r,t,y,AnnualVariableOperatingCost
RE1,DEMAGRGWTWAT,2024,0.0
RE1,DEMAGRGWTWAT,2025,0.0
RE1,DEMAGRGWTWAT,2026,0.0
RE1,DEMAGRGWTWAT,2027,0.0
RE1,DEMAGRGWTWAT,2028,0.0
RE1,DEMAGRGWTWAT,2029,0.0
RE1,DEMPWRSURWAT,2020,0.0
RE1,DEMPWRSURWAT,2021,0.0
RE1,DEMPWRSURWAT,2022,0.0
RE1,DEMPWRSURWAT,2023,0.0
RE1,DEMPWRSURWAT,2024,0.0
RE1,DEMPWRSURWAT,2025,0.0
RE1,DEMPWRSURWAT,2026,0.0
RE1,DEMPWRSURWAT,2027,0.0
RE1,DEMPWRSURWAT,2028,0.0
RE1,DEMPWRSURWAT,2029,0.0
RE1,DEMPWRSURWAT,2030,0.0
RE1,DEMPWRSURWAT,2031,0.0
RE1,DEMPWRSURWAT,2032,0.0
RE1,DEMPWRSURWAT,2033,0.0
RE1,DEMPWRSURWAT,2034,0.0
RE1,DEMPWRSURWAT,2035,0.0
RE1,DEMPUBSURWAT,2020,0.0001
RE1,DEMPUBSURWAT,2021,0.0001
RE1,DEMPUBSURWAT,2022,0.0001
RE1,DEMPUBSURWAT,2023,0.0001
RE1,DEMPUBSURWAT,2024,0.0001
RE1,DEMPUBSURWAT,2025,0.0001
RE1,DEMPUBSURWAT,2026,0.0001
RE1,DEMPUBSURWAT,2027,0.0001
RE1,DEMPUBSURWAT,2028,0.0002
RE1,DEMPUBSURWAT,2029,0.0002
RE1,DEMPUBSURWAT,2030,0.0002
RE1,DEMPUBSURWAT,2031,0.0002
RE1,DEMPUBSURWAT,2032,0.0002
RE1,DEMPUBSURWAT,2033,0.0002
RE1,DEMPUBSURWAT,2034,0.0002
RE1,DEMPUBSURWAT,2035,0.0003
RE1,DEMPUBGWTWAT,2020,0.0001
RE1,DEMPUBGWTWAT,2021,0.0001
RE1,DEMPUBGWTWAT,2022,0.0001
RE1,DEMPUBGWTWAT,2023,0.0001
RE1,DEMPUBGWTWAT,2024,0.0001
RE1,DEMPUBGWTWAT,2025,0.0001
RE1,DEMPUBGWTWAT,2026,0.0001
RE1,DEMPUBGWTWAT,2027,0.0001
RE1,DEMPUBGWTWAT,2028,0.0001
RE1,DEMPUBGWTWAT,2029,0.0001
RE1,DEMPUBGWTWAT,2030,0.0001
RE1,DEMPUBGWTWAT,2031,0.0001
RE1,DEMPUBGWTWAT,2032,0.0001
RE1,DEMPUBGWTWAT,2033,0.0001
RE1,DEMPUBGWTWAT,2034,0.0001
RE1,DEMPUBGWTWAT,2035,0.0001
RE1,DEMTRABIO,2020,0.0001
RE1,DEMTRABIO,2021,0.0001
RE1,DEMTRABIO,2022,0.0001
RE1,DEMTRABIO,2023,0.0001
RE1,DEMTRABIO,2024,0.0001
RE1,DEMTRABIO,2025,0.0001
RE1,DEMTRABIO,2026,0.0001
RE1,DEMTRABIO,2027,0.0001
RE1,DEMTRABIO,2028,0.0001
RE1,DEMTRABIO,2029,0.0002
RE1,DEMTRABIO,2030,0.0002
RE1,DEMTRABIO,2031,0.0002
RE1,DEMTRABIO,2032,0.0002
RE1,DEMTRABIO,2033,0.0002
RE1,DEMTRABIO,2034,0.0002
RE1,DEMTRABIO,2035,0.0002
RE1,PWRBATIN,2022,0.0012
RE1,PWRBATIN,2023,0.0016
RE1,PWRBATIN,2024,0.0018
RE1,PWRBATIN,2025,0.002
RE1,PWRBATIN,2026,0.0025
RE1,PWRBATIN,2027,0.0027
RE1,PWRBATIN,2028,0.0029
RE1,PWRBATIN,2029,0.0031
RE1,PWRBATIN,2030,0.0033
RE1,PWRBATIN,2031,0.0031
RE1,PWRBATIN,2032,0.0027
RE1,PWRBATIN,2033,0.0014
RE1,PWRBATIN,2034,0.0014
RE1,PWRBATIN,2035,0.0013
RE1,PWRBATOUT,2022,0.0012
RE1,PWRBATOUT,2023,0.0016
RE1,PWRBATOUT,2024,0.0018
RE1,PWRBATOUT,2025,0.002
RE1,PWRBATOUT,2026,0.0025
RE1,PWRBATOUT,2027,0.0027
RE1,PWRBATOUT,2028,0.0029
RE1,PWRBATOUT,2029,0.0031
RE1,PWRBATOUT,2030,0.0033
RE1,PWRBATOUT,2031,0.0031
RE1,PWRBATOUT,2032,0.0027
RE1,PWRBATOUT,2033,0.0014
RE1,PWRBATOUT,2034,0.0014
RE1,PWRBATOUT,2035,0.0013
