r,t,y,CapitalInvestment
RE1,MINCOA,2020,0.0378
RE1,MINGAS,2020,0.0116
RE1,MINGAS,2021,0.0067
RE1,MINGAS,2022,0.0074
RE1,MINGAS,2023,0.0049
RE1,MINGAS,2024,0.0042
RE1,MINGAS,2025,0.003
RE1,MINGAS,2027,0.0022
RE1,MINGAS,2028,0.0056
RE1,MINGAS,2029,0.0062
RE1,MINGAS,2030,0.0191
RE1,MINGAS,2031,0.0067
RE1,MINGAS,2032,0.0073
RE1,MINGAS,2033,0.0075
RE1,MINGAS,2034,0.0081
RE1,MINGAS,2035,0.0084
RE1,PWRGAS,2026,476.7304
RE1,PWRGAS,2027,813.807
RE1,PWRGAS,2028,856.6566
RE1,PWRGAS,2029,940.6608
RE1,PWRGAS,2030,2896.9569
RE1,PWRGAS,2031,1975.9152
RE1,PWRGAS,2032,1102.2003
RE1,PWRGAS,2033,1144.7971
RE1,PWRGAS,2034,1230.1461
RE1,PWRGAS,2035,1271.9408
RE1,PWRTRN,2022,528.4831
RE1,PWRTRN,2023,1695.0459
RE1,PWRTRN,2024,1692.0856
RE1,PWRTRN,2025,1797.307
RE1,PWRTRN,2026,2004.4326
RE1,PWRTRN,2027,2004.6412
RE1,PWRTRN,2028,2110.1784
RE1,PWRTRN,2029,2317.0578
RE1,PWRTRN,2030,2421.1282
RE1,PWRTRN,2031,2514.2248
RE1,PWRTRN,2032,2721.4656
RE1,PWRTRN,2033,2826.2751
RE1,PWRTRN,2034,3033.8667
RE1,PWRTRN,2035,3139.1302
RE1,RSCLND,2020,0.03
RE1,RSCLND,2021,0.03
RE1,RSCLND,2022,0.03
RE1,RSCLND,2023,0.03
RE1,RSCLND,2024,0.03
RE1,RSCLND,2025,0.03
RE1,RSCLND,2026,0.03
RE1,RSCLND,2027,0.03
RE1,RSCLND,2028,0.03
RE1,RSCLND,2029,0.03
RE1,RSCLND,2030,0.03
RE1,RSCLND,2031,0.03
RE1,RSCLND,2032,0.03
RE1,RSCLND,2033,0.03
RE1,RSCLND,2034,0.03
RE1,RSCLND,2035,0.03
RE1,LNDMAIIRR,2020,0.0392
RE1,LNDMAIIRR,2021,22.0373
RE1,LNDMAIIRR,2022,22.1491
RE1,LNDMAIIRR,2023,22.0373
RE1,LNDMAIIRR,2024,22.1491
RE1,LNDMAIIRR,2025,23.3624
RE1,LNDMAIIRR,2026,22.0981
RE1,LNDMAIIRR,2027,22.2609
RE1,LNDMAIIRR,2028,23.4742
RE1,LNDMAIIRR,2029,23.4742
RE1,LNDMAIIRR,2030,23.5861
RE1,LNDMAIIRR,2031,6.3072
RE1,LNDMAIIRR,2032,6.3072
RE1,LNDMAIIRR,2033,6.3072
RE1,LNDMAIIRR,2034,6.3072
RE1,LNDMAIIRR,2035,6.4582
RE1,LNDRICIRR,2020,1.4797
RE1,LNDRICIRR,2021,10.943
RE1,LNDRICIRR,2022,12.4589
RE1,LNDRICIRR,2023,12.4871
RE1,LNDRICIRR,2024,12.559
RE1,LNDRICIRR,2025,12.6026
RE1,LNDRICIRR,2026,12.7089
RE1,LNDRICIRR,2027,12.6309
RE1,LNDRICIRR,2028,12.7028
RE1,LNDRICIRR,2029,12.8183
RE1,LNDRICIRR,2030,12.7747
RE1,LNDRICIRR,2031,2.5161
RE1,LNDRICIRR,2032,2.588
RE1,LNDRICIRR,2033,2.6599
RE1,LNDRICIRR,2034,2.6599
RE1,LNDRICIRR,2035,4.2115
RE1,LNDFOR,2021,1726.34
RE1,LNDFOR,2022,1715.13
RE1,LNDFOR,2023,1726.34
RE1,LNDFOR,2024,1715.13
RE1,LNDFOR,2025,1726.34
RE1,LNDFOR,2026,8377.5072
RE1,LNDFOR,2027,2818.2586
RE1,LNDFOR,2028,2837.9084
RE1,LNDFOR,2029,2815.4345
RE1,LNDFOR,2030,2826.3493
RE1,LNDBLT,2021,4936.8
RE1,LNDBLT,2022,4646.4
RE1,LNDBLT,2023,4936.8
RE1,LNDBLT,2024,4646.4
RE1,LNDBLT,2025,4936.8
RE1,LNDBLT,2026,4646.4
RE1,LNDBLT,2027,4936.8
RE1,LNDBLT,2028,4646.4
RE1,LNDBLT,2029,4936.8
RE1,LNDBLT,2030,4936.8
RE1,LNDBLT,2031,290.4
RE1,LNDBLT,2032,580.8
RE1,LNDBLT,2033,580.8
RE1,LNDBLT,2034,290.4
RE1,LNDBLT,2035,580.8
RE1,LNDWAT,2020,0.0025
RE1,LNDWAT,2021,0.0035
RE1,LNDWAT,2022,0.0045
RE1,LNDWAT,2023,0.0055
RE1,LNDWAT,2024,0.0065
RE1,LNDWAT,2025,0.0074
RE1,LNDWAT,2026,0.0025
RE1,LNDWAT,2027,0.0025
RE1,LNDWAT,2028,0.0025
RE1,LNDWAT,2029,0.0025
RE1,LNDWAT,2030,0.0025
RE1,LNDWAT,2031,0.0026
RE1,LNDWAT,2032,0.0026
RE1,LNDWAT,2033,0.0027
RE1,LNDWAT,2034,0.0028
RE1,LNDWAT,2035,0.0028
RE1,RSCPRC,2020,0.3186
RE1,RSCPRC,2021,0.2816
RE1,RSCPRC,2022,0.271
RE1,RSCPRC,2023,0.2606
RE1,RSCPRC,2024,0.2523
RE1,RSCPRC,2025,0.2464
RE1,RSCPRC,2026,0.3186
RE1,RSCPRC,2027,0.3186
RE1,RSCPRC,2028,0.3186
RE1,RSCPRC,2029,0.3186
RE1,RSCPRC,2030,0.3186
RE1,RSCPRC,2031,0.3186
RE1,RSCPRC,2032,0.3186
RE1,RSCPRC,2033,0.3186
RE1,RSCPRC,2034,0.3186
RE1,RSCPRC,2035,0.3186
RE1,RSCHYD,2020,0.011
RE1,RSCHYD,2021,0.0114
RE1,RSCHYD,2022,0.0118
RE1,RSCHYD,2023,0.0122
RE1,RSCHYD,2024,0.0126
RE1,RSCHYD,2025,0.013
RE1,RSCHYD,2026,0.011
RE1,RSCHYD,2027,0.0111
RE1,RSCHYD,2028,0.0111
RE1,RSCHYD,2029,0.0111
RE1,RSCHYD,2030,0.0111
RE1,RSCHYD,2031,0.0111
RE1,RSCHYD,2032,0.0112
