r_x,f,t,y,m,r_y,l,r,UseByTechnologyByMode
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.0594
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.1251
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.1072
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.0894
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.0715
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.0536
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.0357
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.0179
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S21,RE1,0.055
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S21,RE1,0.1158
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S21,RE1,0.0993
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S21,RE1,0.0828
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S21,RE1,0.0662
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S21,RE1,0.0496
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S21,RE1,0.0331
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S21,RE1,0.0166
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.1421
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S21,RE1,0.2066
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S21,RE1,0.2277
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S21,RE1,0.2435
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S21,RE1,0.4138
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S21,RE1,0.6709
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S21,RE1,0.7022
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S21,RE1,0.7337
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S21,RE1,0.7684
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S21,RE1,0.8032
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S21,RE1,0.8382
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S21,RE1,0.8592
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S21,RE1,0.8804
RE1,ELC002,DEMAGRSURWAT,2033,1,RE1,S21,RE1,0.9017
RE1,ELC002,DEMAGRSURWAT,2034,1,RE1,S21,RE1,0.923
RE1,ELC002,DEMAGRSURWAT,2035,1,RE1,S21,RE1,0.9448
RE1,WTRSUR,DEMAGRSURWAT,2020,1,RE1,S21,RE1,0.1652
