r,t,l,y,RateOfTotalActivity
RE1,LNDRICIRR,S22,2030,1.6175
RE1,LNDRICIRR,S22,2031,1.6498
RE1,LNDRICIRR,S22,2032,1.6829
RE1,LNDRICIRR,S22,2033,1.7171
RE1,LNDRICIRR,S22,2034,1.7512
RE1,LNDRICIRR,S22,2035,1.7862
RE1,LNDFOR,S11,2020,253.6
RE1,LNDFOR,S11,2021,243.6
RE1,LNDFOR,S11,2022,233.6
RE1,LNDFOR,S11,2023,223.6
RE1,LNDFOR,S11,2024,213.6
RE1,LNDFOR,S11,2025,203.6
RE1,LNDFOR,S11,2026,252.9324
RE1,LNDFOR,S11,2027,252.773
RE1,LNDFOR,S11,2028,252.6889
RE1,LNDFOR,S11,2029,252.5043
RE1,LNDFOR,S11,2030,252.317
RE1,LNDFOR,S11,2031,252.317
RE1,LNDFOR,S11,2032,252.317
RE1,LNDFOR,S11,2033,252.317
RE1,LNDFOR,S11,2034,252.317
RE1,LNDFOR,S11,2035,252.317
RE1,LNDFOR,S12,2020,253.6
RE1,LNDFOR,S12,2021,243.6
RE1,LNDFOR,S12,2022,233.6
RE1,LNDFOR,S12,2023,223.6
RE1,LNDFOR,S12,2024,213.6
RE1,LNDFOR,S12,2025,203.6
RE1,LNDFOR,S12,2026,252.9324
RE1,LNDFOR,S12,2027,252.773
RE1,LNDFOR,S12,2028,252.6889
RE1,LNDFOR,S12,2029,252.5043
RE1,LNDFOR,S12,2030,252.317
RE1,LNDFOR,S12,2031,252.317
RE1,LNDFOR,S12,2032,252.317
RE1,LNDFOR,S12,2033,252.317
RE1,LNDFOR,S12,2034,252.317
RE1,LNDFOR,S12,2035,252.317
RE1,LNDFOR,S21,2020,253.6
RE1,LNDFOR,S21,2021,243.6
RE1,LNDFOR,S21,2022,233.6
RE1,LNDFOR,S21,2023,223.6
RE1,LNDFOR,S21,2024,213.6
RE1,LNDFOR,S21,2025,203.6
RE1,LNDFOR,S21,2026,252.9324
RE1,LNDFOR,S21,2027,252.773
RE1,LNDFOR,S21,2028,252.6889
RE1,LNDFOR,S21,2029,252.5043
RE1,LNDFOR,S21,2030,252.317
RE1,LNDFOR,S21,2031,251.5438
RE1,LNDFOR,S21,2032,250.4657
RE1,LNDFOR,S21,2033,249.3848
RE1,LNDFOR,S21,2034,248.6061
RE1,LNDFOR,S21,2035,247.5158
RE1,LNDFOR,S22,2020,253.6
RE1,LNDFOR,S22,2021,243.6
RE1,LNDFOR,S22,2022,233.6
