t,f,m,y,l,r,ProductionByTechnology
DEMAGRDSL,AGRDSL,1,2020,S11,RE1,0.6921
DEMAGRDSL,AGRDSL,1,2021,S11,RE1,0.7175
DEMAGRDSL,AGRDSL,1,2022,S11,RE1,0.7463
DEMAGRDSL,AGRDSL,1,2023,S11,RE1,0.775
DEMAGRDSL,AGRDSL,1,2024,S11,RE1,0.8041
DEMAGRDSL,AGRDSL,1,2025,S11,RE1,0.8372
DEMAGRDSL,AGRDSL,1,2026,S11,RE1,0.8665
DEMAGRDSL,AGRDSL,1,2027,S11,RE1,0.8962
DEMAGRDSL,AGRDSL,1,2028,S11,RE1,0.9299
DEMAGRDSL,AGRDSL,1,2029,S11,RE1,0.9638
DEMAGRDSL,AGRDSL,1,2030,S11,RE1,0.9981
DEMAGRDSL,AGRDSL,1,2031,S11,RE1,1.0237
DEMAGRDSL,AGRDSL,1,2032,S11,RE1,1.0495
DEMAGRDSL,AGRDSL,1,2033,S11,RE1,1.0755
DEMAGRDSL,AGRDSL,1,2034,S11,RE1,1.1015
DEMAGRDSL,AGRDSL,1,2035,S11,RE1,1.128
DEMAGRGWTWAT,AGRWAT,1,2020,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S11,RE1,0.0391
DEMAGRGWTWAT,AGRWAT,1,2023,S11,RE1,0.0823
DEMAGRGWTWAT,AGRWAT,1,2024,S11,RE1,0.0706
DEMAGRGWTWAT,AGRWAT,1,2025,S11,RE1,0.0588
DEMAGRGWTWAT,AGRWAT,1,2026,S11,RE1,0.047
DEMAGRGWTWAT,AGRWAT,1,2027,S11,RE1,0.0353
DEMAGRGWTWAT,AGRWAT,1,2028,S11,RE1,0.0235
DEMAGRGWTWAT,AGRWAT,1,2029,S11,RE1,0.0118
DEMAGRGWTWAT,AGRWAT,1,2030,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S11,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S11,RE1,0.1174
DEMAGRSURWAT,AGRWAT,1,2021,S11,RE1,0.1707
DEMAGRSURWAT,AGRWAT,1,2022,S11,RE1,0.1882
DEMAGRSURWAT,AGRWAT,1,2023,S11,RE1,0.2012
DEMAGRSURWAT,AGRWAT,1,2024,S11,RE1,0.2697
DEMAGRSURWAT,AGRWAT,1,2025,S11,RE1,0.3406
DEMAGRSURWAT,AGRWAT,1,2026,S11,RE1,0.4092
DEMAGRSURWAT,AGRWAT,1,2027,S11,RE1,0.478
DEMAGRSURWAT,AGRWAT,1,2028,S11,RE1,0.5493
DEMAGRSURWAT,AGRWAT,1,2029,S11,RE1,0.6209
DEMAGRSURWAT,AGRWAT,1,2030,S11,RE1,0.6926
DEMAGRSURWAT,AGRWAT,1,2031,S11,RE1,0.7099
DEMAGRSURWAT,AGRWAT,1,2032,S11,RE1,0.7274
DEMAGRSURWAT,AGRWAT,1,2033,S11,RE1,0.745
DEMAGRSURWAT,AGRWAT,1,2034,S11,RE1,0.7626
DEMAGRSURWAT,AGRWAT,1,2035,S11,RE1,0.7806
DEMPUBGWTWAT,PUBWAT,1,2020,S11,RE1,0.202
DEMPUBGWTWAT,PUBWAT,1,2021,S11,RE1,0.2044
DEMPUBGWTWAT,PUBWAT,1,2022,S11,RE1,0.2031
DEMPUBGWTWAT,PUBWAT,1,2023,S11,RE1,0.2017
DEMPUBGWTWAT,PUBWAT,1,2024,S11,RE1,0.2003
DEMPUBGWTWAT,PUBWAT,1,2025,S11,RE1,0.1989
DEMPUBGWTWAT,PUBWAT,1,2026,S11,RE1,0.1974
DEMPUBGWTWAT,PUBWAT,1,2027,S11,RE1,0.1958
DEMPUBGWTWAT,PUBWAT,1,2028,S11,RE1,0.1941
DEMPUBGWTWAT,PUBWAT,1,2029,S11,RE1,0.1924
DEMPUBGWTWAT,PUBWAT,1,2030,S11,RE1,0.1906
DEMPUBGWTWAT,PUBWAT,1,2031,S11,RE1,0.1888
DEMPUBGWTWAT,PUBWAT,1,2032,S11,RE1,0.1868
DEMPUBGWTWAT,PUBWAT,1,2033,S11,RE1,0.1848
DEMPUBGWTWAT,PUBWAT,1,2034,S11,RE1,0.1826
DEMPUBGWTWAT,PUBWAT,1,2035,S11,RE1,0.1804
DEMPUBSURWAT,PUBWAT,1,2020,S11,RE1,0.2231
DEMPUBSURWAT,PUBWAT,1,2021,S11,RE1,0.2508
DEMPUBSURWAT,PUBWAT,1,2022,S11,RE1,0.2839
DEMPUBSURWAT,PUBWAT,1,2023,S11,RE1,0.3178
DEMPUBSURWAT,PUBWAT,1,2024,S11,RE1,0.3531
DEMPUBSURWAT,PUBWAT,1,2025,S11,RE1,0.3901
DEMPUBSURWAT,PUBWAT,1,2026,S11,RE1,0.4285
DEMPUBSURWAT,PUBWAT,1,2027,S11,RE1,0.4683
DEMPUBSURWAT,PUBWAT,1,2028,S11,RE1,0.5103
DEMPUBSURWAT,PUBWAT,1,2029,S11,RE1,0.5536
DEMPUBSURWAT,PUBWAT,1,2030,S11,RE1,0.5992
DEMPUBSURWAT,PUBWAT,1,2031,S11,RE1,0.6465
DEMPUBSURWAT,PUBWAT,1,2032,S11,RE1,0.6957
DEMPUBSURWAT,PUBWAT,1,2033,S11,RE1,0.747
DEMPUBSURWAT,PUBWAT,1,2034,S11,RE1,0.8006
DEMPUBSURWAT,PUBWAT,1,2035,S11,RE1,0.8569
DEMPWRSURWAT,PWRWAT,1,2020,S11,RE1,0.0085
DEMPWRSURWAT,PWRWAT,1,2021,S11,RE1,0.0095
DEMPWRSURWAT,PWRWAT,1,2022,S11,RE1,0.0108
DEMPWRSURWAT,PWRWAT,1,2023,S11,RE1,0.0119
DEMPWRSURWAT,PWRWAT,1,2024,S11,RE1,0.0131
DEMPWRSURWAT,PWRWAT,1,2025,S11,RE1,0.0142
DEMPWRSURWAT,PWRWAT,1,2026,S11,RE1,0.0152
DEMPWRSURWAT,PWRWAT,1,2027,S11,RE1,0.0166
