r,e,y,AnnualEmissions
RE1,CO2EQ,2020,-257.8308
RE1,CO2EQ,2021,295.1896
RE1,CO2EQ,2022,308.5891
RE1,CO2EQ,2023,322.1152
RE1,CO2EQ,2024,335.6364
RE1,CO2EQ,2025,349.2908
RE1,CO2EQ,2026,-2908.6497
RE1,CO2EQ,2027,-233.4467
RE1,CO2EQ,2028,-234.8236
RE1,CO2EQ,2029,-226.342
RE1,CO2EQ,2030,-232.5091
RE1,CO2EQ,2031,-225.425
RE1,CO2EQ,2032,-216.2327
RE1,CO2EQ,2033,-212.312
RE1,CO2EQ,2034,-213.7034
RE1,CO2EQ,2035,-203.8806
RE1,CO2,2020,33.3669
RE1,CO2,2021,34.8492
RE1,CO2,2022,36.7109
RE1,CO2,2023,38.699
RE1,CO2,2024,40.6817
RE1,CO2,2025,42.7941
RE1,CO2,2026,45.6166
RE1,CO2,2027,48.0552
RE1,CO2,2028,50.6234
RE1,CO2,2029,53.4422
RE1,CO2,2030,46.946
RE1,CO2,2031,49.9967
RE1,CO2,2032,53.2976
RE1,CO2,2033,56.7254
RE1,CO2,2034,60.4056
RE1,CO2,2035,64.2123
RE1,CH4,2020,0.0129
RE1,CH4,2021,0.013
RE1,CH4,2022,0.013
RE1,CH4,2023,0.013
RE1,CH4,2024,0.0131
RE1,CH4,2025,0.0131
RE1,CH4,2026,0.0132
RE1,CH4,2027,0.0132
RE1,CH4,2028,0.0133
RE1,CH4,2029,0.0134
RE1,CH4,2030,0.0134
RE1,CH4,2031,0.0137
RE1,CH4,2032,0.014
RE1,CH4,2033,0.0143
RE1,CH4,2034,0.0145
RE1,CH4,2035,0.0148
RE1,N2O,2020,0.001
RE1,N2O,2021,0.001
RE1,N2O,2022,0.0011
RE1,N2O,2023,0.0012
RE1,N2O,2024,0.0013
RE1,N2O,2025,0.0014
RE1,N2O,2026,0.0014
RE1,N2O,2027,0.0015
RE1,N2O,2028,0.0016
RE1,N2O,2029,0.0017
RE1,N2O,2030,0.0018
RE1,N2O,2031,0.0018
RE1,N2O,2032,0.0019
RE1,N2O,2033,0.0019
RE1,N2O,2034,0.002
RE1,N2O,2035,0.002
