r,t,y,AnnualizedInvestmentCost
RE1,DEMAGRDSL,2020,0.0002
RE1,DEMAGRDSL,2021,0.0002
RE1,DEMAGRDSL,2022,0.0002
RE1,DEMAGRDSL,2023,0.0002
RE1,DEMAGRDSL,2024,0.0002
RE1,DEMAGRDSL,2025,0.0003
RE1,DEMAGRDSL,2026,0.0003
RE1,DEMAGRDSL,2027,0.0003
RE1,DEMAGRDSL,2028,0.0003
RE1,DEMAGRDSL,2029,0.0003
RE1,DEMAGRDSL,2030,0.0003
RE1,DEMAGRDSL,2031,0.0003
RE1,DEMAGRDSL,2032,0.0003
RE1,DEMAGRDSL,2033,0.0003
RE1,DEMAGRDSL,2034,0.0003
RE1,DEMAGRDSL,2035,0.0003
RE1,DEMAGRSURWAT,2023,0.3925324626945264
RE1,DEMAGRSURWAT,2024,2.1545145229555933
RE1,DEMAGRSURWAT,2025,4.686626806909468
RE1,DEMAGRSURWAT,2026,5.216347837279573
RE1,DEMAGRSURWAT,2027,5.7484445935256785
RE1,DEMAGRSURWAT,2028,6.307766180711083
RE1,DEMAGRSURWAT,2029,6.8685856273979855
RE1,DEMAGRSURWAT,2030,7.431775313296048
RE1,DEMAGRSURWAT,2031,7.61788298469085
RE1,DEMAGRSURWAT,2032,7.805483028922308
RE1,DEMAGRSURWAT,2033,7.994580932655263
RE1,DEMAGRSURWAT,2034,8.18367883638822
RE1,DEMAGRSURWAT,2035,8.376644838833833
RE1,DEMPUBSURWAT,2021,2.2320520704836397
RE1,DEMPUBSURWAT,2022,4.896897750262486
RE1,DEMPUBSURWAT,2023,7.633766879404527
RE1,DEMPUBSURWAT,2024,10.47866843925894
RE1,DEMPUBSURWAT,2025,13.467616897839742
RE1,DEMPUBSURWAT,2026,16.564597787132918
RE1,DEMPUBSURWAT,2027,19.769616593803306
RE1,DEMPUBSURWAT,2028,23.154691280549258
RE1,DEMPUBSURWAT,2029,26.647798398007584
RE1,DEMPUBSURWAT,2030,30.320961395541477
RE1,DEMPUBSURWAT,2031,34.13817129180176
RE1,DEMPUBSURWAT,2032,38.099428086788436
RE1,DEMPUBSURWAT,2033,42.240740761850674
RE1,DEMPUBSURWAT,2034,46.56210931698848
RE1,DEMPUBSURWAT,2035,51.09954822021587
RE1,DEMPWRSURWAT,2020,0.015636994795848652
RE1,DEMPWRSURWAT,2021,0.09840333391703354
RE1,DEMPWRSURWAT,2022,0.20658939124494363
RE1,DEMPWRSURWAT,2023,0.33835713405796164
RE1,DEMPWRSURWAT,2024,0.4749147352768659
RE1,DEMPWRSURWAT,2025,0.6381375276213226
RE1,DEMPWRSURWAT,2026,0.8422359730286118
RE1,DEMPWRSURWAT,2027,1.0010694335005494
RE1,DEMPWRSURWAT,2028,1.1683194378380422
RE1,DEMPWRSURWAT,2029,1.3520678433513655
RE1,DEMPWRSURWAT,2030,1.4757756755134706
RE1,DEMPWRSURWAT,2031,1.675885315581608
RE1,DEMPWRSURWAT,2032,1.8923507035397191
RE1,DEMPWRSURWAT,2033,2.1171832553798193
RE1,DEMPWRSURWAT,2034,2.3587775683081014
RE1,DEMPWRSURWAT,2035,2.6085799318379936
RE1,DEMTRABIO,2020,0.0001
RE1,DEMTRABIO,2021,0.0001
RE1,DEMTRABIO,2022,0.0001
RE1,DEMTRABIO,2023,0.0001
RE1,DEMTRABIO,2024,0.0001
RE1,DEMTRABIO,2025,0.0001
RE1,DEMTRABIO,2026,0.0001
RE1,DEMTRABIO,2027,0.0001
RE1,DEMTRABIO,2028,0.0001
RE1,DEMTRABIO,2029,0.0002
RE1,DEMTRABIO,2030,0.0002
RE1,DEMTRABIO,2031,0.0002
RE1,DEMTRABIO,2032,0.0002
RE1,DEMTRABIO,2033,0.0002
RE1,DEMTRABIO,2034,0.0002
RE1,DEMTRABIO,2035,0.0002
RE1,LNDBLT,2021,270.86566985314255
RE1,LNDBLT,2022,525.7980650090415
RE1,LNDBLT,2023,796.663734862184
RE1,LNDBLT,2024,1051.596130018083
RE1,LNDBLT,2025,1322.4617998712256
RE1,LNDBLT,2026,1577.3941950271244
RE1,LNDBLT,2027,1848.2598648802668
RE1,LNDBLT,2028,2103.192260036166
RE1,LNDBLT,2029,2374.0579298893085
RE1,LNDBLT,2030,2644.923599742451
RE1,LNDBLT,2031,2660.856874439695
RE1,LNDBLT,2032,2692.723423834182
RE1,LNDBLT,2033,2724.5899732286694
RE1,LNDBLT,2034,2740.523247925913
RE1,LNDBLT,2035,2772.3897973204002
RE1,LNDFOR,2021,155.19602114918132
RE1,LNDFOR,2022,310.4726852981905
RE1,LNDFOR,2023,465.7544575321664
RE1,LNDFOR,2024,623.3311096357161
RE1,LNDFOR,2025,781.2977429028094
RE1,LNDFOR,2026,936.1379538370747
RE1,LNDFOR,2027,1089.7345682918883
RE1,LNDFOR,2028,1244.4093014145596
RE1,LNDFOR,2029,1397.8482565551772
RE1,LNDFOR,2030,1551.8887751155883
RE1,LNDFOR,2031,1551.8887751155883
RE1,LNDFOR,2032,1551.8887751155883
RE1,LNDFOR,2033,1551.8887751155883
RE1,LNDFOR,2034,1551.8887751155883
RE1,LNDFOR,2035,1551.8887751155883
RE1,LNDMAIIRR,2020,0.002799259587374634
RE1,LNDMAIIRR,2021,1.5764758745070435
RE1,LNDMAIIRR,2022,3.1581360920253982
RE1,LNDMAIIRR,2023,4.7318127069450675
RE1,LNDMAIIRR,2024,6.313472924463422
RE1,LNDMAIIRR,2025,13.532070726374094
RE1,LNDMAIIRR,2026,14.000032663312448
RE1,LNDMAIIRR,2027,14.479620096700408
RE1,LNDMAIIRR,2028,15.045848898898614
RE1,LNDMAIIRR,2029,15.612077701096819
RE1,LNDMAIIRR,2030,16.186297246862047
RE1,LNDMAIIRR,2031,16.636692401695957
RE1,LNDMAIIRR,2032,17.087087556529866
RE1,LNDMAIIRR,2033,17.537482711363776
RE1,LNDMAIIRR,2034,17.987877866197685
RE1,LNDMAIIRR,2035,0.4611780170199709
RE1,LNDRICIRR,2020,0.10566490845505729
RE1,LNDRICIRR,2021,0.8871010733693587
RE1,LNDRICIRR,2022,1.776787177276038
RE1,LNDRICIRR,2023,2.6684870342532268
RE1,LNDRICIRR,2024,6.226467366268084
RE1,LNDRICIRR,2025,6.6808186175596616
RE1,LNDRICIRR,2026,7.145874180385613
RE1,LNDRICIRR,2027,7.605359787910156
RE1,LNDRICIRR,2028,8.069979751667663
RE1,LNDRICIRR,2029,8.5397269306898
RE1,LNDRICIRR,2030,9.009474109711938
RE1,LNDRICIRR,2031,9.18914801399238
RE1,LNDRICIRR,2032,9.373956274505787
RE1,LNDRICIRR,2033,9.563898891252158
RE1,LNDRICIRR,2034,9.75384150799853
RE1,LNDRICIRR,2035,0.3007418814343947
RE1,LNDWAT,2020,0.0025
RE1,LNDWAT,2021,0.0025
RE1,LNDWAT,2022,0.0025
RE1,LNDWAT,2023,0.0025
RE1,LNDWAT,2024,0.0025
RE1,LNDWAT,2025,0.0025
RE1,LNDWAT,2026,0.0025
RE1,LNDWAT,2027,0.0025
RE1,LNDWAT,2028,0.0025
RE1,LNDWAT,2029,0.0025
RE1,LNDWAT,2030,0.0025
RE1,LNDWAT,2031,0.0026
RE1,LNDWAT,2032,0.0026
RE1,LNDWAT,2033,0.0027
RE1,LNDWAT,2034,0.0028
RE1,LNDWAT,2035,0.0028
RE1,MINCOA,2020,0.0014501769104544773
RE1,MINCOA,2021,0.0014501769104544773
RE1,MINCOA,2022,0.0014501769104544773
RE1,MINCOA,2023,0.0014501769104544773
RE1,MINCOA,2024,0.0014501769104544773
RE1,MINCOA,2025,0.0014501769104544773
RE1,MINCOA,2026,0.0014501769104544773
RE1,MINCOA,2027,0.0014501769104544773
RE1,MINCOA,2028,0.0014501769104544773
RE1,MINCOA,2029,0.0014501769104544773
RE1,MINCOA,2030,0.0014501769104544773
RE1,MINCOA,2031,0.0014501769104544773
RE1,MINCOA,2032,0.0014501769104544773
RE1,MINCOA,2033,0.0014501769104544773
RE1,MINCOA,2034,0.0014501769104544773
RE1,MINCOA,2035,0.0014501769104544773
RE1,MINGAS,2020,0.000445027834954284
RE1,MINGAS,2021,0.0007135791146680761
RE1,MINGAS,2022,0.0010089855223532475
RE1,MINGAS,2023,0.0012084807587120644
RE1,MINGAS,2024,0.0013849573139525563
RE1,MINGAS,2025,0.0014540133573075313
RE1,MINGAS,2026,0.0014540133573075313
RE1,MINGAS,2027,0.0015422516349277774
RE1,MINGAS,2028,0.001757092658698811
RE1,MINGAS,2029,0.00199495236358817
RE1,MINGAS,2030,0.0027277137125215167
RE1,MINGAS,2031,0.002984755651676146
RE1,MINGAS,2032,0.0032648162719491006
RE1,MINGAS,2033,0.0035525497859281636
RE1,MINGAS,2034,0.0038633019810255516
RE1,MINGAS,2035,0.004185563516682102
RE1,PWRGAS,2026,19.065732883684166
RE1,PWRGAS,2027,50.09304668156888
RE1,PWRGAS,2028,82.76426261019989
RE1,PWRGAS,2029,118.65787521792578
RE1,PWRGAS,2030,229.6041239623148
RE1,PWRGAS,2031,305.4090604717338
RE1,PWRGAS,2032,347.69438919543745
RE1,PWRGAS,2033,391.6139215122429
RE1,PWRGAS,2034,438.8078228536615
RE1,PWRGAS,2035,487.60515564797356
RE1,PWRTRN,2022,9.536240402957587
RE1,PWRTRN,2023,40.11386913582023
RE1,PWRTRN,2024,71.03360818917598
RE1,PWRTRN,2025,104.23234139928684
RE1,PWRTRN,2026,140.14558947617442
RE1,PWRTRN,2027,176.07226538674905
RE1,PWRTRN,2028,213.90267223792017
RE1,PWRTRN,2029,255.46440241143196
RE1,PWRTRN,2030,298.9038664891219
RE1,PWRTRN,2031,344.25662369794776
RE1,PWRTRN,2032,393.3476869190931
RE1,PWRTRN,2033,444.3293526856745
RE1,PWRTRN,2034,499.05565235825816
RE1,PWRTRN,2035,555.6807440395959
