r,l,t,f,y,ProductionByTechnology
RE1,S11,MINCOA,COA,2020,0.0
RE1,S11,MINCOA,COA,2021,0.0
RE1,S11,MINCOA,COA,2022,0.0
RE1,S11,MINCOA,COA,2023,0.0
RE1,S11,MINCOA,COA,2024,0.0
RE1,S11,MINCOA,COA,2025,0.0
RE1,S11,MINCOA,COA,2026,0.0
RE1,S11,MINCOA,COA,2027,0.0
RE1,S11,MINCOA,COA,2028,0.0
RE1,S11,MINCOA,COA,2029,0.0
RE1,S11,MINCOA,COA,2030,0.0
RE1,S11,MINCOA,COA,2031,0.0
RE1,S11,MINCOA,COA,2032,0.0
RE1,S11,MINCOA,COA,2033,0.0
RE1,S11,MINCOA,COA,2034,0.0
RE1,S11,MINCOA,COA,2035,0.0
RE1,S11,MINCOA,COA,2036,0.0
RE1,S11,MINCOA,COA,2037,0.0
RE1,S11,MINCOA,COA,2038,0.0
RE1,S11,MINCOA,COA,2039,0.0
RE1,S11,MINCOA,COA,2040,0.0
RE1,S11,MINGAS,GAS,2020,0.0
RE1,S11,MINGAS,GAS,2021,0.0
RE1,S11,MINGAS,GAS,2022,0.0
RE1,S11,MINGAS,GAS,2023,0.0
RE1,S11,MINGAS,GAS,2024,0.0
RE1,S11,MINGAS,GAS,2025,0.0
RE1,S11,MINGAS,GAS,2026,0.0
RE1,S11,MINGAS,GAS,2027,0.0
RE1,S11,MINGAS,GAS,2028,0.0
RE1,S11,MINGAS,GAS,2029,0.0
RE1,S11,MINGAS,GAS,2030,0.0
RE1,S11,MINGAS,GAS,2031,0.0
RE1,S11,MINGAS,GAS,2032,0.0
RE1,S11,MINGAS,GAS,2033,0.0
RE1,S11,MINGAS,GAS,2034,0.0
RE1,S11,MINGAS,GAS,2035,0.0
RE1,S11,MINGAS,GAS,2036,0.0
RE1,S11,MINGAS,GAS,2037,0.0
RE1,S11,MINGAS,GAS,2038,0.0
RE1,S11,MINGAS,GAS,2039,0.0
RE1,S11,MINGAS,GAS,2040,0.0
RE1,S11,MINHYD,HYD,2020,26.8529
RE1,S11,MINHYD,HYD,2021,27.6585
RE1,S11,MINHYD,HYD,2022,28.4883
RE1,S11,MINHYD,HYD,2023,29.3429
