r,t,f,y,ProductionByTechnologyAnnual
RE1,MINCOA,COA,2020,0.0
RE1,MINCOA,COA,2021,0.0
RE1,MINCOA,COA,2022,0.0
RE1,MINCOA,COA,2023,0.0
RE1,MINCOA,COA,2024,0.0
RE1,MINCOA,COA,2025,0.0
RE1,MINCOA,COA,2026,0.0
RE1,MINCOA,COA,2027,0.0
RE1,MINCOA,COA,2028,0.0
RE1,MINCOA,COA,2029,0.0
RE1,MINCOA,COA,2030,0.0
RE1,MINCOA,COA,2031,0.0
RE1,MINCOA,COA,2032,0.0
RE1,MINCOA,COA,2033,0.0
RE1,MINCOA,COA,2034,0.0
RE1,MINCOA,COA,2035,0.0
RE1,MINCOA,COA,2036,0.0
RE1,MINCOA,COA,2037,0.0
RE1,MINCOA,COA,2038,0.0
RE1,MINCOA,COA,2039,0.0
RE1,MINCOA,COA,2040,0.0
RE1,MINGAS,GAS,2020,57.8167
RE1,MINGAS,GAS,2021,59.5512
RE1,MINGAS,GAS,2022,61.3377
RE1,MINGAS,GAS,2023,63.1778
RE1,MINGAS,GAS,2024,65.0732
RE1,MINGAS,GAS,2025,67.0254
RE1,MINGAS,GAS,2026,69.0361
RE1,MINGAS,GAS,2027,71.1072
RE1,MINGAS,GAS,2028,73.2404
RE1,MINGAS,GAS,2029,75.4376
RE1,MINGAS,GAS,2030,77.7008
RE1,MINGAS,GAS,2031,80.0318
RE1,MINGAS,GAS,2032,82.4327
RE1,MINGAS,GAS,2033,84.9057
RE1,MINGAS,GAS,2034,87.4529
RE1,MINGAS,GAS,2035,90.0765
RE1,MINGAS,GAS,2036,92.7788
RE1,MINGAS,GAS,2037,95.5621
RE1,MINGAS,GAS,2038,98.429
RE1,MINGAS,GAS,2039,101.3819
RE1,MINGAS,GAS,2040,104.4233
RE1,MINHYD,HYD,2020,70.2363
RE1,MINHYD,HYD,2021,72.3434
RE1,MINHYD,HYD,2022,74.5137
RE1,MINHYD,HYD,2023,76.7491
RE1,MINHYD,HYD,2024,79.0515
RE1,MINHYD,HYD,2025,81.4231
RE1,MINHYD,HYD,2026,83.8658
RE1,MINHYD,HYD,2027,86.3818
RE1,MINHYD,HYD,2028,88.9732
