r,t,y,AnnualVariableOperatingCost
RE1,MINCOA,2020,0.0
RE1,MINCOA,2021,0.0
RE1,MINCOA,2022,0.0
RE1,MINCOA,2023,0.0
RE1,MINCOA,2024,0.0
RE1,MINCOA,2025,0.0
RE1,MINCOA,2026,0.0
RE1,MINCOA,2027,0.0
RE1,MINCOA,2028,0.0
RE1,MINCOA,2029,0.0
RE1,MINCOA,2030,0.0
RE1,MINCOA,2031,0.0
RE1,MINCOA,2032,0.0
RE1,MINCOA,2033,0.0
RE1,MINCOA,2034,0.0
RE1,MINCOA,2035,0.0
RE1,MINCOA,2036,0.0
RE1,MINCOA,2037,0.0
RE1,MINCOA,2038,0.0
RE1,MINCOA,2039,0.0
RE1,MINCOA,2040,0.0
RE1,MINGAS,2020,578.1667
RE1,MINGAS,2021,595.5117
RE1,MINGAS,2022,613.377
RE1,MINGAS,2023,631.7783
RE1,MINGAS,2024,650.7317
RE1,MINGAS,2025,670.2536
RE1,MINGAS,2026,690.3612
RE1,MINGAS,2027,711.0721
RE1,MINGAS,2028,732.4042
RE1,MINGAS,2029,754.3764
RE1,MINGAS,2030,777.0076
RE1,MINGAS,2031,800.3179
RE1,MINGAS,2032,824.3274
RE1,MINGAS,2033,849.0572
RE1,MINGAS,2034,874.529
RE1,MINGAS,2035,900.7648
RE1,MINGAS,2036,927.7878
RE1,MINGAS,2037,955.6214
RE1,MINGAS,2038,984.29
RE1,MINGAS,2039,1013.8187
RE1,MINGAS,2040,1044.2333
RE1,MINHYD,2020,0.007
RE1,MINHYD,2021,0.0072
RE1,MINHYD,2022,0.0075
RE1,MINHYD,2023,0.0077
RE1,MINHYD,2024,0.0079
RE1,MINHYD,2025,0.0081
RE1,MINHYD,2026,0.0084
RE1,MINHYD,2027,0.0086
RE1,MINHYD,2028,0.0089
RE1,MINHYD,2029,0.0092
RE1,MINHYD,2030,0.0094
RE1,MINHYD,2031,0.0097
RE1,MINHYD,2032,0.01
RE1,MINHYD,2033,0.0103
RE1,MINHYD,2034,0.0106
RE1,MINHYD,2035,0.0109
RE1,MINHYD,2036,0.0113
RE1,MINHYD,2037,0.0116
RE1,MINHYD,2038,0.012
RE1,MINHYD,2039,0.0123
RE1,MINHYD,2040,0.0127
RE1,MINSOL,2020,0.001
RE1,MINSOL,2021,0.001
RE1,MINSOL,2022,0.001
RE1,MINSOL,2023,0.0011
RE1,MINSOL,2024,0.0011
RE1,MINSOL,2025,0.0011
RE1,MINSOL,2026,0.0012
RE1,MINSOL,2027,0.0012
RE1,MINSOL,2028,0.0013
RE1,MINSOL,2029,0.0013
RE1,MINSOL,2030,0.0013
RE1,MINSOL,2031,0.0014
RE1,MINSOL,2032,0.0014
RE1,MINSOL,2033,0.0014
RE1,MINSOL,2034,0.0015
RE1,MINSOL,2035,0.0015
RE1,MINSOL,2036,0.0016
RE1,MINSOL,2037,0.0016
RE1,MINSOL,2038,0.0017
RE1,MINSOL,2039,0.0017
RE1,MINSOL,2040,0.0018
RE1,MINWND,2020,0.0
RE1,MINWND,2021,0.0
RE1,MINWND,2022,0.0
RE1,MINWND,2023,0.0
RE1,MINWND,2024,0.0
RE1,MINWND,2025,0.0
RE1,MINWND,2026,0.0
RE1,MINWND,2027,0.0
RE1,MINWND,2028,0.0
RE1,MINWND,2029,0.0
RE1,MINWND,2030,0.0
RE1,MINWND,2031,0.0
RE1,MINWND,2032,0.0
RE1,MINWND,2033,0.0
RE1,MINWND,2034,0.0
RE1,MINWND,2035,0.0
RE1,MINWND,2036,0.0
RE1,MINWND,2037,0.0
RE1,MINWND,2038,0.0
RE1,MINWND,2039,0.0
RE1,MINWND,2040,0.0
RE1,PWRCOA,2020,0.0
RE1,PWRCOA,2021,0.0
RE1,PWRCOA,2022,0.0
RE1,PWRCOA,2023,0.0
RE1,PWRCOA,2024,0.0
RE1,PWRCOA,2025,0.0
RE1,PWRCOA,2026,0.0
RE1,PWRCOA,2027,0.0
RE1,PWRCOA,2028,0.0
RE1,PWRCOA,2029,0.0
RE1,PWRCOA,2030,0.0
RE1,PWRCOA,2031,0.0
RE1,PWRCOA,2032,0.0
RE1,PWRCOA,2033,0.0
RE1,PWRCOA,2034,0.0
RE1,PWRCOA,2035,0.0
RE1,PWRCOA,2036,0.0
RE1,PWRCOA,2037,0.0
RE1,PWRCOA,2038,0.0
RE1,PWRCOA,2039,0.0
RE1,PWRCOA,2040,0.0
RE1,PWRGAS,2020,0.0029
RE1,PWRGAS,2021,0.003
RE1,PWRGAS,2022,0.0031
RE1,PWRGAS,2023,0.0032
RE1,PWRGAS,2024,0.0033
RE1,PWRGAS,2025,0.0034
RE1,PWRGAS,2026,0.0035
RE1,PWRGAS,2027,0.0036
RE1,PWRGAS,2028,0.0037
RE1,PWRGAS,2029,0.0038
RE1,PWRGAS,2030,0.0039
RE1,PWRGAS,2031,0.004
RE1,PWRGAS,2032,0.0041
RE1,PWRGAS,2033,0.0042
RE1,PWRGAS,2034,0.0044
RE1,PWRGAS,2035,0.0045
RE1,PWRGAS,2036,0.0046
RE1,PWRGAS,2037,0.0048
RE1,PWRGAS,2038,0.0049
RE1,PWRGAS,2039,0.0051
RE1,PWRGAS,2040,0.0052
RE1,PWRHYD,2020,0.007
RE1,PWRHYD,2021,0.0072
RE1,PWRHYD,2022,0.0075
RE1,PWRHYD,2023,0.0077
RE1,PWRHYD,2024,0.0079
RE1,PWRHYD,2025,0.0081
RE1,PWRHYD,2026,0.0084
RE1,PWRHYD,2027,0.0086
RE1,PWRHYD,2028,0.0089
RE1,PWRHYD,2029,0.0092
RE1,PWRHYD,2030,0.0094
RE1,PWRHYD,2031,0.0097
RE1,PWRHYD,2032,0.01
RE1,PWRHYD,2033,0.0103
RE1,PWRHYD,2034,0.0106
RE1,PWRHYD,2035,0.0109
RE1,PWRHYD,2036,0.0113
RE1,PWRHYD,2037,0.0116
RE1,PWRHYD,2038,0.012
RE1,PWRHYD,2039,0.0123
RE1,PWRHYD,2040,0.0127
RE1,PWRSOL,2020,0.001
RE1,PWRSOL,2021,0.001
RE1,PWRSOL,2022,0.001
RE1,PWRSOL,2023,0.0011
RE1,PWRSOL,2024,0.0011
RE1,PWRSOL,2025,0.0011
RE1,PWRSOL,2026,0.0012
RE1,PWRSOL,2027,0.0012
RE1,PWRSOL,2028,0.0013
RE1,PWRSOL,2029,0.0013
RE1,PWRSOL,2030,0.0013
RE1,PWRSOL,2031,0.0014
RE1,PWRSOL,2032,0.0014
RE1,PWRSOL,2033,0.0014
RE1,PWRSOL,2034,0.0015
RE1,PWRSOL,2035,0.0015
RE1,PWRSOL,2036,0.0016
RE1,PWRSOL,2037,0.0016
RE1,PWRSOL,2038,0.0017
RE1,PWRSOL,2039,0.0017
RE1,PWRSOL,2040,0.0018
RE1,PWRTRN,2020,0.009
RE1,PWRTRN,2021,0.0093
RE1,PWRTRN,2022,0.0096
RE1,PWRTRN,2023,0.0098
RE1,PWRTRN,2024,0.0101
RE1,PWRTRN,2025,0.0104
RE1,PWRTRN,2026,0.0108
RE1,PWRTRN,2027,0.0111
RE1,PWRTRN,2028,0.0114
RE1,PWRTRN,2029,0.0118
RE1,PWRTRN,2030,0.0121
RE1,PWRTRN,2031,0.0125
RE1,PWRTRN,2032,0.0129
RE1,PWRTRN,2033,0.0132
RE1,PWRTRN,2034,0.0136
RE1,PWRTRN,2035,0.014
RE1,PWRTRN,2036,0.0145
RE1,PWRTRN,2037,0.0149
RE1,PWRTRN,2038,0.0153
RE1,PWRTRN,2039,0.0158
RE1,PWRTRN,2040,0.0163
RE1,PWRWND,2020,0.0
RE1,PWRWND,2021,0.0
RE1,PWRWND,2022,0.0
RE1,PWRWND,2023,0.0
RE1,PWRWND,2024,0.0
RE1,PWRWND,2025,0.0
RE1,PWRWND,2026,0.0
RE1,PWRWND,2027,0.0
RE1,PWRWND,2028,0.0
RE1,PWRWND,2029,0.0
RE1,PWRWND,2030,0.0
RE1,PWRWND,2031,0.0
