r,t,y,NewCapacity
RE1,MINCOA,2020,0.0
RE1,MINCOA,2021,0.0
RE1,MINCOA,2022,0.0
RE1,MINCOA,2023,0.0
RE1,MINCOA,2024,0.0
RE1,MINCOA,2025,0.0
RE1,MINCOA,2026,0.0
RE1,MINCOA,2027,0.0
RE1,MINCOA,2028,0.0
RE1,MINCOA,2029,0.0
RE1,MINCOA,2030,0.0
RE1,MINCOA,2031,0.0
RE1,MINCOA,2032,0.0
RE1,MINCOA,2033,0.0
RE1,MINCOA,2034,0.0
RE1,MINCOA,2035,0.0
RE1,MINCOA,2036,0.0
RE1,MINCOA,2037,0.0
RE1,MINCOA,2038,0.0
RE1,MINCOA,2039,0.0
RE1,MINCOA,2040,0.0
RE1,MINGAS,2020,10.7831
RE1,MINGAS,2021,0.3235
RE1,MINGAS,2022,0.3332
RE1,MINGAS,2023,0.3432
RE1,MINGAS,2024,0.3535
RE1,MINGAS,2025,0.3641
RE1,MINGAS,2026,0.375
RE1,MINGAS,2027,0.3863
RE1,MINGAS,2028,0.3979
RE1,MINGAS,2029,0.4098
RE1,MINGAS,2030,0.4221
RE1,MINGAS,2031,0.4347
RE1,MINGAS,2032,0.4478
RE1,MINGAS,2033,0.4612
RE1,MINGAS,2034,0.4751
RE1,MINGAS,2035,0.4893
RE1,MINGAS,2036,0.504
RE1,MINGAS,2037,0.5191
RE1,MINGAS,2038,0.5347
RE1,MINGAS,2039,0.5507
RE1,MINGAS,2040,0.5672
RE1,MINHYD,2020,5.8247
RE1,MINHYD,2021,0.0
RE1,MINHYD,2022,0.0
RE1,MINHYD,2023,0.0
RE1,MINHYD,2024,0.0
RE1,MINHYD,2025,0.0
RE1,MINHYD,2026,0.0
RE1,MINHYD,2027,0.0
RE1,MINHYD,2028,0.0
RE1,MINHYD,2029,0.0
RE1,MINHYD,2030,0.0
RE1,MINHYD,2031,0.0
RE1,MINHYD,2032,0.0
RE1,MINHYD,2033,0.0
RE1,MINHYD,2034,0.0
RE1,MINHYD,2035,0.0
RE1,MINHYD,2036,0.0
RE1,MINHYD,2037,0.0
RE1,MINHYD,2038,0.0
RE1,MINHYD,2039,0.0
RE1,MINHYD,2040,0.0
RE1,MINSOL,2020,0.5468
RE1,MINSOL,2021,0.0164
RE1,MINSOL,2022,0.0169
RE1,MINSOL,2023,0.0174
RE1,MINSOL,2024,0.0179
RE1,MINSOL,2025,0.0185
RE1,MINSOL,2026,0.019
RE1,MINSOL,2027,0.0196
RE1,MINSOL,2028,0.0202
RE1,MINSOL,2029,0.0208
RE1,MINSOL,2030,0.0214
RE1,MINSOL,2031,0.022
RE1,MINSOL,2032,0.0227
RE1,MINSOL,2033,0.0234
RE1,MINSOL,2034,0.0241
RE1,MINSOL,2035,0.0248
RE1,MINSOL,2036,0.0256
RE1,MINSOL,2037,0.0263
RE1,MINSOL,2038,0.0271
RE1,MINSOL,2039,0.0279
RE1,MINSOL,2040,0.0288
RE1,MINWND,2020,0.0
RE1,MINWND,2021,0.0
RE1,MINWND,2022,0.0
RE1,MINWND,2023,0.0
RE1,MINWND,2024,0.0
RE1,MINWND,2025,0.0
RE1,MINWND,2026,0.0
RE1,MINWND,2027,0.0
RE1,MINWND,2028,0.0
RE1,MINWND,2029,0.0
RE1,MINWND,2030,0.0
RE1,MINWND,2031,0.0
RE1,MINWND,2032,0.0
RE1,MINWND,2033,0.0
RE1,MINWND,2034,0.0
RE1,MINWND,2035,0.0
RE1,MINWND,2036,0.0
RE1,MINWND,2037,0.0
RE1,MINWND,2038,0.0
RE1,MINWND,2039,0.0
RE1,MINWND,2040,0.0
RE1,PWRCOA,2020,0.0
RE1,PWRCOA,2021,0.0
RE1,PWRCOA,2022,0.0
RE1,PWRCOA,2023,0.0
RE1,PWRCOA,2024,0.0
RE1,PWRCOA,2025,0.0
RE1,PWRCOA,2026,0.0
RE1,PWRCOA,2027,0.0
RE1,PWRCOA,2028,0.0
RE1,PWRCOA,2029,0.0
RE1,PWRCOA,2030,0.0
RE1,PWRCOA,2031,0.0
RE1,PWRCOA,2032,0.0
RE1,PWRCOA,2033,0.0
RE1,PWRCOA,2034,0.0
RE1,PWRCOA,2035,0.0
RE1,PWRCOA,2036,0.0
RE1,PWRCOA,2037,0.0
RE1,PWRCOA,2038,0.0
RE1,PWRCOA,2039,0.0
RE1,PWRCOA,2040,0.0
RE1,PWRGAS,2020,5.3915
RE1,PWRGAS,2021,0.1617
RE1,PWRGAS,2022,0.1666
RE1,PWRGAS,2023,0.1716
RE1,PWRGAS,2024,0.1767
RE1,PWRGAS,2025,0.182
RE1,PWRGAS,2026,0.1875
RE1,PWRGAS,2027,0.1931
RE1,PWRGAS,2028,0.1989
RE1,PWRGAS,2029,0.2049
RE1,PWRGAS,2030,0.211
RE1,PWRGAS,2031,0.2174
RE1,PWRGAS,2032,0.2239
RE1,PWRGAS,2033,0.2306
RE1,PWRGAS,2034,0.2375
RE1,PWRGAS,2035,0.2447
RE1,PWRGAS,2036,0.252
RE1,PWRGAS,2037,0.2596
RE1,PWRGAS,2038,0.2673
RE1,PWRGAS,2039,0.2754
RE1,PWRGAS,2040,0.2836
RE1,PWRHYD,2020,6.4499
RE1,PWRHYD,2021,0.1935
RE1,PWRHYD,2022,0.1993
RE1,PWRHYD,2023,0.2053
RE1,PWRHYD,2024,0.2114
RE1,PWRHYD,2025,0.2178
RE1,PWRHYD,2026,0.2243
RE1,PWRHYD,2027,0.231
RE1,PWRHYD,2028,0.238
RE1,PWRHYD,2029,0.2451
RE1,PWRHYD,2030,0.2525
RE1,PWRHYD,2031,0.26
RE1,PWRHYD,2032,0.2678
RE1,PWRHYD,2033,0.2759
RE1,PWRHYD,2034,0.2842
RE1,PWRHYD,2035,0.2927
RE1,PWRHYD,2036,0.3015
RE1,PWRHYD,2037,0.3105
RE1,PWRHYD,2038,0.3198
RE1,PWRHYD,2039,0.3294
RE1,PWRHYD,2040,0.3393
RE1,PWRSOL,2020,1.2151
RE1,PWRSOL,2021,0.0365
RE1,PWRSOL,2022,0.0375
RE1,PWRSOL,2023,0.0387
RE1,PWRSOL,2024,0.0398
RE1,PWRSOL,2025,0.041
RE1,PWRSOL,2026,0.0423
RE1,PWRSOL,2027,0.0435
RE1,PWRSOL,2028,0.0448
RE1,PWRSOL,2029,0.0462
RE1,PWRSOL,2030,0.0476
RE1,PWRSOL,2031,0.049
RE1,PWRSOL,2032,0.0505
RE1,PWRSOL,2033,0.052
RE1,PWRSOL,2034,0.0535
RE1,PWRSOL,2035,0.0551
RE1,PWRSOL,2036,0.0568
RE1,PWRSOL,2037,0.0585
RE1,PWRSOL,2038,0.0603
RE1,PWRSOL,2039,0.0621
RE1,PWRSOL,2040,1.279
RE1,PWRTRN,2020,7.8332
RE1,PWRTRN,2021,0.235
RE1,PWRTRN,2022,0.242
RE1,PWRTRN,2023,0.2493
RE1,PWRTRN,2024,0.2568
RE1,PWRTRN,2025,0.2645
RE1,PWRTRN,2026,0.2724
RE1,PWRTRN,2027,0.2806
RE1,PWRTRN,2028,0.289
RE1,PWRTRN,2029,0.2977
RE1,PWRTRN,2030,0.3066
RE1,PWRTRN,2031,0.3158
RE1,PWRTRN,2032,0.3253
RE1,PWRTRN,2033,0.335
RE1,PWRTRN,2034,0.3451
RE1,PWRTRN,2035,0.3555
RE1,PWRTRN,2036,0.3661
RE1,PWRTRN,2037,0.3771
RE1,PWRTRN,2038,0.3884
RE1,PWRTRN,2039,0.4001
RE1,PWRTRN,2040,0.4121
RE1,PWRWND,2020,0.0
RE1,PWRWND,2021,0.0
RE1,PWRWND,2022,0.0
RE1,PWRWND,2023,0.0
RE1,PWRWND,2024,0.0
RE1,PWRWND,2025,0.0
RE1,PWRWND,2026,0.0
RE1,PWRWND,2027,0.0
RE1,PWRWND,2028,0.0
RE1,PWRWND,2029,0.0
RE1,PWRWND,2030,0.0
RE1,PWRWND,2031,0.0
RE1,PWRWND,2032,0.0
RE1,PWRWND,2033,0.0
