r,l,t,f,y,UseByTechnology
RE1,S21,PWRGAS,GAS,2020,0.0
RE1,S21,PWRGAS,GAS,2021,0.0
RE1,S21,PWRGAS,GAS,2022,0.0
RE1,S21,PWRGAS,GAS,2023,0.0
RE1,S21,PWRGAS,GAS,2024,0.0
RE1,S21,PWRGAS,GAS,2025,0.0
RE1,S21,PWRGAS,GAS,2026,0.0
RE1,S21,PWRGAS,GAS,2027,0.0
RE1,S21,PWRGAS,GAS,2028,0.0
RE1,S21,PWRGAS,GAS,2029,0.0
RE1,S21,PWRGAS,GAS,2030,0.0
RE1,S21,PWRGAS,GAS,2031,0.0
RE1,S21,PWRGAS,GAS,2032,0.0
RE1,S21,PWRGAS,GAS,2033,0.0
RE1,S21,PWRGAS,GAS,2034,0.0
RE1,S21,PWRGAS,GAS,2035,0.0
RE1,S21,PWRGAS,GAS,2036,0.0
RE1,S21,PWRGAS,GAS,2037,0.0
RE1,S21,PWRGAS,GAS,2038,0.0
RE1,S21,PWRGAS,GAS,2039,0.0
RE1,S21,PWRGAS,GAS,2040,0.0
RE1,S21,PWRHYD,HYD,2020,17.2917
RE1,S21,PWRHYD,HYD,2021,17.8104
RE1,S21,PWRHYD,HYD,2022,18.3447
RE1,S21,PWRHYD,HYD,2023,18.8951
RE1,S21,PWRHYD,HYD,2024,19.4619
RE1,S21,PWRHYD,HYD,2025,20.0458
RE1,S21,PWRHYD,HYD,2026,20.6472
RE1,S21,PWRHYD,HYD,2027,21.2666
RE1,S21,PWRHYD,HYD,2028,21.9046
RE1,S21,PWRHYD,HYD,2029,22.5617
RE1,S21,PWRHYD,HYD,2030,23.2386
RE1,S21,PWRHYD,HYD,2031,23.9357
RE1,S21,PWRHYD,HYD,2032,24.6538
RE1,S21,PWRHYD,HYD,2033,25.3934
RE1,S21,PWRHYD,HYD,2034,26.1552
RE1,S21,PWRHYD,HYD,2035,26.9399
RE1,S21,PWRHYD,HYD,2036,27.748
RE1,S21,PWRHYD,HYD,2037,28.5805
RE1,S21,PWRHYD,HYD,2038,29.4379
RE1,S21,PWRHYD,HYD,2039,30.321
RE1,S21,PWRHYD,HYD,2040,31.2307
RE1,S21,PWRSOL,SOL,2020,2.2803
RE1,S21,PWRSOL,SOL,2021,2.3487
RE1,S21,PWRSOL,SOL,2022,2.4192
RE1,S21,PWRSOL,SOL,2023,2.4917
RE1,S21,PWRSOL,SOL,2024,2.5665
RE1,S21,PWRSOL,SOL,2025,2.6435
RE1,S21,PWRSOL,SOL,2026,2.7228
RE1,S21,PWRSOL,SOL,2027,2.8045
RE1,S21,PWRSOL,SOL,2028,2.8886
RE1,S21,PWRSOL,SOL,2029,2.9753
RE1,S21,PWRSOL,SOL,2030,3.0645
RE1,S21,PWRSOL,SOL,2031,3.1565
RE1,S21,PWRSOL,SOL,2032,3.2512
RE1,S21,PWRSOL,SOL,2033,3.3487
RE1,S21,PWRSOL,SOL,2034,3.4492
RE1,S21,PWRSOL,SOL,2035,3.5526
RE1,S21,PWRSOL,SOL,2036,3.6592
RE1,S21,PWRSOL,SOL,2037,3.769
RE1,S21,PWRSOL,SOL,2038,3.8821
RE1,S21,PWRSOL,SOL,2039,3.9985
RE1,S21,PWRSOL,SOL,2040,4.1185
RE1,S21,PWRTRN,ELC001,2020,17.2917
RE1,S21,PWRTRN,ELC001,2021,17.8104
RE1,S21,PWRTRN,ELC001,2022,18.3447
RE1,S21,PWRTRN,ELC001,2023,18.8951
RE1,S21,PWRTRN,ELC001,2024,19.4619
RE1,S21,PWRTRN,ELC001,2025,20.0458
RE1,S21,PWRTRN,ELC001,2026,20.6472
RE1,S21,PWRTRN,ELC001,2027,21.2666
RE1,S21,PWRTRN,ELC001,2028,21.9046
RE1,S21,PWRTRN,ELC001,2029,22.5617
RE1,S21,PWRTRN,ELC001,2030,23.2386
RE1,S21,PWRTRN,ELC001,2031,23.9357
RE1,S21,PWRTRN,ELC001,2032,24.6538
RE1,S21,PWRTRN,ELC001,2033,25.3934
RE1,S21,PWRTRN,ELC001,2034,26.1552
RE1,S21,PWRTRN,ELC001,2035,26.9399
RE1,S21,PWRTRN,ELC001,2036,27.748
RE1,S21,PWRTRN,ELC001,2037,28.5805
RE1,S21,PWRTRN,ELC001,2038,29.4379
RE1,S21,PWRTRN,ELC001,2039,30.321
RE1,S21,PWRTRN,ELC001,2040,31.2307
RE1,S21,PWRWND,WND,2020,0.0
RE1,S21,PWRWND,WND,2021,0.0
RE1,S21,PWRWND,WND,2022,0.0
RE1,S21,PWRWND,WND,2023,0.0
RE1,S21,PWRWND,WND,2024,0.0
RE1,S21,PWRWND,WND,2025,0.0
RE1,S21,PWRWND,WND,2026,0.0
RE1,S21,PWRWND,WND,2027,0.0
RE1,S21,PWRWND,WND,2028,0.0
RE1,S21,PWRWND,WND,2029,0.0
RE1,S21,PWRWND,WND,2030,0.0
RE1,S21,PWRWND,WND,2031,0.0
RE1,S21,PWRWND,WND,2032,0.0
RE1,S21,PWRWND,WND,2033,0.0
RE1,S21,PWRWND,WND,2034,0.0
RE1,S21,PWRWND,WND,2035,0.0
RE1,S21,PWRWND,WND,2036,0.0
RE1,S21,PWRWND,WND,2037,0.0
RE1,S21,PWRWND,WND,2038,0.0
RE1,S21,PWRWND,WND,2039,0.0
RE1,S21,PWRWND,WND,2040,0.0
RE1,S22,PWRCOA,COA,2020,0.0
RE1,S22,PWRCOA,COA,2021,0.0
RE1,S22,PWRCOA,COA,2022,0.0
RE1,S22,PWRCOA,COA,2023,0.0
RE1,S22,PWRCOA,COA,2024,0.0
RE1,S22,PWRCOA,COA,2025,0.0
RE1,S22,PWRCOA,COA,2026,0.0
RE1,S22,PWRCOA,COA,2027,0.0
RE1,S22,PWRCOA,COA,2028,0.0
RE1,S22,PWRCOA,COA,2029,0.0
RE1,S22,PWRCOA,COA,2030,0.0
RE1,S22,PWRCOA,COA,2031,0.0
RE1,S22,PWRCOA,COA,2032,0.0
RE1,S22,PWRCOA,COA,2033,0.0
RE1,S22,PWRCOA,COA,2034,0.0
RE1,S22,PWRCOA,COA,2035,0.0
RE1,S22,PWRCOA,COA,2036,0.0
RE1,S22,PWRCOA,COA,2037,0.0
RE1,S22,PWRCOA,COA,2038,0.0
RE1,S22,PWRCOA,COA,2039,0.0
RE1,S22,PWRCOA,COA,2040,0.0
RE1,S22,PWRGAS,GAS,2020,57.8167
RE1,S22,PWRGAS,GAS,2021,59.5512
RE1,S22,PWRGAS,GAS,2022,61.3377
RE1,S22,PWRGAS,GAS,2023,63.1778
RE1,S22,PWRGAS,GAS,2024,65.0732
RE1,S22,PWRGAS,GAS,2025,67.0254
RE1,S22,PWRGAS,GAS,2026,69.0361
RE1,S22,PWRGAS,GAS,2027,71.1072
RE1,S22,PWRGAS,GAS,2028,73.2404
RE1,S22,PWRGAS,GAS,2029,75.4376
RE1,S22,PWRGAS,GAS,2030,77.7008
RE1,S22,PWRGAS,GAS,2031,80.0318
RE1,S22,PWRGAS,GAS,2032,82.4327
RE1,S22,PWRGAS,GAS,2033,84.9057
RE1,S22,PWRGAS,GAS,2034,87.4529
RE1,S22,PWRGAS,GAS,2035,90.0765
RE1,S22,PWRGAS,GAS,2036,92.7788
RE1,S22,PWRGAS,GAS,2037,95.5621
RE1,S22,PWRGAS,GAS,2038,98.429
RE1,S22,PWRGAS,GAS,2039,101.3819
RE1,S22,PWRGAS,GAS,2040,104.4233
RE1,S22,PWRHYD,HYD,2020,17.2917
RE1,S22,PWRHYD,HYD,2021,17.8104
RE1,S22,PWRHYD,HYD,2022,18.3447
RE1,S22,PWRHYD,HYD,2023,18.8951
RE1,S22,PWRHYD,HYD,2024,19.4619
RE1,S22,PWRHYD,HYD,2025,20.0458
RE1,S22,PWRHYD,HYD,2026,20.6472
RE1,S22,PWRHYD,HYD,2027,21.2666
RE1,S22,PWRHYD,HYD,2028,21.9046
RE1,S22,PWRHYD,HYD,2029,22.5617
RE1,S22,PWRHYD,HYD,2030,23.2386
RE1,S22,PWRHYD,HYD,2031,23.9357
RE1,S22,PWRHYD,HYD,2032,24.6538
RE1,S22,PWRHYD,HYD,2033,25.3934
RE1,S22,PWRHYD,HYD,2034,26.1552
RE1,S22,PWRHYD,HYD,2035,26.9399
RE1,S22,PWRHYD,HYD,2036,27.748
RE1,S22,PWRHYD,HYD,2037,28.5805
RE1,S22,PWRHYD,HYD,2038,29.4379
RE1,S22,PWRHYD,HYD,2039,30.321
RE1,S22,PWRHYD,HYD,2040,31.2307
RE1,S22,PWRSOL,SOL,2020,0.0
RE1,S22,PWRSOL,SOL,2021,0.0
RE1,S22,PWRSOL,SOL,2022,0.0
RE1,S22,PWRSOL,SOL,2023,0.0
RE1,S22,PWRSOL,SOL,2024,0.0
RE1,S22,PWRSOL,SOL,2025,0.0
RE1,S22,PWRSOL,SOL,2026,0.0
RE1,S22,PWRSOL,SOL,2027,0.0
RE1,S22,PWRSOL,SOL,2028,0.0
RE1,S22,PWRSOL,SOL,2029,0.0
RE1,S22,PWRSOL,SOL,2030,0.0
RE1,S22,PWRSOL,SOL,2031,0.0
RE1,S22,PWRSOL,SOL,2032,0.0
RE1,S22,PWRSOL,SOL,2033,0.0
RE1,S22,PWRSOL,SOL,2034,0.0
RE1,S22,PWRSOL,SOL,2035,0.0
RE1,S22,PWRSOL,SOL,2036,0.0
RE1,S22,PWRSOL,SOL,2037,0.0
RE1,S22,PWRSOL,SOL,2038,0.0
RE1,S22,PWRSOL,SOL,2039,0.0
RE1,S22,PWRSOL,SOL,2040,0.0
RE1,S22,PWRTRN,ELC001,2020,46.2
RE1,S22,PWRTRN,ELC001,2021,47.586
RE1,S22,PWRTRN,ELC001,2022,49.0136
RE1,S22,PWRTRN,ELC001,2023,50.484
RE1,S22,PWRTRN,ELC001,2024,51.9985
RE1,S22,PWRTRN,ELC001,2025,53.5585
RE1,S22,PWRTRN,ELC001,2026,55.1652
RE1,S22,PWRTRN,ELC001,2027,56.8202
RE1,S22,PWRTRN,ELC001,2028,58.5248
RE1,S22,PWRTRN,ELC001,2029,60.2805
RE1,S22,PWRTRN,ELC001,2030,62.0889
RE1,S22,PWRTRN,ELC001,2031,63.9516
RE1,S22,PWRTRN,ELC001,2032,65.8702
RE1,S22,PWRTRN,ELC001,2033,67.8463
RE1,S22,PWRTRN,ELC001,2034,69.8816
RE1,S22,PWRTRN,ELC001,2035,71.9781
RE1,S22,PWRTRN,ELC001,2036,74.1374
RE1,S22,PWRTRN,ELC001,2037,76.3616
RE1,S22,PWRTRN,ELC001,2038,78.6524
RE1,S22,PWRTRN,ELC001,2039,81.012
RE1,S22,PWRTRN,ELC001,2040,83.4423
RE1,S22,PWRWND,WND,2020,0.0
RE1,S22,PWRWND,WND,2021,0.0
RE1,S22,PWRWND,WND,2022,0.0
RE1,S22,PWRWND,WND,2023,0.0
RE1,S22,PWRWND,WND,2024,0.0
RE1,S22,PWRWND,WND,2025,0.0
RE1,S22,PWRWND,WND,2026,0.0
RE1,S22,PWRWND,WND,2027,0.0
RE1,S22,PWRWND,WND,2028,0.0
RE1,S22,PWRWND,WND,2029,0.0
RE1,S22,PWRWND,WND,2030,0.0
RE1,S22,PWRWND,WND,2031,0.0
RE1,S22,PWRWND,WND,2032,0.0
RE1,S22,PWRWND,WND,2033,0.0
RE1,S22,PWRWND,WND,2034,0.0
RE1,S22,PWRWND,WND,2035,0.0
RE1,S22,PWRWND,WND,2036,0.0
RE1,S22,PWRWND,WND,2037,0.0
RE1,S22,PWRWND,WND,2038,0.0
RE1,S22,PWRWND,WND,2039,0.0
RE1,S22,PWRWND,WND,2040,0.0
