r,s,ls,ld,lh,y,RateOfNetStorageActivity
RE1,STG_1,1,1,1,2020,8.4395
RE1,STG_1,1,1,1,2021,34.1887
RE1,STG_1,1,1,1,2022,36.7019
RE1,STG_1,1,1,1,2023,36.7019
RE1,STG_1,1,1,1,2024,36.7019
RE1,STG_1,1,1,1,2025,36.7019
RE1,STG_1,1,1,1,2026,39.2952
RE1,STG_1,1,1,1,2027,22.6596
RE1,STG_1,1,1,1,2028,47.8229
RE1,STG_1,1,1,1,2029,56.3102
RE1,STG_1,1,1,1,2030,57.9377
RE1,STG_1,1,1,1,2031,28.8108
RE1,STG_1,1,1,1,2032,59.7692
RE1,STG_1,1,1,1,2033,60.7127
RE1,STG_1,1,1,1,2034,61.7393
RE1,STG_1,1,1,1,2035,62.7921
RE1,STG_1,1,1,2,2021,5.0265
RE1,STG_1,1,1,2,2026,4.766
RE1,STG_1,1,1,2,2027,61.2931
RE1,STG_1,1,1,2,2028,15.1424
RE1,STG_1,1,1,2,2029,2.7614
RE1,STG_1,1,1,2,2030,4.2115
RE1,STG_1,1,1,2,2031,67.6325
RE1,STG_1,1,1,2,2032,11.3202
RE1,STG_1,1,1,2,2033,14.982
RE1,STG_1,1,1,2,2034,18.9666
RE1,STG_1,1,1,2,2035,23.0524
RE1,STG_1,2,1,1,2020,-2.8357
RE1,STG_1,2,1,1,2021,-12.3318
RE1,STG_1,2,1,1,2022,-12.3318
RE1,STG_1,2,1,1,2023,-12.3318
RE1,STG_1,2,1,1,2024,-12.3318
RE1,STG_1,2,1,1,2025,-12.3318
RE1,STG_1,2,1,1,2026,-15.6962
RE1,STG_1,2,1,1,2027,-23.5574
RE1,STG_1,2,1,1,2028,-24.969
RE1,STG_1,2,1,1,2029,-26.5218
RE1,STG_1,2,1,1,2030,-28.1122
RE1,STG_1,2,1,1,2031,-29.859
RE1,STG_1,2,1,1,2032,-31.7535
RE1,STG_1,2,1,1,2033,-33.6291
RE1,STG_1,2,1,1,2034,-35.6702
RE1,STG_1,2,1,1,2035,-37.763
RE1,STG_1,2,1,2,2020,-11.4973
RE1,STG_1,2,1,2,2021,-50.0
RE1,STG_1,2,1,2,2022,-50.0
RE1,STG_1,2,1,2,2023,-50.0
RE1,STG_1,2,1,2,2024,-50.0
RE1,STG_1,2,1,2,2025,-50.0
RE1,STG_1,2,1,2,2026,-53.3845
RE1,STG_1,2,1,2,2027,-61.2931
RE1,STG_1,2,1,2,2028,-62.7132
RE1,STG_1,2,1,2,2029,-64.2753
RE1,STG_1,2,1,2,2030,-65.8753
RE1,STG_1,2,1,2,2031,-67.6325
RE1,STG_1,2,1,2,2032,-69.5385
RE1,STG_1,2,1,2,2033,-71.4254
RE1,STG_1,2,1,2,2034,-73.4787
RE1,STG_1,2,1,2,2035,-75.5841
