r,s,ls,ld,lh,y,NetChargeWithinYear
RE1,STG_1,1,1,1,2020,2.8357
RE1,STG_1,1,1,1,2021,11.4874
RE1,STG_1,1,1,1,2022,12.3318
RE1,STG_1,1,1,1,2023,12.3318
RE1,STG_1,1,1,1,2024,12.3318
RE1,STG_1,1,1,1,2025,12.3318
RE1,STG_1,1,1,1,2026,13.2032
RE1,STG_1,1,1,1,2027,7.6136
RE1,STG_1,1,1,1,2028,16.0685
RE1,STG_1,1,1,1,2029,18.9202
RE1,STG_1,1,1,1,2030,19.4671
RE1,STG_1,1,1,1,2031,9.6804
RE1,STG_1,1,1,1,2032,20.0825
RE1,STG_1,1,1,1,2033,20.3995
RE1,STG_1,1,1,1,2034,20.7444
RE1,STG_1,1,1,1,2035,21.0981
RE1,STG_1,1,1,2,2021,0.8444
RE1,STG_1,1,1,2,2026,0.8007
RE1,STG_1,1,1,2,2027,10.2972
RE1,STG_1,1,1,2,2028,2.5439
RE1,STG_1,1,1,2,2029,0.4639
RE1,STG_1,1,1,2,2030,0.7075
RE1,STG_1,1,1,2,2031,11.3623
RE1,STG_1,1,1,2,2032,1.9018
RE1,STG_1,1,1,2,2033,2.517
RE1,STG_1,1,1,2,2034,3.1864
RE1,STG_1,1,1,2,2035,3.8728
RE1,STG_1,2,1,1,2020,-0.9386
RE1,STG_1,2,1,1,2021,-4.0818
RE1,STG_1,2,1,1,2022,-4.0818
RE1,STG_1,2,1,1,2023,-4.0818
RE1,STG_1,2,1,1,2024,-4.0818
RE1,STG_1,2,1,1,2025,-4.0818
RE1,STG_1,2,1,1,2026,-5.1954
RE1,STG_1,2,1,1,2027,-7.7975
RE1,STG_1,2,1,1,2028,-8.2647
RE1,STG_1,2,1,1,2029,-8.7787
RE1,STG_1,2,1,1,2030,-9.3052
RE1,STG_1,2,1,1,2031,-9.8833
RE1,STG_1,2,1,1,2032,-10.5104
RE1,STG_1,2,1,1,2033,-11.1312
RE1,STG_1,2,1,1,2034,-11.8068
RE1,STG_1,2,1,1,2035,-12.4996
RE1,STG_1,2,1,2,2020,-1.8971
RE1,STG_1,2,1,2,2021,-8.25
RE1,STG_1,2,1,2,2022,-8.25
RE1,STG_1,2,1,2,2023,-8.25
RE1,STG_1,2,1,2,2024,-8.25
RE1,STG_1,2,1,2,2025,-8.25
RE1,STG_1,2,1,2,2026,-8.8085
RE1,STG_1,2,1,2,2027,-10.1134
RE1,STG_1,2,1,2,2028,-10.3477
RE1,STG_1,2,1,2,2029,-10.6054
RE1,STG_1,2,1,2,2030,-10.8694
RE1,STG_1,2,1,2,2031,-11.1594
RE1,STG_1,2,1,2,2032,-11.4738
RE1,STG_1,2,1,2,2033,-11.7852
RE1,STG_1,2,1,2,2034,-12.124
RE1,STG_1,2,1,2,2035,-12.4714
