r,t,y,AnnualVariableOperatingCost
RE1,LNDMAIRNF,2023,120.54
RE1,LNDMAIRNF,2024,103.32
RE1,LNDMAIRNF,2025,86.1
RE1,LNDMAIRNF,2026,68.88
RE1,LNDMAIRNF,2027,51.66
RE1,LNDMAIRNF,2028,34.44
RE1,LNDMAIRNF,2029,17.22
RE1,LNDRICRNF,2020,79.1879
RE1,LNDRICRNF,2021,73.017
RE1,LNDRICRNF,2022,64.866
RE1,LNDRICRNF,2023,56.772
RE1,LNDRICRNF,2024,48.678
RE1,LNDRICRNF,2025,40.527
RE1,LNDRICRNF,2026,32.433
RE1,LNDRICRNF,2027,24.339
RE1,LNDRICRNF,2028,16.245
RE1,LNDRICRNF,2029,8.094
RE1,LNDMAIIRR,2020,18.0077
RE1,LNDMAIIRR,2021,39.1072
RE1,LNDMAIIRR,2022,60.3229
RE1,LNDMAIIRR,2023,81.4223
RE1,LNDMAIIRR,2024,102.638
RE1,LNDMAIIRR,2025,125.1146
RE1,LNDMAIIRR,2026,146.3303
RE1,LNDMAIIRR,2027,167.6622
RE1,LNDMAIIRR,2028,190.255
RE1,LNDMAIIRR,2029,212.8478
RE1,LNDMAIIRR,2030,235.5568
RE1,LNDMAIIRR,2031,242.1113
RE1,LNDMAIIRR,2032,248.6658
RE1,LNDMAIIRR,2033,255.2203
RE1,LNDMAIIRR,2034,261.7748
RE1,LNDMAIIRR,2035,268.4455
RE1,LNDRICIRR,2020,45.6476
RE1,LNDRICIRR,2021,52.893
RE1,LNDRICIRR,2022,61.7515
RE1,LNDRICIRR,2023,70.6401
RE1,LNDRICIRR,2024,79.6052
RE1,LNDRICIRR,2025,88.6167
RE1,LNDRICIRR,2026,97.6583
RE1,LNDRICIRR,2027,106.6998
RE1,LNDRICIRR,2028,115.8179
RE1,LNDRICIRR,2029,125.0589
RE1,LNDRICIRR,2030,134.2535
RE1,LNDRICIRR,2031,136.9309
RE1,LNDRICIRR,2032,139.6848
RE1,LNDRICIRR,2033,142.5152
RE1,LNDRICIRR,2034,145.3456
RE1,LNDRICIRR,2035,148.2525
RE1,LNDFOR,2020,-7455.84
RE1,LNDFOR,2021,-7450.9262
RE1,LNDFOR,2022,-7449.3379
RE1,LNDFOR,2023,-7444.8339
RE1,LNDFOR,2024,-7443.1785
RE1,LNDFOR,2025,-7437.8965
RE1,LNDFOR,2026,-7436.2139
RE1,LNDFOR,2027,-7431.5269
RE1,LNDFOR,2028,-7429.0533
RE1,LNDFOR,2029,-7423.6255
RE1,LNDFOR,2030,-7400.1047
RE1,LNDFOR,2031,-7400.1047
RE1,LNDFOR,2032,-7400.1047
RE1,LNDFOR,2033,-7389.5863
RE1,LNDFOR,2034,-7382.0078
RE1,LNDFOR,2035,-7371.3978
RE1,LNDBLT,2020,0.0015
RE1,LNDBLT,2021,0.0015
RE1,LNDBLT,2022,0.0015
RE1,LNDBLT,2023,0.0016
RE1,LNDBLT,2024,0.0016
RE1,LNDBLT,2025,0.0016
RE1,LNDBLT,2026,0.0016
RE1,LNDBLT,2027,0.0016
RE1,LNDBLT,2028,0.0016
RE1,LNDBLT,2029,0.0016
RE1,LNDBLT,2030,0.0017
RE1,LNDBLT,2031,0.0017
RE1,LNDBLT,2032,0.0017
RE1,LNDBLT,2033,0.0017
RE1,LNDBLT,2034,0.0017
RE1,LNDBLT,2035,0.0017
RE1,LNDWAT,2020,0.0025
RE1,LNDWAT,2021,0.0025
RE1,LNDWAT,2022,0.0025
RE1,LNDWAT,2023,0.0025
RE1,LNDWAT,2024,0.0025
RE1,LNDWAT,2025,0.0025
RE1,LNDWAT,2026,0.0025
RE1,LNDWAT,2027,0.0025
RE1,LNDWAT,2028,0.0025
RE1,LNDWAT,2029,0.0025
RE1,LNDWAT,2030,0.0025
RE1,LNDWAT,2031,0.0025
RE1,LNDWAT,2032,0.0025
RE1,LNDWAT,2033,0.0025
RE1,LNDWAT,2034,0.0025
RE1,LNDWAT,2035,0.0025
RE1,RSCPRC,2020,0.036
RE1,RSCPRC,2021,0.036
RE1,RSCPRC,2022,0.036
RE1,RSCPRC,2023,0.036
RE1,RSCPRC,2024,0.036
RE1,RSCPRC,2025,0.036
RE1,RSCPRC,2026,0.036
RE1,RSCPRC,2027,0.036
RE1,RSCPRC,2028,0.036
RE1,RSCPRC,2029,0.036
RE1,RSCPRC,2030,0.0359
RE1,RSCPRC,2031,0.036
RE1,RSCPRC,2032,0.036
RE1,RSCPRC,2033,0.036
RE1,RSCPRC,2034,0.036
RE1,RSCPRC,2035,0.036
RE1,RSCHYD,2020,0.0095
RE1,RSCHYD,2021,0.0095
RE1,RSCHYD,2022,0.0095
RE1,RSCHYD,2023,0.0095
RE1,RSCHYD,2024,0.0096
RE1,RSCHYD,2025,0.0096
RE1,RSCHYD,2026,0.0096
RE1,RSCHYD,2027,0.0096
RE1,RSCHYD,2028,0.0096
RE1,RSCHYD,2029,0.0096
RE1,RSCHYD,2030,0.0096
RE1,RSCHYD,2031,0.0096
RE1,RSCHYD,2032,0.0096
RE1,RSCHYD,2033,0.0096
RE1,RSCHYD,2034,0.0096
RE1,RSCHYD,2035,0.0096
RE1,RSCSOL,2020,0.0007
RE1,RSCSOL,2021,0.0007
RE1,RSCSOL,2022,0.0007
RE1,RSCSOL,2023,0.0007
RE1,RSCSOL,2024,0.0007
RE1,RSCSOL,2025,0.0007
RE1,RSCSOL,2026,0.0007
RE1,RSCSOL,2027,0.0007
RE1,RSCSOL,2028,0.0007
RE1,RSCSOL,2029,0.0007
RE1,RSCSOL,2030,0.0007
RE1,RSCSOL,2031,0.0007
RE1,RSCSOL,2032,0.0007
RE1,RSCSOL,2033,0.0007
RE1,RSCSOL,2034,0.0007
RE1,RSCSOL,2035,0.0007
RE1,RSCWND,2020,0.0017
RE1,RSCWND,2021,0.0017
RE1,RSCWND,2022,0.0017
RE1,RSCWND,2023,0.0017
RE1,RSCWND,2024,0.0017
RE1,RSCWND,2025,0.0017
RE1,RSCWND,2026,0.0017
RE1,RSCWND,2027,0.0017
RE1,RSCWND,2028,0.0017
RE1,RSCWND,2029,0.0017
RE1,RSCWND,2030,0.0017
RE1,RSCWND,2031,0.0017
RE1,RSCWND,2032,0.0017
RE1,RSCWND,2033,0.0017
RE1,RSCWND,2034,0.0017
RE1,RSCWND,2035,0.0017
RE1,PWRHYD,2020,0.0033
RE1,PWRHYD,2021,0.0033
RE1,PWRHYD,2022,0.0033
RE1,PWRHYD,2023,0.0033
RE1,PWRHYD,2024,0.0033
RE1,PWRHYD,2025,0.0033
RE1,PWRHYD,2026,0.0033
RE1,PWRHYD,2027,0.0033
RE1,PWRHYD,2028,0.0034
RE1,PWRHYD,2029,0.0034
RE1,PWRHYD,2030,0.0034
RE1,PWRHYD,2031,0.0034
RE1,PWRHYD,2032,0.0034
RE1,PWRHYD,2033,0.0034
RE1,PWRHYD,2034,0.0034
RE1,PWRHYD,2035,0.0034
RE1,PWRSOL,2020,0.0007
RE1,PWRSOL,2021,0.0007
RE1,PWRSOL,2022,0.0007
RE1,PWRSOL,2023,0.0007
RE1,PWRSOL,2024,0.0007
RE1,PWRSOL,2025,0.0007
RE1,PWRSOL,2026,0.0007
RE1,PWRSOL,2027,0.0007
RE1,PWRSOL,2028,0.0007
RE1,PWRSOL,2029,0.0007
RE1,PWRSOL,2030,0.0007
RE1,PWRSOL,2031,0.0007
RE1,PWRSOL,2032,0.0007
RE1,PWRSOL,2033,0.0007
RE1,PWRSOL,2034,0.0007
RE1,PWRSOL,2035,0.0007
RE1,PWRWND,2020,0.0017
RE1,PWRWND,2021,0.0017
RE1,PWRWND,2022,0.0017
RE1,PWRWND,2023,0.0017
RE1,PWRWND,2024,0.0017
RE1,PWRWND,2025,0.0017
RE1,PWRWND,2026,0.0017
RE1,PWRWND,2027,0.0017
RE1,PWRWND,2028,0.0017
RE1,PWRWND,2029,0.0017
RE1,PWRWND,2030,0.0017
RE1,PWRWND,2031,0.0017
RE1,PWRWND,2032,0.0017
RE1,PWRWND,2033,0.0017
RE1,PWRWND,2034,0.0017
RE1,PWRWND,2035,0.0017
RE1,DEMAGRDSL,2020,57.3948
RE1,DEMAGRDSL,2021,59.7881
RE1,DEMAGRDSL,2022,62.1922
RE1,DEMAGRDSL,2023,64.5794
RE1,DEMAGRDSL,2024,67.0094
RE1,DEMAGRDSL,2025,69.7652
RE1,DEMAGRDSL,2026,72.2077
RE1,DEMAGRDSL,2027,74.6804
RE1,DEMAGRDSL,2028,77.4921
RE1,DEMAGRDSL,2029,80.3159
RE1,DEMAGRDSL,2030,83.1704
RE1,DEMAGRDSL,2031,85.3097
RE1,DEMAGRDSL,2032,87.4617
RE1,DEMAGRDSL,2033,89.6263
RE1,DEMAGRDSL,2034,91.7909
RE1,DEMAGRDSL,2035,93.9983
RE1,DEMAGRSURWAT,2020,0.0
RE1,DEMAGRSURWAT,2021,0.0001
RE1,DEMAGRSURWAT,2022,0.0001
RE1,DEMAGRSURWAT,2023,0.0001
RE1,DEMAGRSURWAT,2024,0.0001
RE1,DEMAGRSURWAT,2025,0.0001
RE1,DEMAGRSURWAT,2026,0.0002
RE1,DEMAGRSURWAT,2027,0.0002
RE1,DEMAGRSURWAT,2028,0.0002
RE1,DEMAGRSURWAT,2029,0.0003
RE1,DEMAGRSURWAT,2030,0.0003
RE1,DEMAGRSURWAT,2031,0.0003
RE1,DEMAGRSURWAT,2032,0.0003
RE1,DEMAGRSURWAT,2033,0.0003
RE1,DEMAGRSURWAT,2034,0.0003
RE1,DEMAGRSURWAT,2035,0.0003
RE1,DEMAGRGWTWAT,2022,0.0
RE1,DEMAGRGWTWAT,2023,0.0
RE1,DEMAGRGWTWAT,2024,0.0
RE1,DEMAGRGWTWAT,2025,0.0
RE1,DEMAGRGWTWAT,2026,0.0
RE1,DEMAGRGWTWAT,2027,0.0
RE1,DEMAGRGWTWAT,2028,0.0
RE1,DEMAGRGWTWAT,2029,0.0
RE1,DEMPWRSURWAT,2020,0.0
RE1,DEMPWRSURWAT,2021,0.0
RE1,DEMPWRSURWAT,2022,0.0
RE1,DEMPWRSURWAT,2023,0.0
RE1,DEMPWRSURWAT,2024,0.0
RE1,DEMPWRSURWAT,2025,0.0
RE1,DEMPWRSURWAT,2026,0.0
RE1,DEMPWRSURWAT,2027,0.0
RE1,DEMPWRSURWAT,2028,0.0
RE1,DEMPWRSURWAT,2029,0.0
RE1,DEMPWRSURWAT,2030,0.0
RE1,DEMPWRSURWAT,2031,0.0
RE1,DEMPWRSURWAT,2032,0.0
RE1,DEMPWRSURWAT,2033,0.0
RE1,DEMPWRSURWAT,2034,0.0
RE1,DEMPWRSURWAT,2035,0.0
RE1,DEMPUBSURWAT,2020,0.0001
RE1,DEMPUBSURWAT,2021,0.0001
RE1,DEMPUBSURWAT,2022,0.0001
RE1,DEMPUBSURWAT,2023,0.0001
RE1,DEMPUBSURWAT,2024,0.0001
RE1,DEMPUBSURWAT,2025,0.0001
RE1,DEMPUBSURWAT,2026,0.0001
RE1,DEMPUBSURWAT,2027,0.0001
RE1,DEMPUBSURWAT,2028,0.0002
RE1,DEMPUBSURWAT,2029,0.0002
RE1,DEMPUBSURWAT,2030,0.0002
RE1,DEMPUBSURWAT,2031,0.0002
RE1,DEMPUBSURWAT,2032,0.0002
RE1,DEMPUBSURWAT,2033,0.0002
RE1,DEMPUBSURWAT,2034,0.0002
RE1,DEMPUBSURWAT,2035,0.0003
RE1,DEMPUBGWTWAT,2020,0.0001
RE1,DEMPUBGWTWAT,2021,0.0001
RE1,DEMPUBGWTWAT,2022,0.0001
RE1,DEMPUBGWTWAT,2023,0.0001
RE1,DEMPUBGWTWAT,2024,0.0001
RE1,DEMPUBGWTWAT,2025,0.0001
RE1,DEMPUBGWTWAT,2026,0.0001
RE1,DEMPUBGWTWAT,2027,0.0001
RE1,DEMPUBGWTWAT,2028,0.0001
RE1,DEMPUBGWTWAT,2029,0.0001
RE1,DEMPUBGWTWAT,2030,0.0001
RE1,DEMPUBGWTWAT,2031,0.0001
RE1,DEMPUBGWTWAT,2032,0.0001
RE1,DEMPUBGWTWAT,2033,0.0001
RE1,DEMPUBGWTWAT,2034,0.0001
RE1,DEMPUBGWTWAT,2035,0.0001
RE1,DEMTRABIO,2020,0.0001
RE1,DEMTRABIO,2021,0.0001
RE1,DEMTRABIO,2022,0.0001
RE1,DEMTRABIO,2023,0.0001
RE1,DEMTRABIO,2024,0.0001
RE1,DEMTRABIO,2025,0.0001
RE1,DEMTRABIO,2026,0.0001
RE1,DEMTRABIO,2027,0.0001
RE1,DEMTRABIO,2028,0.0001
RE1,DEMTRABIO,2029,0.0002
RE1,DEMTRABIO,2030,0.0002
RE1,DEMTRABIO,2031,0.0002
RE1,DEMTRABIO,2032,0.0002
RE1,DEMTRABIO,2033,0.0002
RE1,DEMTRABIO,2034,0.0002
RE1,DEMTRABIO,2035,0.0002
RE1,PWRBATIN,2020,0.0003
RE1,PWRBATIN,2021,0.0012
RE1,PWRBATIN,2022,0.0012
RE1,PWRBATIN,2023,0.0012
RE1,PWRBATIN,2024,0.0012
RE1,PWRBATIN,2025,0.0012
RE1,PWRBATIN,2026,0.0014
RE1,PWRBATIN,2027,0.0018
RE1,PWRBATIN,2028,0.0019
RE1,PWRBATIN,2029,0.0019
RE1,PWRBATIN,2030,0.002
RE1,PWRBATIN,2031,0.0021
RE1,PWRBATIN,2032,0.0022
RE1,PWRBATIN,2033,0.0023
RE1,PWRBATIN,2034,0.0024
RE1,PWRBATIN,2035,0.0025
RE1,PWRBATOUT,2020,0.0003
RE1,PWRBATOUT,2021,0.0012
RE1,PWRBATOUT,2022,0.0012
RE1,PWRBATOUT,2023,0.0012
RE1,PWRBATOUT,2024,0.0012
RE1,PWRBATOUT,2025,0.0012
RE1,PWRBATOUT,2026,0.0014
RE1,PWRBATOUT,2027,0.0018
RE1,PWRBATOUT,2028,0.0019
RE1,PWRBATOUT,2029,0.0019
RE1,PWRBATOUT,2030,0.002
RE1,PWRBATOUT,2031,0.0021
RE1,PWRBATOUT,2032,0.0022
RE1,PWRBATOUT,2033,0.0023
RE1,PWRBATOUT,2034,0.0024
RE1,PWRBATOUT,2035,0.0025
