r,t,e,m,y,AnnualTechnologyEmissionByMode
RE1,LNDMAIIRR,CO2EQ,1,2020,0.0472
RE1,LNDMAIIRR,CO2EQ,1,2021,0.1026
RE1,LNDMAIIRR,CO2EQ,1,2022,0.1582
RE1,LNDMAIIRR,CO2EQ,1,2023,0.2135
RE1,LNDMAIIRR,CO2EQ,1,2024,0.2692
RE1,LNDMAIIRR,CO2EQ,1,2025,0.3281
RE1,LNDMAIIRR,CO2EQ,1,2026,0.3838
RE1,LNDMAIIRR,CO2EQ,1,2027,0.4397
RE1,LNDMAIIRR,CO2EQ,1,2028,0.499
RE1,LNDMAIIRR,CO2EQ,1,2029,0.5582
RE1,LNDMAIIRR,CO2EQ,1,2030,0.6178
RE1,LNDMAIIRR,CO2EQ,1,2031,0.635
RE1,LNDMAIIRR,CO2EQ,1,2032,0.6522
RE1,LNDMAIIRR,CO2EQ,1,2033,0.6694
RE1,LNDMAIIRR,CO2EQ,1,2034,0.6865
RE1,LNDMAIIRR,CO2EQ,1,2035,0.704
RE1,DEMTRABIO,CO2EQ,1,2020,0.0863
RE1,DEMTRABIO,CO2EQ,1,2021,0.0888
RE1,DEMTRABIO,CO2EQ,1,2022,0.0914
RE1,DEMTRABIO,CO2EQ,1,2023,0.094
RE1,DEMTRABIO,CO2EQ,1,2024,0.0966
RE1,DEMTRABIO,CO2EQ,1,2025,0.1001
RE1,DEMTRABIO,CO2EQ,1,2026,0.1026
RE1,DEMTRABIO,CO2EQ,1,2027,0.1052
RE1,DEMTRABIO,CO2EQ,1,2028,0.1087
RE1,DEMTRABIO,CO2EQ,1,2029,0.1121
RE1,DEMTRABIO,CO2EQ,1,2030,0.1156
RE1,DEMTRABIO,CO2EQ,1,2031,0.119
RE1,DEMTRABIO,CO2EQ,1,2032,0.1225
RE1,DEMTRABIO,CO2EQ,1,2033,0.1259
RE1,DEMTRABIO,CO2EQ,1,2034,0.1294
RE1,DEMTRABIO,CO2EQ,1,2035,0.1328
RE1,LNDFOR,CO2EQ,1,2020,-292.1472
RE1,LNDFOR,CO2EQ,1,2021,-291.9547
RE1,LNDFOR,CO2EQ,1,2022,-291.8924
RE1,LNDFOR,CO2EQ,1,2023,-291.7159
RE1,LNDFOR,CO2EQ,1,2024,-291.6511
RE1,LNDFOR,CO2EQ,1,2025,-291.4441
RE1,LNDFOR,CO2EQ,1,2026,-291.3782
RE1,LNDFOR,CO2EQ,1,2027,-291.1945
RE1,LNDFOR,CO2EQ,1,2028,-291.0976
RE1,LNDFOR,CO2EQ,1,2029,-290.8849
RE1,LNDFOR,CO2EQ,1,2030,-289.9633
RE1,LNDFOR,CO2EQ,1,2031,-289.9633
RE1,LNDFOR,CO2EQ,1,2032,-289.9633
RE1,LNDFOR,CO2EQ,1,2033,-289.5511
RE1,LNDFOR,CO2EQ,1,2034,-289.2542
RE1,LNDFOR,CO2EQ,1,2035,-288.8384
RE1,LNDMAIRNF,CO2EQ,1,2020,0.4182
RE1,LNDMAIRNF,CO2EQ,1,2021,0.3764
RE1,LNDMAIRNF,CO2EQ,1,2022,0.3346
RE1,LNDMAIRNF,CO2EQ,1,2023,0.2927
RE1,LNDMAIRNF,CO2EQ,1,2024,0.2509
RE1,LNDMAIRNF,CO2EQ,1,2025,0.2091
RE1,LNDMAIRNF,CO2EQ,1,2026,0.1673
RE1,LNDMAIRNF,CO2EQ,1,2027,0.1255
RE1,LNDMAIRNF,CO2EQ,1,2028,0.0836
RE1,LNDMAIRNF,CO2EQ,1,2029,0.0418
RE1,LNDRICIRR,CO2EQ,1,2020,0.1227
RE1,LNDRICIRR,CO2EQ,1,2021,0.1422
RE1,LNDRICIRR,CO2EQ,1,2022,0.166
RE1,LNDRICIRR,CO2EQ,1,2023,0.1899
RE1,LNDRICIRR,CO2EQ,1,2024,0.214
RE1,LNDRICIRR,CO2EQ,1,2025,0.2382
RE1,LNDRICIRR,CO2EQ,1,2026,0.2625
RE1,LNDRICIRR,CO2EQ,1,2027,0.2868
RE1,LNDRICIRR,CO2EQ,1,2028,0.3113
RE1,LNDRICIRR,CO2EQ,1,2029,0.3362
RE1,LNDRICIRR,CO2EQ,1,2030,0.3609
RE1,LNDRICIRR,CO2EQ,1,2031,0.3681
RE1,LNDRICIRR,CO2EQ,1,2032,0.3755
RE1,LNDRICIRR,CO2EQ,1,2033,0.3831
RE1,LNDRICIRR,CO2EQ,1,2034,0.3907
RE1,LNDRICIRR,CO2EQ,1,2035,0.3985
RE1,MINGAS,CO2EQ,1,2020,2.2245
RE1,MINGAS,CO2EQ,1,2021,3.7775
RE1,MINGAS,CO2EQ,1,2022,5.7113
RE1,MINGAS,CO2EQ,1,2023,7.7712
RE1,MINGAS,CO2EQ,1,2024,9.8262
RE1,MINGAS,CO2EQ,1,2025,12.0085
RE1,MINGAS,CO2EQ,1,2026,14.4412
RE1,MINGAS,CO2EQ,1,2027,16.8752
RE1,MINGAS,CO2EQ,1,2028,19.4372
RE1,MINGAS,CO2EQ,1,2029,22.2502
RE1,MINGAS,CO2EQ,1,2030,31.2105
RE1,MINGAS,CO2EQ,1,2031,34.2617
RE1,MINGAS,CO2EQ,1,2032,37.5651
RE1,MINGAS,CO2EQ,1,2033,40.9899
RE1,MINGAS,CO2EQ,1,2034,44.6677
RE1,MINGAS,CO2EQ,1,2035,48.472
RE1,MINCOA,CO2EQ,1,2020,31.0409
RE1,MINCOA,CO2EQ,1,2021,31.0409
RE1,MINCOA,CO2EQ,1,2022,31.0409
RE1,MINCOA,CO2EQ,1,2023,31.0409
RE1,MINCOA,CO2EQ,1,2024,31.0409
RE1,MINCOA,CO2EQ,1,2025,31.0409
RE1,MINCOA,CO2EQ,1,2026,31.0409
RE1,MINCOA,CO2EQ,1,2027,31.0409
RE1,MINCOA,CO2EQ,1,2028,31.0409
RE1,MINCOA,CO2EQ,1,2029,31.0409
RE1,MINCOA,CO2EQ,1,2030,15.5204
RE1,MINCOA,CO2EQ,1,2031,15.5204
RE1,MINCOA,CO2EQ,1,2032,15.5204
RE1,MINCOA,CO2EQ,1,2033,15.5204
RE1,MINCOA,CO2EQ,1,2034,15.5204
RE1,MINCOA,CO2EQ,1,2035,15.5204
RE1,LNDRICRNF,CO2EQ,1,2020,0.2258
RE1,LNDRICRNF,CO2EQ,1,2021,0.2082
RE1,LNDRICRNF,CO2EQ,1,2022,0.1849
RE1,LNDRICRNF,CO2EQ,1,2023,0.1618
RE1,LNDRICRNF,CO2EQ,1,2024,0.1388
RE1,LNDRICRNF,CO2EQ,1,2025,0.1155
RE1,LNDRICRNF,CO2EQ,1,2026,0.0925
RE1,LNDRICRNF,CO2EQ,1,2027,0.0694
RE1,LNDRICRNF,CO2EQ,1,2028,0.0463
RE1,LNDRICRNF,CO2EQ,1,2029,0.0231
RE1,DEMAGRDSL,CO2EQ,1,2020,0.1509
RE1,DEMAGRDSL,CO2EQ,1,2021,0.1572
RE1,DEMAGRDSL,CO2EQ,1,2022,0.1635
RE1,DEMAGRDSL,CO2EQ,1,2023,0.1698
RE1,DEMAGRDSL,CO2EQ,1,2024,0.1761
RE1,DEMAGRDSL,CO2EQ,1,2025,0.1834
RE1,DEMAGRDSL,CO2EQ,1,2026,0.1898
RE1,DEMAGRDSL,CO2EQ,1,2027,0.1963
RE1,DEMAGRDSL,CO2EQ,1,2028,0.2037
RE1,DEMAGRDSL,CO2EQ,1,2029,0.2111
RE1,DEMAGRDSL,CO2EQ,1,2030,0.2186
RE1,DEMAGRDSL,CO2EQ,1,2031,0.2242
RE1,DEMAGRDSL,CO2EQ,1,2032,0.2299
RE1,DEMAGRDSL,CO2EQ,1,2033,0.2356
RE1,DEMAGRDSL,CO2EQ,1,2034,0.2413
RE1,DEMAGRDSL,CO2EQ,1,2035,0.2471
RE1,MINCOA,CO2,1,2020,30.9122
RE1,MINCOA,CO2,1,2021,30.9122
RE1,MINCOA,CO2,1,2022,30.9122
RE1,MINCOA,CO2,1,2023,30.9122
RE1,MINCOA,CO2,1,2024,30.9122
RE1,MINCOA,CO2,1,2025,30.9122
RE1,MINCOA,CO2,1,2026,30.9122
RE1,MINCOA,CO2,1,2027,30.9122
RE1,MINCOA,CO2,1,2028,30.9122
RE1,MINCOA,CO2,1,2029,30.9122
RE1,MINCOA,CO2,1,2030,15.4561
RE1,MINCOA,CO2,1,2031,15.4561
RE1,MINCOA,CO2,1,2032,15.4561
RE1,MINCOA,CO2,1,2033,15.4561
RE1,MINCOA,CO2,1,2034,15.4561
RE1,MINCOA,CO2,1,2035,15.4561
RE1,MINGAS,CO2,1,2020,2.2205
RE1,MINGAS,CO2,1,2021,3.7708
RE1,MINGAS,CO2,1,2022,5.7012
RE1,MINGAS,CO2,1,2023,7.7573
RE1,MINGAS,CO2,1,2024,9.8087
RE1,MINGAS,CO2,1,2025,11.9871
RE1,MINGAS,CO2,1,2026,14.4155
RE1,MINGAS,CO2,1,2027,16.8451
RE1,MINGAS,CO2,1,2028,19.4026
RE1,MINGAS,CO2,1,2029,22.2107
RE1,MINGAS,CO2,1,2030,31.155
RE1,MINGAS,CO2,1,2031,34.2008
RE1,MINGAS,CO2,1,2032,37.4983
RE1,MINGAS,CO2,1,2033,40.917
RE1,MINGAS,CO2,1,2034,44.5882
RE1,MINGAS,CO2,1,2035,48.3858
RE1,DEMAGRDSL,CO2,1,2020,0.1503
RE1,DEMAGRDSL,CO2,1,2021,0.1565
RE1,DEMAGRDSL,CO2,1,2022,0.1628
RE1,DEMAGRDSL,CO2,1,2023,0.1691
RE1,DEMAGRDSL,CO2,1,2024,0.1754
RE1,DEMAGRDSL,CO2,1,2025,0.1826
RE1,DEMAGRDSL,CO2,1,2026,0.189
RE1,DEMAGRDSL,CO2,1,2027,0.1955
RE1,DEMAGRDSL,CO2,1,2028,0.2029
RE1,DEMAGRDSL,CO2,1,2029,0.2103
RE1,DEMAGRDSL,CO2,1,2030,0.2177
RE1,DEMAGRDSL,CO2,1,2031,0.2233
RE1,DEMAGRDSL,CO2,1,2032,0.229
RE1,DEMAGRDSL,CO2,1,2033,0.2346
RE1,DEMAGRDSL,CO2,1,2034,0.2403
RE1,DEMAGRDSL,CO2,1,2035,0.2461
RE1,DEMTRABIO,CO2,1,2020,0.0839
RE1,DEMTRABIO,CO2,1,2021,0.0864
RE1,DEMTRABIO,CO2,1,2022,0.0889
RE1,DEMTRABIO,CO2,1,2023,0.0914
RE1,DEMTRABIO,CO2,1,2024,0.094
RE1,DEMTRABIO,CO2,1,2025,0.0973
RE1,DEMTRABIO,CO2,1,2026,0.0998
RE1,DEMTRABIO,CO2,1,2027,0.1023
RE1,DEMTRABIO,CO2,1,2028,0.1057
RE1,DEMTRABIO,CO2,1,2029,0.1091
RE1,DEMTRABIO,CO2,1,2030,0.1124
RE1,DEMTRABIO,CO2,1,2031,0.1158
RE1,DEMTRABIO,CO2,1,2032,0.1191
RE1,DEMTRABIO,CO2,1,2033,0.1225
RE1,DEMTRABIO,CO2,1,2034,0.1258
RE1,DEMTRABIO,CO2,1,2035,0.1292
RE1,LNDRICIRR,CH4,1,2020,0.0046
RE1,LNDRICIRR,CH4,1,2021,0.0053
RE1,LNDRICIRR,CH4,1,2022,0.0062
RE1,LNDRICIRR,CH4,1,2023,0.0071
RE1,LNDRICIRR,CH4,1,2024,0.008
RE1,LNDRICIRR,CH4,1,2025,0.0089
RE1,LNDRICIRR,CH4,1,2026,0.0098
RE1,LNDRICIRR,CH4,1,2027,0.0107
RE1,LNDRICIRR,CH4,1,2028,0.0116
RE1,LNDRICIRR,CH4,1,2029,0.0125
RE1,LNDRICIRR,CH4,1,2030,0.0134
RE1,LNDRICIRR,CH4,1,2031,0.0137
RE1,LNDRICIRR,CH4,1,2032,0.014
RE1,LNDRICIRR,CH4,1,2033,0.0143
RE1,LNDRICIRR,CH4,1,2034,0.0145
RE1,LNDRICIRR,CH4,1,2035,0.0148
RE1,LNDRICRNF,CH4,1,2020,0.0083
RE1,LNDRICRNF,CH4,1,2021,0.0077
RE1,LNDRICRNF,CH4,1,2022,0.0068
RE1,LNDRICRNF,CH4,1,2023,0.006
RE1,LNDRICRNF,CH4,1,2024,0.0051
RE1,LNDRICRNF,CH4,1,2025,0.0043
RE1,LNDRICRNF,CH4,1,2026,0.0034
RE1,LNDRICRNF,CH4,1,2027,0.0026
