r,l,f,y,Demand
RE1,S11,COA,2020,0.0
RE1,S11,COA,2021,0.0
RE1,S11,COA,2022,0.0
RE1,S11,COA,2023,0.0
RE1,S11,COA,2024,0.0
RE1,S11,COA,2025,0.0
RE1,S11,COA,2026,0.0
RE1,S11,COA,2027,0.0
RE1,S11,COA,2028,0.0
RE1,S11,COA,2029,0.0
RE1,S11,COA,2030,0.0
RE1,S11,COA,2031,0.0
RE1,S11,COA,2032,0.0
RE1,S11,COA,2033,0.0
RE1,S11,COA,2034,0.0
RE1,S11,COA,2035,0.0
RE1,S11,COA,2036,0.0
RE1,S11,COA,2037,0.0
RE1,S11,COA,2038,0.0
RE1,S11,COA,2039,0.0
RE1,S11,COA,2040,0.0
RE1,S11,ELC001,2020,0.0
RE1,S11,ELC001,2021,0.0
RE1,S11,ELC001,2022,0.0
RE1,S11,ELC001,2023,0.0
RE1,S11,ELC001,2024,0.0
RE1,S11,ELC001,2025,0.0
RE1,S11,ELC001,2026,0.0
RE1,S11,ELC001,2027,0.0
RE1,S11,ELC001,2028,0.0
RE1,S11,ELC001,2029,0.0
RE1,S11,ELC001,2030,0.0
RE1,S11,ELC001,2031,0.0
RE1,S11,ELC001,2032,0.0
RE1,S11,ELC001,2033,0.0
RE1,S11,ELC001,2034,0.0
RE1,S11,ELC001,2035,0.0
RE1,S11,ELC001,2036,0.0
RE1,S11,ELC001,2037,0.0
RE1,S11,ELC001,2038,0.0
RE1,S11,ELC001,2039,0.0
RE1,S11,ELC001,2040,0.0
RE1,S11,ELC002,2020,32.0
RE1,S11,ELC002,2021,32.96
RE1,S11,ELC002,2022,33.9488
RE1,S11,ELC002,2023,34.9673
RE1,S11,ELC002,2024,36.0163
RE1,S11,ELC002,2025,37.0968
RE1,S11,ELC002,2026,38.2097
RE1,S11,ELC002,2027,39.356
RE1,S11,ELC002,2028,40.5366
RE1,S11,ELC002,2029,41.7527
RE1,S11,ELC002,2030,43.0053
RE1,S11,ELC002,2031,44.2955
RE1,S11,ELC002,2032,45.6243
RE1,S11,ELC002,2033,46.9931
RE1,S11,ELC002,2034,48.4029
RE1,S11,ELC002,2035,49.855
RE1,S11,ELC002,2036,51.3506
RE1,S11,ELC002,2037,52.8911
RE1,S11,ELC002,2038,54.4779
RE1,S11,ELC002,2039,56.1122
RE1,S11,ELC002,2040,57.7956
RE1,S11,GAS,2020,0.0
RE1,S11,GAS,2021,0.0
RE1,S11,GAS,2022,0.0
RE1,S11,GAS,2023,0.0
RE1,S11,GAS,2024,0.0
RE1,S11,GAS,2025,0.0
RE1,S11,GAS,2026,0.0
RE1,S11,GAS,2027,0.0
RE1,S11,GAS,2028,0.0
RE1,S11,GAS,2029,0.0
RE1,S11,GAS,2030,0.0
RE1,S11,GAS,2031,0.0
RE1,S11,GAS,2032,0.0
RE1,S11,GAS,2033,0.0
RE1,S11,GAS,2034,0.0
RE1,S11,GAS,2035,0.0
RE1,S11,GAS,2036,0.0
RE1,S11,GAS,2037,0.0
