r,l,t,f,y,ProductionByTechnology
RE1,S11,MINCOA,COA,2020,0.0
RE1,S11,MINCOA,COA,2021,0.0
RE1,S11,MINCOA,COA,2022,0.0
RE1,S11,MINCOA,COA,2023,0.0
RE1,S11,MINCOA,COA,2024,0.0
RE1,S11,MINCOA,COA,2025,0.0
RE1,S11,MINCOA,COA,2026,0.0
RE1,S11,MINCOA,COA,2027,0.0
RE1,S11,MINCOA,COA,2028,0.0
RE1,S11,MINCOA,COA,2029,0.0
RE1,S11,MINCOA,COA,2030,0.0
RE1,S11,MINCOA,COA,2031,0.0
RE1,S11,MINCOA,COA,2032,0.0
RE1,S11,MINCOA,COA,2033,0.0
RE1,S11,MINCOA,COA,2034,0.0
RE1,S11,MINCOA,COA,2035,0.0
RE1,S11,MINCOA,COA,2036,0.0
RE1,S11,MINCOA,COA,2037,0.0
RE1,S11,MINCOA,COA,2038,0.0
RE1,S11,MINCOA,COA,2039,0.0
RE1,S11,MINCOA,COA,2040,0.0
RE1,S11,MINGAS,GAS,2020,70.4
RE1,S11,MINGAS,GAS,2021,72.512
RE1,S11,MINGAS,GAS,2022,74.6874
RE1,S11,MINGAS,GAS,2023,76.928
RE1,S11,MINGAS,GAS,2024,79.2358
RE1,S11,MINGAS,GAS,2025,81.6129
RE1,S11,MINGAS,GAS,2026,84.0613
RE1,S11,MINGAS,GAS,2027,86.5831
RE1,S11,MINGAS,GAS,2028,89.1806
RE1,S11,MINGAS,GAS,2029,91.856
RE1,S11,MINGAS,GAS,2030,94.6117
RE1,S11,MINGAS,GAS,2031,97.4501
RE1,S11,MINGAS,GAS,2032,100.3736
RE1,S11,MINGAS,GAS,2033,103.3848
RE1,S11,MINGAS,GAS,2034,106.4863
RE1,S11,MINGAS,GAS,2035,109.6809
RE1,S11,MINGAS,GAS,2036,112.9713
RE1,S11,MINGAS,GAS,2037,116.3605
RE1,S11,MINGAS,GAS,2038,119.8513
RE1,S11,MINGAS,GAS,2039,123.4468
RE1,S11,MINGAS,GAS,2040,127.1502
RE1,S11,MINHYD,HYD,2020,0.0
RE1,S11,MINHYD,HYD,2021,0.0
RE1,S11,MINHYD,HYD,2022,0.0
RE1,S11,MINHYD,HYD,2023,0.0
