r,t,f,y,UseByTechnologyAnnual
RE1,PWRCOA,COA,2020,0.0
RE1,PWRCOA,COA,2021,0.0
RE1,PWRCOA,COA,2022,0.0
RE1,PWRCOA,COA,2023,0.0
RE1,PWRCOA,COA,2024,0.0
RE1,PWRCOA,COA,2025,0.0
RE1,PWRCOA,COA,2026,0.0
RE1,PWRCOA,COA,2027,0.0
RE1,PWRCOA,COA,2028,0.0
RE1,PWRCOA,COA,2029,0.0
RE1,PWRCOA,COA,2030,0.0
RE1,PWRCOA,COA,2031,0.0
RE1,PWRCOA,COA,2032,0.0
RE1,PWRCOA,COA,2033,0.0
RE1,PWRCOA,COA,2034,0.0
RE1,PWRCOA,COA,2035,0.0
RE1,PWRCOA,COA,2036,0.0
RE1,PWRCOA,COA,2037,0.0
RE1,PWRCOA,COA,2038,0.0
RE1,PWRCOA,COA,2039,0.0
RE1,PWRCOA,COA,2040,0.0
RE1,PWRGAS,GAS,2020,220.0
RE1,PWRGAS,GAS,2021,226.6
RE1,PWRGAS,GAS,2022,233.398
RE1,PWRGAS,GAS,2023,240.4
RE1,PWRGAS,GAS,2024,247.612
RE1,PWRGAS,GAS,2025,255.0403
RE1,PWRGAS,GAS,2026,262.6915
RE1,PWRGAS,GAS,2027,270.5722
RE1,PWRGAS,GAS,2028,278.6894
RE1,PWRGAS,GAS,2029,287.05
RE1,PWRGAS,GAS,2030,295.6616
RE1,PWRGAS,GAS,2031,304.5314
RE1,PWRGAS,GAS,2032,313.6674
RE1,PWRGAS,GAS,2033,323.0774
RE1,PWRGAS,GAS,2034,332.7698
RE1,PWRGAS,GAS,2035,342.7529
RE1,PWRGAS,GAS,2036,353.0354
RE1,PWRGAS,GAS,2037,363.6264
RE1,PWRGAS,GAS,2038,374.5352
RE1,PWRGAS,GAS,2039,385.7713
RE1,PWRGAS,GAS,2040,397.3444
RE1,PWRHYD,HYD,2020,0.0
RE1,PWRHYD,HYD,2021,0.0
RE1,PWRHYD,HYD,2022,0.0
RE1,PWRHYD,HYD,2023,0.0
RE1,PWRHYD,HYD,2024,0.0
RE1,PWRHYD,HYD,2025,0.0
RE1,PWRHYD,HYD,2026,0.0
RE1,PWRHYD,HYD,2027,0.0
RE1,PWRHYD,HYD,2028,0.0
RE1,PWRHYD,HYD,2029,0.0
RE1,PWRHYD,HYD,2030,0.0
RE1,PWRHYD,HYD,2031,0.0
RE1,PWRHYD,HYD,2032,0.0
RE1,PWRHYD,HYD,2033,0.0
RE1,PWRHYD,HYD,2034,0.0
RE1,PWRHYD,HYD,2035,0.0
RE1,PWRHYD,HYD,2036,0.0
RE1,PWRHYD,HYD,2037,0.0
RE1,PWRHYD,HYD,2038,0.0
RE1,PWRHYD,HYD,2039,0.0
RE1,PWRHYD,HYD,2040,0.0
RE1,PWRSOL,SOL,2020,0.0
RE1,PWRSOL,SOL,2021,0.0
RE1,PWRSOL,SOL,2022,0.0
RE1,PWRSOL,SOL,2023,0.0
RE1,PWRSOL,SOL,2024,0.0
RE1,PWRSOL,SOL,2025,0.0
RE1,PWRSOL,SOL,2026,0.0
RE1,PWRSOL,SOL,2027,0.0
RE1,PWRSOL,SOL,2028,0.0
RE1,PWRSOL,SOL,2029,0.0
RE1,PWRSOL,SOL,2030,0.0
RE1,PWRSOL,SOL,2031,0.0
RE1,PWRSOL,SOL,2032,0.0
RE1,PWRSOL,SOL,2033,0.0
RE1,PWRSOL,SOL,2034,0.0
RE1,PWRSOL,SOL,2035,0.0
RE1,PWRSOL,SOL,2036,0.0
RE1,PWRSOL,SOL,2037,0.0
RE1,PWRSOL,SOL,2038,0.0
RE1,PWRSOL,SOL,2039,0.0
RE1,PWRSOL,SOL,2040,0.0
RE1,PWRTRN,ELC001,2020,110.0
RE1,PWRTRN,ELC001,2021,113.3
RE1,PWRTRN,ELC001,2022,116.699
RE1,PWRTRN,ELC001,2023,120.2
RE1,PWRTRN,ELC001,2024,123.806
RE1,PWRTRN,ELC001,2025,127.5201
RE1,PWRTRN,ELC001,2026,131.3458
RE1,PWRTRN,ELC001,2027,135.2861
RE1,PWRTRN,ELC001,2028,139.3447
RE1,PWRTRN,ELC001,2029,143.525
RE1,PWRTRN,ELC001,2030,147.8308
RE1,PWRTRN,ELC001,2031,152.2657
RE1,PWRTRN,ELC001,2032,156.8337
RE1,PWRTRN,ELC001,2033,161.5387
RE1,PWRTRN,ELC001,2034,166.3849
RE1,PWRTRN,ELC001,2035,171.3764
RE1,PWRTRN,ELC001,2036,176.5177
RE1,PWRTRN,ELC001,2037,181.8133
RE1,PWRTRN,ELC001,2038,187.2676
RE1,PWRTRN,ELC001,2039,192.8857
RE1,PWRTRN,ELC001,2040,198.6722
RE1,PWRWND,WND,2020,0.0
RE1,PWRWND,WND,2021,0.0
RE1,PWRWND,WND,2022,0.0
RE1,PWRWND,WND,2023,0.0
RE1,PWRWND,WND,2024,0.0
RE1,PWRWND,WND,2025,0.0
RE1,PWRWND,WND,2026,0.0
RE1,PWRWND,WND,2027,0.0
RE1,PWRWND,WND,2028,0.0
RE1,PWRWND,WND,2029,0.0
RE1,PWRWND,WND,2030,0.0
RE1,PWRWND,WND,2031,0.0
RE1,PWRWND,WND,2032,0.0
RE1,PWRWND,WND,2033,0.0
RE1,PWRWND,WND,2034,0.0
RE1,PWRWND,WND,2035,0.0
RE1,PWRWND,WND,2036,0.0
RE1,PWRWND,WND,2037,0.0
RE1,PWRWND,WND,2038,0.0
RE1,PWRWND,WND,2039,0.0
RE1,PWRWND,WND,2040,0.0
