r,l,t,m,y,RateOfActivity
RE1,S11,LNDWAT,1,2035,25.495
RE1,S11,MINCOA,1,2020,156.6151
RE1,S11,MINCOA,1,2021,163.6551
RE1,S11,MINCOA,1,2022,168.3484
RE1,S11,MINCOA,1,2023,175.3884
RE1,S11,MINCOA,1,2024,180.0817
RE1,S11,MINCOA,1,2025,172.9305
RE1,S11,MINCOA,1,2026,179.9705
RE1,S11,MINCOA,1,2027,167.6209
RE1,S11,MINCOA,1,2028,150.2021
RE1,S11,MINCOA,1,2029,132.7833
RE1,S11,MINCOA,1,2030,0.0
RE1,S11,MINCOA,1,2031,0.0
RE1,S11,MINCOA,1,2032,0.0
RE1,S11,MINCOA,1,2033,0.0
RE1,S11,MINCOA,1,2034,0.0
RE1,S11,MINCOA,1,2035,0.0
RE1,S11,MINGAS,1,2020,0.0
RE1,S11,MINGAS,1,2021,0.0
RE1,S11,MINGAS,1,2022,0.0
RE1,S11,MINGAS,1,2023,0.0
RE1,S11,MINGAS,1,2024,0.0
RE1,S11,MINGAS,1,2025,0.0
RE1,S11,MINGAS,1,2026,0.0
RE1,S11,MINGAS,1,2027,0.0
RE1,S11,MINGAS,1,2028,0.0
RE1,S11,MINGAS,1,2029,0.0
RE1,S11,MINGAS,1,2030,0.0
RE1,S11,MINGAS,1,2031,0.0
RE1,S11,MINGAS,1,2032,0.0
RE1,S11,MINGAS,1,2033,0.0
RE1,S11,MINGAS,1,2034,0.0
RE1,S11,MINGAS,1,2035,0.0
RE1,S11,MINHYD,1,2020,9.4608
RE1,S11,MINHYD,1,2021,9.4608
RE1,S11,MINHYD,1,2022,9.4608
RE1,S11,MINHYD,1,2023,9.4608
RE1,S11,MINHYD,1,2024,9.4608
RE1,S11,MINHYD,1,2025,14.1912
RE1,S11,MINHYD,1,2026,14.1912
RE1,S11,MINHYD,1,2027,14.1912
RE1,S11,MINHYD,1,2028,14.1912
RE1,S11,MINHYD,1,2029,14.1912
RE1,S11,MINHYD,1,2030,14.1912
RE1,S11,MINHYD,1,2031,14.1912
RE1,S11,MINHYD,1,2032,14.1912
RE1,S11,MINHYD,1,2033,14.1912
RE1,S11,MINHYD,1,2034,14.1912
RE1,S11,MINHYD,1,2035,14.1912
RE1,S11,MINLND,1,2020,297.0297
RE1,S11,MINLND,1,2021,297.0297
RE1,S11,MINLND,1,2022,297.0297
RE1,S11,MINLND,1,2023,297.0297
RE1,S11,MINLND,1,2024,297.0297
RE1,S11,MINLND,1,2025,297.0297
RE1,S11,MINLND,1,2026,297.0297
RE1,S11,MINLND,1,2027,297.0297
RE1,S11,MINLND,1,2028,297.0297
RE1,S11,MINLND,1,2029,297.0297
RE1,S11,MINLND,1,2030,297.0297
RE1,S11,MINLND,1,2031,297.0297
RE1,S11,MINLND,1,2032,297.0297
RE1,S11,MINLND,1,2033,297.0297
RE1,S11,MINLND,1,2034,297.0297
RE1,S11,MINLND,1,2035,297.0297
RE1,S11,MINPRC,1,2020,356.4356
RE1,S11,MINPRC,1,2021,356.4356
RE1,S11,MINPRC,1,2022,356.4356
RE1,S11,MINPRC,1,2023,356.4356
RE1,S11,MINPRC,1,2024,356.4356
RE1,S11,MINPRC,1,2025,356.4356
RE1,S11,MINPRC,1,2026,356.4356
RE1,S11,MINPRC,1,2027,356.4356
RE1,S11,MINPRC,1,2028,356.4356
RE1,S11,MINPRC,1,2029,356.4356
RE1,S11,MINPRC,1,2030,356.4356
RE1,S11,MINPRC,1,2031,356.4356
RE1,S11,MINPRC,1,2032,356.4356
RE1,S11,MINPRC,1,2033,356.4356
RE1,S11,MINPRC,1,2034,356.4356
RE1,S11,MINPRC,1,2035,356.4356
RE1,S11,MINSOL,1,2020,7.0956
RE1,S11,MINSOL,1,2021,7.0956
RE1,S11,MINSOL,1,2022,7.0956
RE1,S11,MINSOL,1,2023,7.0956
RE1,S11,MINSOL,1,2024,7.0956
RE1,S11,MINSOL,1,2025,7.0956
RE1,S11,MINSOL,1,2026,7.0956
RE1,S11,MINSOL,1,2027,7.0956
RE1,S11,MINSOL,1,2028,7.0956
RE1,S11,MINSOL,1,2029,7.0956
RE1,S11,MINSOL,1,2030,7.0956
RE1,S11,MINSOL,1,2031,7.0956
RE1,S11,MINSOL,1,2032,7.0956
RE1,S11,MINSOL,1,2033,7.0956
RE1,S11,MINSOL,1,2034,7.0956
RE1,S11,MINSOL,1,2035,7.0956
RE1,S11,MINWND,1,2020,9.4608
RE1,S11,MINWND,1,2021,9.4608
RE1,S11,MINWND,1,2022,9.4608
RE1,S11,MINWND,1,2023,9.4608
RE1,S11,MINWND,1,2024,9.4608
RE1,S11,MINWND,1,2025,9.4608
RE1,S11,MINWND,1,2026,9.4608
RE1,S11,MINWND,1,2027,15.924
RE1,S11,MINWND,1,2028,24.0769
RE1,S11,MINWND,1,2029,32.2299
RE1,S11,MINWND,1,2030,78.8376
RE1,S11,MINWND,1,2031,81.1843
RE1,S11,MINWND,1,2032,83.531
RE1,S11,MINWND,1,2033,86.6599
RE1,S11,MINWND,1,2034,89.0065
RE1,S11,MINWND,1,2035,92.1354
RE1,S11,PWRCOA,1,2020,52.205
RE1,S11,PWRCOA,1,2021,54.5517
RE1,S11,PWRCOA,1,2022,56.1161
RE1,S11,PWRCOA,1,2023,58.4628
RE1,S11,PWRCOA,1,2024,60.0272
RE1,S11,PWRCOA,1,2025,57.6435
RE1,S11,PWRCOA,1,2026,59.9902
RE1,S11,PWRCOA,1,2027,55.8736
RE1,S11,PWRCOA,1,2028,50.0674
RE1,S11,PWRCOA,1,2029,44.2611
RE1,S11,PWRCOA,1,2030,0.0
RE1,S11,PWRCOA,1,2031,0.0
RE1,S11,PWRCOA,1,2032,0.0
RE1,S11,PWRCOA,1,2033,0.0
RE1,S11,PWRCOA,1,2034,0.0
RE1,S11,PWRCOA,1,2035,0.0
RE1,S11,PWRGAS,1,2020,0.0
RE1,S11,PWRGAS,1,2021,0.0
RE1,S11,PWRGAS,1,2022,0.0
RE1,S11,PWRGAS,1,2023,0.0
RE1,S11,PWRGAS,1,2024,0.0
RE1,S11,PWRGAS,1,2025,0.0
RE1,S11,PWRGAS,1,2026,0.0
RE1,S11,PWRGAS,1,2027,0.0
RE1,S11,PWRGAS,1,2028,0.0
RE1,S11,PWRGAS,1,2029,0.0
RE1,S11,PWRGAS,1,2030,0.0
RE1,S11,PWRGAS,1,2031,0.0
RE1,S11,PWRGAS,1,2032,0.0
RE1,S11,PWRGAS,1,2033,0.0
RE1,S11,PWRGAS,1,2034,0.0
RE1,S11,PWRGAS,1,2035,0.0
RE1,S11,PWRHYD,1,2020,9.4608
RE1,S11,PWRHYD,1,2021,9.4608
RE1,S11,PWRHYD,1,2022,9.4608
RE1,S11,PWRHYD,1,2023,9.4608
RE1,S11,PWRHYD,1,2024,9.4608
RE1,S11,PWRHYD,1,2025,14.1912
RE1,S11,PWRHYD,1,2026,14.1912
RE1,S11,PWRHYD,1,2027,14.1912
RE1,S11,PWRHYD,1,2028,14.1912
RE1,S11,PWRHYD,1,2029,14.1912
RE1,S11,PWRHYD,1,2030,14.1912
RE1,S11,PWRHYD,1,2031,14.1912
RE1,S11,PWRHYD,1,2032,14.1912
RE1,S11,PWRHYD,1,2033,14.1912
RE1,S11,PWRHYD,1,2034,14.1912
RE1,S11,PWRHYD,1,2035,14.1912
RE1,S11,PWRSOL,1,2020,7.0956
RE1,S11,PWRSOL,1,2021,7.0956
RE1,S11,PWRSOL,1,2022,7.0956
RE1,S11,PWRSOL,1,2023,7.0956
RE1,S11,PWRSOL,1,2024,7.0956
RE1,S11,PWRSOL,1,2025,7.0956
RE1,S11,PWRSOL,1,2026,7.0956
RE1,S11,PWRSOL,1,2027,7.0956
RE1,S11,PWRSOL,1,2028,7.0956
RE1,S11,PWRSOL,1,2029,7.0956
RE1,S11,PWRSOL,1,2030,7.0956
RE1,S11,PWRSOL,1,2031,7.0956
RE1,S11,PWRSOL,1,2032,7.0956
RE1,S11,PWRSOL,1,2033,7.0956
RE1,S11,PWRSOL,1,2034,7.0956
RE1,S11,PWRSOL,1,2035,7.0956
RE1,S11,PWRTRN,1,2020,71.1111
RE1,S11,PWRTRN,1,2021,73.2444
RE1,S11,PWRTRN,1,2022,74.6667
RE1,S11,PWRTRN,1,2023,76.8
RE1,S11,PWRTRN,1,2024,78.2222
RE1,S11,PWRTRN,1,2025,80.3556
RE1,S11,PWRTRN,1,2026,82.4889
RE1,S11,PWRTRN,1,2027,84.6222
RE1,S11,PWRTRN,1,2028,86.7556
RE1,S11,PWRTRN,1,2029,88.8889
RE1,S11,PWRTRN,1,2030,91.0222
RE1,S11,PWRTRN,1,2031,93.1556
RE1,S11,PWRTRN,1,2032,95.2889
