r,t,y,DiscountedSalvageValue
RE1,DEMAGRDSL,2020,0.0
RE1,DEMAGRDSL,2021,0.0
RE1,DEMAGRDSL,2022,0.0
RE1,DEMAGRDSL,2023,0.0
RE1,DEMAGRDSL,2024,0.0
RE1,DEMAGRDSL,2025,0.0
RE1,DEMAGRDSL,2026,0.0
RE1,DEMAGRDSL,2027,0.0
RE1,DEMAGRDSL,2028,0.0
RE1,DEMAGRDSL,2029,0.0
RE1,DEMAGRDSL,2030,0.0
RE1,DEMAGRDSL,2031,0.0
RE1,DEMAGRDSL,2032,0.0
RE1,DEMAGRDSL,2033,0.0
RE1,DEMAGRDSL,2034,0.0
RE1,DEMAGRDSL,2035,0.0
RE1,DEMAGRGWTWAT,2020,0.0
RE1,DEMAGRGWTWAT,2021,0.0
RE1,DEMAGRGWTWAT,2022,0.0
RE1,DEMAGRGWTWAT,2023,0.0
RE1,DEMAGRGWTWAT,2024,0.0
RE1,DEMAGRGWTWAT,2025,0.0
RE1,DEMAGRGWTWAT,2026,0.0
RE1,DEMAGRGWTWAT,2027,0.0
RE1,DEMAGRGWTWAT,2028,0.0
RE1,DEMAGRGWTWAT,2029,0.0
RE1,DEMAGRGWTWAT,2030,0.0
RE1,DEMAGRGWTWAT,2031,0.0
RE1,DEMAGRGWTWAT,2032,0.0
RE1,DEMAGRGWTWAT,2033,0.0
RE1,DEMAGRGWTWAT,2034,0.0
RE1,DEMAGRGWTWAT,2035,0.0
RE1,DEMAGRSURWAT,2020,0.0
RE1,DEMAGRSURWAT,2021,0.0
RE1,DEMAGRSURWAT,2022,0.0
RE1,DEMAGRSURWAT,2023,0.0
RE1,DEMAGRSURWAT,2024,0.0
RE1,DEMAGRSURWAT,2025,0.0
RE1,DEMAGRSURWAT,2026,0.0
RE1,DEMAGRSURWAT,2027,0.0
RE1,DEMAGRSURWAT,2028,0.0
RE1,DEMAGRSURWAT,2029,0.0
RE1,DEMAGRSURWAT,2030,0.0
RE1,DEMAGRSURWAT,2031,0.0
RE1,DEMAGRSURWAT,2032,0.0
RE1,DEMAGRSURWAT,2033,0.0
RE1,DEMAGRSURWAT,2034,0.0
RE1,DEMAGRSURWAT,2035,0.0
RE1,DEMPUBGWTWAT,2020,0.0
RE1,DEMPUBGWTWAT,2021,0.0
RE1,DEMPUBGWTWAT,2022,0.0
RE1,DEMPUBGWTWAT,2023,0.0
RE1,DEMPUBGWTWAT,2024,0.0
RE1,DEMPUBGWTWAT,2025,0.0
RE1,DEMPUBGWTWAT,2026,0.0
RE1,DEMPUBGWTWAT,2027,0.0
RE1,DEMPUBGWTWAT,2028,0.0
RE1,DEMPUBGWTWAT,2029,0.0
RE1,DEMPUBGWTWAT,2030,0.0
RE1,DEMPUBGWTWAT,2031,0.0
RE1,DEMPUBGWTWAT,2032,0.0
RE1,DEMPUBGWTWAT,2033,0.0
RE1,DEMPUBGWTWAT,2034,0.0
RE1,DEMPUBGWTWAT,2035,0.0
RE1,DEMPUBSURWAT,2020,0.0
RE1,DEMPUBSURWAT,2021,0.0
RE1,DEMPUBSURWAT,2022,0.0
RE1,DEMPUBSURWAT,2023,0.0
RE1,DEMPUBSURWAT,2024,0.0
RE1,DEMPUBSURWAT,2025,0.0
RE1,DEMPUBSURWAT,2026,0.0
RE1,DEMPUBSURWAT,2027,0.0
RE1,DEMPUBSURWAT,2028,0.0
RE1,DEMPUBSURWAT,2029,0.0
RE1,DEMPUBSURWAT,2030,0.0
RE1,DEMPUBSURWAT,2031,0.0
RE1,DEMPUBSURWAT,2032,0.0
RE1,DEMPUBSURWAT,2033,0.0
RE1,DEMPUBSURWAT,2034,0.0
RE1,DEMPUBSURWAT,2035,0.0
RE1,DEMPWRSURWAT,2020,0.0
RE1,DEMPWRSURWAT,2021,0.0
RE1,DEMPWRSURWAT,2022,0.0
RE1,DEMPWRSURWAT,2023,0.0
RE1,DEMPWRSURWAT,2024,0.0
RE1,DEMPWRSURWAT,2025,0.0
RE1,DEMPWRSURWAT,2026,0.0
RE1,DEMPWRSURWAT,2027,0.0
RE1,DEMPWRSURWAT,2028,0.0
RE1,DEMPWRSURWAT,2029,0.0
RE1,DEMPWRSURWAT,2030,0.0
RE1,DEMPWRSURWAT,2031,0.0
RE1,DEMPWRSURWAT,2032,0.0
RE1,DEMPWRSURWAT,2033,0.0
RE1,DEMPWRSURWAT,2034,0.0
RE1,DEMPWRSURWAT,2035,0.0
RE1,DEMTRABIO,2020,0.0
RE1,DEMTRABIO,2021,0.0
RE1,DEMTRABIO,2022,0.0
RE1,DEMTRABIO,2023,0.0
RE1,DEMTRABIO,2024,0.0
RE1,DEMTRABIO,2025,0.0
RE1,DEMTRABIO,2026,0.0
RE1,DEMTRABIO,2027,0.0
RE1,DEMTRABIO,2028,0.0
RE1,DEMTRABIO,2029,0.0
RE1,DEMTRABIO,2030,0.0
RE1,DEMTRABIO,2031,0.0
RE1,DEMTRABIO,2032,0.0
RE1,DEMTRABIO,2033,0.0
RE1,DEMTRABIO,2034,0.0
RE1,DEMTRABIO,2035,0.0
RE1,LNDBLT,2020,0.0
RE1,LNDBLT,2021,0.0
RE1,LNDBLT,2022,0.0
RE1,LNDBLT,2023,0.0
RE1,LNDBLT,2024,0.0
RE1,LNDBLT,2025,0.0
RE1,LNDBLT,2026,0.0
RE1,LNDBLT,2027,0.0
RE1,LNDBLT,2028,0.0
RE1,LNDBLT,2029,0.0
RE1,LNDBLT,2030,0.0
RE1,LNDBLT,2031,0.0
RE1,LNDBLT,2032,0.0
RE1,LNDBLT,2033,0.0
RE1,LNDBLT,2034,0.0
RE1,LNDBLT,2035,0.0
RE1,LNDFOR,2020,0.0
RE1,LNDFOR,2021,0.0
RE1,LNDFOR,2022,0.0
RE1,LNDFOR,2023,0.0
RE1,LNDFOR,2024,0.0
RE1,LNDFOR,2025,0.0
RE1,LNDFOR,2026,0.0
RE1,LNDFOR,2027,0.0
RE1,LNDFOR,2028,0.0
RE1,LNDFOR,2029,0.0
RE1,LNDFOR,2030,0.0
RE1,LNDFOR,2031,0.0
RE1,LNDFOR,2032,0.0
RE1,LNDFOR,2033,0.0
RE1,LNDFOR,2034,0.0
RE1,LNDFOR,2035,0.0
RE1,LNDMAIHI,2020,0.0
RE1,LNDMAIHI,2021,0.0
RE1,LNDMAIHI,2022,0.0
RE1,LNDMAIHI,2023,0.0
RE1,LNDMAIHI,2024,0.0
RE1,LNDMAIHI,2025,0.0
RE1,LNDMAIHI,2026,0.0
RE1,LNDMAIHI,2027,0.0
RE1,LNDMAIHI,2028,0.0
RE1,LNDMAIHI,2029,0.0
RE1,LNDMAIHI,2030,0.0
RE1,LNDMAIHI,2031,0.0
RE1,LNDMAIHI,2032,0.0
RE1,LNDMAIHI,2033,0.0
RE1,LNDMAIHI,2034,0.0
RE1,LNDMAIHI,2035,0.0
RE1,LNDMAIHR,2020,0.0
RE1,LNDMAIHR,2021,0.0
RE1,LNDMAIHR,2022,0.0
RE1,LNDMAIHR,2023,0.0
RE1,LNDMAIHR,2024,0.0
RE1,LNDMAIHR,2025,0.0
RE1,LNDMAIHR,2026,0.0
RE1,LNDMAIHR,2027,0.0
RE1,LNDMAIHR,2028,0.0
RE1,LNDMAIHR,2029,0.0
RE1,LNDMAIHR,2030,0.0
RE1,LNDMAIHR,2031,0.0
RE1,LNDMAIHR,2032,0.0
RE1,LNDMAIHR,2033,0.0
RE1,LNDMAIHR,2034,0.0
RE1,LNDMAIHR,2035,0.0
RE1,LNDRICHI,2020,0.0
RE1,LNDRICHI,2021,0.0
RE1,LNDRICHI,2022,0.0
RE1,LNDRICHI,2023,0.0
RE1,LNDRICHI,2024,0.0
RE1,LNDRICHI,2025,0.0
RE1,LNDRICHI,2026,0.0
RE1,LNDRICHI,2027,0.0
RE1,LNDRICHI,2028,0.0
RE1,LNDRICHI,2029,0.0
RE1,LNDRICHI,2030,0.0
RE1,LNDRICHI,2031,0.0
RE1,LNDRICHI,2032,0.0
RE1,LNDRICHI,2033,0.0
RE1,LNDRICHI,2034,0.0
RE1,LNDRICHI,2035,0.0
RE1,LNDRICHR,2020,0.0
RE1,LNDRICHR,2021,0.0
RE1,LNDRICHR,2022,0.0
RE1,LNDRICHR,2023,0.0
RE1,LNDRICHR,2024,0.0
RE1,LNDRICHR,2025,0.0
RE1,LNDRICHR,2026,0.0
RE1,LNDRICHR,2027,0.0
RE1,LNDRICHR,2028,0.0
RE1,LNDRICHR,2029,0.0
RE1,LNDRICHR,2030,0.0
RE1,LNDRICHR,2031,0.0
RE1,LNDRICHR,2032,0.0
RE1,LNDRICHR,2033,0.0
RE1,LNDRICHR,2034,0.0
RE1,LNDRICHR,2035,0.0
RE1,LNDWAT,2020,0.0
RE1,LNDWAT,2021,0.0
RE1,LNDWAT,2022,0.0
RE1,LNDWAT,2023,0.0
RE1,LNDWAT,2024,0.0
RE1,LNDWAT,2025,0.0
RE1,LNDWAT,2026,0.0
RE1,LNDWAT,2027,0.0
RE1,LNDWAT,2028,0.0
RE1,LNDWAT,2029,0.0
RE1,LNDWAT,2030,0.0
RE1,LNDWAT,2031,0.0
RE1,LNDWAT,2032,0.0
RE1,LNDWAT,2033,0.0
RE1,LNDWAT,2034,0.0
RE1,LNDWAT,2035,0.0
RE1,MINCOA,2020,0.0004
RE1,MINCOA,2021,0.0
RE1,MINCOA,2022,0.0
RE1,MINCOA,2023,0.0
