r,t,e,m,y,EmissionByActivityChange
RE1,MINCOA,CO2,1,2020,-13532.812
RE1,MINCOA,CO2,1,2021,-13908.22
RE1,MINCOA,CO2,1,2022,-14158.492
RE1,MINCOA,CO2,1,2023,-14533.9
RE1,MINCOA,CO2,1,2024,-22239.556
RE1,MINCOA,CO2,1,2025,-21527.729
RE1,MINCOA,CO2,1,2026,-22194.593
RE1,MINCOA,CO2,1,2027,-21434.512
RE1,MINCOA,CO2,1,2028,-20301.369
RE1,MINCOA,CO2,1,2029,-19168.227
RE1,MINCOA,CO2,1,2030,-12211.315
RE1,MINCOA,CO2,1,2031,-12700.771
RE1,MINCOA,CO2,1,2032,-12910.567
RE1,MINCOA,CO2,1,2033,-13190.295
RE1,MINCOA,CO2,1,2034,-13400.091
RE1,MINCOA,CO2,1,2035,-13679.819
RE1,MINGAS,CO2,1,2020,0.0
RE1,MINGAS,CO2,1,2021,0.0
RE1,MINGAS,CO2,1,2022,0.0
RE1,MINGAS,CO2,1,2023,0.0
RE1,MINGAS,CO2,1,2024,0.0
RE1,MINGAS,CO2,1,2025,0.0
RE1,MINGAS,CO2,1,2026,0.0
RE1,MINGAS,CO2,1,2027,0.0
RE1,MINGAS,CO2,1,2028,0.0
RE1,MINGAS,CO2,1,2029,0.0
RE1,MINGAS,CO2,1,2030,0.0
RE1,MINGAS,CO2,1,2031,0.0
RE1,MINGAS,CO2,1,2032,0.0
RE1,MINGAS,CO2,1,2033,0.0
RE1,MINGAS,CO2,1,2034,0.0
RE1,MINGAS,CO2,1,2035,0.0
