r,t,f,y,ProductionByTechnologyAnnual
RE1,DEMPWRSURWAT,PWRWAT,2020,0.0
RE1,DEMPWRSURWAT,PWRWAT,2021,0.0
RE1,DEMPWRSURWAT,PWRWAT,2022,0.0
RE1,DEMPWRSURWAT,PWRWAT,2023,0.0
RE1,DEMPWRSURWAT,PWRWAT,2024,0.0
RE1,DEMPWRSURWAT,PWRWAT,2025,0.0
RE1,DEMPWRSURWAT,PWRWAT,2026,0.0
RE1,DEMPWRSURWAT,PWRWAT,2027,0.0
RE1,DEMPWRSURWAT,PWRWAT,2028,0.0
RE1,DEMPWRSURWAT,PWRWAT,2029,0.0
RE1,DEMPWRSURWAT,PWRWAT,2030,0.0
RE1,DEMPWRSURWAT,PWRWAT,2031,0.0
RE1,DEMPWRSURWAT,PWRWAT,2032,0.0
RE1,DEMPWRSURWAT,PWRWAT,2033,0.0
RE1,DEMPWRSURWAT,PWRWAT,2034,0.0
RE1,DEMPWRSURWAT,PWRWAT,2035,0.0
RE1,LNDBLT,LBLT,2020,9.9999
RE1,LNDBLT,LBLT,2021,10.2999
RE1,LNDBLT,LBLT,2022,10.5999
RE1,LNDBLT,LBLT,2023,10.9
RE1,LNDBLT,LBLT,2024,11.3
RE1,LNDBLT,LBLT,2025,11.6
RE1,LNDBLT,LBLT,2026,11.9
RE1,LNDBLT,LBLT,2027,12.3
RE1,LNDBLT,LBLT,2028,12.7
RE1,LNDBLT,LBLT,2029,13.0
RE1,LNDBLT,LBLT,2030,13.4
RE1,LNDBLT,LBLT,2031,13.8
RE1,LNDBLT,LBLT,2032,14.3
RE1,LNDBLT,LBLT,2033,14.7
RE1,LNDBLT,LBLT,2034,15.1
RE1,LNDBLT,LBLT,2035,15.6
RE1,LNDBLT,WTREVT,2020,7.4999
RE1,LNDBLT,WTREVT,2021,7.7249
RE1,LNDBLT,WTREVT,2022,7.95
RE1,LNDBLT,WTREVT,2023,8.175
RE1,LNDBLT,WTREVT,2024,8.475
RE1,LNDBLT,WTREVT,2025,8.7
RE1,LNDBLT,WTREVT,2026,8.925
RE1,LNDBLT,WTREVT,2027,9.225
RE1,LNDBLT,WTREVT,2028,9.525
RE1,LNDBLT,WTREVT,2029,9.75
RE1,LNDBLT,WTREVT,2030,10.05
RE1,LNDBLT,WTREVT,2031,10.35
RE1,LNDBLT,WTREVT,2032,10.725
RE1,LNDBLT,WTREVT,2033,11.025
RE1,LNDBLT,WTREVT,2034,11.325
RE1,LNDBLT,WTREVT,2035,11.7
RE1,LNDBLT,WTRGWT,2020,0.4
RE1,LNDBLT,WTRGWT,2021,0.412
RE1,LNDBLT,WTRGWT,2022,0.424
RE1,LNDBLT,WTRGWT,2023,0.436
RE1,LNDBLT,WTRGWT,2024,0.452
RE1,LNDBLT,WTRGWT,2025,0.464
RE1,LNDBLT,WTRGWT,2026,0.476
RE1,LNDBLT,WTRGWT,2027,0.492
RE1,LNDBLT,WTRGWT,2028,0.508
RE1,LNDBLT,WTRGWT,2029,0.52
RE1,LNDBLT,WTRGWT,2030,0.536
RE1,LNDBLT,WTRGWT,2031,0.552
RE1,LNDBLT,WTRGWT,2032,0.572
RE1,LNDBLT,WTRGWT,2033,0.588
RE1,LNDBLT,WTRGWT,2034,0.604
RE1,LNDBLT,WTRGWT,2035,0.624
RE1,LNDBLT,WTRSUR,2020,4.0999
RE1,LNDBLT,WTRSUR,2021,4.223
RE1,LNDBLT,WTRSUR,2022,4.346
RE1,LNDBLT,WTRSUR,2023,4.469
RE1,LNDBLT,WTRSUR,2024,4.633
RE1,LNDBLT,WTRSUR,2025,4.756
RE1,LNDBLT,WTRSUR,2026,4.879
RE1,LNDBLT,WTRSUR,2027,5.043
RE1,LNDBLT,WTRSUR,2028,5.207
RE1,LNDBLT,WTRSUR,2029,5.33
RE1,LNDBLT,WTRSUR,2030,5.494
RE1,LNDBLT,WTRSUR,2031,5.658
RE1,LNDBLT,WTRSUR,2032,5.863
RE1,LNDBLT,WTRSUR,2033,6.027
RE1,LNDBLT,WTRSUR,2034,6.191
RE1,LNDBLT,WTRSUR,2035,6.396
RE1,LNDFOR,LFOR,2020,175.0001
RE1,LNDFOR,LFOR,2021,172.65
RE1,LNDFOR,LFOR,2022,170.4
RE1,LNDFOR,LFOR,2023,167.925
RE1,LNDFOR,LFOR,2024,165.35
RE1,LNDFOR,LFOR,2025,162.875
RE1,LNDFOR,LFOR,2026,160.3
RE1,LNDFOR,LFOR,2027,157.625
RE1,LNDFOR,LFOR,2028,154.825
RE1,LNDFOR,LFOR,2029,152.0
RE1,LNDFOR,LFOR,2030,149.2
RE1,LNDFOR,LFOR,2031,146.175
RE1,LNDFOR,LFOR,2032,143.15
RE1,LNDFOR,LFOR,2033,140.025
RE1,LNDFOR,LFOR,2034,136.875
RE1,LNDFOR,LFOR,2035,133.625
RE1,LNDFOR,WTREVT,2020,148.7501
RE1,LNDFOR,WTREVT,2021,146.7525
RE1,LNDFOR,WTREVT,2022,144.84
RE1,LNDFOR,WTREVT,2023,142.7362
RE1,LNDFOR,WTREVT,2024,140.5475
RE1,LNDFOR,WTREVT,2025,138.4438
RE1,LNDFOR,WTREVT,2026,136.255
RE1,LNDFOR,WTREVT,2027,133.9813
RE1,LNDFOR,WTREVT,2028,131.6013
RE1,LNDFOR,WTREVT,2029,129.2
RE1,LNDFOR,WTREVT,2030,126.82
RE1,LNDFOR,WTREVT,2031,124.2487
RE1,LNDFOR,WTREVT,2032,121.6775
RE1,LNDFOR,WTREVT,2033,119.0212
RE1,LNDFOR,WTREVT,2034,116.3437
RE1,LNDFOR,WTREVT,2035,113.5813
RE1,LNDFOR,WTRGWT,2020,5.25
RE1,LNDFOR,WTRGWT,2021,5.1795
RE1,LNDFOR,WTRGWT,2022,5.112
RE1,LNDFOR,WTRGWT,2023,5.0377
RE1,LNDFOR,WTRGWT,2024,4.9605
RE1,LNDFOR,WTRGWT,2025,4.8863
RE1,LNDFOR,WTRGWT,2026,4.809
RE1,LNDFOR,WTRGWT,2027,4.7288
RE1,LNDFOR,WTRGWT,2028,4.6448
RE1,LNDFOR,WTRGWT,2029,4.56
RE1,LNDFOR,WTRGWT,2030,4.476
RE1,LNDFOR,WTRGWT,2031,4.3852
RE1,LNDFOR,WTRGWT,2032,4.2945
RE1,LNDFOR,WTRGWT,2033,4.2007
RE1,LNDFOR,WTRGWT,2034,4.1062
RE1,LNDFOR,WTRGWT,2035,4.0088
RE1,LNDFOR,WTRSUR,2020,56.0
RE1,LNDFOR,WTRSUR,2021,55.248
RE1,LNDFOR,WTRSUR,2022,54.528
RE1,LNDFOR,WTRSUR,2023,53.736
RE1,LNDFOR,WTRSUR,2024,52.912
RE1,LNDFOR,WTRSUR,2025,52.12
RE1,LNDFOR,WTRSUR,2026,51.296
RE1,LNDFOR,WTRSUR,2027,50.44
RE1,LNDFOR,WTRSUR,2028,49.544
RE1,LNDFOR,WTRSUR,2029,48.64
RE1,LNDFOR,WTRSUR,2030,47.744
RE1,LNDFOR,WTRSUR,2031,46.776
RE1,LNDFOR,WTRSUR,2032,45.808
RE1,LNDFOR,WTRSUR,2033,44.808
RE1,LNDFOR,WTRSUR,2034,43.8
RE1,LNDFOR,WTRSUR,2035,42.76
RE1,LNDMAIHI,CRPMAI,2020,0.0
RE1,LNDMAIHI,CRPMAI,2021,0.0
RE1,LNDMAIHI,CRPMAI,2022,0.0
RE1,LNDMAIHI,CRPMAI,2023,0.0
RE1,LNDMAIHI,CRPMAI,2024,0.0
RE1,LNDMAIHI,CRPMAI,2025,0.0
RE1,LNDMAIHI,CRPMAI,2026,0.0
RE1,LNDMAIHI,CRPMAI,2027,0.0
RE1,LNDMAIHI,CRPMAI,2028,0.0
RE1,LNDMAIHI,CRPMAI,2029,0.0
RE1,LNDMAIHI,CRPMAI,2030,0.0
RE1,LNDMAIHI,CRPMAI,2031,0.0
RE1,LNDMAIHI,CRPMAI,2032,0.0
RE1,LNDMAIHI,CRPMAI,2033,0.0
RE1,LNDMAIHI,CRPMAI,2034,0.0
RE1,LNDMAIHI,CRPMAI,2035,0.0
RE1,LNDMAIHI,WTREVT,2020,0.0
RE1,LNDMAIHI,WTREVT,2021,0.0
RE1,LNDMAIHI,WTREVT,2022,0.0
RE1,LNDMAIHI,WTREVT,2023,0.0
RE1,LNDMAIHI,WTREVT,2024,0.0
RE1,LNDMAIHI,WTREVT,2025,0.0
RE1,LNDMAIHI,WTREVT,2026,0.0
RE1,LNDMAIHI,WTREVT,2027,0.0
RE1,LNDMAIHI,WTREVT,2028,0.0
RE1,LNDMAIHI,WTREVT,2029,0.0
RE1,LNDMAIHI,WTREVT,2030,0.0
RE1,LNDMAIHI,WTREVT,2031,0.0
RE1,LNDMAIHI,WTREVT,2032,0.0
RE1,LNDMAIHI,WTREVT,2033,0.0
RE1,LNDMAIHI,WTREVT,2034,0.0
RE1,LNDMAIHI,WTREVT,2035,0.0
RE1,LNDMAIHI,WTRGWT,2020,0.0
RE1,LNDMAIHI,WTRGWT,2021,0.0
RE1,LNDMAIHI,WTRGWT,2022,0.0
RE1,LNDMAIHI,WTRGWT,2023,0.0
RE1,LNDMAIHI,WTRGWT,2024,0.0
RE1,LNDMAIHI,WTRGWT,2025,0.0
RE1,LNDMAIHI,WTRGWT,2026,0.0
RE1,LNDMAIHI,WTRGWT,2027,0.0
RE1,LNDMAIHI,WTRGWT,2028,0.0
RE1,LNDMAIHI,WTRGWT,2029,0.0
RE1,LNDMAIHI,WTRGWT,2030,0.0
RE1,LNDMAIHI,WTRGWT,2031,0.0
RE1,LNDMAIHI,WTRGWT,2032,0.0
RE1,LNDMAIHI,WTRGWT,2033,0.0
RE1,LNDMAIHI,WTRGWT,2034,0.0
RE1,LNDMAIHI,WTRGWT,2035,0.0
RE1,LNDMAIHI,WTRSUR,2020,0.0
RE1,LNDMAIHI,WTRSUR,2021,0.0
RE1,LNDMAIHI,WTRSUR,2022,0.0
RE1,LNDMAIHI,WTRSUR,2023,0.0
RE1,LNDMAIHI,WTRSUR,2024,0.0
RE1,LNDMAIHI,WTRSUR,2025,0.0
RE1,LNDMAIHI,WTRSUR,2026,0.0
RE1,LNDMAIHI,WTRSUR,2027,0.0
RE1,LNDMAIHI,WTRSUR,2028,0.0
RE1,LNDMAIHI,WTRSUR,2029,0.0
RE1,LNDMAIHI,WTRSUR,2030,0.0
RE1,LNDMAIHI,WTRSUR,2031,0.0
RE1,LNDMAIHI,WTRSUR,2032,0.0
RE1,LNDMAIHI,WTRSUR,2033,0.0
RE1,LNDMAIHI,WTRSUR,2034,0.0
RE1,LNDMAIHI,WTRSUR,2035,0.0
RE1,LNDMAIHR,CRPMAI,2020,39.9999
RE1,LNDMAIHR,CRPMAI,2021,40.9999
RE1,LNDMAIHR,CRPMAI,2022,42.0
RE1,LNDMAIHR,CRPMAI,2023,43.1
RE1,LNDMAIHR,CRPMAI,2024,44.2
RE1,LNDMAIHR,CRPMAI,2025,45.3
RE1,LNDMAIHR,CRPMAI,2026,46.4
RE1,LNDMAIHR,CRPMAI,2027,47.5
RE1,LNDMAIHR,CRPMAI,2028,48.7
RE1,LNDMAIHR,CRPMAI,2029,50.0
RE1,LNDMAIHR,CRPMAI,2030,51.2
RE1,LNDMAIHR,CRPMAI,2031,52.5
RE1,LNDMAIHR,CRPMAI,2032,53.8
RE1,LNDMAIHR,CRPMAI,2033,55.1
RE1,LNDMAIHR,CRPMAI,2034,56.5
RE1,LNDMAIHR,CRPMAI,2035,57.9
RE1,LNDMAIHR,WTREVT,2020,19.9999
RE1,LNDMAIHR,WTREVT,2021,20.5
RE1,LNDMAIHR,WTREVT,2022,21.0
RE1,LNDMAIHR,WTREVT,2023,21.55
RE1,LNDMAIHR,WTREVT,2024,22.1
RE1,LNDMAIHR,WTREVT,2025,22.65
RE1,LNDMAIHR,WTREVT,2026,23.2
RE1,LNDMAIHR,WTREVT,2027,23.75
RE1,LNDMAIHR,WTREVT,2028,24.35
RE1,LNDMAIHR,WTREVT,2029,25.0
RE1,LNDMAIHR,WTREVT,2030,25.6
RE1,LNDMAIHR,WTREVT,2031,26.25
RE1,LNDMAIHR,WTREVT,2032,26.9
RE1,LNDMAIHR,WTREVT,2033,27.55
RE1,LNDMAIHR,WTREVT,2034,28.25
RE1,LNDMAIHR,WTREVT,2035,28.95
RE1,LNDMAIHR,WTRGWT,2020,4.0
RE1,LNDMAIHR,WTRGWT,2021,4.1
RE1,LNDMAIHR,WTRGWT,2022,4.2
RE1,LNDMAIHR,WTRGWT,2023,4.31
RE1,LNDMAIHR,WTRGWT,2024,4.42
RE1,LNDMAIHR,WTRGWT,2025,4.53
RE1,LNDMAIHR,WTRGWT,2026,4.64
RE1,LNDMAIHR,WTRGWT,2027,4.75
RE1,LNDMAIHR,WTRGWT,2028,4.87
RE1,LNDMAIHR,WTRGWT,2029,5.0
RE1,LNDMAIHR,WTRGWT,2030,5.12
