r,t,l,y,RateOfTotalActivity
RE1,LNDMAIHI,S11,2030,0.0
RE1,LNDMAIHI,S11,2031,0.0
RE1,LNDMAIHI,S11,2032,0.0
RE1,LNDMAIHI,S11,2033,0.0
RE1,LNDMAIHI,S11,2034,0.0
RE1,LNDMAIHI,S11,2035,0.0
RE1,LNDMAIHI,S12,2020,0.0
RE1,LNDMAIHI,S12,2021,0.0
RE1,LNDMAIHI,S12,2022,0.0
RE1,LNDMAIHI,S12,2023,0.0
RE1,LNDMAIHI,S12,2024,0.0
RE1,LNDMAIHI,S12,2025,0.0
RE1,LNDMAIHI,S12,2026,0.0
RE1,LNDMAIHI,S12,2027,0.0
RE1,LNDMAIHI,S12,2028,0.0
RE1,LNDMAIHI,S12,2029,0.0
RE1,LNDMAIHI,S12,2030,0.0
RE1,LNDMAIHI,S12,2031,0.0
RE1,LNDMAIHI,S12,2032,0.0
RE1,LNDMAIHI,S12,2033,0.0
RE1,LNDMAIHI,S12,2034,0.0
RE1,LNDMAIHI,S12,2035,0.0
RE1,LNDMAIHI,S21,2020,0.0
RE1,LNDMAIHI,S21,2021,0.0
RE1,LNDMAIHI,S21,2022,0.0
RE1,LNDMAIHI,S21,2023,0.0
RE1,LNDMAIHI,S21,2024,0.0
RE1,LNDMAIHI,S21,2025,0.0
RE1,LNDMAIHI,S21,2026,0.0
RE1,LNDMAIHI,S21,2027,0.0
RE1,LNDMAIHI,S21,2028,0.0
RE1,LNDMAIHI,S21,2029,0.0
RE1,LNDMAIHI,S21,2030,0.0
RE1,LNDMAIHI,S21,2031,0.0
RE1,LNDMAIHI,S21,2032,0.0
RE1,LNDMAIHI,S21,2033,0.0
RE1,LNDMAIHI,S21,2034,0.0
RE1,LNDMAIHI,S21,2035,0.0
RE1,LNDMAIHI,S22,2020,0.0
RE1,LNDMAIHI,S22,2021,0.0
RE1,LNDMAIHI,S22,2022,0.0
RE1,LNDMAIHI,S22,2023,0.0
RE1,LNDMAIHI,S22,2024,0.0
RE1,LNDMAIHI,S22,2025,0.0
RE1,LNDMAIHI,S22,2026,0.0
RE1,LNDMAIHI,S22,2027,0.0
RE1,LNDMAIHI,S22,2028,0.0
RE1,LNDMAIHI,S22,2029,0.0
RE1,LNDMAIHI,S22,2030,0.0
RE1,LNDMAIHI,S22,2031,0.0
RE1,LNDMAIHI,S22,2032,0.0
RE1,LNDMAIHI,S22,2033,0.0
RE1,LNDMAIHI,S22,2034,0.0
RE1,LNDMAIHI,S22,2035,0.0
RE1,LNDMAIHR,S11,2020,19.5312
RE1,LNDMAIHR,S11,2021,20.0195
RE1,LNDMAIHR,S11,2022,20.5078
RE1,LNDMAIHR,S11,2023,21.0449
RE1,LNDMAIHR,S11,2024,54.703
RE1,LNDMAIHR,S11,2025,56.0644
RE1,LNDMAIHR,S11,2026,57.4257
RE1,LNDMAIHR,S11,2027,58.7871
RE1,LNDMAIHR,S11,2028,60.2723
RE1,LNDMAIHR,S11,2029,61.8812
RE1,LNDMAIHR,S11,2030,63.3663
RE1,LNDMAIHR,S11,2031,64.9752
RE1,LNDMAIHR,S11,2032,66.5842
RE1,LNDMAIHR,S11,2033,68.1931
RE1,LNDMAIHR,S11,2034,69.9257
RE1,LNDMAIHR,S11,2035,71.6584
RE1,LNDMAIHR,S12,2020,19.5312
RE1,LNDMAIHR,S12,2021,20.0195
RE1,LNDMAIHR,S12,2022,20.5078
RE1,LNDMAIHR,S12,2023,21.0449
RE1,LNDMAIHR,S12,2024,54.703
RE1,LNDMAIHR,S12,2025,56.0644
RE1,LNDMAIHR,S12,2026,57.4257
RE1,LNDMAIHR,S12,2027,58.7871
RE1,LNDMAIHR,S12,2028,60.2723
RE1,LNDMAIHR,S12,2029,61.8812
RE1,LNDMAIHR,S12,2030,63.3663
RE1,LNDMAIHR,S12,2031,64.9752
RE1,LNDMAIHR,S12,2032,66.5842
RE1,LNDMAIHR,S12,2033,68.1931
RE1,LNDMAIHR,S12,2034,69.9257
RE1,LNDMAIHR,S12,2035,71.6584
RE1,LNDMAIHR,S21,2020,19.5312
RE1,LNDMAIHR,S21,2021,20.0195
RE1,LNDMAIHR,S21,2022,20.5078
RE1,LNDMAIHR,S21,2023,21.0449
RE1,LNDMAIHR,S21,2024,54.703
RE1,LNDMAIHR,S21,2025,56.0644
RE1,LNDMAIHR,S21,2026,57.4257
RE1,LNDMAIHR,S21,2027,58.7871
RE1,LNDMAIHR,S21,2028,60.2723
RE1,LNDMAIHR,S21,2029,61.8812
RE1,LNDMAIHR,S21,2030,63.3663
RE1,LNDMAIHR,S21,2031,64.9752
RE1,LNDMAIHR,S21,2032,66.5842
RE1,LNDMAIHR,S21,2033,68.1931
RE1,LNDMAIHR,S21,2034,69.9257
RE1,LNDMAIHR,S21,2035,71.6584
RE1,LNDMAIHR,S22,2020,19.5312
RE1,LNDMAIHR,S22,2021,20.0195
RE1,LNDMAIHR,S22,2022,20.5078
RE1,LNDMAIHR,S22,2023,21.0449
RE1,LNDMAIHR,S22,2024,54.703
RE1,LNDMAIHR,S22,2025,56.0644
RE1,LNDMAIHR,S22,2026,57.4257
RE1,LNDMAIHR,S22,2027,58.7871
RE1,LNDMAIHR,S22,2028,60.2723
RE1,LNDMAIHR,S22,2029,61.8812
RE1,LNDMAIHR,S22,2030,63.3663
RE1,LNDMAIHR,S22,2031,64.9752
RE1,LNDMAIHR,S22,2032,66.5842
RE1,LNDMAIHR,S22,2033,68.1931
RE1,LNDMAIHR,S22,2034,69.9257
RE1,LNDMAIHR,S22,2035,71.6584
RE1,LNDRICHI,S11,2020,0.0
RE1,LNDRICHI,S11,2021,0.0
RE1,LNDRICHI,S11,2022,0.0
RE1,LNDRICHI,S11,2023,0.0
RE1,LNDRICHI,S11,2024,0.0
RE1,LNDRICHI,S11,2025,0.0
RE1,LNDRICHI,S11,2026,0.0
RE1,LNDRICHI,S11,2027,0.0
RE1,LNDRICHI,S11,2028,0.0
RE1,LNDRICHI,S11,2029,0.0
RE1,LNDRICHI,S11,2030,0.0
RE1,LNDRICHI,S11,2031,0.0
RE1,LNDRICHI,S11,2032,0.0
RE1,LNDRICHI,S11,2033,0.0
RE1,LNDRICHI,S11,2034,0.0
RE1,LNDRICHI,S11,2035,0.0
RE1,LNDRICHI,S12,2020,0.0
RE1,LNDRICHI,S12,2021,0.0
RE1,LNDRICHI,S12,2022,0.0
RE1,LNDRICHI,S12,2023,0.0
RE1,LNDRICHI,S12,2024,0.0
RE1,LNDRICHI,S12,2025,0.0
RE1,LNDRICHI,S12,2026,0.0
RE1,LNDRICHI,S12,2027,0.0
RE1,LNDRICHI,S12,2028,0.0
RE1,LNDRICHI,S12,2029,0.0
RE1,LNDRICHI,S12,2030,0.0
RE1,LNDRICHI,S12,2031,0.0
RE1,LNDRICHI,S12,2032,0.0
RE1,LNDRICHI,S12,2033,0.0
RE1,LNDRICHI,S12,2034,0.0
RE1,LNDRICHI,S12,2035,0.0
RE1,LNDRICHI,S21,2020,0.0
RE1,LNDRICHI,S21,2021,0.0
RE1,LNDRICHI,S21,2022,0.0
RE1,LNDRICHI,S21,2023,0.0
RE1,LNDRICHI,S21,2024,0.0
RE1,LNDRICHI,S21,2025,0.0
RE1,LNDRICHI,S21,2026,0.0
RE1,LNDRICHI,S21,2027,0.0
RE1,LNDRICHI,S21,2028,0.0
RE1,LNDRICHI,S21,2029,0.0
RE1,LNDRICHI,S21,2030,0.0
RE1,LNDRICHI,S21,2031,0.0
RE1,LNDRICHI,S21,2032,0.0
RE1,LNDRICHI,S21,2033,0.0
RE1,LNDRICHI,S21,2034,0.0
RE1,LNDRICHI,S21,2035,0.0
RE1,LNDRICHI,S22,2020,0.0
RE1,LNDRICHI,S22,2021,0.0
RE1,LNDRICHI,S22,2022,0.0
RE1,LNDRICHI,S22,2023,0.0
RE1,LNDRICHI,S22,2024,0.0
RE1,LNDRICHI,S22,2025,0.0
RE1,LNDRICHI,S22,2026,0.0
RE1,LNDRICHI,S22,2027,0.0
RE1,LNDRICHI,S22,2028,0.0
RE1,LNDRICHI,S22,2029,0.0
RE1,LNDRICHI,S22,2030,0.0
RE1,LNDRICHI,S22,2031,0.0
RE1,LNDRICHI,S22,2032,0.0
RE1,LNDRICHI,S22,2033,0.0
RE1,LNDRICHI,S22,2034,0.0
RE1,LNDRICHI,S22,2035,0.0
RE1,LNDRICHR,S11,2020,11.7188
RE1,LNDRICHR,S11,2021,12.0312
RE1,LNDRICHR,S11,2022,12.3047
RE1,LNDRICHR,S11,2023,12.6172
RE1,LNDRICHR,S11,2024,32.7723
RE1,LNDRICHR,S11,2025,33.5644
RE1,LNDRICHR,S11,2026,34.4554
RE1,LNDRICHR,S11,2027,35.3465
RE1,LNDRICHR,S11,2028,36.2376
RE1,LNDRICHR,S11,2029,37.1287
RE1,LNDRICHR,S11,2030,38.0198
RE1,LNDRICHR,S11,2031,39.0099
RE1,LNDRICHR,S11,2032,39.901
RE1,LNDRICHR,S11,2033,40.9901
RE1,LNDRICHR,S11,2034,41.9802
RE1,LNDRICHR,S11,2035,42.9703
RE1,LNDRICHR,S12,2020,11.7188
RE1,LNDRICHR,S12,2021,12.0312
RE1,LNDRICHR,S12,2022,12.3047
RE1,LNDRICHR,S12,2023,12.6172
RE1,LNDRICHR,S12,2024,32.7723
RE1,LNDRICHR,S12,2025,33.5644
RE1,LNDRICHR,S12,2026,34.4554
RE1,LNDRICHR,S12,2027,35.3465
RE1,LNDRICHR,S12,2028,36.2376
RE1,LNDRICHR,S12,2029,37.1287
RE1,LNDRICHR,S12,2030,38.0198
RE1,LNDRICHR,S12,2031,39.0099
RE1,LNDRICHR,S12,2032,39.901
RE1,LNDRICHR,S12,2033,40.9901
RE1,LNDRICHR,S12,2034,41.9802
RE1,LNDRICHR,S12,2035,42.9703
RE1,LNDRICHR,S21,2020,11.7188
RE1,LNDRICHR,S21,2021,12.0312
RE1,LNDRICHR,S21,2022,12.3047
RE1,LNDRICHR,S21,2023,12.6172
RE1,LNDRICHR,S21,2024,32.7723
RE1,LNDRICHR,S21,2025,33.5644
RE1,LNDRICHR,S21,2026,34.4554
RE1,LNDRICHR,S21,2027,35.3465
RE1,LNDRICHR,S21,2028,36.2376
RE1,LNDRICHR,S21,2029,37.1287
RE1,LNDRICHR,S21,2030,38.0198
RE1,LNDRICHR,S21,2031,39.0099
RE1,LNDRICHR,S21,2032,39.901
RE1,LNDRICHR,S21,2033,40.9901
RE1,LNDRICHR,S21,2034,41.9802
RE1,LNDRICHR,S21,2035,42.9703
RE1,LNDRICHR,S22,2020,11.7188
RE1,LNDRICHR,S22,2021,12.0312
RE1,LNDRICHR,S22,2022,12.3047
RE1,LNDRICHR,S22,2023,12.6172
RE1,LNDRICHR,S22,2024,32.7723
RE1,LNDRICHR,S22,2025,33.5644
RE1,LNDRICHR,S22,2026,34.4554
RE1,LNDRICHR,S22,2027,35.3465
RE1,LNDRICHR,S22,2028,36.2376
RE1,LNDRICHR,S22,2029,37.1287
RE1,LNDRICHR,S22,2030,38.0198
RE1,LNDRICHR,S22,2031,39.0099
RE1,LNDRICHR,S22,2032,39.901
RE1,LNDRICHR,S22,2033,40.9901
RE1,LNDRICHR,S22,2034,41.9802
RE1,LNDRICHR,S22,2035,42.9703
RE1,LNDWAT,S11,2020,13.6719
RE1,LNDWAT,S11,2021,13.6719
RE1,LNDWAT,S11,2022,13.6719
RE1,LNDWAT,S11,2023,13.6719
RE1,LNDWAT,S11,2024,34.6535
RE1,LNDWAT,S11,2025,34.6535
RE1,LNDWAT,S11,2026,34.6535
RE1,LNDWAT,S11,2027,34.6535
RE1,LNDWAT,S11,2028,34.6535
RE1,LNDWAT,S11,2029,34.6535
RE1,LNDWAT,S11,2030,34.6535
RE1,LNDWAT,S11,2031,34.6535
RE1,LNDWAT,S11,2032,34.6535
RE1,LNDWAT,S11,2033,34.6535
RE1,LNDWAT,S11,2034,34.6535
RE1,LNDWAT,S11,2035,34.6535
RE1,LNDWAT,S12,2020,13.6719
RE1,LNDWAT,S12,2021,13.6719
RE1,LNDWAT,S12,2022,13.6719
RE1,LNDWAT,S12,2023,13.6719
RE1,LNDWAT,S12,2024,34.6535
RE1,LNDWAT,S12,2025,34.6535
RE1,LNDWAT,S12,2026,34.6535
RE1,LNDWAT,S12,2027,34.6535
RE1,LNDWAT,S12,2028,34.6535
RE1,LNDWAT,S12,2029,34.6535
RE1,LNDWAT,S12,2030,34.6535
RE1,LNDWAT,S12,2031,34.6535
RE1,LNDWAT,S12,2032,34.6535
RE1,LNDWAT,S12,2033,34.6535
RE1,LNDWAT,S12,2034,34.6535
RE1,LNDWAT,S12,2035,34.6535
RE1,LNDWAT,S21,2020,13.6719
RE1,LNDWAT,S21,2021,13.6719
RE1,LNDWAT,S21,2022,13.6719
RE1,LNDWAT,S21,2023,13.6719
RE1,LNDWAT,S21,2024,34.6535
RE1,LNDWAT,S21,2025,34.6535
RE1,LNDWAT,S21,2026,34.6535
RE1,LNDWAT,S21,2027,34.6535
RE1,LNDWAT,S21,2028,34.6535
RE1,LNDWAT,S21,2029,34.6535
RE1,LNDWAT,S21,2030,34.6535
RE1,LNDWAT,S21,2031,34.6535
RE1,LNDWAT,S21,2032,34.6535
RE1,LNDWAT,S21,2033,34.6535
RE1,LNDWAT,S21,2034,34.6535
RE1,LNDWAT,S21,2035,34.6535
RE1,LNDWAT,S22,2020,13.6719
RE1,LNDWAT,S22,2021,13.6719
RE1,LNDWAT,S22,2022,13.6719
RE1,LNDWAT,S22,2023,13.6719
RE1,LNDWAT,S22,2024,34.6535
RE1,LNDWAT,S22,2025,34.6535
RE1,LNDWAT,S22,2026,34.6535
RE1,LNDWAT,S22,2027,34.6535
RE1,LNDWAT,S22,2028,34.6535
RE1,LNDWAT,S22,2029,34.6535
RE1,LNDWAT,S22,2030,34.6535
RE1,LNDWAT,S22,2031,34.6535
RE1,LNDWAT,S22,2032,34.6535
RE1,LNDWAT,S22,2033,34.6535
RE1,LNDWAT,S22,2034,34.6535
RE1,LNDWAT,S22,2035,34.6535
RE1,MINCOA,S11,2020,0.0
RE1,MINCOA,S11,2021,0.0
RE1,MINCOA,S11,2022,0.0
RE1,MINCOA,S11,2023,0.0
RE1,MINCOA,S11,2024,0.0
RE1,MINCOA,S11,2025,0.0
RE1,MINCOA,S11,2026,0.0
RE1,MINCOA,S11,2027,0.0
RE1,MINCOA,S11,2028,0.0
RE1,MINCOA,S11,2029,0.0
RE1,MINCOA,S11,2030,0.0
RE1,MINCOA,S11,2031,0.0
RE1,MINCOA,S11,2032,0.0
RE1,MINCOA,S11,2033,0.0
RE1,MINCOA,S11,2034,0.0
RE1,MINCOA,S11,2035,0.0
RE1,MINCOA,S12,2020,0.0
RE1,MINCOA,S12,2021,0.0
RE1,MINCOA,S12,2022,0.0
RE1,MINCOA,S12,2023,0.0
RE1,MINCOA,S12,2024,0.0
RE1,MINCOA,S12,2025,0.0
RE1,MINCOA,S12,2026,0.0
RE1,MINCOA,S12,2027,0.0
RE1,MINCOA,S12,2028,0.0
RE1,MINCOA,S12,2029,0.0
RE1,MINCOA,S12,2030,0.0
RE1,MINCOA,S12,2031,0.0
RE1,MINCOA,S12,2032,0.0
RE1,MINCOA,S12,2033,0.0
RE1,MINCOA,S12,2034,0.0
RE1,MINCOA,S12,2035,0.0
RE1,MINCOA,S21,2020,0.0
RE1,MINCOA,S21,2021,0.0
RE1,MINCOA,S21,2022,0.0
RE1,MINCOA,S21,2023,0.0
RE1,MINCOA,S21,2024,0.0
RE1,MINCOA,S21,2025,0.0
RE1,MINCOA,S21,2026,0.0
RE1,MINCOA,S21,2027,0.0
RE1,MINCOA,S21,2028,0.0
RE1,MINCOA,S21,2029,0.0
RE1,MINCOA,S21,2030,0.0
RE1,MINCOA,S21,2031,0.0
RE1,MINCOA,S21,2032,0.0
RE1,MINCOA,S21,2033,0.0
RE1,MINCOA,S21,2034,0.0
RE1,MINCOA,S21,2035,0.0
RE1,MINCOA,S22,2020,0.0
RE1,MINCOA,S22,2021,24.4588
RE1,MINCOA,S22,2022,40.7647
RE1,MINCOA,S22,2023,65.2235
RE1,MINCOA,S22,2024,81.5294
RE1,MINCOA,S22,2025,105.9882
RE1,MINCOA,S22,2026,130.4471
RE1,MINCOA,S22,2027,154.9059
RE1,MINCOA,S22,2028,179.3647
RE1,MINCOA,S22,2029,203.8235
RE1,MINCOA,S22,2030,189.216
RE1,MINCOA,S22,2031,189.216
RE1,MINCOA,S22,2032,189.216
RE1,MINCOA,S22,2033,189.216
RE1,MINCOA,S22,2034,189.216
RE1,MINCOA,S22,2035,189.216
RE1,MINGAS,S11,2020,0.0
RE1,MINGAS,S11,2021,0.0
RE1,MINGAS,S11,2022,0.0
RE1,MINGAS,S11,2023,0.0
RE1,MINGAS,S11,2024,0.0
RE1,MINGAS,S11,2025,0.0
RE1,MINGAS,S11,2026,0.0
RE1,MINGAS,S11,2027,0.0
RE1,MINGAS,S11,2028,0.0
RE1,MINGAS,S11,2029,0.0
RE1,MINGAS,S11,2030,0.0
RE1,MINGAS,S11,2031,0.0
RE1,MINGAS,S11,2032,0.0
RE1,MINGAS,S11,2033,0.0
RE1,MINGAS,S11,2034,0.0
RE1,MINGAS,S11,2035,0.0
RE1,MINGAS,S12,2020,0.0
RE1,MINGAS,S12,2021,0.0
RE1,MINGAS,S12,2022,0.0
RE1,MINGAS,S12,2023,0.0
RE1,MINGAS,S12,2024,0.0
RE1,MINGAS,S12,2025,0.0
RE1,MINGAS,S12,2026,0.0
RE1,MINGAS,S12,2027,0.0
RE1,MINGAS,S12,2028,0.0
RE1,MINGAS,S12,2029,0.0
RE1,MINGAS,S12,2030,0.0
RE1,MINGAS,S12,2031,0.0
RE1,MINGAS,S12,2032,0.0
RE1,MINGAS,S12,2033,0.0
RE1,MINGAS,S12,2034,0.0
RE1,MINGAS,S12,2035,0.0
RE1,MINGAS,S21,2020,0.0
RE1,MINGAS,S21,2021,0.0
RE1,MINGAS,S21,2022,0.0
RE1,MINGAS,S21,2023,0.0
RE1,MINGAS,S21,2024,0.0
RE1,MINGAS,S21,2025,0.0
RE1,MINGAS,S21,2026,0.0
RE1,MINGAS,S21,2027,0.0
RE1,MINGAS,S21,2028,0.0
RE1,MINGAS,S21,2029,0.0
RE1,MINGAS,S21,2030,0.0
RE1,MINGAS,S21,2031,0.0
