r,e,y,AnnualEmissions
RE1,CO2EQ,2020,-257.8098
RE1,CO2EQ,2021,-248.1637
RE1,CO2EQ,2022,-253.6356
RE1,CO2EQ,2023,-247.5707
RE1,CO2EQ,2024,-252.3303
RE1,CO2EQ,2025,-245.1046
RE1,CO2EQ,2026,-251.3002
RE1,CO2EQ,2027,-245.3935
RE1,CO2EQ,2028,-249.6202
RE1,CO2EQ,2029,-243.9364
RE1,CO2EQ,2030,-219.7896
RE1,CO2EQ,2031,-263.2318
RE1,CO2EQ,2032,-264.0779
RE1,CO2EQ,2033,-244.8882
RE1,CO2EQ,2034,-251.25
RE1,CO2EQ,2035,-246.4528
RE1,CO2,2020,33.3878
RE1,CO2,2021,33.7999
RE1,CO2,2022,34.3582
RE1,CO2,2023,34.8762
RE1,CO2,2024,35.2679
RE1,CO2,2025,35.607
RE1,CO2,2026,35.9408
RE1,CO2,2027,36.1297
RE1,CO2,2028,35.8531
RE1,CO2,2029,35.879
RE1,CO2,2030,25.9072
RE1,CO2,2031,25.6423
RE1,CO2,2032,24.7731
RE1,CO2,2033,24.2072
RE1,CO2,2034,22.9258
RE1,CO2,2035,21.7168
RE1,CH4,2020,0.0129
RE1,CH4,2021,0.013
RE1,CH4,2022,0.013
RE1,CH4,2023,0.013
RE1,CH4,2024,0.0131
RE1,CH4,2025,0.0131
RE1,CH4,2026,0.0132
RE1,CH4,2027,0.0132
RE1,CH4,2028,0.0133
RE1,CH4,2029,0.0134
RE1,CH4,2030,0.0134
RE1,CH4,2031,0.0137
RE1,CH4,2032,0.014
RE1,CH4,2033,0.0143
RE1,CH4,2034,0.0145
RE1,CH4,2035,0.0148
RE1,N2O,2020,0.001
RE1,N2O,2021,0.001
RE1,N2O,2022,0.0011
RE1,N2O,2023,0.0012
RE1,N2O,2024,0.0013
RE1,N2O,2025,0.0014
RE1,N2O,2026,0.0014
RE1,N2O,2027,0.0015
RE1,N2O,2028,0.0016
RE1,N2O,2029,0.0017
RE1,N2O,2030,0.0018
RE1,N2O,2031,0.0018
RE1,N2O,2032,0.0019
RE1,N2O,2033,0.0019
RE1,N2O,2034,0.002
RE1,N2O,2035,0.002
