r,l,t,m,y,RateOfActivity
RE1,S22,PWRCOA,1,2027,91.2196
RE1,S11,PWRCOA,1,2028,126.144
RE1,S12,PWRCOA,1,2028,126.144
RE1,S21,PWRCOA,1,2028,89.2091
RE1,S22,PWRCOA,1,2028,85.5613
RE1,S11,PWRCOA,1,2029,126.144
RE1,S12,PWRCOA,1,2029,126.144
RE1,S21,PWRCOA,1,2029,90.6232
RE1,S22,PWRCOA,1,2029,82.7245
RE1,S11,PWRCOA,1,2030,63.072
RE1,S12,PWRCOA,1,2030,63.072
RE1,S21,PWRCOA,1,2030,55.0758
RE1,S22,PWRCOA,1,2030,21.7748
RE1,S11,PWRCOA,1,2031,45.7034
RE1,S12,PWRCOA,1,2031,63.072
RE1,S21,PWRCOA,1,2031,63.072
RE1,S22,PWRCOA,1,2031,41.1027
RE1,S11,PWRCOA,1,2032,63.072
RE1,S12,PWRCOA,1,2032,63.072
RE1,S21,PWRCOA,1,2032,61.272
RE1,S22,PWRCOA,1,2032,9.3446
RE1,S11,PWRCOA,1,2033,63.072
RE1,S12,PWRCOA,1,2033,63.072
RE1,S21,PWRCOA,1,2033,62.3931
RE1,S22,PWRCOA,1,2033,7.0957
RE1,S11,PWRCOA,1,2034,63.072
RE1,S12,PWRCOA,1,2034,63.072
RE1,S21,PWRCOA,1,2034,63.072
RE1,S22,PWRCOA,1,2034,5.7338
RE1,S11,PWRCOA,1,2035,63.072
RE1,S12,PWRCOA,1,2035,63.072
RE1,S21,PWRCOA,1,2035,63.072
RE1,S22,PWRCOA,1,2035,5.7338
RE1,S11,PWRTRN,1,2020,141.9806
RE1,S12,PWRTRN,1,2020,152.6224
RE1,S21,PWRTRN,1,2020,220.923
RE1,S22,PWRTRN,1,2020,187.4156
RE1,S11,PWRTRN,1,2021,153.6126
RE1,S12,PWRTRN,1,2021,164.15
RE1,S21,PWRTRN,1,2021,238.0406
RE1,S22,PWRTRN,1,2021,201.4412
RE1,S11,PWRTRN,1,2022,168.0421
RE1,S12,PWRTRN,1,2022,178.5466
RE1,S21,PWRTRN,1,2022,259.3426
RE1,S22,PWRTRN,1,2022,218.9772
RE1,S11,PWRTRN,1,2023,183.4002
RE1,S12,PWRTRN,1,2023,193.8686
RE1,S21,PWRTRN,1,2023,282.04
RE1,S22,PWRTRN,1,2023,237.6752
RE1,S11,PWRTRN,1,2024,198.716
RE1,S12,PWRTRN,1,2024,209.1398
RE1,S21,PWRTRN,1,2024,304.6964
RE1,S22,PWRTRN,1,2024,256.3202
RE1,S11,PWRTRN,1,2025,214.9801
RE1,S12,PWRTRN,1,2025,225.3605
RE1,S21,PWRTRN,1,2025,328.7598
RE1,S22,PWRTRN,1,2025,276.1249
RE1,S11,PWRTRN,1,2026,233.0876
RE1,S12,PWRTRN,1,2026,243.4417
RE1,S21,PWRTRN,1,2026,355.5823
RE1,S22,PWRTRN,1,2026,298.2135
RE1,S11,PWRTRN,1,2027,251.2088
RE1,S12,PWRTRN,1,2027,261.5296
RE1,S21,PWRTRN,1,2027,382.4203
RE1,S22,PWRTRN,1,2027,320.3056
RE1,S11,PWRTRN,1,2028,270.2796
RE1,S12,PWRTRN,1,2028,280.5673
RE1,S21,PWRTRN,1,2028,410.6678
RE1,S22,PWRTRN,1,2028,343.5547
RE1,S11,PWRTRN,1,2029,291.2073
RE1,S12,PWRTRN,1,2029,301.4767
RE1,S21,PWRTRN,1,2029,441.6871
RE1,S22,PWRTRN,1,2029,369.1013
RE1,S11,PWRTRN,1,2030,313.0665
RE1,S12,PWRTRN,1,2030,323.3115
RE1,S21,PWRTRN,1,2030,474.0992
RE1,S22,PWRTRN,1,2030,395.786
RE1,S11,PWRTRN,1,2031,335.7347
RE1,S12,PWRTRN,1,2031,345.9606
RE1,S21,PWRTRN,1,2031,507.7338
RE1,S22,PWRTRN,1,2031,423.4517
RE1,S11,PWRTRN,1,2032,360.2393
RE1,S12,PWRTRN,1,2032,370.4558
RE1,S21,PWRTRN,1,2032,544.1595
RE1,S22,PWRTRN,1,2032,453.4229
RE1,S11,PWRTRN,1,2033,385.6877
RE1,S12,PWRTRN,1,2033,395.8945
RE1,S21,PWRTRN,1,2033,581.9911
RE1,S22,PWRTRN,1,2033,484.5534
RE1,S11,PWRTRN,1,2034,412.9936
RE1,S12,PWRTRN,1,2034,423.1977
RE1,S21,PWRTRN,1,2034,622.5968
RE1,S22,PWRTRN,1,2034,517.977
RE1,S11,PWRTRN,1,2035,441.252
RE1,S12,PWRTRN,1,2035,451.4342
RE1,S21,PWRTRN,1,2035,664.6163
RE1,S22,PWRTRN,1,2035,552.5669
RE1,S11,RSCLND,1,2020,300.0
RE1,S12,RSCLND,1,2020,300.0
RE1,S21,RSCLND,1,2020,300.0
RE1,S22,RSCLND,1,2020,300.0
RE1,S11,RSCLND,1,2021,300.0
RE1,S12,RSCLND,1,2021,300.0
RE1,S21,RSCLND,1,2021,300.0
RE1,S22,RSCLND,1,2021,300.0
RE1,S11,RSCLND,1,2022,300.0
RE1,S12,RSCLND,1,2022,300.0
RE1,S21,RSCLND,1,2022,300.0
RE1,S22,RSCLND,1,2022,300.0
RE1,S11,RSCLND,1,2023,300.0
RE1,S12,RSCLND,1,2023,300.0
RE1,S21,RSCLND,1,2023,300.0
RE1,S22,RSCLND,1,2023,300.0
RE1,S11,RSCLND,1,2024,300.0
RE1,S12,RSCLND,1,2024,300.0
RE1,S21,RSCLND,1,2024,300.0
RE1,S22,RSCLND,1,2024,300.0
RE1,S11,RSCLND,1,2025,300.0
RE1,S12,RSCLND,1,2025,300.0
RE1,S21,RSCLND,1,2025,300.0
RE1,S22,RSCLND,1,2025,300.0
RE1,S11,RSCLND,1,2026,300.0
RE1,S12,RSCLND,1,2026,300.0
RE1,S21,RSCLND,1,2026,300.0
RE1,S22,RSCLND,1,2026,300.0
RE1,S11,RSCLND,1,2027,300.0
RE1,S12,RSCLND,1,2027,300.0
RE1,S21,RSCLND,1,2027,300.0
RE1,S22,RSCLND,1,2027,300.0
RE1,S11,RSCLND,1,2028,300.0
RE1,S12,RSCLND,1,2028,300.0
RE1,S21,RSCLND,1,2028,300.0
RE1,S22,RSCLND,1,2028,300.0
RE1,S11,RSCLND,1,2029,300.0
RE1,S12,RSCLND,1,2029,300.0
RE1,S21,RSCLND,1,2029,300.0
RE1,S22,RSCLND,1,2029,300.0
RE1,S11,RSCLND,1,2030,300.0
RE1,S12,RSCLND,1,2030,299.4048
RE1,S21,RSCLND,1,2030,300.0
RE1,S22,RSCLND,1,2030,300.0
RE1,S11,RSCLND,1,2031,300.0
RE1,S12,RSCLND,1,2031,299.4048
RE1,S21,RSCLND,1,2031,300.0
RE1,S22,RSCLND,1,2031,300.0
RE1,S11,RSCLND,1,2032,300.0
RE1,S12,RSCLND,1,2032,300.0
RE1,S21,RSCLND,1,2032,300.0
RE1,S22,RSCLND,1,2032,300.0
RE1,S11,RSCLND,1,2033,300.0
RE1,S12,RSCLND,1,2033,300.0
RE1,S21,RSCLND,1,2033,300.0
RE1,S22,RSCLND,1,2033,300.0
RE1,S11,RSCLND,1,2034,300.0
RE1,S12,RSCLND,1,2034,300.0
RE1,S21,RSCLND,1,2034,300.0
RE1,S22,RSCLND,1,2034,300.0
RE1,S11,RSCLND,1,2035,300.0
RE1,S12,RSCLND,1,2035,300.0
RE1,S21,RSCLND,1,2035,300.0
RE1,S22,RSCLND,1,2035,300.0
RE1,S11,LNDMAIRNF,1,2020,4.1
RE1,S12,LNDMAIRNF,1,2020,4.1
RE1,S21,LNDMAIRNF,1,2020,4.1
RE1,S22,LNDMAIRNF,1,2020,4.1
RE1,S11,LNDMAIRNF,1,2021,3.69
RE1,S12,LNDMAIRNF,1,2021,3.69
RE1,S21,LNDMAIRNF,1,2021,3.69
RE1,S22,LNDMAIRNF,1,2021,3.69
RE1,S11,LNDMAIRNF,1,2022,3.28
RE1,S12,LNDMAIRNF,1,2022,3.28
RE1,S21,LNDMAIRNF,1,2022,3.28
RE1,S22,LNDMAIRNF,1,2022,3.28
RE1,S11,LNDMAIRNF,1,2023,2.87
RE1,S12,LNDMAIRNF,1,2023,2.87
RE1,S21,LNDMAIRNF,1,2023,2.87
RE1,S22,LNDMAIRNF,1,2023,2.87
RE1,S11,LNDMAIRNF,1,2024,2.46
RE1,S12,LNDMAIRNF,1,2024,2.46
RE1,S21,LNDMAIRNF,1,2024,2.46
RE1,S22,LNDMAIRNF,1,2024,2.46
RE1,S11,LNDMAIRNF,1,2025,2.05
RE1,S12,LNDMAIRNF,1,2025,2.05
RE1,S21,LNDMAIRNF,1,2025,2.05
RE1,S22,LNDMAIRNF,1,2025,2.05
RE1,S11,LNDMAIRNF,1,2026,1.64
RE1,S12,LNDMAIRNF,1,2026,1.64
RE1,S21,LNDMAIRNF,1,2026,1.64
RE1,S22,LNDMAIRNF,1,2026,1.64
RE1,S11,LNDMAIRNF,1,2027,1.23
RE1,S12,LNDMAIRNF,1,2027,1.23
RE1,S21,LNDMAIRNF,1,2027,1.23
RE1,S22,LNDMAIRNF,1,2027,1.23
RE1,S11,LNDMAIRNF,1,2028,0.82
RE1,S12,LNDMAIRNF,1,2028,0.82
RE1,S21,LNDMAIRNF,1,2028,0.82
RE1,S22,LNDMAIRNF,1,2028,0.82
RE1,S11,LNDMAIRNF,1,2029,0.41
RE1,S12,LNDMAIRNF,1,2029,0.41
RE1,S21,LNDMAIRNF,1,2029,0.41
RE1,S22,LNDMAIRNF,1,2029,0.41
RE1,S11,LNDRICRNF,1,2020,1.3893
RE1,S12,LNDRICRNF,1,2020,1.3893
RE1,S21,LNDRICRNF,1,2020,1.3893
RE1,S22,LNDRICRNF,1,2020,1.3893
RE1,S11,LNDRICRNF,1,2021,1.281
RE1,S12,LNDRICRNF,1,2021,1.281
RE1,S21,LNDRICRNF,1,2021,1.281
RE1,S22,LNDRICRNF,1,2021,1.281
RE1,S11,LNDRICRNF,1,2022,1.138
RE1,S12,LNDRICRNF,1,2022,1.138
RE1,S21,LNDRICRNF,1,2022,1.138
RE1,S22,LNDRICRNF,1,2022,1.138
RE1,S11,LNDRICRNF,1,2023,0.996
RE1,S12,LNDRICRNF,1,2023,0.996
RE1,S21,LNDRICRNF,1,2023,0.996
RE1,S22,LNDRICRNF,1,2023,0.996
RE1,S11,LNDRICRNF,1,2024,0.854
RE1,S12,LNDRICRNF,1,2024,0.854
RE1,S21,LNDRICRNF,1,2024,0.854
RE1,S22,LNDRICRNF,1,2024,0.854
RE1,S11,LNDRICRNF,1,2025,0.711
RE1,S12,LNDRICRNF,1,2025,0.711
RE1,S21,LNDRICRNF,1,2025,0.711
RE1,S22,LNDRICRNF,1,2025,0.711
RE1,S11,LNDRICRNF,1,2026,0.569
RE1,S12,LNDRICRNF,1,2026,0.569
RE1,S21,LNDRICRNF,1,2026,0.569
RE1,S22,LNDRICRNF,1,2026,0.569
RE1,S11,LNDRICRNF,1,2027,0.427
RE1,S12,LNDRICRNF,1,2027,0.427
RE1,S21,LNDRICRNF,1,2027,0.427
RE1,S22,LNDRICRNF,1,2027,0.427
RE1,S11,LNDRICRNF,1,2028,0.285
RE1,S12,LNDRICRNF,1,2028,0.285
RE1,S21,LNDRICRNF,1,2028,0.285
RE1,S22,LNDRICRNF,1,2028,0.285
RE1,S11,LNDRICRNF,1,2029,0.142
RE1,S12,LNDRICRNF,1,2029,0.142
RE1,S21,LNDRICRNF,1,2029,0.142
RE1,S22,LNDRICRNF,1,2029,0.142
RE1,S11,LNDMAIIRR,1,2020,0.3398
RE1,S12,LNDMAIIRR,1,2020,0.3398
RE1,S21,LNDMAIIRR,1,2020,0.3398
RE1,S22,LNDMAIIRR,1,2020,0.3398
RE1,S11,LNDMAIIRR,1,2021,0.7379
RE1,S12,LNDMAIIRR,1,2021,0.7379
RE1,S21,LNDMAIIRR,1,2021,0.7379
RE1,S22,LNDMAIIRR,1,2021,0.7379
RE1,S11,LNDMAIIRR,1,2022,1.1382
RE1,S12,LNDMAIIRR,1,2022,1.1382
RE1,S21,LNDMAIIRR,1,2022,1.1382
RE1,S22,LNDMAIIRR,1,2022,1.1382
RE1,S11,LNDMAIIRR,1,2023,1.5363
RE1,S12,LNDMAIIRR,1,2023,1.5363
RE1,S21,LNDMAIIRR,1,2023,1.5363
RE1,S22,LNDMAIIRR,1,2023,1.5363
RE1,S11,LNDMAIIRR,1,2024,1.9366
RE1,S12,LNDMAIIRR,1,2024,1.9366
RE1,S21,LNDMAIIRR,1,2024,1.9366
RE1,S22,LNDMAIIRR,1,2024,1.9366
RE1,S11,LNDMAIIRR,1,2025,2.3607
RE1,S12,LNDMAIIRR,1,2025,2.3607
RE1,S21,LNDMAIIRR,1,2025,2.3607
RE1,S22,LNDMAIIRR,1,2025,2.3607
RE1,S11,LNDMAIIRR,1,2026,2.7609
RE1,S12,LNDMAIIRR,1,2026,2.7609
RE1,S21,LNDMAIIRR,1,2026,2.7609
RE1,S22,LNDMAIIRR,1,2026,2.7609
RE1,S11,LNDMAIIRR,1,2027,3.1634
RE1,S12,LNDMAIIRR,1,2027,3.1634
RE1,S21,LNDMAIIRR,1,2027,3.1634
RE1,S22,LNDMAIIRR,1,2027,3.1634
RE1,S11,LNDMAIIRR,1,2028,3.5897
RE1,S12,LNDMAIIRR,1,2028,3.5897
RE1,S21,LNDMAIIRR,1,2028,3.5897
RE1,S22,LNDMAIIRR,1,2028,3.5897
RE1,S11,LNDMAIIRR,1,2029,4.016
RE1,S12,LNDMAIIRR,1,2029,4.016
RE1,S21,LNDMAIIRR,1,2029,4.016
RE1,S22,LNDMAIIRR,1,2029,4.016
RE1,S11,LNDMAIIRR,1,2030,4.4445
RE1,S12,LNDMAIIRR,1,2030,4.4445
RE1,S21,LNDMAIIRR,1,2030,4.4445
RE1,S22,LNDMAIIRR,1,2030,4.4445
RE1,S11,LNDMAIIRR,1,2031,4.5681
RE1,S12,LNDMAIIRR,1,2031,4.5681
RE1,S21,LNDMAIIRR,1,2031,4.5681
RE1,S22,LNDMAIIRR,1,2031,4.5681
RE1,S11,LNDMAIIRR,1,2032,4.6918
RE1,S12,LNDMAIIRR,1,2032,4.6918
RE1,S21,LNDMAIIRR,1,2032,4.6918
RE1,S22,LNDMAIIRR,1,2032,4.6918
RE1,S11,LNDMAIIRR,1,2033,4.8155
RE1,S12,LNDMAIIRR,1,2033,4.8155
RE1,S21,LNDMAIIRR,1,2033,4.8155
RE1,S22,LNDMAIIRR,1,2033,4.8155
RE1,S11,LNDMAIIRR,1,2034,4.9391
RE1,S12,LNDMAIIRR,1,2034,4.9391
RE1,S21,LNDMAIIRR,1,2034,4.9391
RE1,S22,LNDMAIIRR,1,2034,4.9391
RE1,S11,LNDMAIIRR,1,2035,5.065
RE1,S12,LNDMAIIRR,1,2035,5.065
RE1,S21,LNDMAIIRR,1,2035,5.065
RE1,S22,LNDMAIIRR,1,2035,5.065
RE1,S11,LNDRICIRR,1,2020,0.55
RE1,S12,LNDRICIRR,1,2020,0.55
RE1,S21,LNDRICIRR,1,2020,0.55
RE1,S22,LNDRICIRR,1,2020,0.55
RE1,S11,LNDRICIRR,1,2021,0.6373
RE1,S12,LNDRICIRR,1,2021,0.6373
RE1,S21,LNDRICIRR,1,2021,0.6373
RE1,S22,LNDRICIRR,1,2021,0.6373
RE1,S11,LNDRICIRR,1,2022,0.744
RE1,S12,LNDRICIRR,1,2022,0.744
RE1,S21,LNDRICIRR,1,2022,0.744
RE1,S22,LNDRICIRR,1,2022,0.744
RE1,S11,LNDRICIRR,1,2023,0.8511
RE1,S12,LNDRICIRR,1,2023,0.8511
RE1,S21,LNDRICIRR,1,2023,0.8511
RE1,S22,LNDRICIRR,1,2023,0.8511
RE1,S11,LNDRICIRR,1,2024,0.9591
RE1,S12,LNDRICIRR,1,2024,0.9591
RE1,S21,LNDRICIRR,1,2024,0.9591
RE1,S22,LNDRICIRR,1,2024,0.9591
RE1,S11,LNDRICIRR,1,2025,1.0677
RE1,S12,LNDRICIRR,1,2025,1.0677
RE1,S21,LNDRICIRR,1,2025,1.0677
RE1,S22,LNDRICIRR,1,2025,1.0677
RE1,S11,LNDRICIRR,1,2026,1.1766
RE1,S12,LNDRICIRR,1,2026,1.1766
RE1,S21,LNDRICIRR,1,2026,1.1766
RE1,S22,LNDRICIRR,1,2026,1.1766
RE1,S11,LNDRICIRR,1,2027,1.2855
RE1,S12,LNDRICIRR,1,2027,1.2855
RE1,S21,LNDRICIRR,1,2027,1.2855
RE1,S22,LNDRICIRR,1,2027,1.2855
RE1,S11,LNDRICIRR,1,2028,1.3954
RE1,S12,LNDRICIRR,1,2028,1.3954
RE1,S21,LNDRICIRR,1,2028,1.3954
RE1,S22,LNDRICIRR,1,2028,1.3954
RE1,S11,LNDRICIRR,1,2029,1.5067
RE1,S12,LNDRICIRR,1,2029,1.5067
RE1,S21,LNDRICIRR,1,2029,1.5067
RE1,S22,LNDRICIRR,1,2029,1.5067
RE1,S11,LNDRICIRR,1,2030,1.6175
RE1,S12,LNDRICIRR,1,2030,1.6175
RE1,S21,LNDRICIRR,1,2030,1.6175
RE1,S22,LNDRICIRR,1,2030,1.6175
RE1,S11,LNDRICIRR,1,2031,1.6498
RE1,S12,LNDRICIRR,1,2031,1.6498
RE1,S21,LNDRICIRR,1,2031,1.6498
RE1,S22,LNDRICIRR,1,2031,1.6498
RE1,S11,LNDRICIRR,1,2032,1.6829
RE1,S12,LNDRICIRR,1,2032,1.6829
RE1,S21,LNDRICIRR,1,2032,1.6829
RE1,S22,LNDRICIRR,1,2032,1.6829
RE1,S11,LNDRICIRR,1,2033,1.7171
RE1,S12,LNDRICIRR,1,2033,1.7171
RE1,S21,LNDRICIRR,1,2033,1.7171
RE1,S22,LNDRICIRR,1,2033,1.7171
RE1,S11,LNDRICIRR,1,2034,1.7512
RE1,S12,LNDRICIRR,1,2034,1.7512
RE1,S21,LNDRICIRR,1,2034,1.7512
RE1,S22,LNDRICIRR,1,2034,1.7512
RE1,S11,LNDRICIRR,1,2035,1.7862
RE1,S12,LNDRICIRR,1,2035,1.7862
RE1,S21,LNDRICIRR,1,2035,1.7862
RE1,S22,LNDRICIRR,1,2035,1.7862
RE1,S11,LNDFOR,1,2020,253.6
RE1,S12,LNDFOR,1,2020,253.6
RE1,S21,LNDFOR,1,2020,253.6
RE1,S22,LNDFOR,1,2020,253.6
RE1,S11,LNDFOR,1,2021,253.4329
RE1,S12,LNDFOR,1,2021,253.4329
RE1,S21,LNDFOR,1,2021,253.4329
RE1,S22,LNDFOR,1,2021,253.4329
RE1,S11,LNDFOR,1,2022,253.3788
RE1,S12,LNDFOR,1,2022,253.3788
RE1,S21,LNDFOR,1,2022,253.3788
RE1,S22,LNDFOR,1,2022,253.3788
RE1,S11,LNDFOR,1,2023,253.2256
RE1,S12,LNDFOR,1,2023,253.2256
RE1,S21,LNDFOR,1,2023,253.2256
RE1,S22,LNDFOR,1,2023,253.2256
RE1,S11,LNDFOR,1,2024,253.1693
RE1,S12,LNDFOR,1,2024,253.1693
RE1,S21,LNDFOR,1,2024,253.1693
RE1,S22,LNDFOR,1,2024,253.1693
RE1,S11,LNDFOR,1,2025,252.9897
RE1,S12,LNDFOR,1,2025,252.9897
