r,t,y,AnnualVariableOperatingCost
RE1,MINCOA,2020,488.9341
RE1,MINCOA,2021,488.9341
RE1,MINCOA,2022,488.9341
RE1,MINCOA,2023,492.1508
RE1,MINCOA,2024,495.3675
RE1,MINCOA,2025,498.5842
RE1,MINCOA,2026,501.8008
RE1,MINCOA,2027,501.8008
RE1,MINCOA,2028,505.0175
RE1,MINCOA,2029,508.2342
RE1,MINCOA,2030,255.7254
RE1,MINCOA,2031,254.1171
RE1,MINCOA,2032,254.1171
RE1,MINCOA,2033,254.1171
RE1,MINCOA,2034,252.5088
RE1,MINCOA,2035,250.3296
RE1,MINGAS,2020,147.833
RE1,MINGAS,2021,174.4298
RE1,MINGAS,2022,211.244
RE1,MINGAS,2023,245.5756
RE1,MINGAS,2024,271.6916
RE1,MINGAS,2025,294.3219
RE1,MINGAS,2026,316.8287
RE1,MINGAS,2027,329.081
RE1,MINGAS,2028,310.0782
RE1,MINGAS,2029,311.424
RE1,MINGAS,2030,681.6584
RE1,MINGAS,2031,668.451
RE1,MINGAS,2032,615.1535
RE1,MINGAS,2033,580.1581
RE1,MINGAS,2034,494.6558
RE1,MINGAS,2035,436.3495
RE1,PWRGAS,2020,9.9887
RE1,PWRGAS,2021,11.7858
RE1,PWRGAS,2022,14.2348
RE1,PWRGAS,2023,16.5037
RE1,PWRGAS,2024,18.2099
RE1,PWRGAS,2025,19.6739
RE1,PWRGAS,2026,21.1219
RE1,PWRGAS,2027,21.8804
RE1,PWRGAS,2028,20.5622
RE1,PWRGAS,2029,20.5968
RE1,PWRGAS,2030,44.9643
RE1,PWRGAS,2031,43.7468
RE1,PWRGAS,2032,39.8415
RE1,PWRGAS,2033,37.2852
RE1,PWRGAS,2034,31.5469
RE1,PWRGAS,2035,27.5473
RE1,PWRCOA,2020,235.8893
RE1,PWRCOA,2021,235.8893
RE1,PWRCOA,2022,235.8893
RE1,PWRCOA,2023,235.8893
RE1,PWRCOA,2024,235.8893
RE1,PWRCOA,2025,235.8893
RE1,PWRCOA,2026,235.8893
RE1,PWRCOA,2027,235.8893
RE1,PWRCOA,2028,235.8893
RE1,PWRCOA,2029,235.8893
RE1,PWRCOA,2030,117.9446
RE1,PWRCOA,2031,117.9446
RE1,PWRCOA,2032,117.9446
RE1,PWRCOA,2033,117.9446
RE1,PWRCOA,2034,117.9446
RE1,PWRCOA,2035,116.9268
RE1,PWRTRN,2020,0.0177
RE1,PWRTRN,2021,0.0191
RE1,PWRTRN,2022,0.0208
RE1,PWRTRN,2023,0.0227
RE1,PWRTRN,2024,0.0245
RE1,PWRTRN,2025,0.0264
RE1,PWRTRN,2026,0.0286
RE1,PWRTRN,2027,0.0308
RE1,PWRTRN,2028,0.033
RE1,PWRTRN,2029,0.0355
RE1,PWRTRN,2030,0.0381
RE1,PWRTRN,2031,0.0408
RE1,PWRTRN,2032,0.0437
RE1,PWRTRN,2033,0.0468
RE1,PWRTRN,2034,0.05
RE1,PWRTRN,2035,0.0534
RE1,RSCLND,2020,0.03
RE1,RSCLND,2021,0.03
RE1,RSCLND,2022,0.03
RE1,RSCLND,2023,0.03
RE1,RSCLND,2024,0.03
RE1,RSCLND,2025,0.03
RE1,RSCLND,2026,0.03
RE1,RSCLND,2027,0.03
RE1,RSCLND,2028,0.03
RE1,RSCLND,2029,0.03
RE1,RSCLND,2030,0.03
RE1,RSCLND,2031,0.03
RE1,RSCLND,2032,0.03
RE1,RSCLND,2033,0.03
RE1,RSCLND,2034,0.03
RE1,RSCLND,2035,0.03
RE1,LNDMAIRNF,2020,172.2
RE1,LNDMAIRNF,2021,154.98
RE1,LNDMAIRNF,2022,137.76
RE1,LNDMAIRNF,2023,120.54
