r,t,l,y,RateOfTotalActivity
RE1,PWRCOA,S11,2021,98.893
RE1,PWRCOA,S11,2022,101.3563
RE1,PWRCOA,S11,2023,103.3124
RE1,PWRCOA,S11,2024,104.1741
RE1,PWRCOA,S11,2025,104.4126
RE1,PWRCOA,S11,2026,104.2981
RE1,PWRCOA,S11,2027,102.9305
RE1,PWRCOA,S11,2028,97.3585
RE1,PWRCOA,S11,2029,94.0933
RE1,PWRCOA,S11,2030,63.072
RE1,PWRCOA,S11,2031,63.072
RE1,PWRCOA,S11,2032,63.072
RE1,PWRCOA,S11,2033,58.9652
RE1,PWRCOA,S11,2034,43.2893
RE1,PWRCOA,S11,2035,30.4076
RE1,PWRCOA,S12,2020,109.576
RE1,PWRCOA,S12,2021,112.4641
RE1,PWRCOA,S12,2022,116.256
RE1,PWRCOA,S12,2023,119.7121
RE1,PWRCOA,S12,2024,122.1845
RE1,PWRCOA,S12,2025,124.214
RE1,PWRCOA,S12,2026,126.144
RE1,PWRCOA,S12,2027,126.144
RE1,PWRCOA,S12,2028,124.1942
RE1,PWRCOA,S12,2029,123.6754
RE1,PWRCOA,S12,2030,6.7577
RE1,PWRCOA,S12,2031,6.7577
RE1,PWRCOA,S12,2032,63.072
RE1,PWRCOA,S12,2033,63.072
RE1,PWRCOA,S12,2034,63.072
RE1,PWRCOA,S12,2035,63.072
RE1,PWRCOA,S21,2020,106.3743
RE1,PWRCOA,S21,2021,103.585
RE1,PWRCOA,S21,2022,99.1599
RE1,PWRCOA,S21,2023,95.42
RE1,PWRCOA,S21,2024,93.2905
RE1,PWRCOA,S21,2025,92.0183
RE1,PWRCOA,S21,2026,91.155
RE1,PWRCOA,S21,2027,92.5432
RE1,PWRCOA,S21,2028,99.189
RE1,PWRCOA,S21,2029,102.7668
RE1,PWRCOA,S21,2030,63.072
RE1,PWRCOA,S21,2031,63.072
RE1,PWRCOA,S21,2032,61.9509
RE1,PWRCOA,S21,2033,63.072
RE1,PWRCOA,S21,2034,58.1337
RE1,PWRCOA,S21,2035,63.072
RE1,PWRCOA,S22,2020,126.144
RE1,PWRCOA,S22,2021,126.144
RE1,PWRCOA,S22,2022,126.144
RE1,PWRCOA,S22,2023,126.144
RE1,PWRCOA,S22,2024,126.144
RE1,PWRCOA,S22,2025,126.144
RE1,PWRCOA,S22,2026,126.144
RE1,PWRCOA,S22,2027,126.144
RE1,PWRCOA,S22,2028,126.144
RE1,PWRCOA,S22,2029,126.144
RE1,PWRCOA,S22,2030,63.072
RE1,PWRCOA,S22,2031,63.072
RE1,PWRCOA,S22,2032,7.9828
RE1,PWRCOA,S22,2033,14.0967
RE1,PWRCOA,S22,2034,55.9253
RE1,PWRCOA,S22,2035,63.072
RE1,PWRTRN,S11,2020,141.9726
RE1,PWRTRN,S11,2021,153.5861
RE1,PWRTRN,S11,2022,168.0108
RE1,PWRTRN,S11,2023,183.3678
RE1,PWRTRN,S11,2024,198.6826
RE1,PWRTRN,S11,2025,214.9459
RE1,PWRTRN,S11,2026,233.0525
RE1,PWRTRN,S11,2027,251.1735
RE1,PWRTRN,S11,2028,270.2443
RE1,PWRTRN,S11,2029,291.1717
RE1,PWRTRN,S11,2030,313.0348
RE1,PWRTRN,S11,2031,335.6821
RE1,PWRTRN,S11,2032,360.1846
RE1,PWRTRN,S11,2033,385.6323
RE1,PWRTRN,S11,2034,412.9357
RE1,PWRTRN,S11,2035,441.1922
RE1,PWRTRN,S12,2020,152.6227
RE1,PWRTRN,S12,2021,164.1502
RE1,PWRTRN,S12,2022,178.5365
RE1,PWRTRN,S12,2023,193.862
RE1,PWRTRN,S12,2024,209.1358
RE1,PWRTRN,S12,2025,225.3585
RE1,PWRTRN,S12,2026,243.4417
RE1,PWRTRN,S12,2027,261.5296
RE1,PWRTRN,S12,2028,280.5653
RE1,PWRTRN,S12,2029,301.4742
RE1,PWRTRN,S12,2030,323.3027
RE1,PWRTRN,S12,2031,345.9291
RE1,PWRTRN,S12,2032,370.4336
RE1,PWRTRN,S12,2033,395.8723
RE1,PWRTRN,S12,2034,423.1798
RE1,PWRTRN,S12,2035,451.4334
RE1,PWRTRN,S21,2020,220.9252
RE1,PWRTRN,S21,2021,238.0482
RE1,PWRTRN,S21,2022,259.3548
RE1,PWRTRN,S21,2023,282.0518
RE1,PWRTRN,S21,2024,304.708
RE1,PWRTRN,S21,2025,328.7713
RE1,PWRTRN,S21,2026,355.5937
RE1,PWRTRN,S21,2027,382.4319
RE1,PWRTRN,S21,2028,410.68
RE1,PWRTRN,S21,2029,441.6996
RE1,PWRTRN,S21,2030,474.1111
RE1,PWRTRN,S21,2031,507.7669
RE1,PWRTRN,S21,2032,544.1933
RE1,PWRTRN,S21,2033,582.0249
RE1,PWRTRN,S21,2034,622.629
RE1,PWRTRN,S21,2035,664.6465
RE1,PWRTRN,S22,2020,187.4274
RE1,PWRTRN,S22,2021,201.48
RE1,PWRTRN,S22,2022,219.0267
RE1,PWRTRN,S22,2023,237.7242
RE1,PWRTRN,S22,2024,256.3689
RE1,PWRTRN,S22,2025,276.1735
RE1,PWRTRN,S22,2026,298.262
RE1,PWRTRN,S22,2027,320.3542
RE1,PWRTRN,S22,2028,343.6042
RE1,PWRTRN,S22,2029,369.1512
RE1,PWRTRN,S22,2030,395.8356
RE1,PWRTRN,S22,2031,423.5243
RE1,PWRTRN,S22,2032,453.489
RE1,PWRTRN,S22,2033,484.6209
RE1,PWRTRN,S22,2034,518.0483
RE1,PWRTRN,S22,2035,552.6277
RE1,RSCLND,S11,2020,300.0
RE1,RSCLND,S11,2021,300.0
RE1,RSCLND,S11,2022,300.0
RE1,RSCLND,S11,2023,300.0
RE1,RSCLND,S11,2024,300.0
RE1,RSCLND,S11,2025,300.0
RE1,RSCLND,S11,2026,300.0
RE1,RSCLND,S11,2027,300.0
RE1,RSCLND,S11,2028,300.0
RE1,RSCLND,S11,2029,300.0
RE1,RSCLND,S11,2030,300.0
RE1,RSCLND,S11,2031,300.0
RE1,RSCLND,S11,2032,300.0
RE1,RSCLND,S11,2033,300.0
RE1,RSCLND,S11,2034,300.0
RE1,RSCLND,S11,2035,300.0
RE1,RSCLND,S12,2020,300.0
RE1,RSCLND,S12,2021,300.0
RE1,RSCLND,S12,2022,300.0
RE1,RSCLND,S12,2023,300.0
RE1,RSCLND,S12,2024,300.0
RE1,RSCLND,S12,2025,300.0
RE1,RSCLND,S12,2026,300.0
RE1,RSCLND,S12,2027,300.0
RE1,RSCLND,S12,2028,300.0
RE1,RSCLND,S12,2029,300.0
RE1,RSCLND,S12,2030,299.4048
RE1,RSCLND,S12,2031,299.4048
RE1,RSCLND,S12,2032,300.0
RE1,RSCLND,S12,2033,300.0
RE1,RSCLND,S12,2034,300.0
RE1,RSCLND,S12,2035,300.0
RE1,RSCLND,S21,2020,300.0
RE1,RSCLND,S21,2021,300.0
RE1,RSCLND,S21,2022,300.0
RE1,RSCLND,S21,2023,300.0
RE1,RSCLND,S21,2024,300.0
RE1,RSCLND,S21,2025,300.0
RE1,RSCLND,S21,2026,300.0
RE1,RSCLND,S21,2027,300.0
RE1,RSCLND,S21,2028,300.0
RE1,RSCLND,S21,2029,300.0
RE1,RSCLND,S21,2030,300.0
RE1,RSCLND,S21,2031,300.0
RE1,RSCLND,S21,2032,300.0
RE1,RSCLND,S21,2033,300.0
RE1,RSCLND,S21,2034,300.0
RE1,RSCLND,S21,2035,300.0
RE1,RSCLND,S22,2020,300.0
RE1,RSCLND,S22,2021,300.0
RE1,RSCLND,S22,2022,300.0
RE1,RSCLND,S22,2023,300.0
RE1,RSCLND,S22,2024,300.0
RE1,RSCLND,S22,2025,300.0
RE1,RSCLND,S22,2026,300.0
RE1,RSCLND,S22,2027,300.0
RE1,RSCLND,S22,2028,300.0
RE1,RSCLND,S22,2029,300.0
RE1,RSCLND,S22,2030,300.0
RE1,RSCLND,S22,2031,300.0
RE1,RSCLND,S22,2032,300.0
RE1,RSCLND,S22,2033,300.0
RE1,RSCLND,S22,2034,300.0
RE1,RSCLND,S22,2035,300.0
RE1,LNDMAIRNF,S11,2020,4.1
RE1,LNDMAIRNF,S11,2021,3.69
RE1,LNDMAIRNF,S11,2022,3.28
RE1,LNDMAIRNF,S11,2023,2.87
RE1,LNDMAIRNF,S11,2024,2.46
RE1,LNDMAIRNF,S11,2025,2.05
RE1,LNDMAIRNF,S11,2026,1.64
RE1,LNDMAIRNF,S11,2027,1.23
RE1,LNDMAIRNF,S11,2028,0.82
RE1,LNDMAIRNF,S11,2029,0.41
RE1,LNDMAIRNF,S12,2020,4.1
RE1,LNDMAIRNF,S12,2021,3.69
RE1,LNDMAIRNF,S12,2022,3.28
RE1,LNDMAIRNF,S12,2023,2.87
RE1,LNDMAIRNF,S12,2024,2.46
RE1,LNDMAIRNF,S12,2025,2.05
RE1,LNDMAIRNF,S12,2026,1.64
RE1,LNDMAIRNF,S12,2027,1.23
RE1,LNDMAIRNF,S12,2028,0.82
RE1,LNDMAIRNF,S12,2029,0.41
RE1,LNDMAIRNF,S21,2020,4.1
RE1,LNDMAIRNF,S21,2021,3.69
RE1,LNDMAIRNF,S21,2022,3.28
RE1,LNDMAIRNF,S21,2023,2.87
RE1,LNDMAIRNF,S21,2024,2.46
RE1,LNDMAIRNF,S21,2025,2.05
RE1,LNDMAIRNF,S21,2026,1.64
RE1,LNDMAIRNF,S21,2027,1.23
RE1,LNDMAIRNF,S21,2028,0.82
RE1,LNDMAIRNF,S21,2029,0.41
RE1,LNDMAIRNF,S22,2020,4.1
RE1,LNDMAIRNF,S22,2021,3.69
RE1,LNDMAIRNF,S22,2022,3.28
RE1,LNDMAIRNF,S22,2023,2.87
RE1,LNDMAIRNF,S22,2024,2.46
RE1,LNDMAIRNF,S22,2025,2.05
RE1,LNDMAIRNF,S22,2026,1.64
RE1,LNDMAIRNF,S22,2027,1.23
RE1,LNDMAIRNF,S22,2028,0.82
RE1,LNDMAIRNF,S22,2029,0.41
RE1,LNDRICRNF,S11,2020,1.423
RE1,LNDRICRNF,S11,2021,1.281
RE1,LNDRICRNF,S11,2022,1.138
RE1,LNDRICRNF,S11,2023,0.996
RE1,LNDRICRNF,S11,2024,0.854
RE1,LNDRICRNF,S11,2025,0.711
RE1,LNDRICRNF,S11,2026,0.569
RE1,LNDRICRNF,S11,2027,0.427
RE1,LNDRICRNF,S11,2028,0.285
RE1,LNDRICRNF,S11,2029,0.142
RE1,LNDRICRNF,S12,2020,1.423
RE1,LNDRICRNF,S12,2021,1.281
RE1,LNDRICRNF,S12,2022,1.138
RE1,LNDRICRNF,S12,2023,0.996
RE1,LNDRICRNF,S12,2024,0.854
RE1,LNDRICRNF,S12,2025,0.711
RE1,LNDRICRNF,S12,2026,0.569
RE1,LNDRICRNF,S12,2027,0.427
RE1,LNDRICRNF,S12,2028,0.285
RE1,LNDRICRNF,S12,2029,0.142
RE1,LNDRICRNF,S21,2020,1.3211
RE1,LNDRICRNF,S21,2021,1.281
RE1,LNDRICRNF,S21,2022,1.138
RE1,LNDRICRNF,S21,2023,0.996
RE1,LNDRICRNF,S21,2024,0.854
RE1,LNDRICRNF,S21,2025,0.711
RE1,LNDRICRNF,S21,2026,0.569
RE1,LNDRICRNF,S21,2027,0.427
RE1,LNDRICRNF,S21,2028,0.285
RE1,LNDRICRNF,S21,2029,0.142
RE1,LNDRICRNF,S22,2020,1.423
RE1,LNDRICRNF,S22,2021,1.281
RE1,LNDRICRNF,S22,2022,1.138
RE1,LNDRICRNF,S22,2023,0.996
RE1,LNDRICRNF,S22,2024,0.854
RE1,LNDRICRNF,S22,2025,0.711
RE1,LNDRICRNF,S22,2026,0.569
RE1,LNDRICRNF,S22,2027,0.427
RE1,LNDRICRNF,S22,2028,0.285
RE1,LNDRICRNF,S22,2029,0.142
RE1,LNDMAIIRR,S11,2020,0.3398
RE1,LNDMAIIRR,S11,2021,0.7379
RE1,LNDMAIIRR,S11,2022,1.1382
RE1,LNDMAIIRR,S11,2023,1.5363
RE1,LNDMAIIRR,S11,2024,1.9366
RE1,LNDMAIIRR,S11,2025,2.3607
RE1,LNDMAIIRR,S11,2026,2.7609
RE1,LNDMAIIRR,S11,2027,3.1634
RE1,LNDMAIIRR,S11,2028,3.5897
RE1,LNDMAIIRR,S11,2029,4.016
RE1,LNDMAIIRR,S11,2030,4.4445
RE1,LNDMAIIRR,S11,2031,4.5681
RE1,LNDMAIIRR,S11,2032,4.6918
RE1,LNDMAIIRR,S11,2033,4.8155
RE1,LNDMAIIRR,S11,2034,4.9391
RE1,LNDMAIIRR,S11,2035,5.065
RE1,LNDMAIIRR,S12,2020,0.3398
RE1,LNDMAIIRR,S12,2021,0.7379
RE1,LNDMAIIRR,S12,2022,1.1382
RE1,LNDMAIIRR,S12,2023,1.5363
RE1,LNDMAIIRR,S12,2024,1.9366
RE1,LNDMAIIRR,S12,2025,2.3607
RE1,LNDMAIIRR,S12,2026,2.7609
RE1,LNDMAIIRR,S12,2027,3.1634
RE1,LNDMAIIRR,S12,2028,3.5897
RE1,LNDMAIIRR,S12,2029,4.016
RE1,LNDMAIIRR,S12,2030,4.4445
RE1,LNDMAIIRR,S12,2031,4.5681
RE1,LNDMAIIRR,S12,2032,4.6918
RE1,LNDMAIIRR,S12,2033,4.8155
RE1,LNDMAIIRR,S12,2034,4.9391
RE1,LNDMAIIRR,S12,2035,5.065
RE1,LNDMAIIRR,S21,2020,0.3398
RE1,LNDMAIIRR,S21,2021,0.7379
RE1,LNDMAIIRR,S21,2022,1.1382
RE1,LNDMAIIRR,S21,2023,1.5363
RE1,LNDMAIIRR,S21,2024,1.9366
RE1,LNDMAIIRR,S21,2025,2.3607
RE1,LNDMAIIRR,S21,2026,2.7609
RE1,LNDMAIIRR,S21,2027,3.1634
RE1,LNDMAIIRR,S21,2028,3.5897
RE1,LNDMAIIRR,S21,2029,4.016
RE1,LNDMAIIRR,S21,2030,4.4445
RE1,LNDMAIIRR,S21,2031,4.5681
RE1,LNDMAIIRR,S21,2032,4.6918
RE1,LNDMAIIRR,S21,2033,4.8155
RE1,LNDMAIIRR,S21,2034,4.9391
RE1,LNDMAIIRR,S21,2035,5.065
RE1,LNDMAIIRR,S22,2020,0.3398
RE1,LNDMAIIRR,S22,2021,0.7379
RE1,LNDMAIIRR,S22,2022,1.1382
RE1,LNDMAIIRR,S22,2023,1.5363
RE1,LNDMAIIRR,S22,2024,1.9366
RE1,LNDMAIIRR,S22,2025,2.3607
RE1,LNDMAIIRR,S22,2026,2.7609
RE1,LNDMAIIRR,S22,2027,3.1634
RE1,LNDMAIIRR,S22,2028,3.5897
RE1,LNDMAIIRR,S22,2029,4.016
RE1,LNDMAIIRR,S22,2030,4.4445
RE1,LNDMAIIRR,S22,2031,4.5681
RE1,LNDMAIIRR,S22,2032,4.6918
RE1,LNDMAIIRR,S22,2033,4.8155
RE1,LNDMAIIRR,S22,2034,4.9391
RE1,LNDMAIIRR,S22,2035,5.065
RE1,LNDRICIRR,S11,2020,0.55
RE1,LNDRICIRR,S11,2021,0.6373
RE1,LNDRICIRR,S11,2022,0.744
RE1,LNDRICIRR,S11,2023,0.8511
RE1,LNDRICIRR,S11,2024,0.9591
RE1,LNDRICIRR,S11,2025,1.0677
RE1,LNDRICIRR,S11,2026,1.1766
RE1,LNDRICIRR,S11,2027,1.2855
RE1,LNDRICIRR,S11,2028,1.3954
RE1,LNDRICIRR,S11,2029,1.5067
RE1,LNDRICIRR,S11,2030,1.6175
RE1,LNDRICIRR,S11,2031,1.6498
RE1,LNDRICIRR,S11,2032,1.6829
RE1,LNDRICIRR,S11,2033,1.7171
RE1,LNDRICIRR,S11,2034,1.7512
RE1,LNDRICIRR,S11,2035,1.7862
RE1,LNDRICIRR,S12,2020,0.55
RE1,LNDRICIRR,S12,2021,0.6373
RE1,LNDRICIRR,S12,2022,0.744
RE1,LNDRICIRR,S12,2023,0.8511
RE1,LNDRICIRR,S12,2024,0.9591
RE1,LNDRICIRR,S12,2025,1.0677
RE1,LNDRICIRR,S12,2026,1.1766
RE1,LNDRICIRR,S12,2027,1.2855
RE1,LNDRICIRR,S12,2028,1.3954
RE1,LNDRICIRR,S12,2029,1.5067
RE1,LNDRICIRR,S12,2030,1.6175
RE1,LNDRICIRR,S12,2031,1.6498
RE1,LNDRICIRR,S12,2032,1.6829
RE1,LNDRICIRR,S12,2033,1.7171
RE1,LNDRICIRR,S12,2034,1.7512
RE1,LNDRICIRR,S12,2035,1.7862
RE1,LNDRICIRR,S21,2020,0.55
RE1,LNDRICIRR,S21,2021,0.6373
RE1,LNDRICIRR,S21,2022,0.744
RE1,LNDRICIRR,S21,2023,0.8511
RE1,LNDRICIRR,S21,2024,0.9591
RE1,LNDRICIRR,S21,2025,1.0677
RE1,LNDRICIRR,S21,2026,1.1766
RE1,LNDRICIRR,S21,2027,1.2855
RE1,LNDRICIRR,S21,2028,1.3954
RE1,LNDRICIRR,S21,2029,1.5067
RE1,LNDRICIRR,S21,2030,1.6175
RE1,LNDRICIRR,S21,2031,1.6498
RE1,LNDRICIRR,S21,2032,1.6829
RE1,LNDRICIRR,S21,2033,1.7171
RE1,LNDRICIRR,S21,2034,1.7512
RE1,LNDRICIRR,S21,2035,1.7862
RE1,LNDRICIRR,S22,2020,0.55
RE1,LNDRICIRR,S22,2021,0.6373
RE1,LNDRICIRR,S22,2022,0.744
RE1,LNDRICIRR,S22,2023,0.8511
RE1,LNDRICIRR,S22,2024,0.9591
RE1,LNDRICIRR,S22,2025,1.0677
RE1,LNDRICIRR,S22,2026,1.1766
RE1,LNDRICIRR,S22,2027,1.2855
RE1,LNDRICIRR,S22,2028,1.3954
RE1,LNDRICIRR,S22,2029,1.5067
RE1,LNDRICIRR,S22,2030,1.6175
RE1,LNDRICIRR,S22,2031,1.6498
RE1,LNDRICIRR,S22,2032,1.6829
RE1,LNDRICIRR,S22,2033,1.7171
RE1,LNDRICIRR,S22,2034,1.7512
RE1,LNDRICIRR,S22,2035,1.7862
RE1,LNDFOR,S11,2020,253.6
RE1,LNDFOR,S11,2021,253.4329
RE1,LNDFOR,S11,2022,253.3788
RE1,LNDFOR,S11,2023,253.2256
RE1,LNDFOR,S11,2024,253.1693
RE1,LNDFOR,S11,2025,252.9897
RE1,LNDFOR,S11,2026,252.9324
RE1,LNDFOR,S11,2027,252.773
RE1,LNDFOR,S11,2028,252.6889
RE1,LNDFOR,S11,2029,252.5043
RE1,LNDFOR,S11,2030,251.7042
RE1,LNDFOR,S11,2031,251.7042
RE1,LNDFOR,S11,2032,251.7042
RE1,LNDFOR,S11,2033,251.7042
RE1,LNDFOR,S11,2034,251.7042
RE1,LNDFOR,S11,2035,251.7042
RE1,LNDFOR,S12,2020,253.6
RE1,LNDFOR,S12,2021,253.4329
RE1,LNDFOR,S12,2022,253.3788
RE1,LNDFOR,S12,2023,253.2256
RE1,LNDFOR,S12,2024,253.1693
RE1,LNDFOR,S12,2025,252.9897
RE1,LNDFOR,S12,2026,252.9324
RE1,LNDFOR,S12,2027,252.773
RE1,LNDFOR,S12,2028,252.6889
RE1,LNDFOR,S12,2029,252.5043
RE1,LNDFOR,S12,2030,251.7042
RE1,LNDFOR,S12,2031,251.7042
RE1,LNDFOR,S12,2032,251.7042
RE1,LNDFOR,S12,2033,251.7042
RE1,LNDFOR,S12,2034,251.7042
RE1,LNDFOR,S12,2035,251.7042
RE1,LNDFOR,S21,2020,253.6
RE1,LNDFOR,S21,2021,253.4329
RE1,LNDFOR,S21,2022,253.3788
RE1,LNDFOR,S21,2023,253.2256
RE1,LNDFOR,S21,2024,253.1693
RE1,LNDFOR,S21,2025,252.9897
RE1,LNDFOR,S21,2026,252.9324
RE1,LNDFOR,S21,2027,252.773
RE1,LNDFOR,S21,2028,252.6889
RE1,LNDFOR,S21,2029,252.5043
RE1,LNDFOR,S21,2030,251.7042
RE1,LNDFOR,S21,2031,251.7042
RE1,LNDFOR,S21,2032,251.7042
RE1,LNDFOR,S21,2033,250.6234
RE1,LNDFOR,S21,2034,249.8446
RE1,LNDFOR,S21,2035,248.7543
RE1,LNDFOR,S22,2020,253.6
RE1,LNDFOR,S22,2021,253.4329
RE1,LNDFOR,S22,2022,253.3788
RE1,LNDFOR,S22,2023,253.2256
RE1,LNDFOR,S22,2024,253.1693
RE1,LNDFOR,S22,2025,252.9897
RE1,LNDFOR,S22,2026,252.9324
RE1,LNDFOR,S22,2027,252.773
RE1,LNDFOR,S22,2028,252.6889
RE1,LNDFOR,S22,2029,252.5043
RE1,LNDFOR,S22,2030,251.7042
RE1,LNDFOR,S22,2031,251.7042
RE1,LNDFOR,S22,2032,251.7042
RE1,LNDFOR,S22,2033,251.7042
RE1,LNDFOR,S22,2034,251.7042
RE1,LNDFOR,S22,2035,251.7042
RE1,LNDBLT,S11,2020,15.0
RE1,LNDBLT,S11,2021,15.2
RE1,LNDBLT,S11,2022,15.3
RE1,LNDBLT,S11,2023,15.5
RE1,LNDBLT,S11,2024,15.6
RE1,LNDBLT,S11,2025,15.8
RE1,LNDBLT,S11,2026,15.9
RE1,LNDBLT,S11,2027,16.1
RE1,LNDBLT,S11,2028,16.2
RE1,LNDBLT,S11,2029,16.4
RE1,LNDBLT,S11,2030,16.6
RE1,LNDBLT,S11,2031,16.7
RE1,LNDBLT,S11,2032,16.9
RE1,LNDBLT,S11,2033,17.1
RE1,LNDBLT,S11,2034,17.2
