r,t,e,m,y,EmissionByActivityChange
RE1,LNDFOR,CO2EQ,1,2021,9.0254
RE1,LNDFOR,CO2EQ,1,2022,2.9174
RE1,LNDFOR,CO2EQ,1,2023,8.2725
RE1,LNDFOR,CO2EQ,1,2024,3.0407
RE1,LNDFOR,CO2EQ,1,2025,9.7016
RE1,LNDFOR,CO2EQ,1,2026,3.0905
RE1,LNDFOR,CO2EQ,1,2027,16.7438
RE1,LNDFOR,CO2EQ,1,2028,600.9078
RE1,LNDFOR,CO2EQ,1,2029,1366.2
RE1,LNDFOR,CO2EQ,1,2030,1371.6
