r_x,f,t,y,m,r_y,l,r,RateOfUseByTechnologyByMode
RE1,ELC002,DEMAGRGWTWAT,2022,1,RE1,S11,RE1,0.1794
RE1,ELC002,DEMAGRGWTWAT,2023,1,RE1,S11,RE1,0.378
RE1,ELC002,DEMAGRGWTWAT,2024,1,RE1,S11,RE1,0.324
RE1,ELC002,DEMAGRGWTWAT,2025,1,RE1,S11,RE1,0.27
RE1,ELC002,DEMAGRGWTWAT,2026,1,RE1,S11,RE1,0.216
RE1,ELC002,DEMAGRGWTWAT,2027,1,RE1,S11,RE1,0.162
RE1,ELC002,DEMAGRGWTWAT,2028,1,RE1,S11,RE1,0.108
RE1,ELC002,DEMAGRGWTWAT,2029,1,RE1,S11,RE1,0.054
RE1,WTRGWT,DEMAGRGWTWAT,2022,1,RE1,S11,RE1,0.1661
RE1,WTRGWT,DEMAGRGWTWAT,2023,1,RE1,S11,RE1,0.35
RE1,WTRGWT,DEMAGRGWTWAT,2024,1,RE1,S11,RE1,0.3
RE1,WTRGWT,DEMAGRGWTWAT,2025,1,RE1,S11,RE1,0.25
RE1,WTRGWT,DEMAGRGWTWAT,2026,1,RE1,S11,RE1,0.2
RE1,WTRGWT,DEMAGRGWTWAT,2027,1,RE1,S11,RE1,0.15
RE1,WTRGWT,DEMAGRGWTWAT,2028,1,RE1,S11,RE1,0.1
RE1,WTRGWT,DEMAGRGWTWAT,2029,1,RE1,S11,RE1,0.05
RE1,ELC002,DEMAGRSURWAT,2020,1,RE1,S11,RE1,0.4293
RE1,ELC002,DEMAGRSURWAT,2021,1,RE1,S11,RE1,0.6243
RE1,ELC002,DEMAGRSURWAT,2022,1,RE1,S11,RE1,0.688
RE1,ELC002,DEMAGRSURWAT,2023,1,RE1,S11,RE1,0.7357
RE1,ELC002,DEMAGRSURWAT,2024,1,RE1,S11,RE1,0.986
RE1,ELC002,DEMAGRSURWAT,2025,1,RE1,S11,RE1,1.2454
RE1,ELC002,DEMAGRSURWAT,2026,1,RE1,S11,RE1,1.4961
RE1,ELC002,DEMAGRSURWAT,2027,1,RE1,S11,RE1,1.7477
RE1,ELC002,DEMAGRSURWAT,2028,1,RE1,S11,RE1,2.0085
RE1,ELC002,DEMAGRSURWAT,2029,1,RE1,S11,RE1,2.2702
RE1,ELC002,DEMAGRSURWAT,2030,1,RE1,S11,RE1,2.5324
RE1,ELC002,DEMAGRSURWAT,2031,1,RE1,S11,RE1,2.5957
RE1,ELC002,DEMAGRSURWAT,2032,1,RE1,S11,RE1,2.6597
