r,t,y,TotalTechnologyAnnualActivity
RE1,MINHYD,2027,17.5498
RE1,MINHYD,2028,17.5498
RE1,MINHYD,2029,17.5498
RE1,MINHYD,2030,14.4277
RE1,MINHYD,2031,14.4277
RE1,MINHYD,2032,17.5498
RE1,MINHYD,2033,14.4277
RE1,MINHYD,2034,17.5498
RE1,MINHYD,2035,14.4277
RE1,MINLND,2020,300.0
RE1,MINLND,2021,300.0
RE1,MINLND,2022,300.0
RE1,MINLND,2023,300.0
RE1,MINLND,2024,300.0
RE1,MINLND,2025,300.0
RE1,MINLND,2026,300.0
RE1,MINLND,2027,300.0
RE1,MINLND,2028,300.0
RE1,MINLND,2029,300.0
RE1,MINLND,2030,300.0
RE1,MINLND,2031,300.0
RE1,MINLND,2032,300.0
RE1,MINLND,2033,300.0
RE1,MINLND,2034,300.0
RE1,MINLND,2035,300.0
RE1,MINPRC,2020,360.0
RE1,MINPRC,2021,360.0
RE1,MINPRC,2022,360.0
RE1,MINPRC,2023,360.0
RE1,MINPRC,2024,360.0
RE1,MINPRC,2025,360.0
RE1,MINPRC,2026,360.0
RE1,MINPRC,2027,360.0
RE1,MINPRC,2028,360.0
RE1,MINPRC,2029,360.0
RE1,MINPRC,2030,360.0
RE1,MINPRC,2031,360.0
RE1,MINPRC,2032,360.0
RE1,MINPRC,2033,360.0
RE1,MINPRC,2034,360.0
RE1,MINPRC,2035,360.0
RE1,MINSOL,2020,4.1312
RE1,MINSOL,2021,4.1312
RE1,MINSOL,2022,4.1312
RE1,MINSOL,2023,4.1312
RE1,MINSOL,2024,4.1312
RE1,MINSOL,2025,4.1312
RE1,MINSOL,2026,4.1312
RE1,MINSOL,2027,4.1312
RE1,MINSOL,2028,4.1312
RE1,MINSOL,2029,4.1312
RE1,MINSOL,2030,4.1312
RE1,MINSOL,2031,4.1312
RE1,MINSOL,2032,4.1312
RE1,MINSOL,2033,4.1312
RE1,MINSOL,2034,4.1312
RE1,MINSOL,2035,4.1312
RE1,MINWND,2020,30.1043
RE1,MINWND,2021,30.1043
RE1,MINWND,2022,30.1043
RE1,MINWND,2023,30.1043
RE1,MINWND,2024,30.1043
RE1,MINWND,2025,30.1043
RE1,MINWND,2026,30.1043
RE1,MINWND,2027,30.1043
RE1,MINWND,2028,30.1043
RE1,MINWND,2029,30.1043
RE1,MINWND,2030,71.312
RE1,MINWND,2031,73.3634
RE1,MINWND,2032,72.2927
RE1,MINWND,2033,78.1499
RE1,MINWND,2034,77.0792
RE1,MINWND,2035,82.9365
RE1,PWRCOA,2020,26.1304
RE1,PWRCOA,2021,49.5379
RE1,PWRCOA,2022,50.8139
RE1,PWRCOA,2023,52.7279
RE1,PWRCOA,2024,54.0039
RE1,PWRCOA,2025,51.4083
RE1,PWRCOA,2026,53.3223
RE1,PWRCOA,2027,55.2363
RE1,PWRCOA,2028,57.1503
RE1,PWRCOA,2029,59.0643
RE1,PWRCOA,2030,24.1235
RE1,PWRCOA,2031,25.3721
RE1,PWRCOA,2032,26.6207
RE1,PWRCOA,2033,28.2855
RE1,PWRCOA,2034,29.5342
RE1,PWRCOA,2035,31.199
RE1,PWRGAS,2020,37.9343
RE1,PWRGAS,2021,17.8268
RE1,PWRGAS,2022,18.7508
RE1,PWRGAS,2023,20.1368
RE1,PWRGAS,2024,21.0608
RE1,PWRGAS,2025,21.1065
RE1,PWRGAS,2026,22.4925
RE1,PWRGAS,2027,23.8785
RE1,PWRGAS,2028,25.2645
RE1,PWRGAS,2029,26.6505
RE1,PWRGAS,2030,26.8056
RE1,PWRGAS,2031,26.8056
RE1,PWRGAS,2032,26.8056
RE1,PWRGAS,2033,26.8056
RE1,PWRGAS,2034,26.8056
RE1,PWRGAS,2035,26.8056
RE1,PWRHYD,2020,11.6999
RE1,PWRHYD,2021,11.6999
RE1,PWRHYD,2022,11.6999
RE1,PWRHYD,2023,11.6999
RE1,PWRHYD,2024,11.6999
RE1,PWRHYD,2025,17.5498
RE1,PWRHYD,2026,17.5498
RE1,PWRHYD,2027,17.5498
RE1,PWRHYD,2028,17.5498
RE1,PWRHYD,2029,17.5498
RE1,PWRHYD,2030,14.4277
RE1,PWRHYD,2031,14.4277
RE1,PWRHYD,2032,17.5498
RE1,PWRHYD,2033,14.4277
RE1,PWRHYD,2034,17.5498
RE1,PWRHYD,2035,14.4277
RE1,PWRSOL,2020,4.1312
RE1,PWRSOL,2021,4.1312
RE1,PWRSOL,2022,4.1312
RE1,PWRSOL,2023,4.1312
RE1,PWRSOL,2024,4.1312
RE1,PWRSOL,2025,4.1312
RE1,PWRSOL,2026,4.1312
RE1,PWRSOL,2027,4.1312
RE1,PWRSOL,2028,4.1312
RE1,PWRSOL,2029,4.1312
RE1,PWRSOL,2030,4.1312
RE1,PWRSOL,2031,4.1312
RE1,PWRSOL,2032,4.1312
RE1,PWRSOL,2033,4.1312
RE1,PWRSOL,2034,4.1312
RE1,PWRSOL,2035,4.1312
RE1,PWRTRN,2020,100.0
RE1,PWRTRN,2021,103.0
RE1,PWRTRN,2022,105.0
RE1,PWRTRN,2023,108.0
RE1,PWRTRN,2024,110.0
RE1,PWRTRN,2025,113.0
RE1,PWRTRN,2026,116.0
RE1,PWRTRN,2027,119.0
RE1,PWRTRN,2028,122.0
RE1,PWRTRN,2029,125.0
RE1,PWRTRN,2030,128.0
RE1,PWRTRN,2031,131.0
RE1,PWRTRN,2032,134.0
RE1,PWRTRN,2033,138.0
RE1,PWRTRN,2034,141.0
RE1,PWRTRN,2035,145.0
RE1,PWRWND,2020,30.1043
RE1,PWRWND,2021,30.1043
RE1,PWRWND,2022,30.1043
RE1,PWRWND,2023,30.1043
RE1,PWRWND,2024,30.1043
RE1,PWRWND,2025,30.1043
RE1,PWRWND,2026,30.1043
RE1,PWRWND,2027,30.1043
RE1,PWRWND,2028,30.1043
RE1,PWRWND,2029,30.1043
RE1,PWRWND,2030,71.312
RE1,PWRWND,2031,73.3634
RE1,PWRWND,2032,72.2927
RE1,PWRWND,2033,78.1499
RE1,PWRWND,2034,77.0792
RE1,PWRWND,2035,82.9365
