r,t,y,AccumulatedNewCapacity
RE1,DEMPWRSURWAT,2020,0.0
RE1,DEMPWRSURWAT,2021,0.0
RE1,DEMPWRSURWAT,2022,0.0
RE1,DEMPWRSURWAT,2023,0.0
RE1,DEMPWRSURWAT,2024,0.0
RE1,DEMPWRSURWAT,2025,0.0
RE1,DEMPWRSURWAT,2026,0.0
RE1,DEMPWRSURWAT,2027,0.0
RE1,DEMPWRSURWAT,2028,0.0
RE1,DEMPWRSURWAT,2029,0.0
RE1,DEMPWRSURWAT,2030,0.0
RE1,DEMPWRSURWAT,2031,0.0
RE1,DEMPWRSURWAT,2032,0.0
RE1,DEMPWRSURWAT,2033,0.0
RE1,DEMPWRSURWAT,2034,0.0
RE1,DEMPWRSURWAT,2035,0.0
RE1,LNDBLT,2020,9.901
RE1,LNDBLT,2021,10.198
RE1,LNDBLT,2022,10.4951
RE1,LNDBLT,2023,10.7921
RE1,LNDBLT,2024,11.1881
RE1,LNDBLT,2025,11.4851
RE1,LNDBLT,2026,11.7822
RE1,LNDBLT,2027,12.1782
RE1,LNDBLT,2028,12.5743
RE1,LNDBLT,2029,12.8713
RE1,LNDBLT,2030,13.2673
RE1,LNDBLT,2031,13.6634
RE1,LNDBLT,2032,14.1584
RE1,LNDBLT,2033,14.5545
RE1,LNDBLT,2034,14.9505
RE1,LNDBLT,2035,15.4455
RE1,LNDFOR,2020,261.8812
RE1,LNDFOR,2021,261.5842
RE1,LNDFOR,2022,261.2871
RE1,LNDFOR,2023,260.9901
RE1,LNDFOR,2024,260.5941
RE1,LNDFOR,2025,260.0495
RE1,LNDFOR,2026,259.7525
RE1,LNDFOR,2027,259.3564
RE1,LNDFOR,2028,258.9604
RE1,LNDFOR,2029,258.6634
RE1,LNDFOR,2030,258.2673
RE1,LNDFOR,2031,257.8713
RE1,LNDFOR,2032,257.3762
RE1,LNDFOR,2033,256.9802
RE1,LNDFOR,2034,256.5842
RE1,LNDFOR,2035,256.0891
RE1,LNDMAIHI,2020,0.0
RE1,LNDMAIHI,2021,0.0
RE1,LNDMAIHI,2022,0.0
RE1,LNDMAIHI,2023,0.0
RE1,LNDMAIHI,2024,0.0
RE1,LNDMAIHI,2025,0.0
RE1,LNDMAIHI,2026,0.0
RE1,LNDMAIHI,2027,0.0
RE1,LNDMAIHI,2028,0.0
RE1,LNDMAIHI,2029,0.0
RE1,LNDMAIHI,2030,0.0
RE1,LNDMAIHI,2031,0.0
RE1,LNDMAIHI,2032,0.0
RE1,LNDMAIHI,2033,0.0
RE1,LNDMAIHI,2034,0.0
RE1,LNDMAIHI,2035,0.0
RE1,LNDMAIHR,2020,0.0
RE1,LNDMAIHR,2021,0.0
RE1,LNDMAIHR,2022,0.0
RE1,LNDMAIHR,2023,0.0
RE1,LNDMAIHR,2024,0.0
RE1,LNDMAIHR,2025,0.0
RE1,LNDMAIHR,2026,0.0
RE1,LNDMAIHR,2027,0.0
RE1,LNDMAIHR,2028,0.0
RE1,LNDMAIHR,2029,0.0
RE1,LNDMAIHR,2030,0.0
RE1,LNDMAIHR,2031,0.0
RE1,LNDMAIHR,2032,0.0
RE1,LNDMAIHR,2033,0.0
RE1,LNDMAIHR,2034,0.0
RE1,LNDMAIHR,2035,0.0
RE1,LNDRICHI,2020,0.0
RE1,LNDRICHI,2021,0.0
RE1,LNDRICHI,2022,0.0
RE1,LNDRICHI,2023,0.0
RE1,LNDRICHI,2024,0.0
