r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,DEMPWRSURWAT,1,2020,0.0
RE1,DEMPWRSURWAT,1,2021,0.0
RE1,DEMPWRSURWAT,1,2022,0.0
RE1,DEMPWRSURWAT,1,2023,0.0
RE1,DEMPWRSURWAT,1,2024,0.0
RE1,DEMPWRSURWAT,1,2025,0.0
RE1,DEMPWRSURWAT,1,2026,0.0
RE1,DEMPWRSURWAT,1,2027,0.0
RE1,DEMPWRSURWAT,1,2028,0.0
RE1,DEMPWRSURWAT,1,2029,0.0
RE1,DEMPWRSURWAT,1,2030,0.0
RE1,DEMPWRSURWAT,1,2031,0.0
RE1,DEMPWRSURWAT,1,2032,0.0
RE1,DEMPWRSURWAT,1,2033,0.0
RE1,DEMPWRSURWAT,1,2034,0.0
RE1,DEMPWRSURWAT,1,2035,0.0
RE1,LNDBLT,1,2020,10.0
RE1,LNDBLT,1,2021,10.3
RE1,LNDBLT,1,2022,10.6
RE1,LNDBLT,1,2023,10.9
RE1,LNDBLT,1,2024,11.3
RE1,LNDBLT,1,2025,11.6
RE1,LNDBLT,1,2026,11.9
RE1,LNDBLT,1,2027,12.3
RE1,LNDBLT,1,2028,12.7
RE1,LNDBLT,1,2029,13.0
RE1,LNDBLT,1,2030,13.4
RE1,LNDBLT,1,2031,13.8
RE1,LNDBLT,1,2032,14.3
RE1,LNDBLT,1,2033,14.7
RE1,LNDBLT,1,2034,15.1
RE1,LNDBLT,1,2035,15.6
RE1,LNDFOR,1,2020,264.5
RE1,LNDFOR,1,2021,264.2
RE1,LNDFOR,1,2022,263.9
RE1,LNDFOR,1,2023,263.6
RE1,LNDFOR,1,2024,263.2
RE1,LNDFOR,1,2025,262.65
RE1,LNDFOR,1,2026,262.35
RE1,LNDFOR,1,2027,261.95
RE1,LNDFOR,1,2028,261.55
RE1,LNDFOR,1,2029,261.25
RE1,LNDFOR,1,2030,260.85
RE1,LNDFOR,1,2031,260.45
RE1,LNDFOR,1,2032,259.95
RE1,LNDFOR,1,2033,259.55
RE1,LNDFOR,1,2034,259.15
RE1,LNDFOR,1,2035,258.65
RE1,LNDMAIHI,1,2020,0.0
RE1,LNDMAIHI,1,2021,0.0
RE1,LNDMAIHI,1,2022,0.0
RE1,LNDMAIHI,1,2023,0.0
RE1,LNDMAIHI,1,2024,0.0
RE1,LNDMAIHI,1,2025,0.0
RE1,LNDMAIHI,1,2026,0.0
RE1,LNDMAIHI,1,2027,0.0
RE1,LNDMAIHI,1,2028,0.0
RE1,LNDMAIHI,1,2029,0.0
RE1,LNDMAIHI,1,2030,0.0
RE1,LNDMAIHI,1,2031,0.0
RE1,LNDMAIHI,1,2032,0.0
RE1,LNDMAIHI,1,2033,0.0
RE1,LNDMAIHI,1,2034,0.0
RE1,LNDMAIHI,1,2035,0.0
RE1,LNDMAIHR,1,2020,0.0
RE1,LNDMAIHR,1,2021,0.0
RE1,LNDMAIHR,1,2022,0.0
RE1,LNDMAIHR,1,2023,0.0
RE1,LNDMAIHR,1,2024,0.0
RE1,LNDMAIHR,1,2025,0.0
RE1,LNDMAIHR,1,2026,0.0
RE1,LNDMAIHR,1,2027,0.0
RE1,LNDMAIHR,1,2028,0.0
RE1,LNDMAIHR,1,2029,0.0
RE1,LNDMAIHR,1,2030,0.0
RE1,LNDMAIHR,1,2031,0.0
RE1,LNDMAIHR,1,2032,0.0
RE1,LNDMAIHR,1,2033,0.0
RE1,LNDMAIHR,1,2034,0.0
RE1,LNDMAIHR,1,2035,0.0
RE1,LNDRICHI,1,2020,0.0
RE1,LNDRICHI,1,2021,0.0
RE1,LNDRICHI,1,2022,0.0
RE1,LNDRICHI,1,2023,0.0
RE1,LNDRICHI,1,2024,0.0
RE1,LNDRICHI,1,2025,0.0
RE1,LNDRICHI,1,2026,0.0
RE1,LNDRICHI,1,2027,0.0
RE1,LNDRICHI,1,2028,0.0
RE1,LNDRICHI,1,2029,0.0
RE1,LNDRICHI,1,2030,0.0
RE1,LNDRICHI,1,2031,0.0
RE1,LNDRICHI,1,2032,0.0
RE1,LNDRICHI,1,2033,0.0
RE1,LNDRICHI,1,2034,0.0
RE1,LNDRICHI,1,2035,0.0
RE1,LNDRICHR,1,2020,0.0
RE1,LNDRICHR,1,2021,0.0
RE1,LNDRICHR,1,2022,0.0
RE1,LNDRICHR,1,2023,0.0
RE1,LNDRICHR,1,2024,0.0
RE1,LNDRICHR,1,2025,0.0
RE1,LNDRICHR,1,2026,0.0
RE1,LNDRICHR,1,2027,0.0
RE1,LNDRICHR,1,2028,0.0
RE1,LNDRICHR,1,2029,0.0
RE1,LNDRICHR,1,2030,0.0
RE1,LNDRICHR,1,2031,0.0
RE1,LNDRICHR,1,2032,0.0
RE1,LNDRICHR,1,2033,0.0
RE1,LNDRICHR,1,2034,0.0
RE1,LNDRICHR,1,2035,0.0
RE1,LNDWAT,1,2020,25.5
RE1,LNDWAT,1,2021,25.5
RE1,LNDWAT,1,2022,25.5
RE1,LNDWAT,1,2023,25.5
RE1,LNDWAT,1,2024,25.5
RE1,LNDWAT,1,2025,25.75
RE1,LNDWAT,1,2026,25.75
RE1,LNDWAT,1,2027,25.75
RE1,LNDWAT,1,2028,25.75
RE1,LNDWAT,1,2029,25.75
RE1,LNDWAT,1,2030,25.75
RE1,LNDWAT,1,2031,25.75
RE1,LNDWAT,1,2032,25.75
RE1,LNDWAT,1,2033,25.75
RE1,LNDWAT,1,2034,25.75
RE1,LNDWAT,1,2035,25.75
RE1,MINCOA,1,2020,78.3912
RE1,MINCOA,1,2021,148.6137
RE1,MINCOA,1,2022,152.4417
RE1,MINCOA,1,2023,158.1837
RE1,MINCOA,1,2024,162.0117
RE1,MINCOA,1,2025,154.2248
RE1,MINCOA,1,2026,159.9668
RE1,MINCOA,1,2027,165.7088
RE1,MINCOA,1,2028,171.4508
RE1,MINCOA,1,2029,177.1928
RE1,MINCOA,1,2030,72.3704
RE1,MINCOA,1,2031,76.1162
RE1,MINCOA,1,2032,79.8621
RE1,MINCOA,1,2033,84.8566
RE1,MINCOA,1,2034,88.6025
RE1,MINCOA,1,2035,93.597
RE1,MINGAS,1,2020,75.8686
RE1,MINGAS,1,2021,35.6535
RE1,MINGAS,1,2022,37.5015
RE1,MINGAS,1,2023,40.2735
RE1,MINGAS,1,2024,42.1215
RE1,MINGAS,1,2025,42.213
RE1,MINGAS,1,2026,44.985
RE1,MINGAS,1,2027,47.757
RE1,MINGAS,1,2028,50.529
RE1,MINGAS,1,2029,53.301
RE1,MINGAS,1,2030,53.6112
RE1,MINGAS,1,2031,53.6112
RE1,MINGAS,1,2032,53.6112
RE1,MINGAS,1,2033,53.6112
RE1,MINGAS,1,2034,53.6112
RE1,MINGAS,1,2035,53.6112
RE1,MINHYD,1,2020,11.6999
RE1,MINHYD,1,2021,11.6999
RE1,MINHYD,1,2022,11.6999
RE1,MINHYD,1,2023,11.6999
RE1,MINHYD,1,2024,11.6999
RE1,MINHYD,1,2025,17.5498
RE1,MINHYD,1,2026,17.5498
RE1,MINHYD,1,2027,17.5498
RE1,MINHYD,1,2028,17.5498
RE1,MINHYD,1,2029,17.5498
RE1,MINHYD,1,2030,14.4277
RE1,MINHYD,1,2031,14.4277
RE1,MINHYD,1,2032,17.5498
RE1,MINHYD,1,2033,14.4277
RE1,MINHYD,1,2034,17.5498
RE1,MINHYD,1,2035,14.4277
RE1,MINLND,1,2020,300.0
RE1,MINLND,1,2021,300.0
RE1,MINLND,1,2022,300.0
RE1,MINLND,1,2023,300.0
RE1,MINLND,1,2024,300.0
RE1,MINLND,1,2025,300.0
RE1,MINLND,1,2026,300.0
RE1,MINLND,1,2027,300.0
RE1,MINLND,1,2028,300.0
RE1,MINLND,1,2029,300.0
RE1,MINLND,1,2030,300.0
RE1,MINLND,1,2031,300.0
RE1,MINLND,1,2032,300.0
RE1,MINLND,1,2033,300.0
RE1,MINLND,1,2034,300.0
RE1,MINLND,1,2035,300.0
RE1,MINPRC,1,2020,360.0
RE1,MINPRC,1,2021,360.0
RE1,MINPRC,1,2022,360.0
RE1,MINPRC,1,2023,360.0
RE1,MINPRC,1,2024,360.0
RE1,MINPRC,1,2025,360.0
RE1,MINPRC,1,2026,360.0
RE1,MINPRC,1,2027,360.0
RE1,MINPRC,1,2028,360.0
RE1,MINPRC,1,2029,360.0
RE1,MINPRC,1,2030,360.0
RE1,MINPRC,1,2031,360.0
RE1,MINPRC,1,2032,360.0
RE1,MINPRC,1,2033,360.0
RE1,MINPRC,1,2034,360.0
RE1,MINPRC,1,2035,360.0
RE1,MINSOL,1,2020,4.1312
RE1,MINSOL,1,2021,4.1312
RE1,MINSOL,1,2022,4.1312
RE1,MINSOL,1,2023,4.1312
RE1,MINSOL,1,2024,4.1312
RE1,MINSOL,1,2025,4.1312
RE1,MINSOL,1,2026,4.1312
RE1,MINSOL,1,2027,4.1312
RE1,MINSOL,1,2028,4.1312
RE1,MINSOL,1,2029,4.1312
RE1,MINSOL,1,2030,4.1312
RE1,MINSOL,1,2031,4.1312
RE1,MINSOL,1,2032,4.1312
RE1,MINSOL,1,2033,4.1312
RE1,MINSOL,1,2034,4.1312
RE1,MINSOL,1,2035,4.1312
RE1,MINWND,1,2020,30.1043
RE1,MINWND,1,2021,30.1043
RE1,MINWND,1,2022,30.1043
RE1,MINWND,1,2023,30.1043
RE1,MINWND,1,2024,30.1043
RE1,MINWND,1,2025,30.1043
RE1,MINWND,1,2026,30.1043
RE1,MINWND,1,2027,30.1043
RE1,MINWND,1,2028,30.1043
RE1,MINWND,1,2029,30.1043
RE1,MINWND,1,2030,71.312
RE1,MINWND,1,2031,73.3634
RE1,MINWND,1,2032,72.2927
RE1,MINWND,1,2033,78.1499
RE1,MINWND,1,2034,77.0792
RE1,MINWND,1,2035,82.9365
RE1,PWRCOA,1,2020,26.1304
RE1,PWRCOA,1,2021,49.5379
RE1,PWRCOA,1,2022,50.8139
RE1,PWRCOA,1,2023,52.7279
RE1,PWRCOA,1,2024,54.0039
RE1,PWRCOA,1,2025,51.4083
RE1,PWRCOA,1,2026,53.3223
RE1,PWRCOA,1,2027,55.2363
RE1,PWRCOA,1,2028,57.1503
RE1,PWRCOA,1,2029,59.0643
RE1,PWRCOA,1,2030,24.1235
RE1,PWRCOA,1,2031,25.3721
RE1,PWRCOA,1,2032,26.6207
RE1,PWRCOA,1,2033,28.2855
RE1,PWRCOA,1,2034,29.5342
RE1,PWRCOA,1,2035,31.199
RE1,PWRGAS,1,2020,37.9343
RE1,PWRGAS,1,2021,17.8268
RE1,PWRGAS,1,2022,18.7508
RE1,PWRGAS,1,2023,20.1368
RE1,PWRGAS,1,2024,21.0608
RE1,PWRGAS,1,2025,21.1065
RE1,PWRGAS,1,2026,22.4925
RE1,PWRGAS,1,2027,23.8785
RE1,PWRGAS,1,2028,25.2645
RE1,PWRGAS,1,2029,26.6505
RE1,PWRGAS,1,2030,26.8056
RE1,PWRGAS,1,2031,26.8056
RE1,PWRGAS,1,2032,26.8056
RE1,PWRGAS,1,2033,26.8056
RE1,PWRGAS,1,2034,26.8056
RE1,PWRGAS,1,2035,26.8056
RE1,PWRHYD,1,2020,11.6999
RE1,PWRHYD,1,2021,11.6999
RE1,PWRHYD,1,2022,11.6999
RE1,PWRHYD,1,2023,11.6999
RE1,PWRHYD,1,2024,11.6999
RE1,PWRHYD,1,2025,17.5498
RE1,PWRHYD,1,2026,17.5498
RE1,PWRHYD,1,2027,17.5498
RE1,PWRHYD,1,2028,17.5498
RE1,PWRHYD,1,2029,17.5498
RE1,PWRHYD,1,2030,14.4277
RE1,PWRHYD,1,2031,14.4277
RE1,PWRHYD,1,2032,17.5498
RE1,PWRHYD,1,2033,14.4277
RE1,PWRHYD,1,2034,17.5498
RE1,PWRHYD,1,2035,14.4277
RE1,PWRSOL,1,2020,4.1312
RE1,PWRSOL,1,2021,4.1312
RE1,PWRSOL,1,2022,4.1312
RE1,PWRSOL,1,2023,4.1312
RE1,PWRSOL,1,2024,4.1312
RE1,PWRSOL,1,2025,4.1312
RE1,PWRSOL,1,2026,4.1312
RE1,PWRSOL,1,2027,4.1312
RE1,PWRSOL,1,2028,4.1312
RE1,PWRSOL,1,2029,4.1312
RE1,PWRSOL,1,2030,4.1312
RE1,PWRSOL,1,2031,4.1312
RE1,PWRSOL,1,2032,4.1312
RE1,PWRSOL,1,2033,4.1312
RE1,PWRSOL,1,2034,4.1312
RE1,PWRSOL,1,2035,4.1312
RE1,PWRTRN,1,2020,100.0
RE1,PWRTRN,1,2021,103.0
RE1,PWRTRN,1,2022,105.0
RE1,PWRTRN,1,2023,108.0
RE1,PWRTRN,1,2024,110.0
RE1,PWRTRN,1,2025,113.0
RE1,PWRTRN,1,2026,116.0
RE1,PWRTRN,1,2027,119.0
RE1,PWRTRN,1,2028,122.0
RE1,PWRTRN,1,2029,125.0
RE1,PWRTRN,1,2030,128.0
RE1,PWRTRN,1,2031,131.0
RE1,PWRTRN,1,2032,134.0
RE1,PWRTRN,1,2033,138.0
RE1,PWRTRN,1,2034,141.0
RE1,PWRTRN,1,2035,145.0
RE1,PWRWND,1,2020,30.1043
RE1,PWRWND,1,2021,30.1043
RE1,PWRWND,1,2022,30.1043
RE1,PWRWND,1,2023,30.1043
RE1,PWRWND,1,2024,30.1043
RE1,PWRWND,1,2025,30.1043
RE1,PWRWND,1,2026,30.1043
RE1,PWRWND,1,2027,30.1043
RE1,PWRWND,1,2028,30.1043
RE1,PWRWND,1,2029,30.1043
RE1,PWRWND,1,2030,71.312
RE1,PWRWND,1,2031,73.3634
RE1,PWRWND,1,2032,72.2927
RE1,PWRWND,1,2033,78.1499
RE1,PWRWND,1,2034,77.0792
RE1,PWRWND,1,2035,82.9365
