r,t,f,y,ProductionByTechnologyAnnual
RE1,DEMPWRSURWAT,PWRWAT,2020,0.0
RE1,DEMPWRSURWAT,PWRWAT,2021,0.0
RE1,DEMPWRSURWAT,PWRWAT,2022,0.0
RE1,DEMPWRSURWAT,PWRWAT,2023,0.0
RE1,DEMPWRSURWAT,PWRWAT,2024,0.0
RE1,DEMPWRSURWAT,PWRWAT,2025,0.0
RE1,DEMPWRSURWAT,PWRWAT,2026,0.0
RE1,DEMPWRSURWAT,PWRWAT,2027,0.0
RE1,DEMPWRSURWAT,PWRWAT,2028,0.0
RE1,DEMPWRSURWAT,PWRWAT,2029,0.0
RE1,DEMPWRSURWAT,PWRWAT,2030,0.0
RE1,DEMPWRSURWAT,PWRWAT,2031,0.0
RE1,DEMPWRSURWAT,PWRWAT,2032,0.0
RE1,DEMPWRSURWAT,PWRWAT,2033,0.0
RE1,DEMPWRSURWAT,PWRWAT,2034,0.0
RE1,DEMPWRSURWAT,PWRWAT,2035,0.0
RE1,LNDBLT,LBLT,2020,10.0
RE1,LNDBLT,LBLT,2021,10.3
RE1,LNDBLT,LBLT,2022,10.6001
RE1,LNDBLT,LBLT,2023,10.9
RE1,LNDBLT,LBLT,2024,11.3
RE1,LNDBLT,LBLT,2025,11.6
RE1,LNDBLT,LBLT,2026,11.9
RE1,LNDBLT,LBLT,2027,12.3
RE1,LNDBLT,LBLT,2028,12.7
RE1,LNDBLT,LBLT,2029,13.0
RE1,LNDBLT,LBLT,2030,13.4
RE1,LNDBLT,LBLT,2031,13.8
RE1,LNDBLT,LBLT,2032,14.3
RE1,LNDBLT,LBLT,2033,14.7
RE1,LNDBLT,LBLT,2034,15.1
RE1,LNDBLT,LBLT,2035,15.6
RE1,LNDBLT,WTREVT,2020,7.5
RE1,LNDBLT,WTREVT,2021,7.725
RE1,LNDBLT,WTREVT,2022,7.95
RE1,LNDBLT,WTREVT,2023,8.175
RE1,LNDBLT,WTREVT,2024,8.475
RE1,LNDBLT,WTREVT,2025,8.7
RE1,LNDBLT,WTREVT,2026,8.925
RE1,LNDBLT,WTREVT,2027,9.225
RE1,LNDBLT,WTREVT,2028,9.525
RE1,LNDBLT,WTREVT,2029,9.75
RE1,LNDBLT,WTREVT,2030,10.05
RE1,LNDBLT,WTREVT,2031,10.35
RE1,LNDBLT,WTREVT,2032,10.725
RE1,LNDBLT,WTREVT,2033,11.025
RE1,LNDBLT,WTREVT,2034,11.325
RE1,LNDBLT,WTREVT,2035,11.7
RE1,LNDBLT,WTRGWT,2020,0.4
RE1,LNDBLT,WTRGWT,2021,0.412
RE1,LNDBLT,WTRGWT,2022,0.424
RE1,LNDBLT,WTRGWT,2023,0.436
RE1,LNDBLT,WTRGWT,2024,0.452
RE1,LNDBLT,WTRGWT,2025,0.464
RE1,LNDBLT,WTRGWT,2026,0.476
RE1,LNDBLT,WTRGWT,2027,0.492
RE1,LNDBLT,WTRGWT,2028,0.508
RE1,LNDBLT,WTRGWT,2029,0.52
RE1,LNDBLT,WTRGWT,2030,0.536
RE1,LNDBLT,WTRGWT,2031,0.552
RE1,LNDBLT,WTRGWT,2032,0.572
RE1,LNDBLT,WTRGWT,2033,0.588
RE1,LNDBLT,WTRGWT,2034,0.604
RE1,LNDBLT,WTRGWT,2035,0.624
RE1,LNDBLT,WTRSUR,2020,4.1
RE1,LNDBLT,WTRSUR,2021,4.223
RE1,LNDBLT,WTRSUR,2022,4.346
RE1,LNDBLT,WTRSUR,2023,4.469
RE1,LNDBLT,WTRSUR,2024,4.633
RE1,LNDBLT,WTRSUR,2025,4.756
RE1,LNDBLT,WTRSUR,2026,4.879
RE1,LNDBLT,WTRSUR,2027,5.043
RE1,LNDBLT,WTRSUR,2028,5.207
RE1,LNDBLT,WTRSUR,2029,5.33
RE1,LNDBLT,WTRSUR,2030,5.494
RE1,LNDBLT,WTRSUR,2031,5.658
RE1,LNDBLT,WTRSUR,2032,5.863
RE1,LNDBLT,WTRSUR,2033,6.027
RE1,LNDBLT,WTRSUR,2034,6.191
RE1,LNDBLT,WTRSUR,2035,6.396
RE1,LNDFOR,LFOR,2020,264.5
RE1,LNDFOR,LFOR,2021,264.2
RE1,LNDFOR,LFOR,2022,263.9
RE1,LNDFOR,LFOR,2023,263.6
RE1,LNDFOR,LFOR,2024,263.2
RE1,LNDFOR,LFOR,2025,262.65
RE1,LNDFOR,LFOR,2026,262.35
RE1,LNDFOR,LFOR,2027,261.95
RE1,LNDFOR,LFOR,2028,261.55
RE1,LNDFOR,LFOR,2029,261.25
RE1,LNDFOR,LFOR,2030,260.85
RE1,LNDFOR,LFOR,2031,260.45
RE1,LNDFOR,LFOR,2032,259.95
RE1,LNDFOR,LFOR,2033,259.55
RE1,LNDFOR,LFOR,2034,259.15
RE1,LNDFOR,LFOR,2035,258.65
RE1,LNDFOR,WTREVT,2020,224.825
RE1,LNDFOR,WTREVT,2021,224.57
RE1,LNDFOR,WTREVT,2022,224.315
RE1,LNDFOR,WTREVT,2023,224.06
RE1,LNDFOR,WTREVT,2024,223.72
RE1,LNDFOR,WTREVT,2025,223.2525
RE1,LNDFOR,WTREVT,2026,222.9975
RE1,LNDFOR,WTREVT,2027,222.6575
RE1,LNDFOR,WTREVT,2028,222.3175
RE1,LNDFOR,WTREVT,2029,222.0625
RE1,LNDFOR,WTREVT,2030,221.7225
RE1,LNDFOR,WTREVT,2031,221.3825
RE1,LNDFOR,WTREVT,2032,220.9575
RE1,LNDFOR,WTREVT,2033,220.6175
RE1,LNDFOR,WTREVT,2034,220.2775
RE1,LNDFOR,WTREVT,2035,219.8525
RE1,LNDFOR,WTRGWT,2020,7.935
RE1,LNDFOR,WTRGWT,2021,7.926
RE1,LNDFOR,WTRGWT,2022,7.917
RE1,LNDFOR,WTRGWT,2023,7.908
RE1,LNDFOR,WTRGWT,2024,7.896
RE1,LNDFOR,WTRGWT,2025,7.8795
RE1,LNDFOR,WTRGWT,2026,7.8705
RE1,LNDFOR,WTRGWT,2027,7.8585
RE1,LNDFOR,WTRGWT,2028,7.8465
RE1,LNDFOR,WTRGWT,2029,7.8375
RE1,LNDFOR,WTRGWT,2030,7.8255
RE1,LNDFOR,WTRGWT,2031,7.8135
RE1,LNDFOR,WTRGWT,2032,7.7985
RE1,LNDFOR,WTRGWT,2033,7.7865
RE1,LNDFOR,WTRGWT,2034,7.7745
RE1,LNDFOR,WTRGWT,2035,7.7595
RE1,LNDFOR,WTRSUR,2020,84.64
RE1,LNDFOR,WTRSUR,2021,84.544
RE1,LNDFOR,WTRSUR,2022,84.448
RE1,LNDFOR,WTRSUR,2023,84.352
RE1,LNDFOR,WTRSUR,2024,84.224
RE1,LNDFOR,WTRSUR,2025,84.048
RE1,LNDFOR,WTRSUR,2026,83.952
RE1,LNDFOR,WTRSUR,2027,83.824
RE1,LNDFOR,WTRSUR,2028,83.696
RE1,LNDFOR,WTRSUR,2029,83.6
RE1,LNDFOR,WTRSUR,2030,83.472
RE1,LNDFOR,WTRSUR,2031,83.344
RE1,LNDFOR,WTRSUR,2032,83.184
RE1,LNDFOR,WTRSUR,2033,83.056
RE1,LNDFOR,WTRSUR,2034,82.928
RE1,LNDFOR,WTRSUR,2035,82.768
RE1,LNDMAIHI,CRPMAI,2020,0.0
RE1,LNDMAIHI,CRPMAI,2021,0.0
RE1,LNDMAIHI,CRPMAI,2022,0.0
RE1,LNDMAIHI,CRPMAI,2023,0.0
RE1,LNDMAIHI,CRPMAI,2024,0.0
RE1,LNDMAIHI,CRPMAI,2025,0.0
RE1,LNDMAIHI,CRPMAI,2026,0.0
RE1,LNDMAIHI,CRPMAI,2027,0.0
RE1,LNDMAIHI,CRPMAI,2028,0.0
RE1,LNDMAIHI,CRPMAI,2029,0.0
RE1,LNDMAIHI,CRPMAI,2030,0.0
RE1,LNDMAIHI,CRPMAI,2031,0.0
RE1,LNDMAIHI,CRPMAI,2032,0.0
RE1,LNDMAIHI,CRPMAI,2033,0.0
RE1,LNDMAIHI,CRPMAI,2034,0.0
RE1,LNDMAIHI,CRPMAI,2035,0.0
RE1,LNDMAIHI,WTREVT,2020,0.0
RE1,LNDMAIHI,WTREVT,2021,0.0
RE1,LNDMAIHI,WTREVT,2022,0.0
RE1,LNDMAIHI,WTREVT,2023,0.0
RE1,LNDMAIHI,WTREVT,2024,0.0
RE1,LNDMAIHI,WTREVT,2025,0.0
RE1,LNDMAIHI,WTREVT,2026,0.0
RE1,LNDMAIHI,WTREVT,2027,0.0
RE1,LNDMAIHI,WTREVT,2028,0.0
RE1,LNDMAIHI,WTREVT,2029,0.0
RE1,LNDMAIHI,WTREVT,2030,0.0
RE1,LNDMAIHI,WTREVT,2031,0.0
RE1,LNDMAIHI,WTREVT,2032,0.0
RE1,LNDMAIHI,WTREVT,2033,0.0
RE1,LNDMAIHI,WTREVT,2034,0.0
RE1,LNDMAIHI,WTREVT,2035,0.0
RE1,LNDMAIHI,WTRGWT,2020,0.0
RE1,LNDMAIHI,WTRGWT,2021,0.0
RE1,LNDMAIHI,WTRGWT,2022,0.0
RE1,LNDMAIHI,WTRGWT,2023,0.0
RE1,LNDMAIHI,WTRGWT,2024,0.0
RE1,LNDMAIHI,WTRGWT,2025,0.0
RE1,LNDMAIHI,WTRGWT,2026,0.0
RE1,LNDMAIHI,WTRGWT,2027,0.0
RE1,LNDMAIHI,WTRGWT,2028,0.0
RE1,LNDMAIHI,WTRGWT,2029,0.0
RE1,LNDMAIHI,WTRGWT,2030,0.0
RE1,LNDMAIHI,WTRGWT,2031,0.0
RE1,LNDMAIHI,WTRGWT,2032,0.0
RE1,LNDMAIHI,WTRGWT,2033,0.0
RE1,LNDMAIHI,WTRGWT,2034,0.0
RE1,LNDMAIHI,WTRGWT,2035,0.0
RE1,LNDMAIHI,WTRSUR,2020,0.0
RE1,LNDMAIHI,WTRSUR,2021,0.0
RE1,LNDMAIHI,WTRSUR,2022,0.0
RE1,LNDMAIHI,WTRSUR,2023,0.0
RE1,LNDMAIHI,WTRSUR,2024,0.0
RE1,LNDMAIHI,WTRSUR,2025,0.0
RE1,LNDMAIHI,WTRSUR,2026,0.0
RE1,LNDMAIHI,WTRSUR,2027,0.0
RE1,LNDMAIHI,WTRSUR,2028,0.0
RE1,LNDMAIHI,WTRSUR,2029,0.0
RE1,LNDMAIHI,WTRSUR,2030,0.0
RE1,LNDMAIHI,WTRSUR,2031,0.0
RE1,LNDMAIHI,WTRSUR,2032,0.0
RE1,LNDMAIHI,WTRSUR,2033,0.0
RE1,LNDMAIHI,WTRSUR,2034,0.0
RE1,LNDMAIHI,WTRSUR,2035,0.0
RE1,LNDMAIHR,CRPMAI,2020,0.0
RE1,LNDMAIHR,CRPMAI,2021,0.0
RE1,LNDMAIHR,CRPMAI,2022,0.0
RE1,LNDMAIHR,CRPMAI,2023,0.0
RE1,LNDMAIHR,CRPMAI,2024,0.0
RE1,LNDMAIHR,CRPMAI,2025,0.0
RE1,LNDMAIHR,CRPMAI,2026,0.0
RE1,LNDMAIHR,CRPMAI,2027,0.0
RE1,LNDMAIHR,CRPMAI,2028,0.0
RE1,LNDMAIHR,CRPMAI,2029,0.0
RE1,LNDMAIHR,CRPMAI,2030,0.0
RE1,LNDMAIHR,CRPMAI,2031,0.0
RE1,LNDMAIHR,CRPMAI,2032,0.0
RE1,LNDMAIHR,CRPMAI,2033,0.0
RE1,LNDMAIHR,CRPMAI,2034,0.0
RE1,LNDMAIHR,CRPMAI,2035,0.0
RE1,LNDMAIHR,WTREVT,2020,0.0
RE1,LNDMAIHR,WTREVT,2021,0.0
RE1,LNDMAIHR,WTREVT,2022,0.0
RE1,LNDMAIHR,WTREVT,2023,0.0
RE1,LNDMAIHR,WTREVT,2024,0.0
RE1,LNDMAIHR,WTREVT,2025,0.0
RE1,LNDMAIHR,WTREVT,2026,0.0
RE1,LNDMAIHR,WTREVT,2027,0.0
RE1,LNDMAIHR,WTREVT,2028,0.0
RE1,LNDMAIHR,WTREVT,2029,0.0
RE1,LNDMAIHR,WTREVT,2030,0.0
RE1,LNDMAIHR,WTREVT,2031,0.0
RE1,LNDMAIHR,WTREVT,2032,0.0
RE1,LNDMAIHR,WTREVT,2033,0.0
RE1,LNDMAIHR,WTREVT,2034,0.0
RE1,LNDMAIHR,WTREVT,2035,0.0
RE1,LNDMAIHR,WTRGWT,2020,0.0
RE1,LNDMAIHR,WTRGWT,2021,0.0
RE1,LNDMAIHR,WTRGWT,2022,0.0
RE1,LNDMAIHR,WTRGWT,2023,0.0
RE1,LNDMAIHR,WTRGWT,2024,0.0
RE1,LNDMAIHR,WTRGWT,2025,0.0
RE1,LNDMAIHR,WTRGWT,2026,0.0
RE1,LNDMAIHR,WTRGWT,2027,0.0
RE1,LNDMAIHR,WTRGWT,2028,0.0
RE1,LNDMAIHR,WTRGWT,2029,0.0
RE1,LNDMAIHR,WTRGWT,2030,0.0
RE1,LNDMAIHR,WTRGWT,2031,0.0
