r,t,f,y,UseByTechnologyAnnual
RE1,DEMPWRSURWAT,WTRSUR,2020,0.0
RE1,DEMPWRSURWAT,WTRSUR,2021,0.0
RE1,DEMPWRSURWAT,WTRSUR,2022,0.0
RE1,DEMPWRSURWAT,WTRSUR,2023,0.0
RE1,DEMPWRSURWAT,WTRSUR,2024,0.0
RE1,DEMPWRSURWAT,WTRSUR,2025,0.0
RE1,DEMPWRSURWAT,WTRSUR,2026,0.0
RE1,DEMPWRSURWAT,WTRSUR,2027,0.0
RE1,DEMPWRSURWAT,WTRSUR,2028,0.0
RE1,DEMPWRSURWAT,WTRSUR,2029,0.0
RE1,DEMPWRSURWAT,WTRSUR,2030,0.0
RE1,DEMPWRSURWAT,WTRSUR,2031,0.0
RE1,DEMPWRSURWAT,WTRSUR,2032,0.0
RE1,DEMPWRSURWAT,WTRSUR,2033,0.0
RE1,DEMPWRSURWAT,WTRSUR,2034,0.0
RE1,DEMPWRSURWAT,WTRSUR,2035,0.0
RE1,LNDBLT,LND,2020,10.0
RE1,LNDBLT,LND,2021,10.3
RE1,LNDBLT,LND,2022,10.6001
RE1,LNDBLT,LND,2023,10.9
RE1,LNDBLT,LND,2024,11.3
RE1,LNDBLT,LND,2025,11.6
RE1,LNDBLT,LND,2026,11.9
RE1,LNDBLT,LND,2027,12.3
RE1,LNDBLT,LND,2028,12.7
RE1,LNDBLT,LND,2029,13.0
RE1,LNDBLT,LND,2030,13.4
RE1,LNDBLT,LND,2031,13.8
RE1,LNDBLT,LND,2032,14.3
RE1,LNDBLT,LND,2033,14.7
RE1,LNDBLT,LND,2034,15.1
RE1,LNDBLT,LND,2035,15.6
RE1,LNDBLT,WTRPRC,2020,12.0
RE1,LNDBLT,WTRPRC,2021,12.36
RE1,LNDBLT,WTRPRC,2022,12.7201
RE1,LNDBLT,WTRPRC,2023,13.08
RE1,LNDBLT,WTRPRC,2024,13.56
RE1,LNDBLT,WTRPRC,2025,13.9199
RE1,LNDBLT,WTRPRC,2026,14.28
RE1,LNDBLT,WTRPRC,2027,14.76
RE1,LNDBLT,WTRPRC,2028,15.2401
RE1,LNDBLT,WTRPRC,2029,15.6
RE1,LNDBLT,WTRPRC,2030,16.08
RE1,LNDBLT,WTRPRC,2031,16.56
RE1,LNDBLT,WTRPRC,2032,17.16
RE1,LNDBLT,WTRPRC,2033,17.6401
RE1,LNDBLT,WTRPRC,2034,18.12
RE1,LNDBLT,WTRPRC,2035,18.7199
RE1,LNDFOR,LND,2020,264.5
RE1,LNDFOR,LND,2021,264.2
RE1,LNDFOR,LND,2022,263.9
RE1,LNDFOR,LND,2023,263.6
RE1,LNDFOR,LND,2024,263.2
RE1,LNDFOR,LND,2025,262.65
RE1,LNDFOR,LND,2026,262.35
RE1,LNDFOR,LND,2027,261.95
RE1,LNDFOR,LND,2028,261.55
RE1,LNDFOR,LND,2029,261.25
RE1,LNDFOR,LND,2030,260.85
RE1,LNDFOR,LND,2031,260.45
RE1,LNDFOR,LND,2032,259.95
RE1,LNDFOR,LND,2033,259.55
RE1,LNDFOR,LND,2034,259.15
RE1,LNDFOR,LND,2035,258.65
RE1,LNDFOR,WTRPRC,2020,317.4
RE1,LNDFOR,WTRPRC,2021,317.0401
RE1,LNDFOR,WTRPRC,2022,316.68
RE1,LNDFOR,WTRPRC,2023,316.32
RE1,LNDFOR,WTRPRC,2024,315.84
RE1,LNDFOR,WTRPRC,2025,315.18
RE1,LNDFOR,WTRPRC,2026,314.82
RE1,LNDFOR,WTRPRC,2027,314.34
RE1,LNDFOR,WTRPRC,2028,313.86
RE1,LNDFOR,WTRPRC,2029,313.5
RE1,LNDFOR,WTRPRC,2030,313.02
RE1,LNDFOR,WTRPRC,2031,312.54
RE1,LNDFOR,WTRPRC,2032,311.94
RE1,LNDFOR,WTRPRC,2033,311.46
