r,l,t,m,y,RateOfActivity
RE1,S11,DEMPWRSURWAT,1,2020,0.0
RE1,S11,DEMPWRSURWAT,1,2021,0.0
RE1,S11,DEMPWRSURWAT,1,2022,0.0
RE1,S11,DEMPWRSURWAT,1,2023,0.0
RE1,S11,DEMPWRSURWAT,1,2024,0.0
RE1,S11,DEMPWRSURWAT,1,2025,0.0
RE1,S11,DEMPWRSURWAT,1,2026,0.0
RE1,S11,DEMPWRSURWAT,1,2027,0.0
RE1,S11,DEMPWRSURWAT,1,2028,0.0
RE1,S11,DEMPWRSURWAT,1,2029,0.0
RE1,S11,DEMPWRSURWAT,1,2030,0.0
RE1,S11,DEMPWRSURWAT,1,2031,0.0
RE1,S11,DEMPWRSURWAT,1,2032,0.0
RE1,S11,DEMPWRSURWAT,1,2033,0.0
RE1,S11,DEMPWRSURWAT,1,2034,0.0
RE1,S11,DEMPWRSURWAT,1,2035,0.0
RE1,S11,LNDBLT,1,2020,9.901
RE1,S11,LNDBLT,1,2021,10.198
RE1,S11,LNDBLT,1,2022,10.4951
RE1,S11,LNDBLT,1,2023,10.7921
RE1,S11,LNDBLT,1,2024,11.1881
RE1,S11,LNDBLT,1,2025,11.4851
RE1,S11,LNDBLT,1,2026,11.7822
RE1,S11,LNDBLT,1,2027,12.1782
RE1,S11,LNDBLT,1,2028,12.5743
RE1,S11,LNDBLT,1,2029,12.8713
RE1,S11,LNDBLT,1,2030,13.2673
RE1,S11,LNDBLT,1,2031,13.6634
RE1,S11,LNDBLT,1,2032,14.1584
RE1,S11,LNDBLT,1,2033,14.5545
RE1,S11,LNDBLT,1,2034,14.9505
RE1,S11,LNDBLT,1,2035,15.4455
RE1,S11,LNDFOR,1,2020,261.8812
RE1,S11,LNDFOR,1,2021,261.5842
RE1,S11,LNDFOR,1,2022,261.2871
RE1,S11,LNDFOR,1,2023,260.9901
RE1,S11,LNDFOR,1,2024,260.5941
RE1,S11,LNDFOR,1,2025,260.0495
RE1,S11,LNDFOR,1,2026,259.7525
RE1,S11,LNDFOR,1,2027,259.3564
RE1,S11,LNDFOR,1,2028,258.9604
RE1,S11,LNDFOR,1,2029,258.6634
RE1,S11,LNDFOR,1,2030,258.2673
RE1,S11,LNDFOR,1,2031,257.8713
RE1,S11,LNDFOR,1,2032,257.3762
RE1,S11,LNDFOR,1,2033,256.9802
RE1,S11,LNDFOR,1,2034,256.5842
RE1,S11,LNDFOR,1,2035,256.0891
RE1,S11,LNDMAIHI,1,2020,0.0
RE1,S11,LNDMAIHI,1,2021,0.0
RE1,S11,LNDMAIHI,1,2022,0.0
RE1,S11,LNDMAIHI,1,2023,0.0
RE1,S11,LNDMAIHI,1,2024,0.0
RE1,S11,LNDMAIHI,1,2025,0.0
RE1,S11,LNDMAIHI,1,2026,0.0
RE1,S11,LNDMAIHI,1,2027,0.0
RE1,S11,LNDMAIHI,1,2028,0.0
RE1,S11,LNDMAIHI,1,2029,0.0
RE1,S11,LNDMAIHI,1,2030,0.0
RE1,S11,LNDMAIHI,1,2031,0.0
RE1,S11,LNDMAIHI,1,2032,0.0
RE1,S11,LNDMAIHI,1,2033,0.0
RE1,S11,LNDMAIHI,1,2034,0.0
RE1,S11,LNDMAIHI,1,2035,0.0
RE1,S11,LNDMAIHR,1,2020,0.0
RE1,S11,LNDMAIHR,1,2021,0.0
RE1,S11,LNDMAIHR,1,2022,0.0
RE1,S11,LNDMAIHR,1,2023,0.0
RE1,S11,LNDMAIHR,1,2024,0.0
RE1,S11,LNDMAIHR,1,2025,0.0
RE1,S11,LNDMAIHR,1,2026,0.0
RE1,S11,LNDMAIHR,1,2027,0.0
RE1,S11,LNDMAIHR,1,2028,0.0
RE1,S11,LNDMAIHR,1,2029,0.0
RE1,S11,LNDMAIHR,1,2030,0.0
RE1,S11,LNDMAIHR,1,2031,0.0
RE1,S11,LNDMAIHR,1,2032,0.0
RE1,S11,LNDMAIHR,1,2033,0.0
RE1,S11,LNDMAIHR,1,2034,0.0
RE1,S11,LNDMAIHR,1,2035,0.0
RE1,S11,LNDRICHI,1,2020,0.0
RE1,S11,LNDRICHI,1,2021,0.0
RE1,S11,LNDRICHI,1,2022,0.0
RE1,S11,LNDRICHI,1,2023,0.0
RE1,S11,LNDRICHI,1,2024,0.0
RE1,S11,LNDRICHI,1,2025,0.0
RE1,S11,LNDRICHI,1,2026,0.0
RE1,S11,LNDRICHI,1,2027,0.0
RE1,S11,LNDRICHI,1,2028,0.0
RE1,S11,LNDRICHI,1,2029,0.0
RE1,S11,LNDRICHI,1,2030,0.0
RE1,S11,LNDRICHI,1,2031,0.0
RE1,S11,LNDRICHI,1,2032,0.0
RE1,S11,LNDRICHI,1,2033,0.0
RE1,S11,LNDRICHI,1,2034,0.0
RE1,S11,LNDRICHI,1,2035,0.0
RE1,S11,LNDRICHR,1,2020,0.0
RE1,S11,LNDRICHR,1,2021,0.0
RE1,S11,LNDRICHR,1,2022,0.0
RE1,S11,LNDRICHR,1,2023,0.0
RE1,S11,LNDRICHR,1,2024,0.0
RE1,S11,LNDRICHR,1,2025,0.0
RE1,S11,LNDRICHR,1,2026,0.0
RE1,S11,LNDRICHR,1,2027,0.0
RE1,S11,LNDRICHR,1,2028,0.0
RE1,S11,LNDRICHR,1,2029,0.0
RE1,S11,LNDRICHR,1,2030,0.0
RE1,S11,LNDRICHR,1,2031,0.0
RE1,S11,LNDRICHR,1,2032,0.0
RE1,S11,LNDRICHR,1,2033,0.0
RE1,S11,LNDRICHR,1,2034,0.0
RE1,S11,LNDRICHR,1,2035,0.0
RE1,S11,LNDWAT,1,2020,25.2475
RE1,S11,LNDWAT,1,2021,25.2475
RE1,S11,LNDWAT,1,2022,25.2475
RE1,S11,LNDWAT,1,2023,25.2475
RE1,S11,LNDWAT,1,2024,25.2475
RE1,S11,LNDWAT,1,2025,25.495
RE1,S11,LNDWAT,1,2026,25.495
RE1,S11,LNDWAT,1,2027,25.495
RE1,S11,LNDWAT,1,2028,25.495
RE1,S11,LNDWAT,1,2029,25.495
RE1,S11,LNDWAT,1,2030,25.495
RE1,S11,LNDWAT,1,2031,25.495
RE1,S11,LNDWAT,1,2032,25.495
RE1,S11,LNDWAT,1,2033,25.495
RE1,S11,LNDWAT,1,2034,25.495
RE1,S11,LNDWAT,1,2035,25.495
