r,l,f,y,Demand
RE1,S11,COA,2020,0.0
RE1,S11,COA,2021,0.0
RE1,S11,COA,2022,0.0
RE1,S11,COA,2023,0.0
RE1,S11,COA,2024,0.0
RE1,S11,COA,2025,0.0
RE1,S11,COA,2026,0.0
RE1,S11,COA,2027,0.0
RE1,S11,COA,2028,0.0
RE1,S11,COA,2029,0.0
RE1,S11,COA,2030,0.0
RE1,S11,COA,2031,0.0
RE1,S11,COA,2032,0.0
RE1,S11,COA,2033,0.0
RE1,S11,COA,2034,0.0
RE1,S11,COA,2035,0.0
RE1,S11,CRPMAI,2020,0.0
RE1,S11,CRPMAI,2021,0.0
RE1,S11,CRPMAI,2022,0.0
RE1,S11,CRPMAI,2023,0.0
RE1,S11,CRPMAI,2024,0.0
RE1,S11,CRPMAI,2025,0.0
RE1,S11,CRPMAI,2026,0.0
RE1,S11,CRPMAI,2027,0.0
RE1,S11,CRPMAI,2028,0.0
RE1,S11,CRPMAI,2029,0.0
RE1,S11,CRPMAI,2030,0.0
RE1,S11,CRPMAI,2031,0.0
RE1,S11,CRPMAI,2032,0.0
RE1,S11,CRPMAI,2033,0.0
RE1,S11,CRPMAI,2034,0.0
RE1,S11,CRPMAI,2035,0.0
RE1,S11,CRPRIC,2020,0.0
RE1,S11,CRPRIC,2021,0.0
RE1,S11,CRPRIC,2022,0.0
RE1,S11,CRPRIC,2023,0.0
RE1,S11,CRPRIC,2024,0.0
RE1,S11,CRPRIC,2025,0.0
RE1,S11,CRPRIC,2026,0.0
RE1,S11,CRPRIC,2027,0.0
RE1,S11,CRPRIC,2028,0.0
RE1,S11,CRPRIC,2029,0.0
RE1,S11,CRPRIC,2030,0.0
RE1,S11,CRPRIC,2031,0.0
RE1,S11,CRPRIC,2032,0.0
RE1,S11,CRPRIC,2033,0.0
RE1,S11,CRPRIC,2034,0.0
RE1,S11,CRPRIC,2035,0.0
RE1,S11,ELC001,2020,0.0
RE1,S11,ELC001,2021,0.0
RE1,S11,ELC001,2022,0.0
RE1,S11,ELC001,2023,0.0
RE1,S11,ELC001,2024,0.0
RE1,S11,ELC001,2025,0.0
RE1,S11,ELC001,2026,0.0
RE1,S11,ELC001,2027,0.0
RE1,S11,ELC001,2028,0.0
RE1,S11,ELC001,2029,0.0
RE1,S11,ELC001,2030,0.0
RE1,S11,ELC001,2031,0.0
RE1,S11,ELC001,2032,0.0
RE1,S11,ELC001,2033,0.0
RE1,S11,ELC001,2034,0.0
RE1,S11,ELC001,2035,0.0
RE1,S11,ELC002,2020,32.0
RE1,S11,ELC002,2021,32.96
RE1,S11,ELC002,2022,33.6
RE1,S11,ELC002,2023,34.56
RE1,S11,ELC002,2024,35.2
RE1,S11,ELC002,2025,36.16
RE1,S11,ELC002,2026,37.12
RE1,S11,ELC002,2027,38.08
RE1,S11,ELC002,2028,39.04
RE1,S11,ELC002,2029,40.0
RE1,S11,ELC002,2030,40.96
RE1,S11,ELC002,2031,41.92
RE1,S11,ELC002,2032,42.88
