t,f,m,y,l,r,ProductionByTechnology
LNDBLT,LBLT,1,2020,S11,RE1,10.0
LNDBLT,LBLT,1,2021,S11,RE1,10.3
LNDBLT,LBLT,1,2022,S11,RE1,10.6
LNDBLT,LBLT,1,2023,S11,RE1,10.9
LNDBLT,LBLT,1,2024,S11,RE1,11.3
LNDBLT,LBLT,1,2025,S11,RE1,0.0
LNDBLT,LBLT,1,2026,S11,RE1,0.0
LNDBLT,LBLT,1,2027,S11,RE1,0.0
LNDBLT,LBLT,1,2028,S11,RE1,12.7
LNDBLT,LBLT,1,2029,S11,RE1,13.0
LNDBLT,LBLT,1,2030,S11,RE1,13.4
LNDBLT,LBLT,1,2031,S11,RE1,13.8
LNDBLT,LBLT,1,2032,S11,RE1,0.0
LNDBLT,LBLT,1,2033,S11,RE1,0.0
LNDBLT,LBLT,1,2034,S11,RE1,15.1
LNDBLT,LBLT,1,2035,S11,RE1,0.0
LNDBLT,WTREVT,1,2020,S11,RE1,7.5
LNDBLT,WTREVT,1,2021,S11,RE1,7.725
LNDBLT,WTREVT,1,2022,S11,RE1,7.95
LNDBLT,WTREVT,1,2023,S11,RE1,8.175
LNDBLT,WTREVT,1,2024,S11,RE1,8.475
LNDBLT,WTREVT,1,2025,S11,RE1,0.0
LNDBLT,WTREVT,1,2026,S11,RE1,0.0
LNDBLT,WTREVT,1,2027,S11,RE1,0.0
LNDBLT,WTREVT,1,2028,S11,RE1,9.525
LNDBLT,WTREVT,1,2029,S11,RE1,9.75
LNDBLT,WTREVT,1,2030,S11,RE1,10.05
LNDBLT,WTREVT,1,2031,S11,RE1,10.35
LNDBLT,WTREVT,1,2032,S11,RE1,0.0
LNDBLT,WTREVT,1,2033,S11,RE1,0.0
LNDBLT,WTREVT,1,2034,S11,RE1,11.325
LNDBLT,WTREVT,1,2035,S11,RE1,0.0
LNDBLT,WTRGWT,1,2020,S11,RE1,0.4
LNDBLT,WTRGWT,1,2021,S11,RE1,0.412
LNDBLT,WTRGWT,1,2022,S11,RE1,0.424
LNDBLT,WTRGWT,1,2023,S11,RE1,0.436
LNDBLT,WTRGWT,1,2024,S11,RE1,0.452
LNDBLT,WTRGWT,1,2025,S11,RE1,0.0
LNDBLT,WTRGWT,1,2026,S11,RE1,0.0
LNDBLT,WTRGWT,1,2027,S11,RE1,0.0
LNDBLT,WTRGWT,1,2028,S11,RE1,0.508
LNDBLT,WTRGWT,1,2029,S11,RE1,0.52
LNDBLT,WTRGWT,1,2030,S11,RE1,0.536
LNDBLT,WTRGWT,1,2031,S11,RE1,0.552
LNDBLT,WTRGWT,1,2032,S11,RE1,0.0
LNDBLT,WTRGWT,1,2033,S11,RE1,0.0
LNDBLT,WTRGWT,1,2034,S11,RE1,0.604
LNDBLT,WTRGWT,1,2035,S11,RE1,0.0
LNDBLT,WTRSUR,1,2020,S11,RE1,4.1
LNDBLT,WTRSUR,1,2021,S11,RE1,4.223
LNDBLT,WTRSUR,1,2022,S11,RE1,4.346
LNDBLT,WTRSUR,1,2023,S11,RE1,4.469
LNDBLT,WTRSUR,1,2024,S11,RE1,4.633
LNDBLT,WTRSUR,1,2025,S11,RE1,0.0
LNDBLT,WTRSUR,1,2026,S11,RE1,0.0
LNDBLT,WTRSUR,1,2027,S11,RE1,0.0
LNDBLT,WTRSUR,1,2028,S11,RE1,5.207
LNDBLT,WTRSUR,1,2029,S11,RE1,5.33
LNDBLT,WTRSUR,1,2030,S11,RE1,5.494
LNDBLT,WTRSUR,1,2031,S11,RE1,5.658
LNDBLT,WTRSUR,1,2032,S11,RE1,0.0
LNDBLT,WTRSUR,1,2033,S11,RE1,0.0
LNDBLT,WTRSUR,1,2034,S11,RE1,6.191
LNDBLT,WTRSUR,1,2035,S11,RE1,0.0
LNDFOR,LFOR,1,2020,S11,RE1,175.0
LNDFOR,LFOR,1,2021,S11,RE1,172.65
LNDFOR,LFOR,1,2022,S11,RE1,170.4
LNDFOR,LFOR,1,2023,S11,RE1,167.925
LNDFOR,LFOR,1,2024,S11,RE1,0.0
LNDFOR,LFOR,1,2025,S11,RE1,0.0
LNDFOR,LFOR,1,2026,S11,RE1,155.3
LNDFOR,LFOR,1,2027,S11,RE1,0.0
LNDFOR,LFOR,1,2028,S11,RE1,149.825
LNDFOR,LFOR,1,2029,S11,RE1,0.0
LNDFOR,LFOR,1,2030,S11,RE1,144.2
LNDFOR,LFOR,1,2031,S11,RE1,141.175
LNDFOR,LFOR,1,2032,S11,RE1,138.15
LNDFOR,LFOR,1,2033,S11,RE1,0.0
LNDFOR,LFOR,1,2034,S11,RE1,0.0
LNDFOR,LFOR,1,2035,S11,RE1,0.0
LNDFOR,WTREVT,1,2020,S11,RE1,148.75
LNDFOR,WTREVT,1,2021,S11,RE1,146.7525
LNDFOR,WTREVT,1,2022,S11,RE1,144.84
LNDFOR,WTREVT,1,2023,S11,RE1,142.7363
LNDFOR,WTREVT,1,2024,S11,RE1,0.0
LNDFOR,WTREVT,1,2025,S11,RE1,0.0
LNDFOR,WTREVT,1,2026,S11,RE1,132.005
LNDFOR,WTREVT,1,2027,S11,RE1,0.0
LNDFOR,WTREVT,1,2028,S11,RE1,127.3512
LNDFOR,WTREVT,1,2029,S11,RE1,0.0
LNDFOR,WTREVT,1,2030,S11,RE1,122.57
LNDFOR,WTREVT,1,2031,S11,RE1,119.9987
LNDFOR,WTREVT,1,2032,S11,RE1,117.4275
LNDFOR,WTREVT,1,2033,S11,RE1,0.0
LNDFOR,WTREVT,1,2034,S11,RE1,0.0
LNDFOR,WTREVT,1,2035,S11,RE1,0.0
LNDFOR,WTRGWT,1,2020,S11,RE1,5.25
LNDFOR,WTRGWT,1,2021,S11,RE1,5.1795
LNDFOR,WTRGWT,1,2022,S11,RE1,5.112
LNDFOR,WTRGWT,1,2023,S11,RE1,5.0378
LNDFOR,WTRGWT,1,2024,S11,RE1,0.0
LNDFOR,WTRGWT,1,2025,S11,RE1,0.0
LNDFOR,WTRGWT,1,2026,S11,RE1,4.659
LNDFOR,WTRGWT,1,2027,S11,RE1,0.0
LNDFOR,WTRGWT,1,2028,S11,RE1,4.4947
LNDFOR,WTRGWT,1,2029,S11,RE1,0.0
LNDFOR,WTRGWT,1,2030,S11,RE1,4.326
LNDFOR,WTRGWT,1,2031,S11,RE1,4.2352
LNDFOR,WTRGWT,1,2032,S11,RE1,4.1445
LNDFOR,WTRGWT,1,2033,S11,RE1,0.0
LNDFOR,WTRGWT,1,2034,S11,RE1,0.0
LNDFOR,WTRGWT,1,2035,S11,RE1,0.0
LNDFOR,WTRSUR,1,2020,S11,RE1,56.0
LNDFOR,WTRSUR,1,2021,S11,RE1,55.248
LNDFOR,WTRSUR,1,2022,S11,RE1,54.528
LNDFOR,WTRSUR,1,2023,S11,RE1,53.736
LNDFOR,WTRSUR,1,2024,S11,RE1,0.0
LNDFOR,WTRSUR,1,2025,S11,RE1,0.0
LNDFOR,WTRSUR,1,2026,S11,RE1,49.696
LNDFOR,WTRSUR,1,2027,S11,RE1,0.0
LNDFOR,WTRSUR,1,2028,S11,RE1,47.944
LNDFOR,WTRSUR,1,2029,S11,RE1,0.0
LNDFOR,WTRSUR,1,2030,S11,RE1,46.144
LNDFOR,WTRSUR,1,2031,S11,RE1,45.176
LNDFOR,WTRSUR,1,2032,S11,RE1,44.208
LNDFOR,WTRSUR,1,2033,S11,RE1,0.0
LNDFOR,WTRSUR,1,2034,S11,RE1,0.0
LNDFOR,WTRSUR,1,2035,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2020,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2021,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2022,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2023,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2024,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2025,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2026,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2027,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2028,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2029,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2030,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2031,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2032,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2033,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2034,S11,RE1,0.0
LNDMAIHI,CRPMAI,1,2035,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2020,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2021,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2022,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2023,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2024,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2025,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2026,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2027,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2028,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2029,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2030,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2031,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2032,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2033,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2034,S11,RE1,0.0
LNDMAIHI,WTREVT,1,2035,S11,RE1,0.0
