r,t,y,AnnualVariableOperatingCost
RE1,PWRBIOC01,2040,0.1132
RE1,PWRBIOC01,2041,0.1757
RE1,PWRBIOC01,2042,0.1757
RE1,PWRBIOC01,2043,0.1518
RE1,PWRBIOC01,2044,0.1518
RE1,PWRBIOC01,2045,0.1518
RE1,PWRBIOC01,2046,0.1518
RE1,PWRBIOC01,2047,0.0978
RE1,PWRBIOC01,2048,0.1518
RE1,PWRBIOC01,2049,0.0978
RE1,PWRBIOC01,2050,0.1518
RE1,PWRBIOC02,2017,0.0
RE1,PWRBIOC02,2018,0.0
RE1,PWRBIOC02,2019,0.1466
RE1,PWRBIOC02,2020,0.0
RE1,PWRBIOC02,2021,0.0
RE1,PWRBIOC02,2022,0.0
RE1,PWRBIOC02,2023,0.0531
RE1,PWRBIOC02,2024,0.1466
RE1,PWRBIOC02,2025,0.1466
RE1,PWRBIOC02,2026,0.1466
RE1,PWRBIOC02,2027,10.5109
RE1,PWRBIOC02,2028,0.3724
RE1,PWRBIOC02,2029,0.3724
RE1,PWRBIOC02,2030,0.1466
RE1,PWRBIOC02,2031,0.1466
RE1,PWRBIOC02,2032,0.0
RE1,PWRBIOC02,2033,0.0
RE1,PWRBIOC02,2034,0.0
RE1,PWRBIOC02,2035,0.0
RE1,PWRBIOC02,2036,0.0
RE1,PWRBIOC02,2037,0.0
RE1,PWRBIOC02,2038,0.0967
RE1,PWRBIOC02,2039,0.3973
RE1,PWRBIOC02,2040,0.5484
RE1,PWRBIOC02,2041,0.7338
RE1,PWRBIOC02,2042,1.033
RE1,PWRBIOC02,2043,1.033
RE1,PWRBIOC02,2044,1.033
RE1,PWRBIOC02,2045,1.033
RE1,PWRBIOC02,2046,1.033
RE1,PWRBIOC02,2047,0.6656
RE1,PWRBIOC02,2048,0.9713
RE1,PWRBIOC02,2049,0.6656
RE1,PWRBIOC02,2050,1.023
RE1,PWRBIOE01,2017,0.0
RE1,PWRBIOE01,2018,0.0
RE1,PWRBIOE01,2019,0.0
RE1,PWRBIOE01,2020,0.0
RE1,PWRBIOE01,2021,0.0
RE1,PWRBIOE01,2022,0.0317
RE1,PWRBIOE01,2023,0.0317
RE1,PWRBIOE01,2024,0.0125
RE1,PWRBIOE01,2025,0.0125
RE1,PWRBIOE01,2026,0.0125
RE1,PWRBIOE01,2027,0.0441
RE1,PWRBIOE01,2028,0.0317
RE1,PWRBIOE01,2029,0.0317
RE1,PWRBIOE01,2030,0.0125
RE1,PWRBIOE01,2031,0.0125
RE1,PWRBIOE01,2032,0.0
RE1,PWRBIOE01,2033,0.0441
RE1,PWRBIOE01,2034,0.0441
RE1,PWRBIOE01,2035,0.0317
RE1,PWRBIOE01,2036,0.0441
RE1,PWRBIOE01,2037,0.0441
RE1,PWRBIOE01,2038,0.0441
RE1,PWRBIOE01,2039,0.0441
RE1,PWRBIOE01,2040,0.0441
RE1,PWRBIOE01,2041,0.0441
RE1,PWRBIOE01,2042,0.0441
RE1,PWRBIOE01,2043,0.0441
RE1,PWRBIOE01,2044,0.0441
RE1,PWRBIOE01,2045,0.0441
RE1,PWRBIOE01,2046,0.0441
RE1,PWRBIOE01,2047,0.0754
RE1,PWRBIOE01,2048,0.0754
RE1,PWRBIOE01,2049,0.1493
RE1,PWRBIOE01,2050,0.1493
RE1,PWRBIOF01,2017,0.0
RE1,PWRBIOF01,2018,0.0
RE1,PWRBIOF01,2019,0.0
RE1,PWRBIOF01,2020,0.0
RE1,PWRBIOF01,2021,0.0
RE1,PWRBIOF01,2022,0.0
RE1,PWRBIOF01,2023,0.0
RE1,PWRBIOF01,2024,0.0
RE1,PWRBIOF01,2025,0.0
RE1,PWRBIOF01,2026,0.0
RE1,PWRBIOF01,2027,0.0
RE1,PWRBIOF01,2028,0.0
RE1,PWRBIOF01,2029,0.0
RE1,PWRBIOF01,2030,0.0
RE1,PWRBIOF01,2031,0.0
RE1,PWRBIOF01,2032,0.0
RE1,PWRBIOF01,2033,0.0
RE1,PWRBIOF01,2034,0.0
RE1,PWRBIOF01,2035,0.0
RE1,PWRBIOF01,2036,0.0
RE1,PWRBIOF01,2037,0.0
RE1,PWRBIOF01,2038,0.0
RE1,PWRBIOF01,2039,0.0
RE1,PWRBIOF01,2040,0.0
RE1,PWRBIOF01,2041,0.0
RE1,PWRBIOF01,2042,0.0
RE1,PWRBIOF01,2043,0.0
RE1,PWRBIOF01,2044,0.0
RE1,PWRBIOF01,2045,0.0227
RE1,PWRBIOF01,2046,0.0227
RE1,PWRBIOF01,2047,0.0227
RE1,PWRBIOF01,2048,0.1118
RE1,PWRBIOF01,2049,0.1668
RE1,PWRBIOF01,2050,0.157
RE1,PWRBIOF02,2017,0.0
RE1,PWRBIOF02,2018,0.0
RE1,PWRBIOF02,2019,0.0
RE1,PWRBIOF02,2020,0.0
RE1,PWRBIOF02,2021,0.0
RE1,PWRBIOF02,2022,0.0
RE1,PWRBIOF02,2023,0.0
RE1,PWRBIOF02,2024,0.0
RE1,PWRBIOF02,2025,0.0
RE1,PWRBIOF02,2026,0.0
RE1,PWRBIOF02,2027,0.0
RE1,PWRBIOF02,2028,0.0
RE1,PWRBIOF02,2029,0.0
RE1,PWRBIOF02,2030,0.0
RE1,PWRBIOF02,2031,0.0
RE1,PWRBIOF02,2032,0.0
RE1,PWRBIOF02,2033,0.0
RE1,PWRBIOF02,2034,0.0
RE1,PWRBIOF02,2035,0.0
RE1,PWRBIOF02,2036,0.0
RE1,PWRBIOF02,2037,0.0
RE1,PWRBIOF02,2038,0.0
RE1,PWRBIOF02,2039,0.0
RE1,PWRBIOF02,2040,0.0
RE1,PWRBIOF02,2041,0.0
RE1,PWRBIOF02,2042,0.0
RE1,PWRBIOF02,2043,0.0
RE1,PWRBIOF02,2044,0.0
RE1,PWRBIOF02,2045,0.0455
RE1,PWRBIOF02,2046,0.0455
RE1,PWRBIOF02,2047,0.0455
RE1,PWRBIOF02,2048,0.0455
RE1,PWRBIOF02,2049,0.3147
RE1,PWRBIOF02,2050,0.3147
RE1,PWRBIOG01,2017,0.0
RE1,PWRBIOG01,2018,0.0
RE1,PWRBIOG01,2019,1.3114
RE1,PWRBIOG01,2020,0.0268
RE1,PWRBIOG01,2021,0.0
RE1,PWRBIOG01,2022,0.0
RE1,PWRBIOG01,2023,0.0
RE1,PWRBIOG01,2024,0.0048
RE1,PWRBIOG01,2025,0.1016
RE1,PWRBIOG01,2026,0.0738
RE1,PWRBIOG01,2027,0.1041
RE1,PWRBIOG01,2028,0.0893
RE1,PWRBIOG01,2029,0.0959
RE1,PWRBIOG01,2030,0.1041
RE1,PWRBIOG01,2031,0.0659
RE1,PWRBIOG01,2032,0.0296
RE1,PWRBIOG01,2033,0.0296
RE1,PWRBIOG01,2034,0.3148
RE1,PWRBIOG01,2035,0.4898
RE1,PWRBIOG01,2036,0.1029
RE1,PWRBIOG01,2037,0.4288
RE1,PWRBIOG01,2038,0.3148
RE1,PWRBIOG01,2039,0.3148
RE1,PWRBIOG01,2040,0.3148
RE1,PWRBIOG01,2041,0.2863
RE1,PWRBIOG01,2042,0.1928
RE1,PWRBIOG01,2043,0.1928
RE1,PWRBIOG01,2044,0.1928
RE1,PWRBIOG01,2045,0.1928
RE1,PWRBIOG01,2046,0.1928
RE1,PWRBIOG01,2047,0.1928
RE1,PWRBIOG01,2048,0.1928
RE1,PWRBIOG01,2049,0.1928
RE1,PWRBIOG01,2050,0.1928
RE1,PWRBIOH01,2017,0.0
RE1,PWRBIOH01,2018,0.0
RE1,PWRBIOH01,2019,0.0
RE1,PWRBIOH01,2020,0.0
RE1,PWRBIOH01,2021,0.0
RE1,PWRBIOH01,2022,0.0
RE1,PWRBIOH01,2023,0.0
RE1,PWRBIOH01,2024,0.0
RE1,PWRBIOH01,2025,0.0
RE1,PWRBIOH01,2026,0.0
RE1,PWRBIOH01,2027,0.0
RE1,PWRBIOH01,2028,0.0
RE1,PWRBIOH01,2029,0.0
RE1,PWRBIOH01,2030,0.0
RE1,PWRBIOH01,2031,0.0
RE1,PWRBIOH01,2032,0.0
RE1,PWRBIOH01,2033,0.0
RE1,PWRBIOH01,2034,0.0
RE1,PWRBIOH01,2035,0.0
RE1,PWRBIOH01,2036,0.0
RE1,PWRBIOH01,2037,0.0
RE1,PWRBIOH01,2038,0.0
RE1,PWRBIOH01,2039,0.0
RE1,PWRBIOH01,2040,0.0
RE1,PWRBIOH01,2041,0.0
RE1,PWRBIOH01,2042,0.0
RE1,PWRBIOH01,2043,0.0
RE1,PWRBIOH01,2044,0.0
RE1,PWRBIOH01,2045,0.0
RE1,PWRBIOH01,2046,0.0
RE1,PWRBIOH01,2047,0.0
RE1,PWRBIOH01,2048,0.0
RE1,PWRBIOH01,2049,0.0
RE1,PWRBIOH01,2050,0.0
RE1,PWRCOAA01,2017,131.3842
RE1,PWRCOAA01,2018,131.3842
RE1,PWRCOAA01,2019,131.3842
RE1,PWRCOAA01,2020,136.1137
RE1,PWRCOAA01,2021,140.8431
RE1,PWRCOAA01,2022,145.5726
RE1,PWRCOAA01,2023,150.302
RE1,PWRCOAA01,2024,155.0315
RE1,PWRCOAA01,2025,159.761
RE1,PWRCOAA01,2026,164.4904
RE1,PWRCOAA01,2027,169.2199
RE1,PWRCOAA01,2028,173.9493
RE1,PWRCOAA01,2029,178.6788
RE1,PWRCOAA01,2030,183.4082
RE1,PWRCOAA01,2031,188.1377
RE1,PWRCOAA01,2032,192.8671
RE1,PWRCOAA01,2033,197.5966
RE1,PWRCOAA01,2034,70.9418
RE1,PWRCOAA01,2035,75.6713
RE1,PWRCOAA01,2036,80.4007
RE1,PWRCOAA01,2037,85.1302
RE1,PWRCOAA01,2038,89.8596
RE1,PWRCOAA01,2039,94.5891
RE1,PWRCOAA01,2040,99.3185
RE1,PWRCOAA01,2041,104.048
RE1,PWRCOAA01,2042,108.7774
RE1,PWRCOAA01,2043,113.5069
RE1,PWRCOAA01,2044,118.2364
RE1,PWRCOAA01,2045,122.9658
RE1,PWRCOAA01,2046,127.6953
RE1,PWRCOAA01,2047,132.4247
RE1,PWRCOAA01,2048,137.1542
RE1,PWRCOAA01,2049,141.8836
RE1,PWRCOAA01,2050,141.8836
RE1,PWRCOAE01,2017,5.9843
RE1,PWRCOAE01,2018,5.9843
RE1,PWRCOAE01,2019,5.9843
RE1,PWRCOAE01,2020,5.9843
RE1,PWRCOAE01,2021,5.9843
RE1,PWRCOAE01,2022,5.9843
RE1,PWRCOAE01,2023,15.191
RE1,PWRCOAE01,2024,24.3977
RE1,PWRCOAE01,2025,33.6043
RE1,PWRCOAE01,2026,33.6043
RE1,PWRCOAE01,2027,33.6043
RE1,PWRCOAE01,2028,42.811
RE1,PWRCOAE01,2029,52.0177
RE1,PWRCOAE01,2030,52.0177
RE1,PWRCOAE01,2031,52.0177
RE1,PWRCOAE01,2032,52.0177
RE1,PWRCOAE01,2033,52.0177
RE1,PWRCOAE01,2034,52.0177
RE1,PWRCOAE01,2035,61.2244
RE1,PWRCOAE01,2036,70.431
RE1,PWRCOAE01,2037,79.6377
RE1,PWRCOAE01,2038,88.8444
RE1,PWRCOAE01,2039,98.051
RE1,PWRCOAE01,2040,107.2577
RE1,PWRCOAE01,2041,116.4644
RE1,PWRCOAE01,2042,125.671
RE1,PWRCOAE01,2043,134.8777
RE1,PWRCOAE01,2044,144.0844
RE1,PWRCOAE01,2045,153.2911
RE1,PWRCOAE01,2046,162.4977
RE1,PWRCOAE01,2047,171.7044
RE1,PWRCOAE01,2048,180.9111
RE1,PWRCOAE01,2049,190.1177
RE1,PWRCOAE01,2050,199.3244
RE1,PWRCOAF01,2017,122.9658
RE1,PWRCOAF01,2018,122.9658
RE1,PWRCOAF01,2019,129.0668
RE1,PWRCOAF01,2020,129.0668
RE1,PWRCOAF01,2021,112.5137
RE1,PWRCOAF01,2022,112.5137
RE1,PWRCOAF01,2023,112.5137
RE1,PWRCOAF01,2024,112.5137
RE1,PWRCOAF01,2025,95.9606
RE1,PWRCOAF01,2026,95.9606
RE1,PWRCOAF01,2027,95.9606
RE1,PWRCOAF01,2028,95.9606
RE1,PWRCOAF01,2029,95.9606
RE1,PWRCOAF01,2030,62.8544
RE1,PWRCOAF01,2031,62.8544
RE1,PWRCOAF01,2032,62.8544
RE1,PWRCOAF01,2033,62.8544
RE1,PWRCOAF01,2034,62.8544
RE1,PWRCOAF01,2035,62.8544
RE1,PWRCOAF01,2036,62.8544
RE1,PWRCOAF01,2037,62.8544
RE1,PWRCOAF01,2038,62.8544
RE1,PWRCOAF01,2039,62.8544
RE1,PWRCOAF01,2040,62.8544
RE1,PWRCOAF01,2041,62.8544
RE1,PWRCOAF01,2042,62.8544
RE1,PWRCOAF01,2043,62.8544
RE1,PWRCOAF01,2044,62.8544
RE1,PWRCOAF01,2045,62.8544
RE1,PWRCOAF01,2046,62.8544
RE1,PWRCOAF01,2047,62.8544
RE1,PWRCOAF01,2048,64.1752
RE1,PWRCOAF01,2049,67.5331
RE1,PWRCOAF01,2050,76.992
RE1,PWRCOAF02,2017,0.0
RE1,PWRCOAF02,2018,0.0
RE1,PWRCOAF02,2019,0.0
RE1,PWRCOAF02,2020,0.0
RE1,PWRCOAF02,2021,0.0
RE1,PWRCOAF02,2022,0.0
RE1,PWRCOAF02,2023,0.0
RE1,PWRCOAF02,2024,0.0
RE1,PWRCOAF02,2025,0.0
RE1,PWRCOAF02,2026,0.0
RE1,PWRCOAF02,2027,0.0
RE1,PWRCOAF02,2028,0.0
RE1,PWRCOAF02,2029,0.0
RE1,PWRCOAF02,2030,0.0
RE1,PWRCOAF02,2031,0.0
RE1,PWRCOAF02,2032,0.0
RE1,PWRCOAF02,2033,0.0
RE1,PWRCOAF02,2034,0.0
RE1,PWRCOAF02,2035,0.0
RE1,PWRCOAF02,2036,0.0
RE1,PWRCOAF02,2037,0.0
RE1,PWRCOAF02,2038,0.0
RE1,PWRCOAF02,2039,0.0
RE1,PWRCOAF02,2040,0.0
RE1,PWRCOAF02,2041,0.0
RE1,PWRCOAF02,2042,0.0
RE1,PWRCOAF02,2043,0.0
RE1,PWRCOAF02,2044,0.0
RE1,PWRCOAF02,2045,0.0
RE1,PWRCOAF02,2046,0.0
RE1,PWRCOAF02,2047,0.0
RE1,PWRCOAF02,2048,0.0
RE1,PWRCOAF02,2049,36.4168
RE1,PWRCOAF02,2050,42.6971
RE1,PWRDSLA01,2017,0.0
RE1,PWRDSLA01,2018,0.0
RE1,PWRDSLA01,2019,0.0816
RE1,PWRDSLA01,2020,0.0
RE1,PWRDSLA01,2021,0.0
RE1,PWRDSLA01,2022,0.0
RE1,PWRDSLA01,2023,0.0
RE1,PWRDSLA01,2024,0.0
RE1,PWRDSLA01,2025,0.0
RE1,PWRDSLA01,2026,0.0
RE1,PWRDSLA01,2027,0.0
RE1,PWRDSLA01,2028,0.0
RE1,PWRDSLA01,2029,0.0
RE1,PWRDSLA01,2030,0.0
RE1,PWRDSLA01,2031,0.0
RE1,PWRDSLA01,2032,0.0
RE1,PWRDSLA01,2033,0.0
RE1,PWRDSLA01,2034,0.0127
RE1,PWRDSLA01,2035,0.0
RE1,PWRDSLA01,2036,0.01
RE1,PWRDSLA01,2037,0.0073
RE1,PWRDSLA01,2038,0.0073
RE1,PWRDSLA01,2039,0.0073
RE1,PWRDSLA01,2040,0.0073
RE1,PWRDSLA01,2041,0.0018
RE1,PWRDSLA01,2042,0.0018
RE1,PWRDSLA01,2043,0.0009
RE1,PWRDSLA01,2044,0.0009
RE1,PWRDSLA01,2045,0.0009
RE1,PWRDSLA01,2046,0.0009
RE1,PWRDSLA01,2047,0.0
RE1,PWRDSLA01,2048,0.0
RE1,PWRDSLA01,2049,0.0
RE1,PWRDSLA01,2050,0.0
RE1,PWRDSLB01,2017,0.0
RE1,PWRDSLB01,2018,0.0
RE1,PWRDSLB01,2019,0.0
RE1,PWRDSLB01,2020,0.0
RE1,PWRDSLB01,2021,0.0
RE1,PWRDSLB01,2022,0.0
RE1,PWRDSLB01,2023,0.0
RE1,PWRDSLB01,2024,0.0
RE1,PWRDSLB01,2025,0.0
RE1,PWRDSLB01,2026,0.0
RE1,PWRDSLB01,2027,0.0
RE1,PWRDSLB01,2028,0.0
RE1,PWRDSLB01,2029,0.0
RE1,PWRDSLB01,2030,0.0
RE1,PWRDSLB01,2031,0.0
RE1,PWRDSLB01,2032,0.0
RE1,PWRDSLB01,2033,0.0
RE1,PWRDSLB01,2034,0.0
RE1,PWRDSLB01,2035,0.0
RE1,PWRDSLB01,2036,0.0
RE1,PWRDSLB01,2037,0.0
RE1,PWRDSLB01,2038,0.0
RE1,PWRDSLB01,2039,0.0
RE1,PWRDSLB01,2040,0.0
RE1,PWRDSLB01,2041,0.0
RE1,PWRDSLB01,2042,0.0
RE1,PWRDSLB01,2043,0.0181
RE1,PWRDSLB01,2044,0.0181
RE1,PWRDSLB01,2045,0.0181
RE1,PWRDSLB01,2046,0.0181
RE1,PWRDSLB01,2047,0.0181
RE1,PWRDSLB01,2048,0.0181
RE1,PWRDSLB01,2049,0.0181
RE1,PWRDSLB01,2050,0.0181
RE1,PWRDSLC01,2017,0.0
RE1,PWRDSLC01,2018,0.0
RE1,PWRDSLC01,2019,0.0
RE1,PWRDSLC01,2020,0.0
RE1,PWRDSLC01,2021,0.0
RE1,PWRDSLC01,2022,0.0
RE1,PWRDSLC01,2023,0.0
RE1,PWRDSLC01,2024,0.0218
RE1,PWRDSLC01,2025,0.0218
RE1,PWRDSLC01,2026,0.0
RE1,PWRDSLC01,2027,0.0
RE1,PWRDSLC01,2028,0.0
RE1,PWRDSLC01,2029,0.0
RE1,PWRDSLC01,2030,0.0
RE1,PWRDSLC01,2031,0.0
RE1,PWRDSLC01,2032,0.0
RE1,PWRDSLC01,2033,0.0
RE1,PWRDSLC01,2034,0.0
RE1,PWRDSLC01,2035,0.0
RE1,PWRDSLC01,2036,0.0
RE1,PWRDSLC01,2037,0.0
RE1,PWRDSLC01,2038,0.0
RE1,PWRDSLC01,2039,0.0
RE1,PWRDSLC01,2040,0.0
RE1,PWRDSLC01,2041,0.0218
RE1,PWRDSLC01,2042,0.0218
RE1,PWRDSLC01,2043,0.0218
RE1,PWRDSLC01,2044,0.0218
RE1,PWRDSLC01,2045,0.0218
RE1,PWRDSLC01,2046,0.0218
RE1,PWRDSLC01,2047,0.0218
RE1,PWRDSLC01,2048,0.0218
RE1,PWRDSLC01,2049,0.0218
RE1,PWRDSLC01,2050,0.0218
RE1,PWRDSLD01,2017,0.0
RE1,PWRDSLD01,2018,0.0
RE1,PWRDSLD01,2019,0.0
RE1,PWRDSLD01,2020,0.0
RE1,PWRDSLD01,2021,0.0
RE1,PWRDSLD01,2022,0.0
RE1,PWRDSLD01,2023,0.0
RE1,PWRDSLD01,2024,0.0
RE1,PWRDSLD01,2025,0.0
RE1,PWRDSLD01,2026,0.0
RE1,PWRDSLD01,2027,0.0
RE1,PWRDSLD01,2028,0.0
RE1,PWRDSLD01,2029,0.0
RE1,PWRDSLD01,2030,0.0
RE1,PWRDSLD01,2031,0.0
RE1,PWRDSLD01,2032,0.0
RE1,PWRDSLD01,2033,0.0
RE1,PWRDSLD01,2034,0.0
RE1,PWRDSLD01,2035,0.0
RE1,PWRDSLD01,2036,0.0
RE1,PWRDSLD01,2037,0.0
RE1,PWRDSLD01,2038,0.0
RE1,PWRDSLD01,2039,0.0
RE1,PWRDSLD01,2040,0.0
RE1,PWRDSLD01,2041,0.0
RE1,PWRDSLD01,2042,0.0
RE1,PWRDSLD01,2043,0.0
RE1,PWRDSLD01,2044,0.0
RE1,PWRDSLD01,2045,0.0
RE1,PWRDSLD01,2046,0.0
RE1,PWRDSLD01,2047,0.0
RE1,PWRDSLD01,2048,0.0
RE1,PWRDSLD01,2049,0.0
RE1,PWRDSLD01,2050,0.0
RE1,PWRDSLD02,2017,0.0
RE1,PWRDSLD02,2018,0.0
RE1,PWRDSLD02,2019,0.0
RE1,PWRDSLD02,2020,0.0
RE1,PWRDSLD02,2021,0.0
RE1,PWRDSLD02,2022,0.0
RE1,PWRDSLD02,2023,0.0
RE1,PWRDSLD02,2024,0.0
RE1,PWRDSLD02,2025,0.0
RE1,PWRDSLD02,2026,0.0
RE1,PWRDSLD02,2027,0.0
RE1,PWRDSLD02,2028,0.0
RE1,PWRDSLD02,2029,0.0
RE1,PWRDSLD02,2030,0.0
RE1,PWRDSLD02,2031,0.0
RE1,PWRDSLD02,2032,0.0
RE1,PWRDSLD02,2033,0.0
RE1,PWRDSLD02,2034,0.0
RE1,PWRDSLD02,2035,0.0
RE1,PWRDSLD02,2036,0.0
RE1,PWRDSLD02,2037,0.0
RE1,PWRDSLD02,2038,0.023
RE1,PWRDSLD02,2039,0.0
RE1,PWRDSLD02,2040,0.0
RE1,PWRDSLD02,2041,0.0091
RE1,PWRDSLD02,2042,0.0091
RE1,PWRDSLD02,2043,0.0321
RE1,PWRDSLD02,2044,0.0321
RE1,PWRDSLD02,2045,0.0091
RE1,PWRDSLD02,2046,0.0091
RE1,PWRDSLD02,2047,0.0091
RE1,PWRDSLD02,2048,0.0229
RE1,PWRDSLD02,2049,0.0091
RE1,PWRDSLD02,2050,0.0321
RE1,PWRDSLE01,2017,0.0
RE1,PWRDSLE01,2018,0.0
RE1,PWRDSLE01,2019,0.0
RE1,PWRDSLE01,2020,0.0
RE1,PWRDSLE01,2021,0.0
RE1,PWRDSLE01,2022,0.0
RE1,PWRDSLE01,2023,0.0
RE1,PWRDSLE01,2024,0.0
RE1,PWRDSLE01,2025,0.0
RE1,PWRDSLE01,2026,0.0
RE1,PWRDSLE01,2027,0.0
RE1,PWRDSLE01,2028,0.0
RE1,PWRDSLE01,2029,0.0
RE1,PWRDSLE01,2030,0.0
RE1,PWRDSLE01,2031,0.0
RE1,PWRDSLE01,2032,0.0
RE1,PWRDSLE01,2033,0.0
RE1,PWRDSLE01,2034,0.0
RE1,PWRDSLE01,2035,0.0
RE1,PWRDSLE01,2036,0.0
RE1,PWRDSLE01,2037,0.0
RE1,PWRDSLE01,2038,0.0
RE1,PWRDSLE01,2039,0.0
RE1,PWRDSLE01,2040,0.0
RE1,PWRDSLE01,2041,0.0
RE1,PWRDSLE01,2042,0.0
RE1,PWRDSLE01,2043,0.0
RE1,PWRDSLE01,2044,0.0
RE1,PWRDSLE01,2045,0.0
RE1,PWRDSLE01,2046,0.0
RE1,PWRDSLE01,2047,0.0
RE1,PWRDSLE01,2048,0.0
RE1,PWRDSLE01,2049,0.0
RE1,PWRDSLE01,2050,0.0
RE1,PWRDSLE02,2017,0.0
RE1,PWRDSLE02,2018,0.0
RE1,PWRDSLE02,2019,0.0
RE1,PWRDSLE02,2020,0.0
RE1,PWRDSLE02,2021,0.0
RE1,PWRDSLE02,2022,0.0
RE1,PWRDSLE02,2023,0.0
RE1,PWRDSLE02,2024,0.0354
RE1,PWRDSLE02,2025,0.0354
RE1,PWRDSLE02,2026,0.0
RE1,PWRDSLE02,2027,0.0
RE1,PWRDSLE02,2028,0.0
RE1,PWRDSLE02,2029,0.0898
RE1,PWRDSLE02,2030,0.0354
RE1,PWRDSLE02,2031,0.0074
RE1,PWRDSLE02,2032,0.0
RE1,PWRDSLE02,2033,0.0
RE1,PWRDSLE02,2034,0.0
RE1,PWRDSLE02,2035,0.0
RE1,PWRDSLE02,2036,0.0
RE1,PWRDSLE02,2037,0.1055
RE1,PWRDSLE02,2038,0.0898
RE1,PWRDSLE02,2039,0.0
RE1,PWRDSLE02,2040,0.0
RE1,PWRDSLE02,2041,0.087
RE1,PWRDSLE02,2042,0.1251
RE1,PWRDSLE02,2043,0.1251
RE1,PWRDSLE02,2044,0.1251
RE1,PWRDSLE02,2045,0.1251
RE1,PWRDSLE02,2046,0.1117
RE1,PWRDSLE02,2047,0.0354
RE1,PWRDSLE02,2048,0.1251
RE1,PWRDSLE02,2049,0.0354
RE1,PWRDSLE02,2050,0.0354
RE1,PWRDSLF01,2017,0.0
RE1,PWRDSLF01,2018,0.0
RE1,PWRDSLF01,2019,0.0
RE1,PWRDSLF01,2020,0.0
RE1,PWRDSLF01,2021,0.0
RE1,PWRDSLF01,2022,0.0
RE1,PWRDSLF01,2023,0.0
RE1,PWRDSLF01,2024,0.0
RE1,PWRDSLF01,2025,0.0
RE1,PWRDSLF01,2026,0.0
RE1,PWRDSLF01,2027,0.0
RE1,PWRDSLF01,2028,0.0
RE1,PWRDSLF01,2029,0.0
RE1,PWRDSLF01,2030,0.0
RE1,PWRDSLF01,2031,0.0
RE1,PWRDSLF01,2032,0.0
RE1,PWRDSLF01,2033,0.0
RE1,PWRDSLF01,2034,0.0
RE1,PWRDSLF01,2035,0.0
RE1,PWRDSLF01,2036,0.0
RE1,PWRDSLF01,2037,0.0
RE1,PWRDSLF01,2038,0.0
RE1,PWRDSLF01,2039,0.0
RE1,PWRDSLF01,2040,0.0
RE1,PWRDSLF01,2041,0.0
RE1,PWRDSLF01,2042,0.0
RE1,PWRDSLF01,2043,0.0
RE1,PWRDSLF01,2044,0.0
RE1,PWRDSLF01,2045,0.0
RE1,PWRDSLF01,2046,0.0
RE1,PWRDSLF01,2047,0.0
RE1,PWRDSLF01,2048,0.0
RE1,PWRDSLF01,2049,0.0
RE1,PWRDSLF01,2050,0.0
RE1,PWRDSLF02,2017,0.0
RE1,PWRDSLF02,2018,0.0
RE1,PWRDSLF02,2019,0.0
RE1,PWRDSLF02,2020,0.0
RE1,PWRDSLF02,2021,0.0
RE1,PWRDSLF02,2022,0.0
RE1,PWRDSLF02,2023,0.0
RE1,PWRDSLF02,2024,0.0
RE1,PWRDSLF02,2025,0.0
RE1,PWRDSLF02,2026,0.0
RE1,PWRDSLF02,2027,0.0
RE1,PWRDSLF02,2028,0.0
RE1,PWRDSLF02,2029,0.0
RE1,PWRDSLF02,2030,0.0
RE1,PWRDSLF02,2031,0.0
RE1,PWRDSLF02,2032,0.0
RE1,PWRDSLF02,2033,0.0
RE1,PWRDSLF02,2034,0.0
RE1,PWRDSLF02,2035,0.0
RE1,PWRDSLF02,2036,0.0
RE1,PWRDSLF02,2037,0.0
RE1,PWRDSLF02,2038,0.0
RE1,PWRDSLF02,2039,0.0
RE1,PWRDSLF02,2040,0.0
RE1,PWRDSLF02,2041,0.0
RE1,PWRDSLF02,2042,0.0
RE1,PWRDSLF02,2043,0.0
RE1,PWRDSLF02,2044,0.0
RE1,PWRDSLF02,2045,0.0
RE1,PWRDSLF02,2046,0.0
RE1,PWRDSLF02,2047,0.0
RE1,PWRDSLF02,2048,0.0
RE1,PWRDSLF02,2049,0.0308
RE1,PWRDSLF02,2050,0.0308
RE1,PWRDSLG01,2017,0.0
RE1,PWRDSLG01,2018,0.0
RE1,PWRDSLG01,2019,0.2163
RE1,PWRDSLG01,2020,0.0
RE1,PWRDSLG01,2021,0.0
RE1,PWRDSLG01,2022,0.0
RE1,PWRDSLG01,2023,0.0
RE1,PWRDSLG01,2024,0.0
RE1,PWRDSLG01,2025,0.0056
RE1,PWRDSLG01,2026,0.0
RE1,PWRDSLG01,2027,0.0
RE1,PWRDSLG01,2028,0.0
RE1,PWRDSLG01,2029,0.0846
RE1,PWRDSLG01,2030,0.0898
RE1,PWRDSLG01,2031,0.0707
RE1,PWRDSLG01,2032,0.0449
RE1,PWRDSLG01,2033,0.0449
RE1,PWRDSLG01,2034,0.0449
RE1,PWRDSLG01,2035,0.0449
RE1,PWRDSLG01,2036,0.0449
RE1,PWRDSLG01,2037,0.0449
RE1,PWRDSLG01,2038,0.0449
RE1,PWRDSLG01,2039,0.0449
RE1,PWRDSLG01,2040,0.0449
RE1,PWRDSLG01,2041,0.0449
RE1,PWRDSLG01,2042,0.0449
RE1,PWRDSLG01,2043,0.0449
RE1,PWRDSLG01,2044,0.0449
