r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,PWRBIOA01,1,2024,0.0
RE1,PWRBIOA01,1,2025,1.7657
RE1,PWRBIOA01,1,2026,1.7657
RE1,PWRBIOA01,1,2027,1.7657
RE1,PWRBIOA01,1,2028,1.7657
RE1,PWRBIOA01,1,2029,1.7657
RE1,PWRBIOA01,1,2030,0.0679
RE1,PWRBIOA01,1,2031,0.0815
RE1,PWRBIOA01,1,2032,0.0715
RE1,PWRBIOA01,1,2033,0.0701
RE1,PWRBIOA01,1,2034,1.7404
RE1,PWRBIOA01,1,2035,1.7404
RE1,PWRBIOA01,1,2036,0.1349
RE1,PWRBIOA01,1,2037,0.1349
RE1,PWRBIOA01,1,2038,0.8372
RE1,PWRBIOA01,1,2039,0.9539
RE1,PWRBIOA01,1,2040,0.1761
RE1,PWRBIOA01,1,2041,0.1776
RE1,PWRBIOA01,1,2042,0.1084
RE1,PWRBIOA01,1,2043,0.0
RE1,PWRBIOA01,1,2044,0.0
RE1,PWRBIOA01,1,2045,0.0
RE1,PWRBIOA01,1,2046,0.0
RE1,PWRBIOA01,1,2047,0.0
RE1,PWRBIOA01,1,2048,0.0
RE1,PWRBIOA01,1,2049,0.0
RE1,PWRBIOA01,1,2050,0.0
RE1,PWRBIOA02,1,2017,0.0
RE1,PWRBIOA02,1,2018,0.0
RE1,PWRBIOA02,1,2019,0.0
RE1,PWRBIOA02,1,2020,0.0
RE1,PWRBIOA02,1,2021,0.0
RE1,PWRBIOA02,1,2022,0.0
RE1,PWRBIOA02,1,2023,0.0
RE1,PWRBIOA02,1,2024,0.0
RE1,PWRBIOA02,1,2025,0.0
RE1,PWRBIOA02,1,2026,0.0
RE1,PWRBIOA02,1,2027,0.0
RE1,PWRBIOA02,1,2028,0.0
RE1,PWRBIOA02,1,2029,0.0
RE1,PWRBIOA02,1,2030,0.0
RE1,PWRBIOA02,1,2031,0.0
RE1,PWRBIOA02,1,2032,0.0
RE1,PWRBIOA02,1,2033,0.0
RE1,PWRBIOA02,1,2034,0.0
RE1,PWRBIOA02,1,2035,0.0
RE1,PWRBIOA02,1,2036,0.0
RE1,PWRBIOA02,1,2037,0.0
RE1,PWRBIOA02,1,2038,0.0
RE1,PWRBIOA02,1,2039,0.0
RE1,PWRBIOA02,1,2040,0.0
RE1,PWRBIOA02,1,2041,0.0
RE1,PWRBIOA02,1,2042,0.0
RE1,PWRBIOA02,1,2043,0.0
RE1,PWRBIOA02,1,2044,0.0
RE1,PWRBIOA02,1,2045,0.0
RE1,PWRBIOA02,1,2046,0.0
RE1,PWRBIOA02,1,2047,0.0
RE1,PWRBIOA02,1,2048,0.0
RE1,PWRBIOA02,1,2049,0.0
RE1,PWRBIOA02,1,2050,0.0
RE1,PWRBIOA03,1,2017,0.0086
RE1,PWRBIOA03,1,2018,0.0
RE1,PWRBIOA03,1,2019,0.0
RE1,PWRBIOA03,1,2020,0.0
RE1,PWRBIOA03,1,2021,0.0
RE1,PWRBIOA03,1,2022,0.0
RE1,PWRBIOA03,1,2023,0.0
RE1,PWRBIOA03,1,2024,0.0
RE1,PWRBIOA03,1,2025,0.0
RE1,PWRBIOA03,1,2026,0.0
RE1,PWRBIOA03,1,2027,0.0
RE1,PWRBIOA03,1,2028,0.0
RE1,PWRBIOA03,1,2029,0.0
RE1,PWRBIOA03,1,2030,0.0
RE1,PWRBIOA03,1,2031,0.0
RE1,PWRBIOA03,1,2032,0.0
RE1,PWRBIOA03,1,2033,0.0
RE1,PWRBIOA03,1,2034,0.0
RE1,PWRBIOA03,1,2035,0.0
RE1,PWRBIOA03,1,2036,0.0
RE1,PWRBIOA03,1,2037,0.0
RE1,PWRBIOA03,1,2038,0.0
RE1,PWRBIOA03,1,2039,0.0
RE1,PWRBIOA03,1,2040,0.0
RE1,PWRBIOA03,1,2041,0.0
RE1,PWRBIOA03,1,2042,0.0
RE1,PWRBIOA03,1,2043,0.0
RE1,PWRBIOA03,1,2044,0.0
RE1,PWRBIOA03,1,2045,0.0
RE1,PWRBIOA03,1,2046,0.0
RE1,PWRBIOA03,1,2047,0.0
RE1,PWRBIOA03,1,2048,0.0
RE1,PWRBIOA03,1,2049,0.0
RE1,PWRBIOA03,1,2050,0.0
RE1,PWRBIOB01,1,2017,0.0
RE1,PWRBIOB01,1,2018,0.0
RE1,PWRBIOB01,1,2019,0.0
RE1,PWRBIOB01,1,2020,0.0
RE1,PWRBIOB01,1,2021,0.0
RE1,PWRBIOB01,1,2022,0.0
RE1,PWRBIOB01,1,2023,0.0
RE1,PWRBIOB01,1,2024,0.0
RE1,PWRBIOB01,1,2025,0.0
RE1,PWRBIOB01,1,2026,0.0
RE1,PWRBIOB01,1,2027,0.0
RE1,PWRBIOB01,1,2028,0.0
RE1,PWRBIOB01,1,2029,0.0
RE1,PWRBIOB01,1,2030,0.0
RE1,PWRBIOB01,1,2031,0.0
RE1,PWRBIOB01,1,2032,0.0
RE1,PWRBIOB01,1,2033,0.0
RE1,PWRBIOB01,1,2034,0.0
RE1,PWRBIOB01,1,2035,0.0
RE1,PWRBIOB01,1,2036,0.0
RE1,PWRBIOB01,1,2037,0.0
RE1,PWRBIOB01,1,2038,0.0
RE1,PWRBIOB01,1,2039,0.014
RE1,PWRBIOB01,1,2040,0.0662
RE1,PWRBIOB01,1,2041,0.3881
RE1,PWRBIOB01,1,2042,0.4004
RE1,PWRBIOB01,1,2043,0.4004
RE1,PWRBIOB01,1,2044,0.4004
RE1,PWRBIOB01,1,2045,0.4004
RE1,PWRBIOB01,1,2046,0.4004
RE1,PWRBIOB01,1,2047,0.4004
RE1,PWRBIOB01,1,2048,0.4004
RE1,PWRBIOB01,1,2049,0.3052
RE1,PWRBIOB01,1,2050,0.4004
RE1,PWRBIOB02,1,2017,0.0
RE1,PWRBIOB02,1,2018,0.0
RE1,PWRBIOB02,1,2019,0.0
RE1,PWRBIOB02,1,2020,0.0
RE1,PWRBIOB02,1,2021,0.0
RE1,PWRBIOB02,1,2022,0.0
RE1,PWRBIOB02,1,2023,0.0
RE1,PWRBIOB02,1,2024,0.0
RE1,PWRBIOB02,1,2025,0.0
RE1,PWRBIOB02,1,2026,0.0
RE1,PWRBIOB02,1,2027,0.0
RE1,PWRBIOB02,1,2028,0.0
RE1,PWRBIOB02,1,2029,0.0
RE1,PWRBIOB02,1,2030,0.0
RE1,PWRBIOB02,1,2031,0.0
RE1,PWRBIOB02,1,2032,0.0
RE1,PWRBIOB02,1,2033,0.0
RE1,PWRBIOB02,1,2034,0.0
RE1,PWRBIOB02,1,2035,0.0
RE1,PWRBIOB02,1,2036,0.0
RE1,PWRBIOB02,1,2037,0.0
RE1,PWRBIOB02,1,2038,0.0
RE1,PWRBIOB02,1,2039,0.0003
RE1,PWRBIOB02,1,2040,0.0003
RE1,PWRBIOB02,1,2041,0.0017
RE1,PWRBIOB02,1,2042,0.0017
RE1,PWRBIOB02,1,2043,0.0017
RE1,PWRBIOB02,1,2044,0.0017
RE1,PWRBIOB02,1,2045,0.0017
RE1,PWRBIOB02,1,2046,0.0017
RE1,PWRBIOB02,1,2047,0.0017
RE1,PWRBIOB02,1,2048,0.0017
RE1,PWRBIOB02,1,2049,0.0017
RE1,PWRBIOB02,1,2050,0.0017
RE1,PWRBIOC01,1,2017,0.0
RE1,PWRBIOC01,1,2018,0.0
RE1,PWRBIOC01,1,2019,0.0065
RE1,PWRBIOC01,1,2020,0.0
RE1,PWRBIOC01,1,2021,0.0
RE1,PWRBIOC01,1,2022,0.0
RE1,PWRBIOC01,1,2023,0.0157
RE1,PWRBIOC01,1,2024,0.0062
RE1,PWRBIOC01,1,2025,0.0062
RE1,PWRBIOC01,1,2026,0.0062
RE1,PWRBIOC01,1,2027,0.5549
RE1,PWRBIOC01,1,2028,0.0157
RE1,PWRBIOC01,1,2029,0.0157
RE1,PWRBIOC01,1,2030,0.0062
RE1,PWRBIOC01,1,2031,0.0062
RE1,PWRBIOC01,1,2032,0.0
RE1,PWRBIOC01,1,2033,0.0
RE1,PWRBIOC01,1,2034,0.0
RE1,PWRBIOC01,1,2035,0.0
RE1,PWRBIOC01,1,2036,0.0
RE1,PWRBIOC01,1,2037,0.0
RE1,PWRBIOC01,1,2038,0.0207
RE1,PWRBIOC01,1,2039,0.0219
RE1,PWRBIOC01,1,2040,0.028
RE1,PWRBIOC01,1,2041,0.0435
RE1,PWRBIOC01,1,2042,0.0435
RE1,PWRBIOC01,1,2043,0.0376
RE1,PWRBIOC01,1,2044,0.0376
RE1,PWRBIOC01,1,2045,0.0376
RE1,PWRBIOC01,1,2046,0.0376
RE1,PWRBIOC01,1,2047,0.0242
RE1,PWRBIOC01,1,2048,0.0376
RE1,PWRBIOC01,1,2049,0.0242
RE1,PWRBIOC01,1,2050,0.0376
RE1,PWRBIOC02,1,2017,0.0
RE1,PWRBIOC02,1,2018,0.0
RE1,PWRBIOC02,1,2019,0.0362
RE1,PWRBIOC02,1,2020,0.0
RE1,PWRBIOC02,1,2021,0.0
RE1,PWRBIOC02,1,2022,0.0
RE1,PWRBIOC02,1,2023,0.0131
RE1,PWRBIOC02,1,2024,0.0362
RE1,PWRBIOC02,1,2025,0.0362
RE1,PWRBIOC02,1,2026,0.0362
RE1,PWRBIOC02,1,2027,2.5953
RE1,PWRBIOC02,1,2028,0.0919
RE1,PWRBIOC02,1,2029,0.0919
RE1,PWRBIOC02,1,2030,0.0362
RE1,PWRBIOC02,1,2031,0.0362
RE1,PWRBIOC02,1,2032,0.0
RE1,PWRBIOC02,1,2033,0.0
RE1,PWRBIOC02,1,2034,0.0
RE1,PWRBIOC02,1,2035,0.0
RE1,PWRBIOC02,1,2036,0.0
RE1,PWRBIOC02,1,2037,0.0
RE1,PWRBIOC02,1,2038,0.0239
RE1,PWRBIOC02,1,2039,0.0981
RE1,PWRBIOC02,1,2040,0.1354
RE1,PWRBIOC02,1,2041,0.1812
RE1,PWRBIOC02,1,2042,0.2551
RE1,PWRBIOC02,1,2043,0.2551
RE1,PWRBIOC02,1,2044,0.2551
RE1,PWRBIOC02,1,2045,0.2551
RE1,PWRBIOC02,1,2046,0.2551
RE1,PWRBIOC02,1,2047,0.1644
RE1,PWRBIOC02,1,2048,0.2398
RE1,PWRBIOC02,1,2049,0.1644
RE1,PWRBIOC02,1,2050,0.2526
RE1,PWRBIOE01,1,2017,0.0
RE1,PWRBIOE01,1,2018,0.0
RE1,PWRBIOE01,1,2019,0.0
RE1,PWRBIOE01,1,2020,0.0
RE1,PWRBIOE01,1,2021,0.0
RE1,PWRBIOE01,1,2022,0.0078
RE1,PWRBIOE01,1,2023,0.0078
RE1,PWRBIOE01,1,2024,0.0031
RE1,PWRBIOE01,1,2025,0.0031
RE1,PWRBIOE01,1,2026,0.0031
RE1,PWRBIOE01,1,2027,0.0109
RE1,PWRBIOE01,1,2028,0.0078
RE1,PWRBIOE01,1,2029,0.0078
RE1,PWRBIOE01,1,2030,0.0031
RE1,PWRBIOE01,1,2031,0.0031
RE1,PWRBIOE01,1,2032,0.0
RE1,PWRBIOE01,1,2033,0.0109
RE1,PWRBIOE01,1,2034,0.0109
RE1,PWRBIOE01,1,2035,0.0078
RE1,PWRBIOE01,1,2036,0.0109
RE1,PWRBIOE01,1,2037,0.0109
RE1,PWRBIOE01,1,2038,0.0109
RE1,PWRBIOE01,1,2039,0.0109
RE1,PWRBIOE01,1,2040,0.0109
RE1,PWRBIOE01,1,2041,0.0109
RE1,PWRBIOE01,1,2042,0.0109
RE1,PWRBIOE01,1,2043,0.0109
RE1,PWRBIOE01,1,2044,0.0109
RE1,PWRBIOE01,1,2045,0.0109
RE1,PWRBIOE01,1,2046,0.0109
RE1,PWRBIOE01,1,2047,0.0187
RE1,PWRBIOE01,1,2048,0.0187
RE1,PWRBIOE01,1,2049,0.0369
RE1,PWRBIOE01,1,2050,0.0369
RE1,PWRBIOF01,1,2017,0.0
RE1,PWRBIOF01,1,2018,0.0
RE1,PWRBIOF01,1,2019,0.0
RE1,PWRBIOF01,1,2020,0.0
RE1,PWRBIOF01,1,2021,0.0
RE1,PWRBIOF01,1,2022,0.0
RE1,PWRBIOF01,1,2023,0.0
RE1,PWRBIOF01,1,2024,0.0
RE1,PWRBIOF01,1,2025,0.0
RE1,PWRBIOF01,1,2026,0.0
RE1,PWRBIOF01,1,2027,0.0
RE1,PWRBIOF01,1,2028,0.0
RE1,PWRBIOF01,1,2029,0.0
RE1,PWRBIOF01,1,2030,0.0
RE1,PWRBIOF01,1,2031,0.0
RE1,PWRBIOF01,1,2032,0.0
RE1,PWRBIOF01,1,2033,0.0
RE1,PWRBIOF01,1,2034,0.0
RE1,PWRBIOF01,1,2035,0.0
RE1,PWRBIOF01,1,2036,0.0
RE1,PWRBIOF01,1,2037,0.0
RE1,PWRBIOF01,1,2038,0.0
RE1,PWRBIOF01,1,2039,0.0
RE1,PWRBIOF01,1,2040,0.0
RE1,PWRBIOF01,1,2041,0.0
RE1,PWRBIOF01,1,2042,0.0
RE1,PWRBIOF01,1,2043,0.0
RE1,PWRBIOF01,1,2044,0.0
RE1,PWRBIOF01,1,2045,0.0056
RE1,PWRBIOF01,1,2046,0.0056
RE1,PWRBIOF01,1,2047,0.0056
RE1,PWRBIOF01,1,2048,0.0277
RE1,PWRBIOF01,1,2049,0.0413
RE1,PWRBIOF01,1,2050,0.0389
RE1,PWRBIOF02,1,2017,0.0
RE1,PWRBIOF02,1,2018,0.0
RE1,PWRBIOF02,1,2019,0.0
RE1,PWRBIOF02,1,2020,0.0
RE1,PWRBIOF02,1,2021,0.0
RE1,PWRBIOF02,1,2022,0.0
RE1,PWRBIOF02,1,2023,0.0
RE1,PWRBIOF02,1,2024,0.0
RE1,PWRBIOF02,1,2025,0.0
RE1,PWRBIOF02,1,2026,0.0
RE1,PWRBIOF02,1,2027,0.0
RE1,PWRBIOF02,1,2028,0.0
RE1,PWRBIOF02,1,2029,0.0
RE1,PWRBIOF02,1,2030,0.0
RE1,PWRBIOF02,1,2031,0.0
RE1,PWRBIOF02,1,2032,0.0
RE1,PWRBIOF02,1,2033,0.0
RE1,PWRBIOF02,1,2034,0.0
RE1,PWRBIOF02,1,2035,0.0
RE1,PWRBIOF02,1,2036,0.0
RE1,PWRBIOF02,1,2037,0.0
RE1,PWRBIOF02,1,2038,0.0
RE1,PWRBIOF02,1,2039,0.0
RE1,PWRBIOF02,1,2040,0.0
RE1,PWRBIOF02,1,2041,0.0
RE1,PWRBIOF02,1,2042,0.0
RE1,PWRBIOF02,1,2043,0.0
RE1,PWRBIOF02,1,2044,0.0
RE1,PWRBIOF02,1,2045,0.0112
RE1,PWRBIOF02,1,2046,0.0112
RE1,PWRBIOF02,1,2047,0.0112
RE1,PWRBIOF02,1,2048,0.0112
RE1,PWRBIOF02,1,2049,0.0777
RE1,PWRBIOF02,1,2050,0.0777
RE1,PWRBIOG01,1,2017,0.0
RE1,PWRBIOG01,1,2018,0.0
RE1,PWRBIOG01,1,2019,0.3238
RE1,PWRBIOG01,1,2020,0.0066
RE1,PWRBIOG01,1,2021,0.0
RE1,PWRBIOG01,1,2022,0.0
RE1,PWRBIOG01,1,2023,0.0
RE1,PWRBIOG01,1,2024,0.0012
RE1,PWRBIOG01,1,2025,0.0251
RE1,PWRBIOG01,1,2026,0.0182
RE1,PWRBIOG01,1,2027,0.0257
RE1,PWRBIOG01,1,2028,0.0221
RE1,PWRBIOG01,1,2029,0.0237
RE1,PWRBIOG01,1,2030,0.0257
RE1,PWRBIOG01,1,2031,0.0163
RE1,PWRBIOG01,1,2032,0.0073
RE1,PWRBIOG01,1,2033,0.0073
RE1,PWRBIOG01,1,2034,0.0777
RE1,PWRBIOG01,1,2035,0.1209
RE1,PWRBIOG01,1,2036,0.0254
RE1,PWRBIOG01,1,2037,0.1059
RE1,PWRBIOG01,1,2038,0.0777
RE1,PWRBIOG01,1,2039,0.0777
RE1,PWRBIOG01,1,2040,0.0777
RE1,PWRBIOG01,1,2041,0.0707
RE1,PWRBIOG01,1,2042,0.0476
RE1,PWRBIOG01,1,2043,0.0476
RE1,PWRBIOG01,1,2044,0.0476
RE1,PWRBIOG01,1,2045,0.0476
RE1,PWRBIOG01,1,2046,0.0476
RE1,PWRBIOG01,1,2047,0.0476
RE1,PWRBIOG01,1,2048,0.0476
RE1,PWRBIOG01,1,2049,0.0476
RE1,PWRBIOG01,1,2050,0.0476
RE1,PWRBIOH01,1,2017,0.0
RE1,PWRBIOH01,1,2018,0.0
RE1,PWRBIOH01,1,2019,0.0
RE1,PWRBIOH01,1,2020,0.0
RE1,PWRBIOH01,1,2021,0.0
RE1,PWRBIOH01,1,2022,0.0
RE1,PWRBIOH01,1,2023,0.0
RE1,PWRBIOH01,1,2024,0.0
RE1,PWRBIOH01,1,2025,0.0
RE1,PWRBIOH01,1,2026,0.0
RE1,PWRBIOH01,1,2027,0.0
RE1,PWRBIOH01,1,2028,0.0
RE1,PWRBIOH01,1,2029,0.0
RE1,PWRBIOH01,1,2030,0.0
RE1,PWRBIOH01,1,2031,0.0
RE1,PWRBIOH01,1,2032,0.0
RE1,PWRBIOH01,1,2033,0.0
RE1,PWRBIOH01,1,2034,0.0
RE1,PWRBIOH01,1,2035,0.0
RE1,PWRBIOH01,1,2036,0.0
RE1,PWRBIOH01,1,2037,0.0
RE1,PWRBIOH01,1,2038,0.0
RE1,PWRBIOH01,1,2039,0.0
RE1,PWRBIOH01,1,2040,0.0
RE1,PWRBIOH01,1,2041,0.0
RE1,PWRBIOH01,1,2042,0.0
RE1,PWRBIOH01,1,2043,0.0
RE1,PWRBIOH01,1,2044,0.0
RE1,PWRBIOH01,1,2045,0.0
RE1,PWRBIOH01,1,2046,0.0
RE1,PWRBIOH01,1,2047,0.0
RE1,PWRBIOH01,1,2048,0.0
RE1,PWRBIOH01,1,2049,0.0
RE1,PWRBIOH01,1,2050,0.0
RE1,PWRCOAA01,1,2017,65.6921
RE1,PWRCOAA01,1,2018,65.6921
RE1,PWRCOAA01,1,2019,65.6921
RE1,PWRCOAA01,1,2020,68.0568
RE1,PWRCOAA01,1,2021,70.4216
RE1,PWRCOAA01,1,2022,72.7863
RE1,PWRCOAA01,1,2023,75.151
RE1,PWRCOAA01,1,2024,77.5158
RE1,PWRCOAA01,1,2025,79.8805
RE1,PWRCOAA01,1,2026,82.2452
RE1,PWRCOAA01,1,2027,84.6099
RE1,PWRCOAA01,1,2028,86.9747
RE1,PWRCOAA01,1,2029,89.3394
RE1,PWRCOAA01,1,2030,91.7041
RE1,PWRCOAA01,1,2031,94.0688
RE1,PWRCOAA01,1,2032,96.4336
RE1,PWRCOAA01,1,2033,98.7983
RE1,PWRCOAA01,1,2034,35.4709
RE1,PWRCOAA01,1,2035,37.8356
RE1,PWRCOAA01,1,2036,40.2004
RE1,PWRCOAA01,1,2037,42.5651
RE1,PWRCOAA01,1,2038,44.9298
RE1,PWRCOAA01,1,2039,47.2945
RE1,PWRCOAA01,1,2040,49.6593
RE1,PWRCOAA01,1,2041,52.024
RE1,PWRCOAA01,1,2042,54.3887
RE1,PWRCOAA01,1,2043,56.7534
RE1,PWRCOAA01,1,2044,59.1182
RE1,PWRCOAA01,1,2045,61.4829
RE1,PWRCOAA01,1,2046,63.8476
RE1,PWRCOAA01,1,2047,66.2124
RE1,PWRCOAA01,1,2048,68.5771
RE1,PWRCOAA01,1,2049,70.9418
RE1,PWRCOAA01,1,2050,70.9418
RE1,PWRCOAE01,1,2017,1.4961
RE1,PWRCOAE01,1,2018,1.4961
RE1,PWRCOAE01,1,2019,1.4961
RE1,PWRCOAE01,1,2020,1.4961
RE1,PWRCOAE01,1,2021,1.4961
RE1,PWRCOAE01,1,2022,1.4961
RE1,PWRCOAE01,1,2023,3.7978
RE1,PWRCOAE01,1,2024,6.0994
RE1,PWRCOAE01,1,2025,8.4011
RE1,PWRCOAE01,1,2026,8.4011
RE1,PWRCOAE01,1,2027,8.4011
RE1,PWRCOAE01,1,2028,10.7028
RE1,PWRCOAE01,1,2029,13.0044
RE1,PWRCOAE01,1,2030,13.0044
RE1,PWRCOAE01,1,2031,13.0044
RE1,PWRCOAE01,1,2032,13.0044
RE1,PWRCOAE01,1,2033,13.0044
RE1,PWRCOAE01,1,2034,13.0044
RE1,PWRCOAE01,1,2035,15.3061
RE1,PWRCOAE01,1,2036,17.6078
RE1,PWRCOAE01,1,2037,19.9094
RE1,PWRCOAE01,1,2038,22.2111
RE1,PWRCOAE01,1,2039,24.5128
RE1,PWRCOAE01,1,2040,26.8144
RE1,PWRCOAE01,1,2041,29.1161
RE1,PWRCOAE01,1,2042,31.4178
RE1,PWRCOAE01,1,2043,33.7194
RE1,PWRCOAE01,1,2044,36.0211
RE1,PWRCOAE01,1,2045,38.3228
RE1,PWRCOAE01,1,2046,40.6244
RE1,PWRCOAE01,1,2047,42.9261
RE1,PWRCOAE01,1,2048,45.2278
RE1,PWRCOAE01,1,2049,47.5294
RE1,PWRCOAE01,1,2050,49.8311
RE1,PWRCOAF01,1,2017,61.4829
RE1,PWRCOAF01,1,2018,61.4829
RE1,PWRCOAF01,1,2019,64.5334
RE1,PWRCOAF01,1,2020,64.5334
RE1,PWRCOAF01,1,2021,56.2569
RE1,PWRCOAF01,1,2022,56.2569
RE1,PWRCOAF01,1,2023,56.2569
RE1,PWRCOAF01,1,2024,56.2569
RE1,PWRCOAF01,1,2025,47.9803
RE1,PWRCOAF01,1,2026,47.9803
RE1,PWRCOAF01,1,2027,47.9803
RE1,PWRCOAF01,1,2028,47.9803
RE1,PWRCOAF01,1,2029,47.9803
RE1,PWRCOAF01,1,2030,31.4272
RE1,PWRCOAF01,1,2031,31.4272
RE1,PWRCOAF01,1,2032,31.4272
RE1,PWRCOAF01,1,2033,31.4272
RE1,PWRCOAF01,1,2034,31.4272
RE1,PWRCOAF01,1,2035,31.4272
RE1,PWRCOAF01,1,2036,31.4272
RE1,PWRCOAF01,1,2037,31.4272
RE1,PWRCOAF01,1,2038,31.4272
RE1,PWRCOAF01,1,2039,31.4272
RE1,PWRCOAF01,1,2040,31.4272
RE1,PWRCOAF01,1,2041,31.4272
RE1,PWRCOAF01,1,2042,31.4272
RE1,PWRCOAF01,1,2043,31.4272
RE1,PWRCOAF01,1,2044,31.4272
RE1,PWRCOAF01,1,2045,31.4272
RE1,PWRCOAF01,1,2046,31.4272
RE1,PWRCOAF01,1,2047,31.4272
RE1,PWRCOAF01,1,2048,32.0876
RE1,PWRCOAF01,1,2049,33.7666
RE1,PWRCOAF01,1,2050,38.496
RE1,PWRCOAF02,1,2017,0.0
RE1,PWRCOAF02,1,2018,0.0
RE1,PWRCOAF02,1,2019,0.0
RE1,PWRCOAF02,1,2020,0.0
RE1,PWRCOAF02,1,2021,0.0
RE1,PWRCOAF02,1,2022,0.0
RE1,PWRCOAF02,1,2023,0.0
RE1,PWRCOAF02,1,2024,0.0
RE1,PWRCOAF02,1,2025,0.0
RE1,PWRCOAF02,1,2026,0.0
RE1,PWRCOAF02,1,2027,0.0
RE1,PWRCOAF02,1,2028,0.0
RE1,PWRCOAF02,1,2029,0.0
RE1,PWRCOAF02,1,2030,0.0
RE1,PWRCOAF02,1,2031,0.0
RE1,PWRCOAF02,1,2032,0.0
RE1,PWRCOAF02,1,2033,0.0
RE1,PWRCOAF02,1,2034,0.0
RE1,PWRCOAF02,1,2035,0.0
RE1,PWRCOAF02,1,2036,0.0
RE1,PWRCOAF02,1,2037,0.0
RE1,PWRCOAF02,1,2038,0.0
RE1,PWRCOAF02,1,2039,0.0
RE1,PWRCOAF02,1,2040,0.0
RE1,PWRCOAF02,1,2041,0.0
RE1,PWRCOAF02,1,2042,0.0
RE1,PWRCOAF02,1,2043,0.0
RE1,PWRCOAF02,1,2044,0.0
RE1,PWRCOAF02,1,2045,0.0
RE1,PWRCOAF02,1,2046,0.0
RE1,PWRCOAF02,1,2047,0.0
RE1,PWRCOAF02,1,2048,0.0
RE1,PWRCOAF02,1,2049,12.1389
RE1,PWRCOAF02,1,2050,14.2324
RE1,PWRDSLA01,1,2017,0.0
RE1,PWRDSLA01,1,2018,0.0
RE1,PWRDSLA01,1,2019,0.0253
RE1,PWRDSLA01,1,2020,0.0
RE1,PWRDSLA01,1,2021,0.0
RE1,PWRDSLA01,1,2022,0.0
RE1,PWRDSLA01,1,2023,0.0
RE1,PWRDSLA01,1,2024,0.0
RE1,PWRDSLA01,1,2025,0.0
RE1,PWRDSLA01,1,2026,0.0
RE1,PWRDSLA01,1,2027,0.0
RE1,PWRDSLA01,1,2028,0.0
RE1,PWRDSLA01,1,2029,0.0
RE1,PWRDSLA01,1,2030,0.0
RE1,PWRDSLA01,1,2031,0.0
RE1,PWRDSLA01,1,2032,0.0
RE1,PWRDSLA01,1,2033,0.0
RE1,PWRDSLA01,1,2034,0.0039
RE1,PWRDSLA01,1,2035,0.0
RE1,PWRDSLA01,1,2036,0.0031
RE1,PWRDSLA01,1,2037,0.0022
RE1,PWRDSLA01,1,2038,0.0022
RE1,PWRDSLA01,1,2039,0.0022
RE1,PWRDSLA01,1,2040,0.0022
RE1,PWRDSLA01,1,2041,0.0006
RE1,PWRDSLA01,1,2042,0.0006
RE1,PWRDSLA01,1,2043,0.0003
RE1,PWRDSLA01,1,2044,0.0003
RE1,PWRDSLA01,1,2045,0.0003
RE1,PWRDSLA01,1,2046,0.0003
RE1,PWRDSLA01,1,2047,0.0
RE1,PWRDSLA01,1,2048,0.0
RE1,PWRDSLA01,1,2049,0.0
RE1,PWRDSLA01,1,2050,0.0
RE1,PWRDSLB01,1,2017,0.0
RE1,PWRDSLB01,1,2018,0.0
RE1,PWRDSLB01,1,2019,0.0
RE1,PWRDSLB01,1,2020,0.0
RE1,PWRDSLB01,1,2021,0.0
RE1,PWRDSLB01,1,2022,0.0
RE1,PWRDSLB01,1,2023,0.0
RE1,PWRDSLB01,1,2024,0.0
RE1,PWRDSLB01,1,2025,0.0
RE1,PWRDSLB01,1,2026,0.0
RE1,PWRDSLB01,1,2027,0.0
RE1,PWRDSLB01,1,2028,0.0
RE1,PWRDSLB01,1,2029,0.0
RE1,PWRDSLB01,1,2030,0.0
RE1,PWRDSLB01,1,2031,0.0
RE1,PWRDSLB01,1,2032,0.0
RE1,PWRDSLB01,1,2033,0.0
RE1,PWRDSLB01,1,2034,0.0
RE1,PWRDSLB01,1,2035,0.0
RE1,PWRDSLB01,1,2036,0.0
RE1,PWRDSLB01,1,2037,0.0
RE1,PWRDSLB01,1,2038,0.0
RE1,PWRDSLB01,1,2039,0.0
RE1,PWRDSLB01,1,2040,0.0
RE1,PWRDSLB01,1,2041,0.0
RE1,PWRDSLB01,1,2042,0.0
RE1,PWRDSLB01,1,2043,0.0056
RE1,PWRDSLB01,1,2044,0.0056
RE1,PWRDSLB01,1,2045,0.0056
RE1,PWRDSLB01,1,2046,0.0056
RE1,PWRDSLB01,1,2047,0.0056
RE1,PWRDSLB01,1,2048,0.0056
RE1,PWRDSLB01,1,2049,0.0056
RE1,PWRDSLB01,1,2050,0.0056
RE1,PWRDSLC01,1,2017,0.0
RE1,PWRDSLC01,1,2018,0.0
RE1,PWRDSLC01,1,2019,0.0
RE1,PWRDSLC01,1,2020,0.0
RE1,PWRDSLC01,1,2021,0.0
RE1,PWRDSLC01,1,2022,0.0
RE1,PWRDSLC01,1,2023,0.0
RE1,PWRDSLC01,1,2024,0.0067
RE1,PWRDSLC01,1,2025,0.0067
RE1,PWRDSLC01,1,2026,0.0
RE1,PWRDSLC01,1,2027,0.0
RE1,PWRDSLC01,1,2028,0.0
RE1,PWRDSLC01,1,2029,0.0
RE1,PWRDSLC01,1,2030,0.0
RE1,PWRDSLC01,1,2031,0.0
RE1,PWRDSLC01,1,2032,0.0
RE1,PWRDSLC01,1,2033,0.0
