r,t,y,CapitalInvestment
RE1,MINLPG,2041,0.0
RE1,MINLPG,2042,0.0
RE1,MINLPG,2043,0.0
RE1,MINLPG,2044,0.0
RE1,MINLPG,2045,0.0
RE1,MINLPG,2046,0.0
RE1,MINLPG,2047,0.0
RE1,MINLPG,2048,0.0
RE1,MINLPG,2049,0.0
RE1,MINLPG,2050,0.0
RE1,MINNGS,2017,0.0
RE1,MINNGS,2018,0.0
RE1,MINNGS,2019,0.0
RE1,MINNGS,2020,0.0
RE1,MINNGS,2021,0.0
RE1,MINNGS,2022,0.0
RE1,MINNGS,2023,0.0
RE1,MINNGS,2024,0.0
RE1,MINNGS,2025,0.0
RE1,MINNGS,2026,0.0
RE1,MINNGS,2027,0.0
RE1,MINNGS,2028,0.0
RE1,MINNGS,2029,0.0
RE1,MINNGS,2030,0.0
RE1,MINNGS,2031,0.0
RE1,MINNGS,2032,0.0
RE1,MINNGS,2033,0.0
RE1,MINNGS,2034,0.0
RE1,MINNGS,2035,0.0
RE1,MINNGS,2036,0.0
RE1,MINNGS,2037,0.0
RE1,MINNGS,2038,0.0
RE1,MINNGS,2039,0.0
RE1,MINNGS,2040,0.0
RE1,MINNGS,2041,0.0
RE1,MINNGS,2042,0.0
RE1,MINNGS,2043,0.0
RE1,MINNGS,2044,0.0
RE1,MINNGS,2045,0.0
RE1,MINNGS,2046,0.0
RE1,MINNGS,2047,0.0
RE1,MINNGS,2048,0.0
RE1,MINNGS,2049,0.0
RE1,MINNGS,2050,0.0
RE1,MINOHC,2017,0.0
RE1,MINOHC,2018,0.0
RE1,MINOHC,2019,0.0
RE1,MINOHC,2020,0.0
RE1,MINOHC,2021,0.0
RE1,MINOHC,2022,0.0
RE1,MINOHC,2023,0.0
RE1,MINOHC,2024,0.0
RE1,MINOHC,2025,0.0
RE1,MINOHC,2026,0.0
RE1,MINOHC,2027,0.0
RE1,MINOHC,2028,0.0
RE1,MINOHC,2029,0.0
RE1,MINOHC,2030,0.0
RE1,MINOHC,2031,0.0
RE1,MINOHC,2032,0.0
RE1,MINOHC,2033,0.0
RE1,MINOHC,2034,0.0
RE1,MINOHC,2035,0.0
RE1,MINOHC,2036,0.0
RE1,MINOHC,2037,0.0
RE1,MINOHC,2038,0.0
RE1,MINOHC,2039,0.0
RE1,MINOHC,2040,0.0
RE1,MINOHC,2041,0.0
RE1,MINOHC,2042,0.0
RE1,MINOHC,2043,0.0
RE1,MINOHC,2044,0.0
RE1,MINOHC,2045,0.0
RE1,MINOHC,2046,0.0
RE1,MINOHC,2047,0.0
RE1,MINOHC,2048,0.0
RE1,MINOHC,2049,0.0
RE1,MINOHC,2050,0.0
RE1,PWRBIOA01,2017,90.387
RE1,PWRBIOA01,2018,0.0
RE1,PWRBIOA01,2019,0.0
RE1,PWRBIOA01,2020,0.0
RE1,PWRBIOA01,2021,0.0
RE1,PWRBIOA01,2022,0.0
RE1,PWRBIOA01,2023,0.0
RE1,PWRBIOA01,2024,0.0
RE1,PWRBIOA01,2025,0.0
RE1,PWRBIOA01,2026,0.0
RE1,PWRBIOA01,2027,0.0
RE1,PWRBIOA01,2028,0.0
RE1,PWRBIOA01,2029,0.0
RE1,PWRBIOA01,2030,0.0
RE1,PWRBIOA01,2031,0.0
RE1,PWRBIOA01,2032,0.0
RE1,PWRBIOA01,2033,0.0
RE1,PWRBIOA01,2034,0.0
RE1,PWRBIOA01,2035,0.0
RE1,PWRBIOA01,2036,0.0
RE1,PWRBIOA01,2037,0.0
RE1,PWRBIOA01,2038,0.0
RE1,PWRBIOA01,2039,0.0
RE1,PWRBIOA01,2040,0.0
RE1,PWRBIOA01,2041,0.0
RE1,PWRBIOA01,2042,0.0
RE1,PWRBIOA01,2043,0.0
RE1,PWRBIOA01,2044,0.0
RE1,PWRBIOA01,2045,0.0
RE1,PWRBIOA01,2046,0.0
RE1,PWRBIOA01,2047,0.0
RE1,PWRBIOA01,2048,0.0
RE1,PWRBIOA01,2049,0.0
RE1,PWRBIOA01,2050,0.0
RE1,PWRBIOA02,2017,0.0
RE1,PWRBIOA02,2018,0.0
RE1,PWRBIOA02,2019,0.0
RE1,PWRBIOA02,2020,0.0
RE1,PWRBIOA02,2021,0.0
RE1,PWRBIOA02,2022,0.0
RE1,PWRBIOA02,2023,0.0
RE1,PWRBIOA02,2024,0.0
RE1,PWRBIOA02,2025,0.0
RE1,PWRBIOA02,2026,0.0
RE1,PWRBIOA02,2027,0.0
RE1,PWRBIOA02,2028,0.0
RE1,PWRBIOA02,2029,0.0
RE1,PWRBIOA02,2030,0.0
RE1,PWRBIOA02,2031,0.0
RE1,PWRBIOA02,2032,0.0
RE1,PWRBIOA02,2033,0.0
RE1,PWRBIOA02,2034,0.0
RE1,PWRBIOA02,2035,0.0
RE1,PWRBIOA02,2036,0.0
RE1,PWRBIOA02,2037,0.0
RE1,PWRBIOA02,2038,0.0
RE1,PWRBIOA02,2039,0.0
RE1,PWRBIOA02,2040,0.0
RE1,PWRBIOA02,2041,0.0
RE1,PWRBIOA02,2042,0.0
RE1,PWRBIOA02,2043,0.0
RE1,PWRBIOA02,2044,0.0
RE1,PWRBIOA02,2045,0.0
RE1,PWRBIOA02,2046,0.0
RE1,PWRBIOA02,2047,0.0
RE1,PWRBIOA02,2048,0.0
RE1,PWRBIOA02,2049,0.0
RE1,PWRBIOA02,2050,0.0
RE1,PWRBIOA03,2017,0.0
RE1,PWRBIOA03,2018,0.0
RE1,PWRBIOA03,2019,0.0
RE1,PWRBIOA03,2020,0.0
RE1,PWRBIOA03,2021,0.0
RE1,PWRBIOA03,2022,0.0
RE1,PWRBIOA03,2023,0.0
RE1,PWRBIOA03,2024,0.0
RE1,PWRBIOA03,2025,0.0
RE1,PWRBIOA03,2026,0.0
RE1,PWRBIOA03,2027,0.0
RE1,PWRBIOA03,2028,0.0
RE1,PWRBIOA03,2029,0.0
RE1,PWRBIOA03,2030,0.0
RE1,PWRBIOA03,2031,0.0
RE1,PWRBIOA03,2032,0.0
RE1,PWRBIOA03,2033,0.0
RE1,PWRBIOA03,2034,0.0
RE1,PWRBIOA03,2035,0.0
RE1,PWRBIOA03,2036,0.0
RE1,PWRBIOA03,2037,0.0
RE1,PWRBIOA03,2038,0.0
RE1,PWRBIOA03,2039,0.0
RE1,PWRBIOA03,2040,0.0
RE1,PWRBIOA03,2041,0.0
RE1,PWRBIOA03,2042,0.0
RE1,PWRBIOA03,2043,0.0
RE1,PWRBIOA03,2044,0.0
RE1,PWRBIOA03,2045,0.0
RE1,PWRBIOA03,2046,0.0
RE1,PWRBIOA03,2047,0.0
RE1,PWRBIOA03,2048,0.0
RE1,PWRBIOA03,2049,0.0
RE1,PWRBIOA03,2050,0.0
RE1,PWRBIOB01,2017,0.0
RE1,PWRBIOB01,2018,0.0
RE1,PWRBIOB01,2019,0.0
RE1,PWRBIOB01,2020,0.0
RE1,PWRBIOB01,2021,0.0
RE1,PWRBIOB01,2022,0.0
RE1,PWRBIOB01,2023,0.0
RE1,PWRBIOB01,2024,0.0
RE1,PWRBIOB01,2025,0.0
RE1,PWRBIOB01,2026,0.0
RE1,PWRBIOB01,2027,0.0
RE1,PWRBIOB01,2028,0.0
RE1,PWRBIOB01,2029,0.0
RE1,PWRBIOB01,2030,0.0
RE1,PWRBIOB01,2031,0.0
RE1,PWRBIOB01,2032,0.0
RE1,PWRBIOB01,2033,0.0
RE1,PWRBIOB01,2034,0.0
RE1,PWRBIOB01,2035,0.0
RE1,PWRBIOB01,2036,0.0
RE1,PWRBIOB01,2037,0.0
RE1,PWRBIOB01,2038,0.0
RE1,PWRBIOB01,2039,0.0
RE1,PWRBIOB01,2040,0.0
RE1,PWRBIOB01,2041,0.0
RE1,PWRBIOB01,2042,0.0
RE1,PWRBIOB01,2043,0.0
RE1,PWRBIOB01,2044,0.0
RE1,PWRBIOB01,2045,0.0
RE1,PWRBIOB01,2046,0.0
RE1,PWRBIOB01,2047,0.0
RE1,PWRBIOB01,2048,0.0
RE1,PWRBIOB01,2049,0.0
RE1,PWRBIOB01,2050,0.0
RE1,PWRBIOB02,2017,0.0
RE1,PWRBIOB02,2018,0.0
RE1,PWRBIOB02,2019,0.0
RE1,PWRBIOB02,2020,0.0
RE1,PWRBIOB02,2021,0.0
RE1,PWRBIOB02,2022,0.0
RE1,PWRBIOB02,2023,0.0
RE1,PWRBIOB02,2024,0.0
RE1,PWRBIOB02,2025,0.0
RE1,PWRBIOB02,2026,0.0
RE1,PWRBIOB02,2027,0.0
RE1,PWRBIOB02,2028,0.0
RE1,PWRBIOB02,2029,0.0
RE1,PWRBIOB02,2030,0.0
RE1,PWRBIOB02,2031,0.0
RE1,PWRBIOB02,2032,0.0
RE1,PWRBIOB02,2033,0.0
RE1,PWRBIOB02,2034,0.0
RE1,PWRBIOB02,2035,0.0
RE1,PWRBIOB02,2036,0.0
RE1,PWRBIOB02,2037,0.0
RE1,PWRBIOB02,2038,0.0
RE1,PWRBIOB02,2039,0.0
RE1,PWRBIOB02,2040,0.0
RE1,PWRBIOB02,2041,0.0
RE1,PWRBIOB02,2042,0.0
RE1,PWRBIOB02,2043,0.0
RE1,PWRBIOB02,2044,0.0
RE1,PWRBIOB02,2045,0.0
RE1,PWRBIOB02,2046,0.0
RE1,PWRBIOB02,2047,0.0
RE1,PWRBIOB02,2048,0.0
RE1,PWRBIOB02,2049,0.0
RE1,PWRBIOB02,2050,0.0
RE1,PWRBIOC01,2017,0.0
RE1,PWRBIOC01,2018,8.214
RE1,PWRBIOC01,2019,0.0
RE1,PWRBIOC01,2020,0.0
RE1,PWRBIOC01,2021,0.0
RE1,PWRBIOC01,2022,0.0
RE1,PWRBIOC01,2023,0.0
RE1,PWRBIOC01,2024,0.0
RE1,PWRBIOC01,2025,0.0
RE1,PWRBIOC01,2026,0.0
RE1,PWRBIOC01,2027,0.0
RE1,PWRBIOC01,2028,0.0
RE1,PWRBIOC01,2029,0.0
RE1,PWRBIOC01,2030,0.0
RE1,PWRBIOC01,2031,0.0
RE1,PWRBIOC01,2032,0.0
RE1,PWRBIOC01,2033,0.0
RE1,PWRBIOC01,2034,0.0
RE1,PWRBIOC01,2035,0.0
RE1,PWRBIOC01,2036,0.0
RE1,PWRBIOC01,2037,0.0
RE1,PWRBIOC01,2038,0.0
RE1,PWRBIOC01,2039,0.0
RE1,PWRBIOC01,2040,0.0
RE1,PWRBIOC01,2041,0.0
RE1,PWRBIOC01,2042,0.0
RE1,PWRBIOC01,2043,0.0
RE1,PWRBIOC01,2044,0.0
RE1,PWRBIOC01,2045,0.0
RE1,PWRBIOC01,2046,0.0
RE1,PWRBIOC01,2047,0.0
RE1,PWRBIOC01,2048,0.0
RE1,PWRBIOC01,2049,0.0
RE1,PWRBIOC01,2050,0.0
RE1,PWRBIOC02,2017,0.0
RE1,PWRBIOC02,2018,0.0
RE1,PWRBIOC02,2019,0.0
RE1,PWRBIOC02,2020,0.0
RE1,PWRBIOC02,2021,0.0
RE1,PWRBIOC02,2022,0.0
RE1,PWRBIOC02,2023,0.0
RE1,PWRBIOC02,2024,0.0
RE1,PWRBIOC02,2025,0.0
RE1,PWRBIOC02,2026,0.0
RE1,PWRBIOC02,2027,0.0
RE1,PWRBIOC02,2028,0.0
RE1,PWRBIOC02,2029,0.0
RE1,PWRBIOC02,2030,0.0
RE1,PWRBIOC02,2031,0.0
RE1,PWRBIOC02,2032,0.0
RE1,PWRBIOC02,2033,0.0
RE1,PWRBIOC02,2034,0.0
RE1,PWRBIOC02,2035,0.0
RE1,PWRBIOC02,2036,0.0
RE1,PWRBIOC02,2037,0.0
RE1,PWRBIOC02,2038,0.0
RE1,PWRBIOC02,2039,0.0
RE1,PWRBIOC02,2040,0.0
RE1,PWRBIOC02,2041,0.0
RE1,PWRBIOC02,2042,0.0
RE1,PWRBIOC02,2043,0.0
RE1,PWRBIOC02,2044,0.0
RE1,PWRBIOC02,2045,0.0
RE1,PWRBIOC02,2046,0.0
RE1,PWRBIOC02,2047,0.0
RE1,PWRBIOC02,2048,0.0
RE1,PWRBIOC02,2049,0.0
RE1,PWRBIOC02,2050,0.0
RE1,PWRBIOE01,2017,0.0
RE1,PWRBIOE01,2018,0.0
RE1,PWRBIOE01,2019,0.0
RE1,PWRBIOE01,2020,0.0
RE1,PWRBIOE01,2021,0.0
RE1,PWRBIOE01,2022,0.0
RE1,PWRBIOE01,2023,0.0
RE1,PWRBIOE01,2024,0.0
RE1,PWRBIOE01,2025,0.0
RE1,PWRBIOE01,2026,0.0
RE1,PWRBIOE01,2027,0.0
RE1,PWRBIOE01,2028,0.0
RE1,PWRBIOE01,2029,0.0
RE1,PWRBIOE01,2030,0.0
RE1,PWRBIOE01,2031,0.0
RE1,PWRBIOE01,2032,0.0
RE1,PWRBIOE01,2033,0.0
RE1,PWRBIOE01,2034,0.0
RE1,PWRBIOE01,2035,0.0
RE1,PWRBIOE01,2036,0.0
RE1,PWRBIOE01,2037,0.0
RE1,PWRBIOE01,2038,0.0
RE1,PWRBIOE01,2039,0.0
RE1,PWRBIOE01,2040,0.0
RE1,PWRBIOE01,2041,0.0
RE1,PWRBIOE01,2042,0.0
RE1,PWRBIOE01,2043,0.0
RE1,PWRBIOE01,2044,0.0
RE1,PWRBIOE01,2045,0.0
RE1,PWRBIOE01,2046,0.0
RE1,PWRBIOE01,2047,0.0
RE1,PWRBIOE01,2048,0.0
RE1,PWRBIOE01,2049,0.0
RE1,PWRBIOE01,2050,0.0
RE1,PWRBIOF01,2017,0.0
RE1,PWRBIOF01,2018,0.0
RE1,PWRBIOF01,2019,0.0
RE1,PWRBIOF01,2020,0.0
RE1,PWRBIOF01,2021,0.0
RE1,PWRBIOF01,2022,0.0
RE1,PWRBIOF01,2023,0.0
RE1,PWRBIOF01,2024,0.0
RE1,PWRBIOF01,2025,0.0
RE1,PWRBIOF01,2026,0.0
RE1,PWRBIOF01,2027,0.0
RE1,PWRBIOF01,2028,0.0
RE1,PWRBIOF01,2029,0.0
RE1,PWRBIOF01,2030,0.0
RE1,PWRBIOF01,2031,0.0
RE1,PWRBIOF01,2032,0.0
RE1,PWRBIOF01,2033,0.0
RE1,PWRBIOF01,2034,0.0
RE1,PWRBIOF01,2035,0.0
RE1,PWRBIOF01,2036,0.0
RE1,PWRBIOF01,2037,0.0
RE1,PWRBIOF01,2038,0.0
RE1,PWRBIOF01,2039,0.0
RE1,PWRBIOF01,2040,0.0
RE1,PWRBIOF01,2041,0.0
RE1,PWRBIOF01,2042,0.0
RE1,PWRBIOF01,2043,0.0
RE1,PWRBIOF01,2044,0.0
RE1,PWRBIOF01,2045,0.0
RE1,PWRBIOF01,2046,0.0
RE1,PWRBIOF01,2047,0.0
RE1,PWRBIOF01,2048,0.0
RE1,PWRBIOF01,2049,0.0
RE1,PWRBIOF01,2050,0.0
RE1,PWRBIOF02,2017,0.0
RE1,PWRBIOF02,2018,0.0
RE1,PWRBIOF02,2019,0.0
RE1,PWRBIOF02,2020,0.0
RE1,PWRBIOF02,2021,0.0
RE1,PWRBIOF02,2022,0.0
RE1,PWRBIOF02,2023,0.0
RE1,PWRBIOF02,2024,0.0
RE1,PWRBIOF02,2025,0.0
RE1,PWRBIOF02,2026,0.0
RE1,PWRBIOF02,2027,0.0
RE1,PWRBIOF02,2028,0.0
RE1,PWRBIOF02,2029,0.0
RE1,PWRBIOF02,2030,0.0
RE1,PWRBIOF02,2031,0.0
RE1,PWRBIOF02,2032,0.0
RE1,PWRBIOF02,2033,0.0
RE1,PWRBIOF02,2034,0.0
RE1,PWRBIOF02,2035,0.0
RE1,PWRBIOF02,2036,0.0
RE1,PWRBIOF02,2037,0.0
RE1,PWRBIOF02,2038,0.0
RE1,PWRBIOF02,2039,0.0
RE1,PWRBIOF02,2040,0.0
RE1,PWRBIOF02,2041,0.0
RE1,PWRBIOF02,2042,0.0
RE1,PWRBIOF02,2043,0.0
RE1,PWRBIOF02,2044,0.0
RE1,PWRBIOF02,2045,0.0
RE1,PWRBIOF02,2046,0.0
RE1,PWRBIOF02,2047,0.0
RE1,PWRBIOF02,2048,0.0
RE1,PWRBIOF02,2049,0.0
RE1,PWRBIOF02,2050,0.0
RE1,PWRBIOG01,2017,0.0
RE1,PWRBIOG01,2018,0.0
RE1,PWRBIOG01,2019,0.0
RE1,PWRBIOG01,2020,0.0
RE1,PWRBIOG01,2021,0.0
RE1,PWRBIOG01,2022,0.0
RE1,PWRBIOG01,2023,0.0
RE1,PWRBIOG01,2024,0.0
RE1,PWRBIOG01,2025,0.0
RE1,PWRBIOG01,2026,0.0
RE1,PWRBIOG01,2027,0.0
RE1,PWRBIOG01,2028,0.0
RE1,PWRBIOG01,2029,0.0
RE1,PWRBIOG01,2030,0.0
RE1,PWRBIOG01,2031,0.0
RE1,PWRBIOG01,2032,0.0
RE1,PWRBIOG01,2033,0.0
RE1,PWRBIOG01,2034,0.0
RE1,PWRBIOG01,2035,0.0
RE1,PWRBIOG01,2036,0.0
RE1,PWRBIOG01,2037,0.0
RE1,PWRBIOG01,2038,0.0
RE1,PWRBIOG01,2039,0.0
RE1,PWRBIOG01,2040,0.0
RE1,PWRBIOG01,2041,0.0
RE1,PWRBIOG01,2042,0.0
RE1,PWRBIOG01,2043,0.0
RE1,PWRBIOG01,2044,0.0
RE1,PWRBIOG01,2045,0.0
RE1,PWRBIOG01,2046,0.0
RE1,PWRBIOG01,2047,0.0
RE1,PWRBIOG01,2048,0.0
RE1,PWRBIOG01,2049,0.0
RE1,PWRBIOG01,2050,0.0
RE1,PWRBIOH01,2017,0.0
RE1,PWRBIOH01,2018,0.0
RE1,PWRBIOH01,2019,0.0
RE1,PWRBIOH01,2020,0.0
RE1,PWRBIOH01,2021,0.0
RE1,PWRBIOH01,2022,0.0
RE1,PWRBIOH01,2023,0.0
RE1,PWRBIOH01,2024,0.0
RE1,PWRBIOH01,2025,0.0
RE1,PWRBIOH01,2026,0.0
RE1,PWRBIOH01,2027,0.0
RE1,PWRBIOH01,2028,0.0
RE1,PWRBIOH01,2029,0.0
RE1,PWRBIOH01,2030,0.0
RE1,PWRBIOH01,2031,0.0
RE1,PWRBIOH01,2032,0.0
RE1,PWRBIOH01,2033,0.0
RE1,PWRBIOH01,2034,0.0
RE1,PWRBIOH01,2035,0.0
RE1,PWRBIOH01,2036,0.0
RE1,PWRBIOH01,2037,0.0
RE1,PWRBIOH01,2038,0.0
RE1,PWRBIOH01,2039,0.0
RE1,PWRBIOH01,2040,0.0
RE1,PWRBIOH01,2041,0.0
RE1,PWRBIOH01,2042,0.0
RE1,PWRBIOH01,2043,0.0
RE1,PWRBIOH01,2044,0.0
RE1,PWRBIOH01,2045,0.0
RE1,PWRBIOH01,2046,0.0
RE1,PWRBIOH01,2047,0.0
RE1,PWRBIOH01,2048,0.0
RE1,PWRBIOH01,2049,0.0
RE1,PWRBIOH01,2050,0.0
RE1,PWRCOAA01,2017,0.0
RE1,PWRCOAA01,2018,0.0
RE1,PWRCOAA01,2019,0.0
RE1,PWRCOAA01,2020,142.6
RE1,PWRCOAA01,2021,142.6
RE1,PWRCOAA01,2022,142.6
RE1,PWRCOAA01,2023,142.6
RE1,PWRCOAA01,2024,142.6
RE1,PWRCOAA01,2025,142.6
RE1,PWRCOAA01,2026,142.6
RE1,PWRCOAA01,2027,142.6
RE1,PWRCOAA01,2028,142.6
RE1,PWRCOAA01,2029,142.6
RE1,PWRCOAA01,2030,142.6
RE1,PWRCOAA01,2031,142.6
RE1,PWRCOAA01,2032,142.6
RE1,PWRCOAA01,2033,142.6
RE1,PWRCOAA01,2034,142.6
RE1,PWRCOAA01,2035,142.6
RE1,PWRCOAA01,2036,142.6
RE1,PWRCOAA01,2037,142.6
RE1,PWRCOAA01,2038,142.6
RE1,PWRCOAA01,2039,142.6
RE1,PWRCOAA01,2040,142.6
RE1,PWRCOAA01,2041,142.6
RE1,PWRCOAA01,2042,142.6
RE1,PWRCOAA01,2043,142.6
RE1,PWRCOAA01,2044,142.6
RE1,PWRCOAA01,2045,142.6
RE1,PWRCOAA01,2046,142.6
RE1,PWRCOAA01,2047,142.6
RE1,PWRCOAA01,2048,142.6
RE1,PWRCOAA01,2049,142.6
RE1,PWRCOAA01,2050,142.6
RE1,PWRCOAE01,2017,0.0
RE1,PWRCOAE01,2018,0.0
RE1,PWRCOAE01,2019,0.0
RE1,PWRCOAE01,2020,0.0
RE1,PWRCOAE01,2021,0.0
RE1,PWRCOAE01,2022,0.0
RE1,PWRCOAE01,2023,204.5
RE1,PWRCOAE01,2024,204.5
RE1,PWRCOAE01,2025,204.5
RE1,PWRCOAE01,2026,0.0
RE1,PWRCOAE01,2027,0.0
RE1,PWRCOAE01,2028,204.5
RE1,PWRCOAE01,2029,204.5
RE1,PWRCOAE01,2030,0.0
RE1,PWRCOAE01,2031,0.0
RE1,PWRCOAE01,2032,0.0
RE1,PWRCOAE01,2033,0.0
RE1,PWRCOAE01,2034,0.0
RE1,PWRCOAE01,2035,204.5
RE1,PWRCOAE01,2036,204.5
RE1,PWRCOAE01,2037,204.5
RE1,PWRCOAE01,2038,204.5
RE1,PWRCOAE01,2039,204.5
RE1,PWRCOAE01,2040,204.5
RE1,PWRCOAE01,2041,204.5
RE1,PWRCOAE01,2042,204.5
RE1,PWRCOAE01,2043,204.5
RE1,PWRCOAE01,2044,204.5
RE1,PWRCOAE01,2045,204.5
RE1,PWRCOAE01,2046,204.5
RE1,PWRCOAE01,2047,204.5
RE1,PWRCOAE01,2048,204.5
RE1,PWRCOAE01,2049,204.5
RE1,PWRCOAE01,2050,204.5
RE1,PWRCOAF01,2017,0.0
RE1,PWRCOAF01,2018,0.0
RE1,PWRCOAF01,2019,183.954
RE1,PWRCOAF01,2020,0.0
RE1,PWRCOAF01,2021,0.0
RE1,PWRCOAF01,2022,0.0
RE1,PWRCOAF01,2023,0.0
RE1,PWRCOAF01,2024,0.0
RE1,PWRCOAF01,2025,0.0
RE1,PWRCOAF01,2026,0.0
RE1,PWRCOAF01,2027,0.0
RE1,PWRCOAF01,2028,0.0
RE1,PWRCOAF01,2029,0.0
RE1,PWRCOAF01,2030,0.0
RE1,PWRCOAF01,2031,0.0
RE1,PWRCOAF01,2032,0.0
RE1,PWRCOAF01,2033,0.0
RE1,PWRCOAF01,2034,0.0
RE1,PWRCOAF01,2035,0.0
RE1,PWRCOAF01,2036,0.0
RE1,PWRCOAF01,2037,0.0
RE1,PWRCOAF01,2038,0.0
RE1,PWRCOAF01,2039,0.0
RE1,PWRCOAF01,2040,0.0
RE1,PWRCOAF01,2041,0.0
RE1,PWRCOAF01,2042,0.0
RE1,PWRCOAF01,2043,0.0
RE1,PWRCOAF01,2044,0.0
RE1,PWRCOAF01,2045,0.0
RE1,PWRCOAF01,2046,0.0
RE1,PWRCOAF01,2047,0.0
RE1,PWRCOAF01,2048,39.8225
RE1,PWRCOAF01,2049,285.2
RE1,PWRCOAF01,2050,285.2
RE1,PWRCOAF02,2017,0.0
RE1,PWRCOAF02,2018,0.0
RE1,PWRCOAF02,2019,0.0
RE1,PWRCOAF02,2020,0.0
RE1,PWRCOAF02,2021,0.0
RE1,PWRCOAF02,2022,0.0
RE1,PWRCOAF02,2023,0.0
RE1,PWRCOAF02,2024,0.0
RE1,PWRCOAF02,2025,0.0
RE1,PWRCOAF02,2026,0.0
RE1,PWRCOAF02,2027,0.0
RE1,PWRCOAF02,2028,0.0
RE1,PWRCOAF02,2029,0.0
RE1,PWRCOAF02,2030,0.0
RE1,PWRCOAF02,2031,0.0
RE1,PWRCOAF02,2032,0.0
RE1,PWRCOAF02,2033,0.0
RE1,PWRCOAF02,2034,0.0
RE1,PWRCOAF02,2035,0.0
RE1,PWRCOAF02,2036,0.0
RE1,PWRCOAF02,2037,0.0
RE1,PWRCOAF02,2038,0.0
RE1,PWRCOAF02,2039,0.0
RE1,PWRCOAF02,2040,0.0
RE1,PWRCOAF02,2041,0.0
RE1,PWRCOAF02,2042,0.0
RE1,PWRCOAF02,2043,0.0
RE1,PWRCOAF02,2044,0.0
RE1,PWRCOAF02,2045,0.0
RE1,PWRCOAF02,2046,0.0
RE1,PWRCOAF02,2047,0.0
RE1,PWRCOAF02,2048,0.0
RE1,PWRCOAF02,2049,719.0
RE1,PWRCOAF02,2050,123.9955
RE1,PWRDSLA01,2017,2.981
RE1,PWRDSLA01,2018,0.0
RE1,PWRDSLA01,2019,0.0
RE1,PWRDSLA01,2020,0.0
RE1,PWRDSLA01,2021,0.0
RE1,PWRDSLA01,2022,0.0
RE1,PWRDSLA01,2023,0.0
RE1,PWRDSLA01,2024,0.0
RE1,PWRDSLA01,2025,0.0
RE1,PWRDSLA01,2026,0.0
RE1,PWRDSLA01,2027,0.0
RE1,PWRDSLA01,2028,0.0
RE1,PWRDSLA01,2029,0.0
RE1,PWRDSLA01,2030,0.0
RE1,PWRDSLA01,2031,0.0
RE1,PWRDSLA01,2032,0.0
RE1,PWRDSLA01,2033,0.0
RE1,PWRDSLA01,2034,0.0
RE1,PWRDSLA01,2035,0.0
RE1,PWRDSLA01,2036,0.0
RE1,PWRDSLA01,2037,0.0
RE1,PWRDSLA01,2038,0.0
RE1,PWRDSLA01,2039,0.0
RE1,PWRDSLA01,2040,0.0
RE1,PWRDSLA01,2041,0.0
RE1,PWRDSLA01,2042,0.0
RE1,PWRDSLA01,2043,0.0
RE1,PWRDSLA01,2044,0.0
RE1,PWRDSLA01,2045,0.0
RE1,PWRDSLA01,2046,0.0
RE1,PWRDSLA01,2047,0.0
RE1,PWRDSLA01,2048,0.0
RE1,PWRDSLA01,2049,0.0
RE1,PWRDSLA01,2050,0.0
RE1,PWRDSLB01,2017,0.0
RE1,PWRDSLB01,2018,0.0
RE1,PWRDSLB01,2019,0.0
RE1,PWRDSLB01,2020,0.0
RE1,PWRDSLB01,2021,0.0
RE1,PWRDSLB01,2022,0.0
RE1,PWRDSLB01,2023,0.0
RE1,PWRDSLB01,2024,0.0
RE1,PWRDSLB01,2025,0.0
RE1,PWRDSLB01,2026,0.0
RE1,PWRDSLB01,2027,0.0
RE1,PWRDSLB01,2028,0.0
RE1,PWRDSLB01,2029,0.0
RE1,PWRDSLB01,2030,0.0
RE1,PWRDSLB01,2031,0.0
RE1,PWRDSLB01,2032,0.0
RE1,PWRDSLB01,2033,0.0
RE1,PWRDSLB01,2034,0.0
RE1,PWRDSLB01,2035,0.0
RE1,PWRDSLB01,2036,0.0
RE1,PWRDSLB01,2037,0.0
RE1,PWRDSLB01,2038,0.0
RE1,PWRDSLB01,2039,0.0
RE1,PWRDSLB01,2040,0.0
RE1,PWRDSLB01,2041,0.0
RE1,PWRDSLB01,2042,0.0
RE1,PWRDSLB01,2043,0.0
RE1,PWRDSLB01,2044,0.0
RE1,PWRDSLB01,2045,0.0
RE1,PWRDSLB01,2046,0.0
RE1,PWRDSLB01,2047,0.0
RE1,PWRDSLB01,2048,0.0
RE1,PWRDSLB01,2049,0.0
RE1,PWRDSLB01,2050,0.0
RE1,PWRDSLC01,2017,0.0
RE1,PWRDSLC01,2018,0.0
RE1,PWRDSLC01,2019,0.0
RE1,PWRDSLC01,2020,0.0
RE1,PWRDSLC01,2021,0.0
RE1,PWRDSLC01,2022,0.0
RE1,PWRDSLC01,2023,0.0
RE1,PWRDSLC01,2024,0.0
RE1,PWRDSLC01,2025,0.0
RE1,PWRDSLC01,2026,0.0
RE1,PWRDSLC01,2027,0.0
RE1,PWRDSLC01,2028,0.0
RE1,PWRDSLC01,2029,0.0
RE1,PWRDSLC01,2030,0.0
RE1,PWRDSLC01,2031,0.0
RE1,PWRDSLC01,2032,0.0
RE1,PWRDSLC01,2033,0.0
RE1,PWRDSLC01,2034,0.0
RE1,PWRDSLC01,2035,0.0
RE1,PWRDSLC01,2036,0.0
