r,t,f,y,ProductionByTechnologyAnnual
RE1,DEMPWRBIO,PWRBIO,2017,0.4892
RE1,DEMPWRBIO,PWRBIO,2018,0.0
RE1,DEMPWRBIO,PWRBIO,2019,16.4011
RE1,DEMPWRBIO,PWRBIO,2020,0.202
RE1,DEMPWRBIO,PWRBIO,2021,13.582
RE1,DEMPWRBIO,PWRBIO,2022,0.0603
RE1,DEMPWRBIO,PWRBIO,2023,0.2818
RE1,DEMPWRBIO,PWRBIO,2024,0.3588
RE1,DEMPWRBIO,PWRBIO,2025,14.1248
RE1,DEMPWRBIO,PWRBIO,2026,14.072
RE1,DEMPWRBIO,PWRBIO,2027,38.0961
RE1,DEMPWRBIO,PWRBIO,2028,14.6398
RE1,DEMPWRBIO,PWRBIO,2029,14.6524
RE1,DEMPWRBIO,PWRBIO,2030,1.0697
RE1,DEMPWRBIO,PWRBIO,2031,1.1022
RE1,DEMPWRBIO,PWRBIO,2032,0.6063
RE1,DEMPWRBIO,PWRBIO,2033,0.6792
RE1,DEMPWRBIO,PWRBIO,2034,14.0699
RE1,DEMPWRBIO,PWRBIO,2035,14.3786
RE1,DEMPWRBIO,PWRBIO,2036,1.3174
RE1,DEMPWRBIO,PWRBIO,2037,1.9363
RE1,DEMPWRBIO,PWRBIO,2038,7.4654
RE1,DEMPWRBIO,PWRBIO,2039,9.052
RE1,DEMPWRBIO,PWRBIO,2040,3.8053
RE1,DEMPWRBIO,PWRBIO,2041,6.7208
RE1,DEMPWRBIO,PWRBIO,2042,6.674
RE1,DEMPWRBIO,PWRBIO,2043,5.7944
RE1,DEMPWRBIO,PWRBIO,2044,5.7944
RE1,DEMPWRBIO,PWRBIO,2045,5.9239
RE1,DEMPWRBIO,PWRBIO,2046,5.9239
RE1,DEMPWRBIO,PWRBIO,2047,5.1828
RE1,DEMPWRBIO,PWRBIO,2048,6.0359
RE1,DEMPWRBIO,PWRBIO,2049,5.377
RE1,DEMPWRBIO,PWRBIO,2050,6.872
RE1,DEMPWRCOA,PWRCOA,2017,327.5859
RE1,DEMPWRCOA,PWRCOA,2018,327.5859
RE1,DEMPWRCOA,PWRCOA,2019,335.4077
RE1,DEMPWRCOA,PWRCOA,2020,341.4711
RE1,DEMPWRCOA,PWRCOA,2021,326.3126
RE1,DEMPWRCOA,PWRCOA,2022,332.376
RE1,DEMPWRCOA,PWRCOA,2023,340.741
RE1,DEMPWRCOA,PWRCOA,2024,349.1061
RE1,DEMPWRCOA,PWRCOA,2025,336.2492
RE1,DEMPWRCOA,PWRCOA,2026,342.3126
RE1,DEMPWRCOA,PWRCOA,2027,348.376
RE1,DEMPWRCOA,PWRCOA,2028,356.7411
RE1,DEMPWRCOA,PWRCOA,2029,365.1062
RE1,DEMPWRCOA,PWRCOA,2030,328.7258
RE1,DEMPWRCOA,PWRCOA,2031,334.7892
RE1,DEMPWRCOA,PWRCOA,2032,340.8526
RE1,DEMPWRCOA,PWRCOA,2033,346.916
RE1,DEMPWRCOA,PWRCOA,2034,184.5381
RE1,DEMPWRCOA,PWRCOA,2035,192.9031
RE1,DEMPWRCOA,PWRCOA,2036,201.2682
RE1,DEMPWRCOA,PWRCOA,2037,209.6333
RE1,DEMPWRCOA,PWRCOA,2038,217.9984
RE1,DEMPWRCOA,PWRCOA,2039,226.3634
RE1,DEMPWRCOA,PWRCOA,2040,234.7285
RE1,DEMPWRCOA,PWRCOA,2041,243.0936
RE1,DEMPWRCOA,PWRCOA,2042,251.4586
RE1,DEMPWRCOA,PWRCOA,2043,259.8237
RE1,DEMPWRCOA,PWRCOA,2044,268.1888
RE1,DEMPWRCOA,PWRCOA,2045,276.5538
RE1,DEMPWRCOA,PWRCOA,2046,284.9189
RE1,DEMPWRCOA,PWRCOA,2047,293.284
RE1,DEMPWRCOA,PWRCOA,2048,303.3423
RE1,DEMPWRCOA,PWRCOA,2049,347.957
RE1,DEMPWRCOA,PWRCOA,2050,367.8945
RE1,DEMPWRDSL,PWRDSL,2017,0.0
