r,t,y,TotalCapacityAnnual
RE1,PWRCOAA01,2027,3.578
RE1,PWRCOAA01,2028,3.678
RE1,PWRCOAA01,2029,3.778
RE1,PWRCOAA01,2030,3.878
RE1,PWRCOAA01,2031,3.978
RE1,PWRCOAA01,2032,4.078
RE1,PWRCOAA01,2033,4.178
RE1,PWRCOAA01,2034,1.5
RE1,PWRCOAA01,2035,1.6
RE1,PWRCOAA01,2036,1.7
RE1,PWRCOAA01,2037,1.8
RE1,PWRCOAA01,2038,1.9
RE1,PWRCOAA01,2039,2.0
RE1,PWRCOAA01,2040,2.1
RE1,PWRCOAA01,2041,2.2
RE1,PWRCOAA01,2042,2.3
RE1,PWRCOAA01,2043,2.4
RE1,PWRCOAA01,2044,2.5
RE1,PWRCOAA01,2045,2.6
RE1,PWRCOAA01,2046,2.7
RE1,PWRCOAA01,2047,2.8
RE1,PWRCOAA01,2048,2.9
RE1,PWRCOAA01,2049,3.0
RE1,PWRCOAA01,2050,3.0
RE1,PWRCOAE01,2017,0.065
RE1,PWRCOAE01,2018,0.065
RE1,PWRCOAE01,2019,0.065
RE1,PWRCOAE01,2020,0.065
RE1,PWRCOAE01,2021,0.065
RE1,PWRCOAE01,2022,0.065
RE1,PWRCOAE01,2023,0.165
RE1,PWRCOAE01,2024,0.265
RE1,PWRCOAE01,2025,0.365
RE1,PWRCOAE01,2026,0.365
RE1,PWRCOAE01,2027,0.365
RE1,PWRCOAE01,2028,0.465
RE1,PWRCOAE01,2029,0.565
RE1,PWRCOAE01,2030,0.565
RE1,PWRCOAE01,2031,0.565
RE1,PWRCOAE01,2032,0.565
RE1,PWRCOAE01,2033,0.565
RE1,PWRCOAE01,2034,0.565
RE1,PWRCOAE01,2035,0.665
RE1,PWRCOAE01,2036,0.765
RE1,PWRCOAE01,2037,0.865
RE1,PWRCOAE01,2038,0.965
RE1,PWRCOAE01,2039,1.065
RE1,PWRCOAE01,2040,1.165
RE1,PWRCOAE01,2041,1.265
RE1,PWRCOAE01,2042,1.365
RE1,PWRCOAE01,2043,1.465
RE1,PWRCOAE01,2044,1.565
RE1,PWRCOAE01,2045,1.665
RE1,PWRCOAE01,2046,1.765
RE1,PWRCOAE01,2047,1.865
RE1,PWRCOAE01,2048,1.965
RE1,PWRCOAE01,2049,2.065
RE1,PWRCOAE01,2050,2.165
RE1,PWRCOAF01,2017,2.6
RE1,PWRCOAF01,2018,2.6
RE1,PWRCOAF01,2019,2.729
RE1,PWRCOAF01,2020,2.729
RE1,PWRCOAF01,2021,2.379
RE1,PWRCOAF01,2022,2.379
RE1,PWRCOAF01,2023,2.379
RE1,PWRCOAF01,2024,2.379
RE1,PWRCOAF01,2025,2.029
RE1,PWRCOAF01,2026,2.029
RE1,PWRCOAF01,2027,2.029
RE1,PWRCOAF01,2028,2.029
RE1,PWRCOAF01,2029,2.029
RE1,PWRCOAF01,2030,1.329
RE1,PWRCOAF01,2031,1.329
RE1,PWRCOAF01,2032,1.329
RE1,PWRCOAF01,2033,1.329
RE1,PWRCOAF01,2034,1.329
RE1,PWRCOAF01,2035,1.329
RE1,PWRCOAF01,2036,1.329
RE1,PWRCOAF01,2037,1.329
RE1,PWRCOAF01,2038,1.329
RE1,PWRCOAF01,2039,1.329
RE1,PWRCOAF01,2040,1.329
RE1,PWRCOAF01,2041,1.329
RE1,PWRCOAF01,2042,1.329
RE1,PWRCOAF01,2043,1.329
RE1,PWRCOAF01,2044,1.329
RE1,PWRCOAF01,2045,1.329
RE1,PWRCOAF01,2046,1.329
RE1,PWRCOAF01,2047,1.329
RE1,PWRCOAF01,2048,1.3569
RE1,PWRCOAF01,2049,1.4279
RE1,PWRCOAF01,2050,1.6279
RE1,PWRCOAF02,2017,0.0
RE1,PWRCOAF02,2018,0.0
RE1,PWRCOAF02,2019,0.0
RE1,PWRCOAF02,2020,0.0
RE1,PWRCOAF02,2021,0.0
RE1,PWRCOAF02,2022,0.0
RE1,PWRCOAF02,2023,0.0
RE1,PWRCOAF02,2024,0.0
RE1,PWRCOAF02,2025,0.0
RE1,PWRCOAF02,2026,0.0
RE1,PWRCOAF02,2027,0.0
RE1,PWRCOAF02,2028,0.0
RE1,PWRCOAF02,2029,0.0
RE1,PWRCOAF02,2030,0.0
RE1,PWRCOAF02,2031,0.0
RE1,PWRCOAF02,2032,0.0
RE1,PWRCOAF02,2033,0.0
RE1,PWRCOAF02,2034,0.0
RE1,PWRCOAF02,2035,0.0
RE1,PWRCOAF02,2036,0.0
RE1,PWRCOAF02,2037,0.0
RE1,PWRCOAF02,2038,0.0
RE1,PWRCOAF02,2039,0.0
RE1,PWRCOAF02,2040,0.0
RE1,PWRCOAF02,2041,0.0
RE1,PWRCOAF02,2042,0.0
RE1,PWRCOAF02,2043,0.0
RE1,PWRCOAF02,2044,0.0
RE1,PWRCOAF02,2045,0.0
RE1,PWRCOAF02,2046,0.0
RE1,PWRCOAF02,2047,0.0
RE1,PWRCOAF02,2048,0.0
RE1,PWRCOAF02,2049,0.5
RE1,PWRCOAF02,2050,0.5862
RE1,PWRDSLA01,2017,0.09
RE1,PWRDSLA01,2018,0.09
RE1,PWRDSLA01,2019,0.09
RE1,PWRDSLA01,2020,0.09
RE1,PWRDSLA01,2021,0.09
RE1,PWRDSLA01,2022,0.09
RE1,PWRDSLA01,2023,0.09
RE1,PWRDSLA01,2024,0.09
RE1,PWRDSLA01,2025,0.09
RE1,PWRDSLA01,2026,0.09
RE1,PWRDSLA01,2027,0.09
RE1,PWRDSLA01,2028,0.09
RE1,PWRDSLA01,2029,0.09
RE1,PWRDSLA01,2030,0.088
RE1,PWRDSLA01,2031,0.045
RE1,PWRDSLA01,2032,0.035
RE1,PWRDSLA01,2033,0.03
RE1,PWRDSLA01,2034,0.014
RE1,PWRDSLA01,2035,0.014
RE1,PWRDSLA01,2036,0.011
RE1,PWRDSLA01,2037,0.008
RE1,PWRDSLA01,2038,0.008
RE1,PWRDSLA01,2039,0.008
RE1,PWRDSLA01,2040,0.008
RE1,PWRDSLA01,2041,0.002
RE1,PWRDSLA01,2042,0.002
RE1,PWRDSLA01,2043,0.001
RE1,PWRDSLA01,2044,0.001
RE1,PWRDSLA01,2045,0.001
RE1,PWRDSLA01,2046,0.001
RE1,PWRDSLA01,2047,0.0
RE1,PWRDSLA01,2048,0.0
RE1,PWRDSLA01,2049,0.0
RE1,PWRDSLA01,2050,0.0
RE1,PWRDSLB01,2017,0.02
RE1,PWRDSLB01,2018,0.02
RE1,PWRDSLB01,2019,0.02
RE1,PWRDSLB01,2020,0.02
RE1,PWRDSLB01,2021,0.02
RE1,PWRDSLB01,2022,0.02
RE1,PWRDSLB01,2023,0.02
RE1,PWRDSLB01,2024,0.02
RE1,PWRDSLB01,2025,0.02
RE1,PWRDSLB01,2026,0.02
RE1,PWRDSLB01,2027,0.02
RE1,PWRDSLB01,2028,0.02
RE1,PWRDSLB01,2029,0.02
RE1,PWRDSLB01,2030,0.02
RE1,PWRDSLB01,2031,0.02
RE1,PWRDSLB01,2032,0.02
RE1,PWRDSLB01,2033,0.02
RE1,PWRDSLB01,2034,0.02
RE1,PWRDSLB01,2035,0.02
RE1,PWRDSLB01,2036,0.02
RE1,PWRDSLB01,2037,0.02
RE1,PWRDSLB01,2038,0.02
RE1,PWRDSLB01,2039,0.02
RE1,PWRDSLB01,2040,0.02
RE1,PWRDSLB01,2041,0.02
RE1,PWRDSLB01,2042,0.02
RE1,PWRDSLB01,2043,0.02
RE1,PWRDSLB01,2044,0.02
RE1,PWRDSLB01,2045,0.02
RE1,PWRDSLB01,2046,0.02
RE1,PWRDSLB01,2047,0.02
RE1,PWRDSLB01,2048,0.02
RE1,PWRDSLB01,2049,0.02
RE1,PWRDSLB01,2050,0.02
RE1,PWRDSLC01,2017,0.024
RE1,PWRDSLC01,2018,0.024
RE1,PWRDSLC01,2019,0.024
RE1,PWRDSLC01,2020,0.024
RE1,PWRDSLC01,2021,0.024
RE1,PWRDSLC01,2022,0.024
RE1,PWRDSLC01,2023,0.024
RE1,PWRDSLC01,2024,0.024
RE1,PWRDSLC01,2025,0.024
RE1,PWRDSLC01,2026,0.024
RE1,PWRDSLC01,2027,0.024
RE1,PWRDSLC01,2028,0.024
RE1,PWRDSLC01,2029,0.024
RE1,PWRDSLC01,2030,0.024
RE1,PWRDSLC01,2031,0.024
RE1,PWRDSLC01,2032,0.024
RE1,PWRDSLC01,2033,0.024
RE1,PWRDSLC01,2034,0.024
RE1,PWRDSLC01,2035,0.024
RE1,PWRDSLC01,2036,0.024
RE1,PWRDSLC01,2037,0.024
RE1,PWRDSLC01,2038,0.024
RE1,PWRDSLC01,2039,0.024
RE1,PWRDSLC01,2040,0.024
RE1,PWRDSLC01,2041,0.024
RE1,PWRDSLC01,2042,0.024
RE1,PWRDSLC01,2043,0.024
RE1,PWRDSLC01,2044,0.024
RE1,PWRDSLC01,2045,0.024
RE1,PWRDSLC01,2046,0.024
RE1,PWRDSLC01,2047,0.024
RE1,PWRDSLC01,2048,0.024
RE1,PWRDSLC01,2049,0.024
RE1,PWRDSLC01,2050,0.024
RE1,PWRDSLD01,2017,0.072
RE1,PWRDSLD01,2018,0.072
RE1,PWRDSLD01,2019,0.072
RE1,PWRDSLD01,2020,0.072
RE1,PWRDSLD01,2021,0.072
RE1,PWRDSLD01,2022,0.072
RE1,PWRDSLD01,2023,0.042
RE1,PWRDSLD01,2024,0.0
RE1,PWRDSLD01,2025,0.0
RE1,PWRDSLD01,2026,0.0
RE1,PWRDSLD01,2027,0.0
RE1,PWRDSLD01,2028,0.0
RE1,PWRDSLD01,2029,0.0
RE1,PWRDSLD01,2030,0.0
RE1,PWRDSLD01,2031,0.0
RE1,PWRDSLD01,2032,0.0
RE1,PWRDSLD01,2033,0.0
RE1,PWRDSLD01,2034,0.0
RE1,PWRDSLD01,2035,0.0
RE1,PWRDSLD01,2036,0.0
RE1,PWRDSLD01,2037,0.0
RE1,PWRDSLD01,2038,0.0
RE1,PWRDSLD01,2039,0.0
RE1,PWRDSLD01,2040,0.0
RE1,PWRDSLD01,2041,0.0
RE1,PWRDSLD01,2042,0.0
RE1,PWRDSLD01,2043,0.0
RE1,PWRDSLD01,2044,0.0
RE1,PWRDSLD01,2045,0.0
RE1,PWRDSLD01,2046,0.0
RE1,PWRDSLD01,2047,0.0
RE1,PWRDSLD01,2048,0.0
RE1,PWRDSLD01,2049,0.0
RE1,PWRDSLD01,2050,0.0
RE1,PWRDSLD02,2017,0.01
RE1,PWRDSLD02,2018,0.01
RE1,PWRDSLD02,2019,0.01
RE1,PWRDSLD02,2020,0.01
RE1,PWRDSLD02,2021,0.01
RE1,PWRDSLD02,2022,0.01
RE1,PWRDSLD02,2023,0.01
RE1,PWRDSLD02,2024,0.01
RE1,PWRDSLD02,2025,0.01
RE1,PWRDSLD02,2026,0.01
RE1,PWRDSLD02,2027,0.01
RE1,PWRDSLD02,2028,0.01
RE1,PWRDSLD02,2029,0.01
RE1,PWRDSLD02,2030,0.01
RE1,PWRDSLD02,2031,0.01
RE1,PWRDSLD02,2032,0.01
RE1,PWRDSLD02,2033,0.01
RE1,PWRDSLD02,2034,0.01
RE1,PWRDSLD02,2035,0.01
RE1,PWRDSLD02,2036,0.01
RE1,PWRDSLD02,2037,0.01
RE1,PWRDSLD02,2038,0.01
RE1,PWRDSLD02,2039,0.01
RE1,PWRDSLD02,2040,0.01
RE1,PWRDSLD02,2041,0.01
RE1,PWRDSLD02,2042,0.01
RE1,PWRDSLD02,2043,0.01
RE1,PWRDSLD02,2044,0.01
RE1,PWRDSLD02,2045,0.01
RE1,PWRDSLD02,2046,0.01
RE1,PWRDSLD02,2047,0.01
RE1,PWRDSLD02,2048,0.01
RE1,PWRDSLD02,2049,0.01
RE1,PWRDSLD02,2050,0.01
RE1,PWRDSLE01,2017,0.077
RE1,PWRDSLE01,2018,0.077
RE1,PWRDSLE01,2019,0.077
RE1,PWRDSLE01,2020,0.077
RE1,PWRDSLE01,2021,0.077
RE1,PWRDSLE01,2022,0.077
RE1,PWRDSLE01,2023,0.077
RE1,PWRDSLE01,2024,0.0
RE1,PWRDSLE01,2025,0.0
RE1,PWRDSLE01,2026,0.0
RE1,PWRDSLE01,2027,0.0
RE1,PWRDSLE01,2028,0.0
RE1,PWRDSLE01,2029,0.0
RE1,PWRDSLE01,2030,0.0
RE1,PWRDSLE01,2031,0.0
RE1,PWRDSLE01,2032,0.0
RE1,PWRDSLE01,2033,0.0
RE1,PWRDSLE01,2034,0.0
RE1,PWRDSLE01,2035,0.0
RE1,PWRDSLE01,2036,0.0
RE1,PWRDSLE01,2037,0.0
RE1,PWRDSLE01,2038,0.0
RE1,PWRDSLE01,2039,0.0
RE1,PWRDSLE01,2040,0.0
RE1,PWRDSLE01,2041,0.0
RE1,PWRDSLE01,2042,0.0
RE1,PWRDSLE01,2043,0.0
RE1,PWRDSLE01,2044,0.0
RE1,PWRDSLE01,2045,0.0
RE1,PWRDSLE01,2046,0.0
RE1,PWRDSLE01,2047,0.0
RE1,PWRDSLE01,2048,0.0
RE1,PWRDSLE01,2049,0.0
RE1,PWRDSLE01,2050,0.0
RE1,PWRDSLE02,2017,0.039
RE1,PWRDSLE02,2018,0.039
RE1,PWRDSLE02,2019,0.039
RE1,PWRDSLE02,2020,0.039
RE1,PWRDSLE02,2021,0.039
RE1,PWRDSLE02,2022,0.039
RE1,PWRDSLE02,2023,0.039
RE1,PWRDSLE02,2024,0.039
RE1,PWRDSLE02,2025,0.039
RE1,PWRDSLE02,2026,0.039
RE1,PWRDSLE02,2027,0.039
RE1,PWRDSLE02,2028,0.039
RE1,PWRDSLE02,2029,0.039
RE1,PWRDSLE02,2030,0.039
RE1,PWRDSLE02,2031,0.039
RE1,PWRDSLE02,2032,0.039
RE1,PWRDSLE02,2033,0.039
RE1,PWRDSLE02,2034,0.039
RE1,PWRDSLE02,2035,0.039
RE1,PWRDSLE02,2036,0.039
RE1,PWRDSLE02,2037,0.039
RE1,PWRDSLE02,2038,0.039
RE1,PWRDSLE02,2039,0.039
RE1,PWRDSLE02,2040,0.039
RE1,PWRDSLE02,2041,0.039
RE1,PWRDSLE02,2042,0.039
RE1,PWRDSLE02,2043,0.039
RE1,PWRDSLE02,2044,0.039
RE1,PWRDSLE02,2045,0.039
RE1,PWRDSLE02,2046,0.039
RE1,PWRDSLE02,2047,0.039
RE1,PWRDSLE02,2048,0.039
RE1,PWRDSLE02,2049,0.039
RE1,PWRDSLE02,2050,0.039
RE1,PWRDSLF01,2017,0.026
RE1,PWRDSLF01,2018,0.026
RE1,PWRDSLF01,2019,0.026
RE1,PWRDSLF01,2020,0.026
RE1,PWRDSLF01,2021,0.0
RE1,PWRDSLF01,2022,0.0
RE1,PWRDSLF01,2023,0.0
RE1,PWRDSLF01,2024,0.0
RE1,PWRDSLF01,2025,0.0
RE1,PWRDSLF01,2026,0.0
RE1,PWRDSLF01,2027,0.0
RE1,PWRDSLF01,2028,0.0
RE1,PWRDSLF01,2029,0.0
RE1,PWRDSLF01,2030,0.0
RE1,PWRDSLF01,2031,0.0
RE1,PWRDSLF01,2032,0.0
RE1,PWRDSLF01,2033,0.0
RE1,PWRDSLF01,2034,0.0
RE1,PWRDSLF01,2035,0.0
RE1,PWRDSLF01,2036,0.0
RE1,PWRDSLF01,2037,0.0
RE1,PWRDSLF01,2038,0.0
RE1,PWRDSLF01,2039,0.0
RE1,PWRDSLF01,2040,0.0
RE1,PWRDSLF01,2041,0.0
RE1,PWRDSLF01,2042,0.0
RE1,PWRDSLF01,2043,0.0
RE1,PWRDSLF01,2044,0.0
RE1,PWRDSLF01,2045,0.0
RE1,PWRDSLF01,2046,0.0
RE1,PWRDSLF01,2047,0.0
RE1,PWRDSLF01,2048,0.0
RE1,PWRDSLF01,2049,0.0
RE1,PWRDSLF01,2050,0.0
RE1,PWRDSLF02,2017,0.034
RE1,PWRDSLF02,2018,0.034
RE1,PWRDSLF02,2019,0.034
RE1,PWRDSLF02,2020,0.034
RE1,PWRDSLF02,2021,0.034
RE1,PWRDSLF02,2022,0.034
RE1,PWRDSLF02,2023,0.034
RE1,PWRDSLF02,2024,0.034
RE1,PWRDSLF02,2025,0.034
RE1,PWRDSLF02,2026,0.034
RE1,PWRDSLF02,2027,0.034
RE1,PWRDSLF02,2028,0.034
RE1,PWRDSLF02,2029,0.034
RE1,PWRDSLF02,2030,0.034
RE1,PWRDSLF02,2031,0.034
RE1,PWRDSLF02,2032,0.034
RE1,PWRDSLF02,2033,0.034
RE1,PWRDSLF02,2034,0.034
RE1,PWRDSLF02,2035,0.034
RE1,PWRDSLF02,2036,0.034
RE1,PWRDSLF02,2037,0.034
RE1,PWRDSLF02,2038,0.034
RE1,PWRDSLF02,2039,0.034
RE1,PWRDSLF02,2040,0.034
RE1,PWRDSLF02,2041,0.034
RE1,PWRDSLF02,2042,0.034
RE1,PWRDSLF02,2043,0.034
RE1,PWRDSLF02,2044,0.034
RE1,PWRDSLF02,2045,0.034
RE1,PWRDSLF02,2046,0.034
RE1,PWRDSLF02,2047,0.034
RE1,PWRDSLF02,2048,0.034
RE1,PWRDSLF02,2049,0.034
RE1,PWRDSLF02,2050,0.034
RE1,PWRDSLG01,2017,0.422
RE1,PWRDSLG01,2018,0.422
RE1,PWRDSLG01,2019,0.364
RE1,PWRDSLG01,2020,0.364
RE1,PWRDSLG01,2021,0.243
RE1,PWRDSLG01,2022,0.243
RE1,PWRDSLG01,2023,0.243
RE1,PWRDSLG01,2024,0.106
RE1,PWRDSLG01,2025,0.106
RE1,PWRDSLG01,2026,0.106
RE1,PWRDSLG01,2027,0.106
RE1,PWRDSLG01,2028,0.106
RE1,PWRDSLG01,2029,0.106
RE1,PWRDSLG01,2030,0.032
RE1,PWRDSLG01,2031,0.032
RE1,PWRDSLG01,2032,0.032
RE1,PWRDSLG01,2033,0.032
RE1,PWRDSLG01,2034,0.032
RE1,PWRDSLG01,2035,0.032
RE1,PWRDSLG01,2036,0.032
RE1,PWRDSLG01,2037,0.032
RE1,PWRDSLG01,2038,0.032
RE1,PWRDSLG01,2039,0.032
RE1,PWRDSLG01,2040,0.032
RE1,PWRDSLG01,2041,0.032
RE1,PWRDSLG01,2042,0.032
RE1,PWRDSLG01,2043,0.032
RE1,PWRDSLG01,2044,0.032
RE1,PWRDSLG01,2045,0.032
RE1,PWRDSLG01,2046,0.032
RE1,PWRDSLG01,2047,0.032
RE1,PWRDSLG01,2048,0.032
RE1,PWRDSLG01,2049,0.032
RE1,PWRDSLG01,2050,0.032
RE1,PWRDSLG02,2017,0.004
RE1,PWRDSLG02,2018,0.004
RE1,PWRDSLG02,2019,0.004
RE1,PWRDSLG02,2020,0.004
RE1,PWRDSLG02,2021,0.004
RE1,PWRDSLG02,2022,0.004
RE1,PWRDSLG02,2023,0.004
RE1,PWRDSLG02,2024,0.004
RE1,PWRDSLG02,2025,0.004
RE1,PWRDSLG02,2026,0.004
RE1,PWRDSLG02,2027,0.004
RE1,PWRDSLG02,2028,0.004
RE1,PWRDSLG02,2029,0.004
RE1,PWRDSLG02,2030,0.004
RE1,PWRDSLG02,2031,0.004
RE1,PWRDSLG02,2032,0.004
RE1,PWRDSLG02,2033,0.004
RE1,PWRDSLG02,2034,0.004
RE1,PWRDSLG02,2035,0.004
RE1,PWRDSLG02,2036,0.004
RE1,PWRDSLG02,2037,0.004
RE1,PWRDSLG02,2038,0.004
RE1,PWRDSLG02,2039,0.004
RE1,PWRDSLG02,2040,0.004
RE1,PWRDSLG02,2041,0.004
RE1,PWRDSLG02,2042,0.004
RE1,PWRDSLG02,2043,0.004
RE1,PWRDSLG02,2044,0.004
RE1,PWRDSLG02,2045,0.004
RE1,PWRDSLG02,2046,0.004
RE1,PWRDSLG02,2047,0.004
RE1,PWRDSLG02,2048,0.004
RE1,PWRDSLG02,2049,0.004
RE1,PWRDSLG02,2050,0.004
RE1,PWRDSLH01,2017,0.089
RE1,PWRDSLH01,2018,0.089
RE1,PWRDSLH01,2019,0.089
RE1,PWRDSLH01,2020,0.089
RE1,PWRDSLH01,2021,0.089
RE1,PWRDSLH01,2022,0.089
RE1,PWRDSLH01,2023,0.044
RE1,PWRDSLH01,2024,0.0
RE1,PWRDSLH01,2025,0.0
RE1,PWRDSLH01,2026,0.0
RE1,PWRDSLH01,2027,0.0
RE1,PWRDSLH01,2028,0.0
RE1,PWRDSLH01,2029,0.0
RE1,PWRDSLH01,2030,0.0
RE1,PWRDSLH01,2031,0.0
RE1,PWRDSLH01,2032,0.0
RE1,PWRDSLH01,2033,0.0
RE1,PWRDSLH01,2034,0.0
RE1,PWRDSLH01,2035,0.0
RE1,PWRDSLH01,2036,0.0
RE1,PWRDSLH01,2037,0.0
RE1,PWRDSLH01,2038,0.0
RE1,PWRDSLH01,2039,0.0
RE1,PWRDSLH01,2040,0.0
RE1,PWRDSLH01,2041,0.0
RE1,PWRDSLH01,2042,0.0
RE1,PWRDSLH01,2043,0.0
RE1,PWRDSLH01,2044,0.0
RE1,PWRDSLH01,2045,0.0
RE1,PWRDSLH01,2046,0.0
RE1,PWRDSLH01,2047,0.0
RE1,PWRDSLH01,2048,0.0
RE1,PWRDSLH01,2049,0.0
RE1,PWRDSLH01,2050,0.0
RE1,PWRDSLH02,2017,0.005
RE1,PWRDSLH02,2018,0.005
RE1,PWRDSLH02,2019,0.005
RE1,PWRDSLH02,2020,0.005
RE1,PWRDSLH02,2021,0.005
RE1,PWRDSLH02,2022,0.005
RE1,PWRDSLH02,2023,0.005
RE1,PWRDSLH02,2024,0.005
RE1,PWRDSLH02,2025,0.005
RE1,PWRDSLH02,2026,0.005
RE1,PWRDSLH02,2027,0.005
RE1,PWRDSLH02,2028,0.005
RE1,PWRDSLH02,2029,0.005
RE1,PWRDSLH02,2030,0.005
RE1,PWRDSLH02,2031,0.005
RE1,PWRDSLH02,2032,0.005
RE1,PWRDSLH02,2033,0.005
RE1,PWRDSLH02,2034,0.005
RE1,PWRDSLH02,2035,0.005
RE1,PWRDSLH02,2036,0.005
RE1,PWRDSLH02,2037,0.005
RE1,PWRDSLH02,2038,0.005
RE1,PWRDSLH02,2039,0.005
RE1,PWRDSLH02,2040,0.005
RE1,PWRDSLH02,2041,0.005
RE1,PWRDSLH02,2042,0.005
RE1,PWRDSLH02,2043,0.005
RE1,PWRDSLH02,2044,0.005
RE1,PWRDSLH02,2045,0.005
RE1,PWRDSLH02,2046,0.005
RE1,PWRDSLH02,2047,0.005
RE1,PWRDSLH02,2048,0.005
RE1,PWRDSLH02,2049,0.005
RE1,PWRDSLH02,2050,0.005
RE1,PWRDSLI01,2017,0.339
RE1,PWRDSLI01,2018,0.339
RE1,PWRDSLI01,2019,0.306
RE1,PWRDSLI01,2020,0.306
RE1,PWRDSLI01,2021,0.288
RE1,PWRDSLI01,2022,0.288
RE1,PWRDSLI01,2023,0.288
RE1,PWRDSLI01,2024,0.263
RE1,PWRDSLI01,2025,0.263
RE1,PWRDSLI01,2026,0.263
RE1,PWRDSLI01,2027,0.263
RE1,PWRDSLI01,2028,0.263
RE1,PWRDSLI01,2029,0.263
RE1,PWRDSLI01,2030,0.263
RE1,PWRDSLI01,2031,0.263
RE1,PWRDSLI01,2032,0.263
RE1,PWRDSLI01,2033,0.263
RE1,PWRDSLI01,2034,0.263
RE1,PWRDSLI01,2035,0.263
RE1,PWRDSLI01,2036,0.263
RE1,PWRDSLI01,2037,0.263
RE1,PWRDSLI01,2038,0.263
RE1,PWRDSLI01,2039,0.263
RE1,PWRDSLI01,2040,0.263
RE1,PWRDSLI01,2041,0.263
RE1,PWRDSLI01,2042,0.263
RE1,PWRDSLI01,2043,0.263
RE1,PWRDSLI01,2044,0.263
RE1,PWRDSLI01,2045,0.263
RE1,PWRDSLI01,2046,0.263
RE1,PWRDSLI01,2047,0.263
RE1,PWRDSLI01,2048,0.263
RE1,PWRDSLI01,2049,0.263
RE1,PWRDSLI01,2050,0.263
RE1,PWRDSLI02,2017,0.004
RE1,PWRDSLI02,2018,0.004
RE1,PWRDSLI02,2019,0.004
RE1,PWRDSLI02,2020,0.004
RE1,PWRDSLI02,2021,0.004
RE1,PWRDSLI02,2022,0.004
RE1,PWRDSLI02,2023,0.004
RE1,PWRDSLI02,2024,0.004
RE1,PWRDSLI02,2025,0.004
RE1,PWRDSLI02,2026,0.004
RE1,PWRDSLI02,2027,0.004
RE1,PWRDSLI02,2028,0.004
RE1,PWRDSLI02,2029,0.004
RE1,PWRDSLI02,2030,0.004
RE1,PWRDSLI02,2031,0.004
RE1,PWRDSLI02,2032,0.004
RE1,PWRDSLI02,2033,0.004
RE1,PWRDSLI02,2034,0.004
RE1,PWRDSLI02,2035,0.004
RE1,PWRDSLI02,2036,0.004
RE1,PWRDSLI02,2037,0.004
RE1,PWRDSLI02,2038,0.004
RE1,PWRDSLI02,2039,0.004
RE1,PWRDSLI02,2040,0.004
RE1,PWRDSLI02,2041,0.004
RE1,PWRDSLI02,2042,0.004
RE1,PWRDSLI02,2043,0.004
RE1,PWRDSLI02,2044,0.004
RE1,PWRDSLI02,2045,0.004
RE1,PWRDSLI02,2046,0.004
RE1,PWRDSLI02,2047,0.004
RE1,PWRDSLI02,2048,0.004
RE1,PWRDSLI02,2049,0.004
RE1,PWRDSLI02,2050,0.004
RE1,PWRDSLJ01,2017,0.017
RE1,PWRDSLJ01,2018,0.017
RE1,PWRDSLJ01,2019,0.025
RE1,PWRDSLJ01,2020,0.025
RE1,PWRDSLJ01,2021,0.025
RE1,PWRDSLJ01,2022,0.025
RE1,PWRDSLJ01,2023,0.025
RE1,PWRDSLJ01,2024,0.025
RE1,PWRDSLJ01,2025,0.025
RE1,PWRDSLJ01,2026,0.025
RE1,PWRDSLJ01,2027,0.025
RE1,PWRDSLJ01,2028,0.025
RE1,PWRDSLJ01,2029,0.025
RE1,PWRDSLJ01,2030,0.025
RE1,PWRDSLJ01,2031,0.025
RE1,PWRDSLJ01,2032,0.025
RE1,PWRDSLJ01,2033,0.025
RE1,PWRDSLJ01,2034,0.025
RE1,PWRDSLJ01,2035,0.025
RE1,PWRDSLJ01,2036,0.025
RE1,PWRDSLJ01,2037,0.025
RE1,PWRDSLJ01,2038,0.025
RE1,PWRDSLJ01,2039,0.025
RE1,PWRDSLJ01,2040,0.025
RE1,PWRDSLJ01,2041,0.025
RE1,PWRDSLJ01,2042,0.025
RE1,PWRDSLJ01,2043,0.025
RE1,PWRDSLJ01,2044,0.025
RE1,PWRDSLJ01,2045,0.025
RE1,PWRDSLJ01,2046,0.025
RE1,PWRDSLJ01,2047,0.025
RE1,PWRDSLJ01,2048,0.025
RE1,PWRDSLJ01,2049,0.017
RE1,PWRDSLJ01,2050,0.017
RE1,PWRDSLJ02,2017,0.06
RE1,PWRDSLJ02,2018,0.06
RE1,PWRDSLJ02,2019,0.06
RE1,PWRDSLJ02,2020,0.06
RE1,PWRDSLJ02,2021,0.06
RE1,PWRDSLJ02,2022,0.06
RE1,PWRDSLJ02,2023,0.06
RE1,PWRDSLJ02,2024,0.06
RE1,PWRDSLJ02,2025,0.06
RE1,PWRDSLJ02,2026,0.06
RE1,PWRDSLJ02,2027,0.06
RE1,PWRDSLJ02,2028,0.06
RE1,PWRDSLJ02,2029,0.06
RE1,PWRDSLJ02,2030,0.06
RE1,PWRDSLJ02,2031,0.06
RE1,PWRDSLJ02,2032,0.06
RE1,PWRDSLJ02,2033,0.06
RE1,PWRDSLJ02,2034,0.06
RE1,PWRDSLJ02,2035,0.06
RE1,PWRDSLJ02,2036,0.06
RE1,PWRDSLJ02,2037,0.06
RE1,PWRDSLJ02,2038,0.06
RE1,PWRDSLJ02,2039,0.06
RE1,PWRDSLJ02,2040,0.06
RE1,PWRDSLJ02,2041,0.06
