r,t,y,DiscountedSalvageValue
"RE1","PWRHYD",2034,252.854114461355
"RE1","PWRHYD",2035,260.802126996625
"RE1","PWRHYD",2036,268.981674911458
"RE1","PWRHYD",2037,277.39984438186
"RE1","PWRHYD",2038,286.063915957564
"RE1","PWRHYD",2039,294.981393506374
"RE1","PWRHYD",2040,304.160004413238
"RE1","Manuel",2020,0
"RE1","Manuel",2021,0
"RE1","Manuel",2022,0
"RE1","Manuel",2023,0
"RE1","Manuel",2024,0
"RE1","Manuel",2025,0
"RE1","Manuel",2026,0
"RE1","Manuel",2027,0
"RE1","Manuel",2028,0
"RE1","Manuel",2029,0
"RE1","Manuel",2030,0
"RE1","Manuel",2031,0
"RE1","Manuel",2032,0
"RE1","Manuel",2033,0
"RE1","Manuel",2034,0
"RE1","Manuel",2035,0
"RE1","Manuel",2036,0
"RE1","Manuel",2037,0
"RE1","Manuel",2038,0
"RE1","Manuel",2039,0
"RE1","Manuel",2040,0
