r,l,t,f,y,RateOfProductionByTechnology
"RE1","S11","MINGAS","ELC001",2025,0
"RE1","S11","MINGAS","ELC001",2026,0
"RE1","S11","MINGAS","ELC001",2027,0
"RE1","S11","MINGAS","ELC001",2028,0
"RE1","S11","MINGAS","ELC001",2029,0
"RE1","S11","MINGAS","ELC001",2030,0
"RE1","S11","MINGAS","ELC001",2031,0
"RE1","S11","MINGAS","ELC001",2032,0
"RE1","S11","MINGAS","ELC001",2033,0
"RE1","S11","MINGAS","ELC001",2034,0
"RE1","S11","MINGAS","ELC001",2035,0
"RE1","S11","MINGAS","ELC001",2036,0
"RE1","S11","MINGAS","ELC001",2037,0
"RE1","S11","MINGAS","ELC001",2038,0
"RE1","S11","MINGAS","ELC001",2039,0
"RE1","S11","MINGAS","ELC001",2040,0
"RE1","S11","MINGAS","ELC002",2020,0
"RE1","S11","MINGAS","ELC002",2021,0
"RE1","S11","MINGAS","ELC002",2022,0
"RE1","S11","MINGAS","ELC002",2023,0
"RE1","S11","MINGAS","ELC002",2024,0
"RE1","S11","MINGAS","ELC002",2025,0
"RE1","S11","MINGAS","ELC002",2026,0
"RE1","S11","MINGAS","ELC002",2027,0
"RE1","S11","MINGAS","ELC002",2028,0
"RE1","S11","MINGAS","ELC002",2029,0
"RE1","S11","MINGAS","ELC002",2030,0
"RE1","S11","MINGAS","ELC002",2031,0
"RE1","S11","MINGAS","ELC002",2032,0
"RE1","S11","MINGAS","ELC002",2033,0
"RE1","S11","MINGAS","ELC002",2034,0
"RE1","S11","MINGAS","ELC002",2035,0
"RE1","S11","MINGAS","ELC002",2036,0
"RE1","S11","MINGAS","ELC002",2037,0
"RE1","S11","MINGAS","ELC002",2038,0
"RE1","S11","MINGAS","ELC002",2039,0
"RE1","S11","MINGAS","ELC002",2040,0
"RE1","S11","MINGAS","SOL",2020,0
"RE1","S11","MINGAS","SOL",2021,0
"RE1","S11","MINGAS","SOL",2022,0
"RE1","S11","MINGAS","SOL",2023,0
"RE1","S11","MINGAS","SOL",2024,0
"RE1","S11","MINGAS","SOL",2025,0
"RE1","S11","MINGAS","SOL",2026,0
"RE1","S11","MINGAS","SOL",2027,0
"RE1","S11","MINGAS","SOL",2028,0
"RE1","S11","MINGAS","SOL",2029,0
"RE1","S11","MINGAS","SOL",2030,0
"RE1","S11","MINGAS","SOL",2031,0
"RE1","S11","MINGAS","SOL",2032,0
"RE1","S11","MINGAS","SOL",2033,0
"RE1","S11","MINGAS","SOL",2034,0
"RE1","S11","MINGAS","SOL",2035,0
"RE1","S11","MINGAS","SOL",2036,0
"RE1","S11","MINGAS","SOL",2037,0
"RE1","S11","MINGAS","SOL",2038,0
"RE1","S11","MINGAS","SOL",2039,0
"RE1","S11","MINGAS","SOL",2040,0
"RE1","S11","MINGAS","WND",2020,0
"RE1","S11","MINGAS","WND",2021,0
"RE1","S11","MINGAS","WND",2022,0
"RE1","S11","MINGAS","WND",2023,0
"RE1","S11","MINGAS","WND",2024,0
"RE1","S11","MINGAS","WND",2025,0
"RE1","S11","MINGAS","WND",2026,0
"RE1","S11","MINGAS","WND",2027,0
"RE1","S11","MINGAS","WND",2028,0
"RE1","S11","MINGAS","WND",2029,0
"RE1","S11","MINGAS","WND",2030,0
"RE1","S11","MINGAS","WND",2031,0
"RE1","S11","MINGAS","WND",2032,0
"RE1","S11","MINGAS","WND",2033,0
"RE1","S11","MINGAS","WND",2034,0
"RE1","S11","MINGAS","WND",2035,0
"RE1","S11","MINGAS","WND",2036,0
"RE1","S11","MINGAS","WND",2037,0
"RE1","S11","MINGAS","WND",2038,0
"RE1","S11","MINGAS","WND",2039,0
"RE1","S11","MINGAS","WND",2040,0
"RE1","S11","MINGAS","HYD",2020,0
"RE1","S11","MINGAS","HYD",2021,0
"RE1","S11","MINGAS","HYD",2022,0
"RE1","S11","MINGAS","HYD",2023,0
"RE1","S11","MINGAS","HYD",2024,0
"RE1","S11","MINGAS","HYD",2025,0
"RE1","S11","MINGAS","HYD",2026,0
"RE1","S11","MINGAS","HYD",2027,0
"RE1","S11","MINGAS","HYD",2028,0
"RE1","S11","MINGAS","HYD",2029,0
"RE1","S11","MINGAS","HYD",2030,0
"RE1","S11","MINGAS","HYD",2031,0
"RE1","S11","MINGAS","HYD",2032,0
"RE1","S11","MINGAS","HYD",2033,0
"RE1","S11","MINGAS","HYD",2034,0
"RE1","S11","MINGAS","HYD",2035,0
"RE1","S11","MINGAS","HYD",2036,0
"RE1","S11","MINGAS","HYD",2037,0
"RE1","S11","MINGAS","HYD",2038,0
"RE1","S11","MINGAS","HYD",2039,0
"RE1","S11","MINGAS","HYD",2040,0
"RE1","S11","PWRCOA","COA",2020,0
"RE1","S11","PWRCOA","COA",2021,0
"RE1","S11","PWRCOA","COA",2022,0
"RE1","S11","PWRCOA","COA",2023,0
"RE1","S11","PWRCOA","COA",2024,0
"RE1","S11","PWRCOA","COA",2025,0
"RE1","S11","PWRCOA","COA",2026,0
"RE1","S11","PWRCOA","COA",2027,0
"RE1","S11","PWRCOA","COA",2028,0
"RE1","S11","PWRCOA","COA",2029,0
"RE1","S11","PWRCOA","COA",2030,0
"RE1","S11","PWRCOA","COA",2031,0
"RE1","S11","PWRCOA","COA",2032,0
"RE1","S11","PWRCOA","COA",2033,0
"RE1","S11","PWRCOA","COA",2034,0
"RE1","S11","PWRCOA","COA",2035,0
"RE1","S11","PWRCOA","COA",2036,0
"RE1","S11","PWRCOA","COA",2037,0
"RE1","S11","PWRCOA","COA",2038,0
"RE1","S11","PWRCOA","COA",2039,0
"RE1","S11","PWRCOA","COA",2040,0
"RE1","S11","PWRCOA","GAS",2020,0
"RE1","S11","PWRCOA","GAS",2021,0
"RE1","S11","PWRCOA","GAS",2022,0
"RE1","S11","PWRCOA","GAS",2023,0
"RE1","S11","PWRCOA","GAS",2024,0
"RE1","S11","PWRCOA","GAS",2025,0
"RE1","S11","PWRCOA","GAS",2026,0
"RE1","S11","PWRCOA","GAS",2027,0
"RE1","S11","PWRCOA","GAS",2028,0
"RE1","S11","PWRCOA","GAS",2029,0
"RE1","S11","PWRCOA","GAS",2030,0
"RE1","S11","PWRCOA","GAS",2031,0
"RE1","S11","PWRCOA","GAS",2032,0
"RE1","S11","PWRCOA","GAS",2033,0
"RE1","S11","PWRCOA","GAS",2034,0
"RE1","S11","PWRCOA","GAS",2035,0
"RE1","S11","PWRCOA","GAS",2036,0
"RE1","S11","PWRCOA","GAS",2037,0
"RE1","S11","PWRCOA","GAS",2038,0
"RE1","S11","PWRCOA","GAS",2039,0
"RE1","S11","PWRCOA","GAS",2040,0
"RE1","S11","PWRCOA","ELC001",2020,0
"RE1","S11","PWRCOA","ELC001",2021,0
"RE1","S11","PWRCOA","ELC001",2022,0
"RE1","S11","PWRCOA","ELC001",2023,0
"RE1","S11","PWRCOA","ELC001",2024,0
"RE1","S11","PWRCOA","ELC001",2025,0
"RE1","S11","PWRCOA","ELC001",2026,0
"RE1","S11","PWRCOA","ELC001",2027,0
"RE1","S11","PWRCOA","ELC001",2028,0
"RE1","S11","PWRCOA","ELC001",2029,0
"RE1","S11","PWRCOA","ELC001",2030,0
"RE1","S11","PWRCOA","ELC001",2031,0
"RE1","S11","PWRCOA","ELC001",2032,0
"RE1","S11","PWRCOA","ELC001",2033,0
"RE1","S11","PWRCOA","ELC001",2034,0
"RE1","S11","PWRCOA","ELC001",2035,0
"RE1","S11","PWRCOA","ELC001",2036,0
"RE1","S11","PWRCOA","ELC001",2037,0
"RE1","S11","PWRCOA","ELC001",2038,0
"RE1","S11","PWRCOA","ELC001",2039,0
"RE1","S11","PWRCOA","ELC001",2040,0
"RE1","S11","PWRCOA","ELC002",2020,0
"RE1","S11","PWRCOA","ELC002",2021,0
"RE1","S11","PWRCOA","ELC002",2022,0
"RE1","S11","PWRCOA","ELC002",2023,0
"RE1","S11","PWRCOA","ELC002",2024,0
"RE1","S11","PWRCOA","ELC002",2025,0
"RE1","S11","PWRCOA","ELC002",2026,0
"RE1","S11","PWRCOA","ELC002",2027,0
"RE1","S11","PWRCOA","ELC002",2028,0
"RE1","S11","PWRCOA","ELC002",2029,0
"RE1","S11","PWRCOA","ELC002",2030,0
"RE1","S11","PWRCOA","ELC002",2031,0
"RE1","S11","PWRCOA","ELC002",2032,0
"RE1","S11","PWRCOA","ELC002",2033,0
"RE1","S11","PWRCOA","ELC002",2034,0
"RE1","S11","PWRCOA","ELC002",2035,0
"RE1","S11","PWRCOA","ELC002",2036,0
"RE1","S11","PWRCOA","ELC002",2037,0
"RE1","S11","PWRCOA","ELC002",2038,0
"RE1","S11","PWRCOA","ELC002",2039,0
"RE1","S11","PWRCOA","ELC002",2040,0
"RE1","S11","PWRCOA","SOL",2020,0
"RE1","S11","PWRCOA","SOL",2021,0
"RE1","S11","PWRCOA","SOL",2022,0
"RE1","S11","PWRCOA","SOL",2023,0
"RE1","S11","PWRCOA","SOL",2024,0
"RE1","S11","PWRCOA","SOL",2025,0
"RE1","S11","PWRCOA","SOL",2026,0
"RE1","S11","PWRCOA","SOL",2027,0
"RE1","S11","PWRCOA","SOL",2028,0
"RE1","S11","PWRCOA","SOL",2029,0
"RE1","S11","PWRCOA","SOL",2030,0
"RE1","S11","PWRCOA","SOL",2031,0
"RE1","S11","PWRCOA","SOL",2032,0
"RE1","S11","PWRCOA","SOL",2033,0
"RE1","S11","PWRCOA","SOL",2034,0
"RE1","S11","PWRCOA","SOL",2035,0
"RE1","S11","PWRCOA","SOL",2036,0
"RE1","S11","PWRCOA","SOL",2037,0
"RE1","S11","PWRCOA","SOL",2038,0
"RE1","S11","PWRCOA","SOL",2039,0
"RE1","S11","PWRCOA","SOL",2040,0
"RE1","S11","PWRCOA","WND",2020,0
"RE1","S11","PWRCOA","WND",2021,0
"RE1","S11","PWRCOA","WND",2022,0
"RE1","S11","PWRCOA","WND",2023,0
"RE1","S11","PWRCOA","WND",2024,0
"RE1","S11","PWRCOA","WND",2025,0
"RE1","S11","PWRCOA","WND",2026,0
"RE1","S11","PWRCOA","WND",2027,0
"RE1","S11","PWRCOA","WND",2028,0
"RE1","S11","PWRCOA","WND",2029,0
"RE1","S11","PWRCOA","WND",2030,0
"RE1","S11","PWRCOA","WND",2031,0
"RE1","S11","PWRCOA","WND",2032,0
"RE1","S11","PWRCOA","WND",2033,0
"RE1","S11","PWRCOA","WND",2034,0
"RE1","S11","PWRCOA","WND",2035,0
"RE1","S11","PWRCOA","WND",2036,0
"RE1","S11","PWRCOA","WND",2037,0
"RE1","S11","PWRCOA","WND",2038,0
"RE1","S11","PWRCOA","WND",2039,0
"RE1","S11","PWRCOA","WND",2040,0
"RE1","S11","PWRCOA","HYD",2020,0
"RE1","S11","PWRCOA","HYD",2021,0
"RE1","S11","PWRCOA","HYD",2022,0
"RE1","S11","PWRCOA","HYD",2023,0
"RE1","S11","PWRCOA","HYD",2024,0
"RE1","S11","PWRCOA","HYD",2025,0
"RE1","S11","PWRCOA","HYD",2026,0
"RE1","S11","PWRCOA","HYD",2027,0
"RE1","S11","PWRCOA","HYD",2028,0
"RE1","S11","PWRCOA","HYD",2029,0
"RE1","S11","PWRCOA","HYD",2030,0
"RE1","S11","PWRCOA","HYD",2031,0
"RE1","S11","PWRCOA","HYD",2032,0
"RE1","S11","PWRCOA","HYD",2033,0
"RE1","S11","PWRCOA","HYD",2034,0
"RE1","S11","PWRCOA","HYD",2035,0
"RE1","S11","PWRCOA","HYD",2036,0
"RE1","S11","PWRCOA","HYD",2037,0
"RE1","S11","PWRCOA","HYD",2038,0
"RE1","S11","PWRCOA","HYD",2039,0
"RE1","S11","PWRCOA","HYD",2040,0
"RE1","S11","PWRGAS","COA",2020,0
"RE1","S11","PWRGAS","COA",2021,0
"RE1","S11","PWRGAS","COA",2022,0
"RE1","S11","PWRGAS","COA",2023,0
"RE1","S11","PWRGAS","COA",2024,0
"RE1","S11","PWRGAS","COA",2025,0
"RE1","S11","PWRGAS","COA",2026,0
"RE1","S11","PWRGAS","COA",2027,0
"RE1","S11","PWRGAS","COA",2028,0
"RE1","S11","PWRGAS","COA",2029,0
"RE1","S11","PWRGAS","COA",2030,0
"RE1","S11","PWRGAS","COA",2031,0
"RE1","S11","PWRGAS","COA",2032,0
"RE1","S11","PWRGAS","COA",2033,0
"RE1","S11","PWRGAS","COA",2034,0
"RE1","S11","PWRGAS","COA",2035,0
"RE1","S11","PWRGAS","COA",2036,0
"RE1","S11","PWRGAS","COA",2037,0
"RE1","S11","PWRGAS","COA",2038,0
"RE1","S11","PWRGAS","COA",2039,0
"RE1","S11","PWRGAS","COA",2040,0
"RE1","S11","PWRGAS","GAS",2020,0
"RE1","S11","PWRGAS","GAS",2021,0
"RE1","S11","PWRGAS","GAS",2022,0
"RE1","S11","PWRGAS","GAS",2023,0
"RE1","S11","PWRGAS","GAS",2024,0
"RE1","S11","PWRGAS","GAS",2025,0
"RE1","S11","PWRGAS","GAS",2026,0
"RE1","S11","PWRGAS","GAS",2027,0
"RE1","S11","PWRGAS","GAS",2028,0
"RE1","S11","PWRGAS","GAS",2029,0
"RE1","S11","PWRGAS","GAS",2030,0
"RE1","S11","PWRGAS","GAS",2031,0
"RE1","S11","PWRGAS","GAS",2032,0
"RE1","S11","PWRGAS","GAS",2033,0
"RE1","S11","PWRGAS","GAS",2034,0
"RE1","S11","PWRGAS","GAS",2035,0
"RE1","S11","PWRGAS","GAS",2036,0
"RE1","S11","PWRGAS","GAS",2037,0
"RE1","S11","PWRGAS","GAS",2038,0
"RE1","S11","PWRGAS","GAS",2039,0
"RE1","S11","PWRGAS","GAS",2040,0
"RE1","S11","PWRGAS","ELC001",2020,0
"RE1","S11","PWRGAS","ELC001",2021,0
"RE1","S11","PWRGAS","ELC001",2022,0
"RE1","S11","PWRGAS","ELC001",2023,0
"RE1","S11","PWRGAS","ELC001",2024,0
"RE1","S11","PWRGAS","ELC001",2025,0
"RE1","S11","PWRGAS","ELC001",2026,0
"RE1","S11","PWRGAS","ELC001",2027,0
"RE1","S11","PWRGAS","ELC001",2028,0
"RE1","S11","PWRGAS","ELC001",2029,0
"RE1","S11","PWRGAS","ELC001",2030,0
"RE1","S11","PWRGAS","ELC001",2031,0
"RE1","S11","PWRGAS","ELC001",2032,0
"RE1","S11","PWRGAS","ELC001",2033,0
"RE1","S11","PWRGAS","ELC001",2034,0
"RE1","S11","PWRGAS","ELC001",2035,0
"RE1","S11","PWRGAS","ELC001",2036,0
"RE1","S11","PWRGAS","ELC001",2037,0
"RE1","S11","PWRGAS","ELC001",2038,0
"RE1","S11","PWRGAS","ELC001",2039,0
"RE1","S11","PWRGAS","ELC001",2040,0
"RE1","S11","PWRGAS","ELC002",2020,0
"RE1","S11","PWRGAS","ELC002",2021,0
"RE1","S11","PWRGAS","ELC002",2022,0
"RE1","S11","PWRGAS","ELC002",2023,0
"RE1","S11","PWRGAS","ELC002",2024,0
"RE1","S11","PWRGAS","ELC002",2025,0
"RE1","S11","PWRGAS","ELC002",2026,0
"RE1","S11","PWRGAS","ELC002",2027,0
"RE1","S11","PWRGAS","ELC002",2028,0
"RE1","S11","PWRGAS","ELC002",2029,0
"RE1","S11","PWRGAS","ELC002",2030,0
"RE1","S11","PWRGAS","ELC002",2031,0
"RE1","S11","PWRGAS","ELC002",2032,0
"RE1","S11","PWRGAS","ELC002",2033,0
"RE1","S11","PWRGAS","ELC002",2034,0
"RE1","S11","PWRGAS","ELC002",2035,0
"RE1","S11","PWRGAS","ELC002",2036,0
"RE1","S11","PWRGAS","ELC002",2037,0
"RE1","S11","PWRGAS","ELC002",2038,0
"RE1","S11","PWRGAS","ELC002",2039,0
"RE1","S11","PWRGAS","ELC002",2040,0
"RE1","S11","PWRGAS","SOL",2020,0
"RE1","S11","PWRGAS","SOL",2021,0
"RE1","S11","PWRGAS","SOL",2022,0
"RE1","S11","PWRGAS","SOL",2023,0
"RE1","S11","PWRGAS","SOL",2024,0
"RE1","S11","PWRGAS","SOL",2025,0
"RE1","S11","PWRGAS","SOL",2026,0
"RE1","S11","PWRGAS","SOL",2027,0
"RE1","S11","PWRGAS","SOL",2028,0
"RE1","S11","PWRGAS","SOL",2029,0
"RE1","S11","PWRGAS","SOL",2030,0
"RE1","S11","PWRGAS","SOL",2031,0
"RE1","S11","PWRGAS","SOL",2032,0
"RE1","S11","PWRGAS","SOL",2033,0
"RE1","S11","PWRGAS","SOL",2034,0
"RE1","S11","PWRGAS","SOL",2035,0
"RE1","S11","PWRGAS","SOL",2036,0
"RE1","S11","PWRGAS","SOL",2037,0
"RE1","S11","PWRGAS","SOL",2038,0
"RE1","S11","PWRGAS","SOL",2039,0
"RE1","S11","PWRGAS","SOL",2040,0
"RE1","S11","PWRGAS","WND",2020,0
"RE1","S11","PWRGAS","WND",2021,0
"RE1","S11","PWRGAS","WND",2022,0
"RE1","S11","PWRGAS","WND",2023,0
"RE1","S11","PWRGAS","WND",2024,0
"RE1","S11","PWRGAS","WND",2025,0
"RE1","S11","PWRGAS","WND",2026,0
"RE1","S11","PWRGAS","WND",2027,0
"RE1","S11","PWRGAS","WND",2028,0
"RE1","S11","PWRGAS","WND",2029,0
"RE1","S11","PWRGAS","WND",2030,0
"RE1","S11","PWRGAS","WND",2031,0
"RE1","S11","PWRGAS","WND",2032,0
"RE1","S11","PWRGAS","WND",2033,0
"RE1","S11","PWRGAS","WND",2034,0
"RE1","S11","PWRGAS","WND",2035,0
"RE1","S11","PWRGAS","WND",2036,0
"RE1","S11","PWRGAS","WND",2037,0
"RE1","S11","PWRGAS","WND",2038,0
"RE1","S11","PWRGAS","WND",2039,0
"RE1","S11","PWRGAS","WND",2040,0
"RE1","S11","PWRGAS","HYD",2020,0
"RE1","S11","PWRGAS","HYD",2021,0
"RE1","S11","PWRGAS","HYD",2022,0
"RE1","S11","PWRGAS","HYD",2023,0
"RE1","S11","PWRGAS","HYD",2024,0
"RE1","S11","PWRGAS","HYD",2025,0
"RE1","S11","PWRGAS","HYD",2026,0
"RE1","S11","PWRGAS","HYD",2027,0
"RE1","S11","PWRGAS","HYD",2028,0
"RE1","S11","PWRGAS","HYD",2029,0
"RE1","S11","PWRGAS","HYD",2030,0
"RE1","S11","PWRGAS","HYD",2031,0
"RE1","S11","PWRGAS","HYD",2032,0
"RE1","S11","PWRGAS","HYD",2033,0
"RE1","S11","PWRGAS","HYD",2034,0
"RE1","S11","PWRGAS","HYD",2035,0
"RE1","S11","PWRGAS","HYD",2036,0
"RE1","S11","PWRGAS","HYD",2037,0
"RE1","S11","PWRGAS","HYD",2038,0
"RE1","S11","PWRGAS","HYD",2039,0
"RE1","S11","PWRGAS","HYD",2040,0
"RE1","S11","PWRTRN","COA",2020,0
"RE1","S11","PWRTRN","COA",2021,0
"RE1","S11","PWRTRN","COA",2022,0
"RE1","S11","PWRTRN","COA",2023,0
"RE1","S11","PWRTRN","COA",2024,0
