r,t,y,SalvageValue
"RE1","MINCOA",2020,0
"RE1","MINCOA",2021,0
"RE1","MINCOA",2022,0
"RE1","MINCOA",2023,0
"RE1","MINCOA",2024,0
"RE1","MINCOA",2025,0
"RE1","MINCOA",2026,0
"RE1","MINCOA",2027,0
"RE1","MINCOA",2028,0
"RE1","MINCOA",2029,0
"RE1","MINCOA",2030,0
"RE1","MINCOA",2031,0
"RE1","MINCOA",2032,0
"RE1","MINCOA",2033,0
"RE1","MINCOA",2034,0
"RE1","MINCOA",2035,0
"RE1","MINCOA",2036,0
"RE1","MINCOA",2037,0
"RE1","MINCOA",2038,0
"RE1","MINCOA",2039,0
"RE1","MINCOA",2040,0
"RE1","MINGAS",2020,0.000498581137871779
"RE1","MINGAS",2021,1.62493302295251e-05
"RE1","MINGAS",2022,1.80040986851468e-05
"RE1","MINGAS",2023,1.97873713649377e-05
"RE1","MINGAS",2024,2.16004631828513e-05
"RE1","MINGAS",2025,2.34447195341036e-05
"RE1","MINGAS",2026,2.53215189855503e-05
"RE1","MINGAS",2027,2.72322688217711e-05
"RE1","MINGAS",2028,2.91784173237412e-05
"RE1","MINGAS",2029,3.11614417924396e-05
"RE1","MINGAS",2030,3.31828571544637e-05
"RE1","MINGAS",2031,3.52442202477993e-05
"RE1","MINGAS",2032,3.73471201678509e-05
"RE1","MINGAS",2033,3.9493191611876e-05
"RE1","MINGAS",2034,4.16841104372115e-05
"RE1","MINGAS",2035,4.39215911247761e-05
"RE1","MINGAS",2036,4.62073966276539e-05
"RE1","MINGAS",2037,4.85433362596982e-05
"RE1","MINGAS",2038,5.09312641050878e-05
"RE1","MINGAS",2039,5.337308442335e-05
"RE1","MINGAS",2040,5.58707521913587e-05
"RE1","PWRCOA",2020,0
"RE1","PWRCOA",2021,0
"RE1","PWRCOA",2022,0
"RE1","PWRCOA",2023,0
"RE1","PWRCOA",2024,0
"RE1","PWRCOA",2025,0
"RE1","PWRCOA",2026,0
"RE1","PWRCOA",2027,0
"RE1","PWRCOA",2028,0
"RE1","PWRCOA",2029,0
"RE1","PWRCOA",2030,0
"RE1","PWRCOA",2031,0
"RE1","PWRCOA",2032,0
"RE1","PWRCOA",2033,0
"RE1","PWRCOA",2034,0
"RE1","PWRCOA",2035,0
"RE1","PWRCOA",2036,0
"RE1","PWRCOA",2037,0
"RE1","PWRCOA",2038,0
"RE1","PWRCOA",2039,0
"RE1","PWRCOA",2040,0
"RE1","PWRGAS",2020,3116.13211169862
"RE1","PWRGAS",2021,101.558313934532
"RE1","PWRGAS",2022,112.525616782168
"RE1","PWRGAS",2023,123.67107103086
"RE1","PWRGAS",2024,135.002894892821
"RE1","PWRGAS",2025,146.529497088148
"RE1","PWRGAS",2026,158.259493659689
"RE1","PWRGAS",2027,170.201680136069
"RE1","PWRGAS",2028,182.365108273383
"RE1","PWRGAS",2029,194.759011202747
"RE1","PWRGAS",2030,207.392857215398
"RE1","PWRGAS",2031,220.276376548745
"RE1","PWRGAS",2032,233.419501049068
"RE1","PWRGAS",2033,246.832447574224
"RE1","PWRGAS",2034,260.525690232573
"RE1","PWRGAS",2035,274.509944529849
"RE1","PWRGAS",2036,288.796228922838
"RE1","PWRGAS",2037,303.395851623113
"RE1","PWRGAS",2038,318.320400656799
"RE1","PWRGAS",2039,333.581777645938
"RE1","PWRGAS",2040,349.192201195991
"RE1","PWRTRN",2020,9745.02045749013
"RE1","PWRTRN",2021,296.818152883477
"RE1","PWRTRN",2022,310.105140644778
"RE1","PWRTRN",2023,323.707262930828
"RE1","PWRTRN",2024,337.635563779425
"RE1","PWRTRN",2025,351.901385137154
