r,l,t,m,y,RateOfActivity
"RE1","S11","PWRWND",1,2022,0
"RE1","S11","PWRWND",1,2023,0
"RE1","S11","PWRWND",1,2024,0
"RE1","S11","PWRWND",1,2025,0
"RE1","S11","PWRWND",1,2026,0
"RE1","S11","PWRWND",1,2027,0
"RE1","S11","PWRWND",1,2028,0
"RE1","S11","PWRWND",1,2029,0
"RE1","S11","PWRWND",1,2030,0
"RE1","S11","PWRWND",1,2031,0
"RE1","S11","PWRWND",1,2032,0
"RE1","S11","PWRWND",1,2033,0
"RE1","S11","PWRWND",1,2034,0
"RE1","S11","PWRWND",1,2035,0
"RE1","S11","PWRWND",1,2036,0
"RE1","S11","PWRWND",1,2037,0
"RE1","S11","PWRWND",1,2038,0
"RE1","S11","PWRWND",1,2039,0
"RE1","S11","PWRWND",1,2040,0
"RE1","S11","MINHYD",1,2020,61.0294117647059
"RE1","S11","MINHYD",1,2021,62.8602941176471
"RE1","S11","MINHYD",1,2022,64.7461029411765
"RE1","S11","MINHYD",1,2023,66.6884860294117
"RE1","S11","MINHYD",1,2024,68.6891406102941
"RE1","S11","MINHYD",1,2025,70.7498148102941
"RE1","S11","MINHYD",1,2026,72.8723093022058
"RE1","S11","MINHYD",1,2027,75.0584785257352
"RE1","S11","MINHYD",1,2028,77.3102328845588
"RE1","S11","MINHYD",1,2029,79.6295399058823
"RE1","S11","MINHYD",1,2030,82.0184260713235
"RE1","S11","MINHYD",1,2031,84.4789788919118
"RE1","S11","MINHYD",1,2032,87.0133482507352
"RE1","S11","MINHYD",1,2033,89.6237486610294
"RE1","S11","MINHYD",1,2034,92.3124611580882
"RE1","S11","MINHYD",1,2035,95.0818350080881
"RE1","S11","MINHYD",1,2036,97.9342900272059
"RE1","S11","MINHYD",1,2037,100.872318717647
"RE1","S11","MINHYD",1,2038,103.898488281618
"RE1","S11","MINHYD",1,2039,107.015442940441
"RE1","S11","MINHYD",1,2040,110.225906253676
"RE1","S11","PWRHYD",1,2020,61.0294117647059
"RE1","S11","PWRHYD",1,2021,62.8602941176471
"RE1","S11","PWRHYD",1,2022,64.7461029411765
"RE1","S11","PWRHYD",1,2023,66.6884860294117
"RE1","S11","PWRHYD",1,2024,68.6891406102941
"RE1","S11","PWRHYD",1,2025,70.7498148102941
"RE1","S11","PWRHYD",1,2026,72.8723093022058
"RE1","S11","PWRHYD",1,2027,75.0584785257353
"RE1","S11","PWRHYD",1,2028,77.3102328845588
"RE1","S11","PWRHYD",1,2029,79.6295399058823
"RE1","S11","PWRHYD",1,2030,82.0184260713235
"RE1","S11","PWRHYD",1,2031,84.4789788919118
"RE1","S11","PWRHYD",1,2032,87.0133482507352
"RE1","S11","PWRHYD",1,2033,89.6237486610294
"RE1","S11","PWRHYD",1,2034,92.3124611580882
"RE1","S11","PWRHYD",1,2035,95.0818350080881
"RE1","S11","PWRHYD",1,2036,97.9342900272059
"RE1","S11","PWRHYD",1,2037,100.872318717647
"RE1","S11","PWRHYD",1,2038,103.898488281618
"RE1","S11","PWRHYD",1,2039,107.015442940441
"RE1","S11","PWRHYD",1,2040,110.225906253676
"RE1","S11","Manuel",1,2020,0
"RE1","S11","Manuel",1,2021,0
"RE1","S11","Manuel",1,2022,0
"RE1","S11","Manuel",1,2023,0
"RE1","S11","Manuel",1,2024,0
"RE1","S11","Manuel",1,2025,0
"RE1","S11","Manuel",1,2026,0
"RE1","S11","Manuel",1,2027,0
"RE1","S11","Manuel",1,2028,0
"RE1","S11","Manuel",1,2029,0
"RE1","S11","Manuel",1,2030,0
"RE1","S11","Manuel",1,2031,0
"RE1","S11","Manuel",1,2032,0
"RE1","S11","Manuel",1,2033,0
"RE1","S11","Manuel",1,2034,0
"RE1","S11","Manuel",1,2035,0
"RE1","S11","Manuel",1,2036,0
"RE1","S11","Manuel",1,2037,0
"RE1","S11","Manuel",1,2038,0
"RE1","S11","Manuel",1,2039,0
"RE1","S11","Manuel",1,2040,0
"RE1","S12","MINCOA",1,2020,0
"RE1","S12","MINCOA",1,2021,0
"RE1","S12","MINCOA",1,2022,0
"RE1","S12","MINCOA",1,2023,0
"RE1","S12","MINCOA",1,2024,0
"RE1","S12","MINCOA",1,2025,0
"RE1","S12","MINCOA",1,2026,0
"RE1","S12","MINCOA",1,2027,0
"RE1","S12","MINCOA",1,2028,0
"RE1","S12","MINCOA",1,2029,0
"RE1","S12","MINCOA",1,2030,0
"RE1","S12","MINCOA",1,2031,0
"RE1","S12","MINCOA",1,2032,0
"RE1","S12","MINCOA",1,2033,0
"RE1","S12","MINCOA",1,2034,0
"RE1","S12","MINCOA",1,2035,0
"RE1","S12","MINCOA",1,2036,0
"RE1","S12","MINCOA",1,2037,0
"RE1","S12","MINCOA",1,2038,0
"RE1","S12","MINCOA",1,2039,0
"RE1","S12","MINCOA",1,2040,0
"RE1","S12","MINGAS",1,2020,0
"RE1","S12","MINGAS",1,2021,0
"RE1","S12","MINGAS",1,2022,0
"RE1","S12","MINGAS",1,2023,0
"RE1","S12","MINGAS",1,2024,0
"RE1","S12","MINGAS",1,2025,0
"RE1","S12","MINGAS",1,2026,0
"RE1","S12","MINGAS",1,2027,0
"RE1","S12","MINGAS",1,2028,0
"RE1","S12","MINGAS",1,2029,0
"RE1","S12","MINGAS",1,2030,0
"RE1","S12","MINGAS",1,2031,0
"RE1","S12","MINGAS",1,2032,0
"RE1","S12","MINGAS",1,2033,0
"RE1","S12","MINGAS",1,2034,0
"RE1","S12","MINGAS",1,2035,0
"RE1","S12","MINGAS",1,2036,0
"RE1","S12","MINGAS",1,2037,0
"RE1","S12","MINGAS",1,2038,0
"RE1","S12","MINGAS",1,2039,0
"RE1","S12","MINGAS",1,2040,0
"RE1","S12","PWRCOA",1,2020,0
"RE1","S12","PWRCOA",1,2021,0
"RE1","S12","PWRCOA",1,2022,0
"RE1","S12","PWRCOA",1,2023,0
"RE1","S12","PWRCOA",1,2024,0
"RE1","S12","PWRCOA",1,2025,0
"RE1","S12","PWRCOA",1,2026,0
"RE1","S12","PWRCOA",1,2027,0
"RE1","S12","PWRCOA",1,2028,0
"RE1","S12","PWRCOA",1,2029,0
"RE1","S12","PWRCOA",1,2030,0
"RE1","S12","PWRCOA",1,2031,0
"RE1","S12","PWRCOA",1,2032,0
"RE1","S12","PWRCOA",1,2033,0
"RE1","S12","PWRCOA",1,2034,0
"RE1","S12","PWRCOA",1,2035,0
"RE1","S12","PWRCOA",1,2036,0
"RE1","S12","PWRCOA",1,2037,0
"RE1","S12","PWRCOA",1,2038,0
"RE1","S12","PWRCOA",1,2039,0
"RE1","S12","PWRCOA",1,2040,0
"RE1","S12","PWRGAS",1,2020,0
"RE1","S12","PWRGAS",1,2021,0
"RE1","S12","PWRGAS",1,2022,0
"RE1","S12","PWRGAS",1,2023,0
"RE1","S12","PWRGAS",1,2024,0
"RE1","S12","PWRGAS",1,2025,0
"RE1","S12","PWRGAS",1,2026,0
"RE1","S12","PWRGAS",1,2027,0
"RE1","S12","PWRGAS",1,2028,0
"RE1","S12","PWRGAS",1,2029,0
"RE1","S12","PWRGAS",1,2030,0
"RE1","S12","PWRGAS",1,2031,0
"RE1","S12","PWRGAS",1,2032,0
"RE1","S12","PWRGAS",1,2033,0
"RE1","S12","PWRGAS",1,2034,0
"RE1","S12","PWRGAS",1,2035,0
"RE1","S12","PWRGAS",1,2036,0
"RE1","S12","PWRGAS",1,2037,0
"RE1","S12","PWRGAS",1,2038,0
"RE1","S12","PWRGAS",1,2039,0
"RE1","S12","PWRGAS",1,2040,0
"RE1","S12","PWRTRN",1,2020,36.3636363636364
"RE1","S12","PWRTRN",1,2021,37.4545454545455
"RE1","S12","PWRTRN",1,2022,38.5781818181819
"RE1","S12","PWRTRN",1,2023,39.7355272727273
"RE1","S12","PWRTRN",1,2024,40.9275930909091
"RE1","S12","PWRTRN",1,2025,42.1554208727273
"RE1","S12","PWRTRN",1,2026,43.4200835272727
"RE1","S12","PWRTRN",1,2027,44.722686
"RE1","S12","PWRTRN",1,2028,46.0643665818182
"RE1","S12","PWRTRN",1,2029,47.4462976
"RE1","S12","PWRTRN",1,2030,48.869686509091
"RE1","S12","PWRTRN",1,2031,50.3357771272728
"RE1","S12","PWRTRN",1,2032,51.8458504363637
"RE1","S12","PWRTRN",1,2033,53.4012259272727
"RE1","S12","PWRTRN",1,2034,55.0032627272727
"RE1","S12","PWRTRN",1,2035,56.6533606181818
"RE1","S12","PWRTRN",1,2036,58.3529614181818
"RE1","S12","PWRTRN",1,2037,60.1035502545455
"RE1","S12","PWRTRN",1,2038,61.9066567636364
"RE1","S12","PWRTRN",1,2039,63.7638564727273
"RE1","S12","PWRTRN",1,2040,65.6767721818182
"RE1","S12","MINSOL",1,2020,0
"RE1","S12","MINSOL",1,2021,0
"RE1","S12","MINSOL",1,2022,0
"RE1","S12","MINSOL",1,2023,0
"RE1","S12","MINSOL",1,2024,0
"RE1","S12","MINSOL",1,2025,0
"RE1","S12","MINSOL",1,2026,0
"RE1","S12","MINSOL",1,2027,0
"RE1","S12","MINSOL",1,2028,0
"RE1","S12","MINSOL",1,2029,0
"RE1","S12","MINSOL",1,2030,0
"RE1","S12","MINSOL",1,2031,0
"RE1","S12","MINSOL",1,2032,0
"RE1","S12","MINSOL",1,2033,0
"RE1","S12","MINSOL",1,2034,0
"RE1","S12","MINSOL",1,2035,0
"RE1","S12","MINSOL",1,2036,0
"RE1","S12","MINSOL",1,2037,0
"RE1","S12","MINSOL",1,2038,0
"RE1","S12","MINSOL",1,2039,0
"RE1","S12","MINSOL",1,2040,0
"RE1","S12","MINWND",1,2020,0
"RE1","S12","MINWND",1,2021,0
"RE1","S12","MINWND",1,2022,0
"RE1","S12","MINWND",1,2023,0
"RE1","S12","MINWND",1,2024,0
"RE1","S12","MINWND",1,2025,0
"RE1","S12","MINWND",1,2026,0
"RE1","S12","MINWND",1,2027,0
"RE1","S12","MINWND",1,2028,0
"RE1","S12","MINWND",1,2029,0
"RE1","S12","MINWND",1,2030,0
"RE1","S12","MINWND",1,2031,0
"RE1","S12","MINWND",1,2032,0
"RE1","S12","MINWND",1,2033,0
"RE1","S12","MINWND",1,2034,0
"RE1","S12","MINWND",1,2035,0
"RE1","S12","MINWND",1,2036,0
"RE1","S12","MINWND",1,2037,0
"RE1","S12","MINWND",1,2038,0
"RE1","S12","MINWND",1,2039,0
"RE1","S12","MINWND",1,2040,0
"RE1","S12","PWRSOL",1,2020,0
"RE1","S12","PWRSOL",1,2021,0
"RE1","S12","PWRSOL",1,2022,0
"RE1","S12","PWRSOL",1,2023,0
"RE1","S12","PWRSOL",1,2024,0
"RE1","S12","PWRSOL",1,2025,0
"RE1","S12","PWRSOL",1,2026,0
"RE1","S12","PWRSOL",1,2027,0
"RE1","S12","PWRSOL",1,2028,0
"RE1","S12","PWRSOL",1,2029,0
"RE1","S12","PWRSOL",1,2030,0
"RE1","S12","PWRSOL",1,2031,0
"RE1","S12","PWRSOL",1,2032,0
"RE1","S12","PWRSOL",1,2033,0
"RE1","S12","PWRSOL",1,2034,0
"RE1","S12","PWRSOL",1,2035,0
"RE1","S12","PWRSOL",1,2036,0
"RE1","S12","PWRSOL",1,2037,0
"RE1","S12","PWRSOL",1,2038,0
"RE1","S12","PWRSOL",1,2039,0
"RE1","S12","PWRSOL",1,2040,0
"RE1","S12","PWRWND",1,2020,0
"RE1","S12","PWRWND",1,2021,0
"RE1","S12","PWRWND",1,2022,0
"RE1","S12","PWRWND",1,2023,0
"RE1","S12","PWRWND",1,2024,0
"RE1","S12","PWRWND",1,2025,0
"RE1","S12","PWRWND",1,2026,0
"RE1","S12","PWRWND",1,2027,0
"RE1","S12","PWRWND",1,2028,0
"RE1","S12","PWRWND",1,2029,0
"RE1","S12","PWRWND",1,2030,0
"RE1","S12","PWRWND",1,2031,0
"RE1","S12","PWRWND",1,2032,0
"RE1","S12","PWRWND",1,2033,0
"RE1","S12","PWRWND",1,2034,0
"RE1","S12","PWRWND",1,2035,0
"RE1","S12","PWRWND",1,2036,0
"RE1","S12","PWRWND",1,2037,0
"RE1","S12","PWRWND",1,2038,0
"RE1","S12","PWRWND",1,2039,0
"RE1","S12","PWRWND",1,2040,0
"RE1","S12","MINHYD",1,2020,40.0000000000001
"RE1","S12","MINHYD",1,2021,41.2
"RE1","S12","MINHYD",1,2022,42.4360000000001
"RE1","S12","MINHYD",1,2023,43.70908
"RE1","S12","MINHYD",1,2024,45.0203524
"RE1","S12","MINHYD",1,2025,46.37096296
"RE1","S12","MINHYD",1,2026,47.76209188
"RE1","S12","MINHYD",1,2027,49.1949546
"RE1","S12","MINHYD",1,2028,50.6708032400001
"RE1","S12","MINHYD",1,2029,52.19092736
"RE1","S12","MINHYD",1,2030,53.7566551600002
"RE1","S12","MINHYD",1,2031,55.3693548400001
"RE1","S12","MINHYD",1,2032,57.03043548
"RE1","S12","MINHYD",1,2033,58.74134852
"RE1","S12","MINHYD",1,2034,60.5035890000001
"RE1","S12","MINHYD",1,2035,62.31869668
"RE1","S12","MINHYD",1,2036,64.18825756
"RE1","S12","MINHYD",1,2037,66.1139052800001
"RE1","S12","MINHYD",1,2038,68.0973224400001
"RE1","S12","MINHYD",1,2039,70.14024212
"RE1","S12","MINHYD",1,2040,72.2444494
"RE1","S12","PWRHYD",1,2020,40.0000000000001
"RE1","S12","PWRHYD",1,2021,41.2
"RE1","S12","PWRHYD",1,2022,42.4360000000001
"RE1","S12","PWRHYD",1,2023,43.70908
"RE1","S12","PWRHYD",1,2024,45.0203524
"RE1","S12","PWRHYD",1,2025,46.37096296
"RE1","S12","PWRHYD",1,2026,47.76209188
"RE1","S12","PWRHYD",1,2027,49.1949546
"RE1","S12","PWRHYD",1,2028,50.6708032400001
"RE1","S12","PWRHYD",1,2029,52.19092736
"RE1","S12","PWRHYD",1,2030,53.7566551600002
"RE1","S12","PWRHYD",1,2031,55.3693548400001
"RE1","S12","PWRHYD",1,2032,57.03043548
"RE1","S12","PWRHYD",1,2033,58.74134852
"RE1","S12","PWRHYD",1,2034,60.5035890000001
"RE1","S12","PWRHYD",1,2035,62.31869668
"RE1","S12","PWRHYD",1,2036,64.18825756
"RE1","S12","PWRHYD",1,2037,66.1139052800001
"RE1","S12","PWRHYD",1,2038,68.0973224400001
"RE1","S12","PWRHYD",1,2039,70.14024212
"RE1","S12","PWRHYD",1,2040,72.2444494
"RE1","S12","Manuel",1,2020,0
"RE1","S12","Manuel",1,2021,0
"RE1","S12","Manuel",1,2022,0
"RE1","S12","Manuel",1,2023,0
"RE1","S12","Manuel",1,2024,0
"RE1","S12","Manuel",1,2025,0
"RE1","S12","Manuel",1,2026,0
"RE1","S12","Manuel",1,2027,0
"RE1","S12","Manuel",1,2028,0
"RE1","S12","Manuel",1,2029,0
"RE1","S12","Manuel",1,2030,0
"RE1","S12","Manuel",1,2031,0
"RE1","S12","Manuel",1,2032,0
"RE1","S12","Manuel",1,2033,0
"RE1","S12","Manuel",1,2034,0
"RE1","S12","Manuel",1,2035,0
"RE1","S12","Manuel",1,2036,0
"RE1","S12","Manuel",1,2037,0
"RE1","S12","Manuel",1,2038,0
"RE1","S12","Manuel",1,2039,0
"RE1","S12","Manuel",1,2040,0
"RE1","S21","MINCOA",1,2020,0
"RE1","S21","MINCOA",1,2021,0
"RE1","S21","MINCOA",1,2022,0
"RE1","S21","MINCOA",1,2023,0
"RE1","S21","MINCOA",1,2024,0
"RE1","S21","MINCOA",1,2025,0
"RE1","S21","MINCOA",1,2026,0
"RE1","S21","MINCOA",1,2027,0
"RE1","S21","MINCOA",1,2028,0
"RE1","S21","MINCOA",1,2029,0
"RE1","S21","MINCOA",1,2030,0
"RE1","S21","MINCOA",1,2031,0
"RE1","S21","MINCOA",1,2032,0
"RE1","S21","MINCOA",1,2033,0
"RE1","S21","MINCOA",1,2034,0
"RE1","S21","MINCOA",1,2035,0
"RE1","S21","MINCOA",1,2036,0
"RE1","S21","MINCOA",1,2037,0
"RE1","S21","MINCOA",1,2038,0
"RE1","S21","MINCOA",1,2039,0
"RE1","S21","MINCOA",1,2040,0
"RE1","S21","MINGAS",1,2020,0
"RE1","S21","MINGAS",1,2021,0
"RE1","S21","MINGAS",1,2022,0
"RE1","S21","MINGAS",1,2023,0
"RE1","S21","MINGAS",1,2024,0
"RE1","S21","MINGAS",1,2025,0
"RE1","S21","MINGAS",1,2026,0
"RE1","S21","MINGAS",1,2027,0
"RE1","S21","MINGAS",1,2028,0
"RE1","S21","MINGAS",1,2029,0
"RE1","S21","MINGAS",1,2030,0
"RE1","S21","MINGAS",1,2031,0
"RE1","S21","MINGAS",1,2032,0
"RE1","S21","MINGAS",1,2033,0
"RE1","S21","MINGAS",1,2034,0
"RE1","S21","MINGAS",1,2035,0
"RE1","S21","MINGAS",1,2036,0
"RE1","S21","MINGAS",1,2037,0
"RE1","S21","MINGAS",1,2038,0
"RE1","S21","MINGAS",1,2039,0
"RE1","S21","MINGAS",1,2040,0
"RE1","S21","PWRCOA",1,2020,0
"RE1","S21","PWRCOA",1,2021,0
"RE1","S21","PWRCOA",1,2022,0
"RE1","S21","PWRCOA",1,2023,0
"RE1","S21","PWRCOA",1,2024,0
"RE1","S21","PWRCOA",1,2025,0
"RE1","S21","PWRCOA",1,2026,0
"RE1","S21","PWRCOA",1,2027,0
"RE1","S21","PWRCOA",1,2028,0
"RE1","S21","PWRCOA",1,2029,0
"RE1","S21","PWRCOA",1,2030,0
"RE1","S21","PWRCOA",1,2031,0
"RE1","S21","PWRCOA",1,2032,0
"RE1","S21","PWRCOA",1,2033,0
"RE1","S21","PWRCOA",1,2034,0
"RE1","S21","PWRCOA",1,2035,0
"RE1","S21","PWRCOA",1,2036,0
"RE1","S21","PWRCOA",1,2037,0
"RE1","S21","PWRCOA",1,2038,0
"RE1","S21","PWRCOA",1,2039,0
"RE1","S21","PWRCOA",1,2040,0
"RE1","S21","PWRGAS",1,2020,0
"RE1","S21","PWRGAS",1,2021,0
"RE1","S21","PWRGAS",1,2022,0
"RE1","S21","PWRGAS",1,2023,0
"RE1","S21","PWRGAS",1,2024,0
"RE1","S21","PWRGAS",1,2025,0
"RE1","S21","PWRGAS",1,2026,0
"RE1","S21","PWRGAS",1,2027,0
"RE1","S21","PWRGAS",1,2028,0
"RE1","S21","PWRGAS",1,2029,0
"RE1","S21","PWRGAS",1,2030,0
"RE1","S21","PWRGAS",1,2031,0
"RE1","S21","PWRGAS",1,2032,0
"RE1","S21","PWRGAS",1,2033,0
"RE1","S21","PWRGAS",1,2034,0
"RE1","S21","PWRGAS",1,2035,0
"RE1","S21","PWRGAS",1,2036,0
"RE1","S21","PWRGAS",1,2037,0
"RE1","S21","PWRGAS",1,2038,0
"RE1","S21","PWRGAS",1,2039,0
"RE1","S21","PWRGAS",1,2040,0
"RE1","S21","PWRTRN",1,2020,92.4688057040998
"RE1","S21","PWRTRN",1,2021,95.2428698752228
"RE1","S21","PWRTRN",1,2022,98.1001559714795
"RE1","S21","PWRTRN",1,2023,101.043160650624
"RE1","S21","PWRTRN",1,2024,104.074455470143
"RE1","S21","PWRTRN",1,2025,107.196689106506
"RE1","S21","PWRTRN",1,2026,110.412589851827
"RE1","S21","PWRTRN",1,2027,113.724967463235
"RE1","S21","PWRTRN",1,2028,117.136716491756
"RE1","S21","PWRTRN",1,2029,120.650818039216
"RE1","S21","PWRTRN",1,2030,124.270342532308
"RE1","S21","PWRTRN",1,2031,127.998452866533
"RE1","S21","PWRTRN",1,2032,131.838406440508
"RE1","S21","PWRTRN",1,2033,135.793558577317
"RE1","S21","PWRTRN",1,2034,139.867365391043
"RE1","S21","PWRTRN",1,2035,144.063386375891
"RE1","S21","PWRTRN",1,2036,148.385287920009
"RE1","S21","PWRTRN",1,2037,152.836846541889
