r,t,y,AnnualVariableOperatingCost
"RE1","MINCOA",2020,0
"RE1","MINCOA",2021,0
"RE1","MINCOA",2022,0
"RE1","MINCOA",2023,0
"RE1","MINCOA",2024,0
"RE1","MINCOA",2025,0
"RE1","MINCOA",2026,0
"RE1","MINCOA",2027,0
"RE1","MINCOA",2028,0
"RE1","MINCOA",2029,0
"RE1","MINCOA",2030,0
"RE1","MINCOA",2031,0
"RE1","MINCOA",2032,0
"RE1","MINCOA",2033,0
"RE1","MINCOA",2034,0
"RE1","MINCOA",2035,0
"RE1","MINCOA",2036,0
"RE1","MINCOA",2037,0
"RE1","MINCOA",2038,0
"RE1","MINCOA",2039,0
"RE1","MINCOA",2040,0
"RE1","MINGAS",2020,578.166666666667
"RE1","MINGAS",2021,595.511666666667
"RE1","MINGAS",2022,613.377016666667
"RE1","MINGAS",2023,631.778327166667
"RE1","MINGAS",2024,650.731676981667
"RE1","MINGAS",2025,670.253627117667
"RE1","MINGAS",2026,690.361236382167
"RE1","MINGAS",2027,711.0720729475
"RE1","MINGAS",2028,732.404235164833
"RE1","MINGAS",2029,754.376362549333
"RE1","MINGAS",2030,777.007653125166
"RE1","MINGAS",2031,800.317883083167
"RE1","MINGAS",2032,824.3274195005
"RE1","MINGAS",2033,849.057241732833
"RE1","MINGAS",2034,874.5289593375
"RE1","MINGAS",2035,900.764828262167
"RE1","MINGAS",2036,927.787772815166
"RE1","MINGAS",2037,955.621405901333
"RE1","MINGAS",2038,984.2900481015
"RE1","MINGAS",2039,1013.81874964283
"RE1","MINGAS",2040,1044.23331236917
"RE1","PWRCOA",2020,0
"RE1","PWRCOA",2021,0
"RE1","PWRCOA",2022,0
"RE1","PWRCOA",2023,0
"RE1","PWRCOA",2024,0
"RE1","PWRCOA",2025,0
"RE1","PWRCOA",2026,0
"RE1","PWRCOA",2027,0
"RE1","PWRCOA",2028,0
"RE1","PWRCOA",2029,0
"RE1","PWRCOA",2030,0
"RE1","PWRCOA",2031,0
"RE1","PWRCOA",2032,0
"RE1","PWRCOA",2033,0
"RE1","PWRCOA",2034,0
"RE1","PWRCOA",2035,0
"RE1","PWRCOA",2036,0
"RE1","PWRCOA",2037,0
"RE1","PWRCOA",2038,0
"RE1","PWRCOA",2039,0
"RE1","PWRCOA",2040,0
"RE1","PWRGAS",2020,0.00289083333333333
"RE1","PWRGAS",2021,0.00297755833333333
"RE1","PWRGAS",2022,0.00306688508333333
"RE1","PWRGAS",2023,0.00315889163583333
"RE1","PWRGAS",2024,0.00325365838490833
"RE1","PWRGAS",2025,0.00335126813558833
"RE1","PWRGAS",2026,0.00345180618191083
"RE1","PWRGAS",2027,0.0035553603647375
"RE1","PWRGAS",2028,0.00366202117582417
"RE1","PWRGAS",2029,0.00377188181274667
"RE1","PWRGAS",2030,0.00388503826562583
"RE1","PWRGAS",2031,0.00400158941541583
"RE1","PWRGAS",2032,0.0041216370975025
"RE1","PWRGAS",2033,0.00424528620866417
"RE1","PWRGAS",2034,0.0043726447966875
"RE1","PWRGAS",2035,0.00450382414131083
"RE1","PWRGAS",2036,0.00463893886407583
"RE1","PWRGAS",2037,0.00477810702950667
"RE1","PWRGAS",2038,0.0049214502405075
"RE1","PWRGAS",2039,0.00506909374821417
"RE1","PWRGAS",2040,0.00522116656184583
"RE1","PWRTRN",2020,0.00901314616755793
"RE1","PWRTRN",2021,0.00928354055258467
"RE1","PWRTRN",2022,0.00956204676916221
"RE1","PWRTRN",2023,0.00984890817223708
"RE1","PWRTRN",2024,0.0101443754174042
"RE1","PWRTRN",2025,0.0104487066772224
"RE1","PWRTRN",2026,0.0107621678845693
