t,f,m,y,l,r,ProductionByTechnology
DEMAGRDSL,AGRDSL,1,2020,S11,RE1,0.6921
DEMAGRDSL,AGRDSL,1,2021,S11,RE1,0.72
DEMAGRDSL,AGRDSL,1,2022,S11,RE1,0.751
DEMAGRDSL,AGRDSL,1,2023,S11,RE1,0.7809
DEMAGRDSL,AGRDSL,1,2024,S11,RE1,0.8108
DEMAGRDSL,AGRDSL,1,2025,S11,RE1,0.8441
DEMAGRDSL,AGRDSL,1,2026,S11,RE1,0.8731
DEMAGRDSL,AGRDSL,1,2027,S11,RE1,0.9019
DEMAGRDSL,AGRDSL,1,2028,S11,RE1,0.9342
DEMAGRDSL,AGRDSL,1,2029,S11,RE1,0.9662
DEMAGRDSL,AGRDSL,1,2030,S11,RE1,0.9981
DEMAGRDSL,AGRDSL,1,2031,S11,RE1,1.0237
DEMAGRDSL,AGRDSL,1,2032,S11,RE1,1.0495
DEMAGRDSL,AGRDSL,1,2033,S11,RE1,1.0755
DEMAGRDSL,AGRDSL,1,2034,S11,RE1,1.1015
DEMAGRDSL,AGRDSL,1,2035,S11,RE1,1.128
DEMAGRGWTWAT,AGRWAT,1,2020,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2021,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2022,S11,RE1,0.0626
DEMAGRGWTWAT,AGRWAT,1,2023,S11,RE1,0.0823
DEMAGRGWTWAT,AGRWAT,1,2024,S11,RE1,0.0706
DEMAGRGWTWAT,AGRWAT,1,2025,S11,RE1,0.0588
DEMAGRGWTWAT,AGRWAT,1,2026,S11,RE1,0.047
DEMAGRGWTWAT,AGRWAT,1,2027,S11,RE1,0.0353
DEMAGRGWTWAT,AGRWAT,1,2028,S11,RE1,0.0235
DEMAGRGWTWAT,AGRWAT,1,2029,S11,RE1,0.0118
DEMAGRGWTWAT,AGRWAT,1,2030,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2031,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2032,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2033,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2034,S11,RE1,0.0
DEMAGRGWTWAT,AGRWAT,1,2035,S11,RE1,0.0
DEMAGRSURWAT,AGRWAT,1,2020,S11,RE1,0.1174
DEMAGRSURWAT,AGRWAT,1,2021,S11,RE1,0.1824
DEMAGRSURWAT,AGRWAT,1,2022,S11,RE1,0.1882
DEMAGRSURWAT,AGRWAT,1,2023,S11,RE1,0.2473
DEMAGRSURWAT,AGRWAT,1,2024,S11,RE1,0.335
DEMAGRSURWAT,AGRWAT,1,2025,S11,RE1,0.4402
DEMAGRSURWAT,AGRWAT,1,2026,S11,RE1,0.5355
DEMAGRSURWAT,AGRWAT,1,2027,S11,RE1,0.6339
DEMAGRSURWAT,AGRWAT,1,2028,S11,RE1,0.7553
DEMAGRSURWAT,AGRWAT,1,2029,S11,RE1,0.8649
DEMAGRSURWAT,AGRWAT,1,2030,S11,RE1,0.9777
DEMAGRSURWAT,AGRWAT,1,2031,S11,RE1,1.0024
DEMAGRSURWAT,AGRWAT,1,2032,S11,RE1,1.0273
DEMAGRSURWAT,AGRWAT,1,2033,S11,RE1,1.0523
DEMAGRSURWAT,AGRWAT,1,2034,S11,RE1,1.0998
DEMAGRSURWAT,AGRWAT,1,2035,S11,RE1,1.1259
DEMPUBGWTWAT,PUBWAT,1,2020,S11,RE1,0.202
