r,t,l,y,RateOfTotalActivity
RE1,PWRCOA,S11,2031,63.072
RE1,PWRCOA,S11,2032,63.072
RE1,PWRCOA,S11,2033,63.072
RE1,PWRCOA,S11,2034,34.9149
RE1,PWRCOA,S11,2035,34.9149
RE1,PWRCOA,S12,2020,108.1034
RE1,PWRCOA,S12,2021,126.144
RE1,PWRCOA,S12,2022,126.144
RE1,PWRCOA,S12,2023,126.144
RE1,PWRCOA,S12,2024,126.144
RE1,PWRCOA,S12,2025,126.144
RE1,PWRCOA,S12,2026,126.144
RE1,PWRCOA,S12,2027,102.5045
RE1,PWRCOA,S12,2028,126.144
RE1,PWRCOA,S12,2029,126.144
RE1,PWRCOA,S12,2030,63.072
RE1,PWRCOA,S12,2031,63.072
RE1,PWRCOA,S12,2032,6.7577
RE1,PWRCOA,S12,2033,6.7577
RE1,PWRCOA,S12,2034,63.072
RE1,PWRCOA,S12,2035,63.072
RE1,PWRCOA,S21,2020,108.1034
RE1,PWRCOA,S21,2021,85.1052
RE1,PWRCOA,S21,2022,75.8417
RE1,PWRCOA,S21,2023,68.979
RE1,PWRCOA,S21,2024,68.979
RE1,PWRCOA,S21,2025,73.9803
RE1,PWRCOA,S21,2026,126.144
RE1,PWRCOA,S21,2027,126.144
RE1,PWRCOA,S21,2028,126.144
RE1,PWRCOA,S21,2029,126.144
RE1,PWRCOA,S21,2030,63.072
RE1,PWRCOA,S21,2031,63.072
RE1,PWRCOA,S21,2032,63.072
RE1,PWRCOA,S21,2033,63.072
RE1,PWRCOA,S21,2034,63.072
RE1,PWRCOA,S21,2035,63.072
RE1,PWRCOA,S22,2020,108.1034
RE1,PWRCOA,S22,2021,93.7941
RE1,PWRCOA,S22,2022,112.377
RE1,PWRCOA,S22,2023,126.144
RE1,PWRCOA,S22,2024,126.144
RE1,PWRCOA,S22,2025,126.144
RE1,PWRCOA,S22,2026,126.144
RE1,PWRCOA,S22,2027,126.144
RE1,PWRCOA,S22,2028,126.144
RE1,PWRCOA,S22,2029,126.144
RE1,PWRCOA,S22,2030,5.7338
RE1,PWRCOA,S22,2031,5.7338
RE1,PWRCOA,S22,2032,63.072
RE1,PWRCOA,S22,2033,63.072
RE1,PWRCOA,S22,2034,63.072
RE1,PWRCOA,S22,2035,63.072
RE1,PWRTRN,S11,2020,141.9806
RE1,PWRTRN,S11,2021,153.6757
RE1,PWRTRN,S11,2022,168.1852
RE1,PWRTRN,S11,2023,183.6208
RE1,PWRTRN,S11,2024,199.0264
RE1,PWRTRN,S11,2025,215.4203
RE1,PWRTRN,S11,2026,233.6484
RE1,PWRTRN,S11,2027,251.9137
RE1,PWRTRN,S11,2028,271.2099
RE1,PWRTRN,S11,2029,292.315
RE1,PWRTRN,S11,2030,314.3763
RE1,PWRTRN,S11,2031,337.0802
RE1,PWRTRN,S11,2032,361.6693
RE1,PWRTRN,S11,2033,387.1547
RE1,PWRTRN,S11,2034,414.6167
RE1,PWRTRN,S11,2035,442.9454
RE1,PWRTRN,S12,2020,152.6224
RE1,PWRTRN,S12,2021,164.2116
RE1,PWRTRN,S12,2022,178.6748
RE1,PWRTRN,S12,2023,194.0774
RE1,PWRTRN,S12,2024,209.4402
RE1,PWRTRN,S12,2025,225.8571
RE1,PWRTRN,S12,2026,244.0679
RE1,PWRTRN,S12,2027,262.2926
RE1,PWRTRN,S12,2028,281.5564
RE1,PWRTRN,S12,2029,302.6401
RE1,PWRTRN,S12,2030,324.6685
RE1,PWRTRN,S12,2031,347.3487
RE1,PWRTRN,S12,2032,371.8455
RE1,PWRTRN,S12,2033,397.3911
RE1,PWRTRN,S12,2034,424.8637
RE1,PWRTRN,S12,2035,453.1836
RE1,PWRTRN,S21,2020,220.923
RE1,PWRTRN,S21,2021,238.0911
RE1,PWRTRN,S21,2022,259.4815
RE1,PWRTRN,S21,2023,282.2577
RE1,PWRTRN,S21,2024,305.0066
RE1,PWRTRN,S21,2025,329.2248
RE1,PWRTRN,S21,2026,356.1752
RE1,PWRTRN,S21,2027,383.1467
RE1,PWRTRN,S21,2028,411.6191
RE1,PWRTRN,S21,2029,442.814
RE1,PWRTRN,S21,2030,475.415
RE1,PWRTRN,S21,2031,509.1259
RE1,PWRTRN,S21,2032,545.6132
RE1,PWRTRN,S21,2033,583.5047
RE1,PWRTRN,S21,2034,624.2687
RE1,PWRTRN,S21,2035,666.354
RE1,PWRTRN,S22,2020,187.4146
RE1,PWRTRN,S22,2021,201.4892
RE1,PWRTRN,S22,2022,219.1245
RE1,PWRTRN,S22,2023,237.9052
RE1,PWRTRN,S22,2024,256.6437
RE1,PWRTRN,S22,2025,276.6038
RE1,PWRTRN,S22,2026,298.8137
RE1,PWRTRN,S22,2027,321.0413
RE1,PWRTRN,S22,2028,344.519
RE1,PWRTRN,S22,2029,370.2443
RE1,PWRTRN,S22,2030,397.1158
RE1,PWRTRN,S22,2031,424.8591
RE1,PWRTRN,S22,2032,454.9091
RE1,PWRTRN,S22,2033,486.1038
RE1,PWRTRN,S22,2034,519.6877
RE1,PWRTRN,S22,2035,554.3387
RE1,RSCLND,S11,2020,300.0
RE1,RSCLND,S11,2021,300.0
RE1,RSCLND,S11,2022,300.0
RE1,RSCLND,S11,2023,300.0
RE1,RSCLND,S11,2024,300.0
RE1,RSCLND,S11,2025,300.0
RE1,RSCLND,S11,2026,300.0
RE1,RSCLND,S11,2027,300.0
RE1,RSCLND,S11,2028,300.0
RE1,RSCLND,S11,2029,300.0
RE1,RSCLND,S11,2030,300.0
RE1,RSCLND,S11,2031,300.0
RE1,RSCLND,S11,2032,300.0
RE1,RSCLND,S11,2033,300.0
RE1,RSCLND,S11,2034,300.0
RE1,RSCLND,S11,2035,300.0
RE1,RSCLND,S12,2020,300.0
RE1,RSCLND,S12,2021,300.0
RE1,RSCLND,S12,2022,300.0
RE1,RSCLND,S12,2023,300.0
RE1,RSCLND,S12,2024,300.0
RE1,RSCLND,S12,2025,300.0
RE1,RSCLND,S12,2026,300.0
RE1,RSCLND,S12,2027,299.4048
RE1,RSCLND,S12,2028,300.0
RE1,RSCLND,S12,2029,299.4048
RE1,RSCLND,S12,2030,299.4048
RE1,RSCLND,S12,2031,299.4048
RE1,RSCLND,S12,2032,300.0
RE1,RSCLND,S12,2033,299.4048
RE1,RSCLND,S12,2034,300.0
RE1,RSCLND,S12,2035,300.0
RE1,RSCLND,S21,2020,300.0
RE1,RSCLND,S21,2021,300.0
RE1,RSCLND,S21,2022,300.0
RE1,RSCLND,S21,2023,300.0
RE1,RSCLND,S21,2024,300.0
RE1,RSCLND,S21,2025,300.0
RE1,RSCLND,S21,2026,300.0
RE1,RSCLND,S21,2027,300.0
RE1,RSCLND,S21,2028,300.0
RE1,RSCLND,S21,2029,300.0
RE1,RSCLND,S21,2030,300.0
RE1,RSCLND,S21,2031,300.0
RE1,RSCLND,S21,2032,300.0
RE1,RSCLND,S21,2033,300.0
RE1,RSCLND,S21,2034,300.0
RE1,RSCLND,S21,2035,300.0
RE1,RSCLND,S22,2020,300.0
RE1,RSCLND,S22,2021,300.0
RE1,RSCLND,S22,2022,300.0
RE1,RSCLND,S22,2023,300.0
RE1,RSCLND,S22,2024,300.0
RE1,RSCLND,S22,2025,300.0
RE1,RSCLND,S22,2026,300.0
RE1,RSCLND,S22,2027,300.0
RE1,RSCLND,S22,2028,300.0
RE1,RSCLND,S22,2029,300.0
RE1,RSCLND,S22,2030,300.0
RE1,RSCLND,S22,2031,300.0
RE1,RSCLND,S22,2032,300.0
RE1,RSCLND,S22,2033,300.0
RE1,RSCLND,S22,2034,300.0
RE1,RSCLND,S22,2035,300.0
RE1,LNDMAIRNF,S11,2020,4.1
RE1,LNDMAIRNF,S11,2021,3.69
RE1,LNDMAIRNF,S11,2022,3.28
RE1,LNDMAIRNF,S11,2023,2.87
RE1,LNDMAIRNF,S11,2024,2.46
RE1,LNDMAIRNF,S11,2025,2.05
RE1,LNDMAIRNF,S11,2026,1.64
RE1,LNDMAIRNF,S11,2027,1.23
RE1,LNDMAIRNF,S11,2028,0.82
RE1,LNDMAIRNF,S11,2029,0.41
RE1,LNDMAIRNF,S12,2020,4.1
RE1,LNDMAIRNF,S12,2021,3.69
RE1,LNDMAIRNF,S12,2022,3.28
RE1,LNDMAIRNF,S12,2023,2.87
RE1,LNDMAIRNF,S12,2024,2.46
RE1,LNDMAIRNF,S12,2025,2.05
RE1,LNDMAIRNF,S12,2026,1.64
RE1,LNDMAIRNF,S12,2027,1.23
RE1,LNDMAIRNF,S12,2028,0.82
RE1,LNDMAIRNF,S12,2029,0.41
RE1,LNDMAIRNF,S21,2020,4.1
RE1,LNDMAIRNF,S21,2021,3.69
RE1,LNDMAIRNF,S21,2022,3.28
RE1,LNDMAIRNF,S21,2023,2.87
RE1,LNDMAIRNF,S21,2024,2.46
RE1,LNDMAIRNF,S21,2025,2.05
RE1,LNDMAIRNF,S21,2026,1.64
RE1,LNDMAIRNF,S21,2027,1.23
RE1,LNDMAIRNF,S21,2028,0.82
RE1,LNDMAIRNF,S21,2029,0.41
RE1,LNDMAIRNF,S22,2020,4.1
RE1,LNDMAIRNF,S22,2021,3.69
RE1,LNDMAIRNF,S22,2022,3.28
RE1,LNDMAIRNF,S22,2023,2.87
RE1,LNDMAIRNF,S22,2024,2.46
RE1,LNDMAIRNF,S22,2025,2.05
RE1,LNDMAIRNF,S22,2026,1.64
RE1,LNDMAIRNF,S22,2027,1.23
RE1,LNDMAIRNF,S22,2028,0.82
RE1,LNDMAIRNF,S22,2029,0.41
RE1,LNDRICRNF,S11,2020,1.423
RE1,LNDRICRNF,S11,2021,1.281
RE1,LNDRICRNF,S11,2022,1.138
RE1,LNDRICRNF,S11,2023,0.996
RE1,LNDRICRNF,S11,2024,0.854
RE1,LNDRICRNF,S11,2025,0.711
RE1,LNDRICRNF,S11,2026,0.569
RE1,LNDRICRNF,S11,2027,0.427
RE1,LNDRICRNF,S11,2028,0.285
RE1,LNDRICRNF,S11,2029,0.142
RE1,LNDRICRNF,S12,2020,1.423
RE1,LNDRICRNF,S12,2021,1.281
RE1,LNDRICRNF,S12,2022,1.138
RE1,LNDRICRNF,S12,2023,0.996
RE1,LNDRICRNF,S12,2024,0.854
RE1,LNDRICRNF,S12,2025,0.711
RE1,LNDRICRNF,S12,2026,0.569
RE1,LNDRICRNF,S12,2027,0.427
RE1,LNDRICRNF,S12,2028,0.285
RE1,LNDRICRNF,S12,2029,0.142
RE1,LNDRICRNF,S21,2020,1.355
RE1,LNDRICRNF,S21,2021,1.281
RE1,LNDRICRNF,S21,2022,1.138
RE1,LNDRICRNF,S21,2023,0.996
RE1,LNDRICRNF,S21,2024,0.854
RE1,LNDRICRNF,S21,2025,0.711
RE1,LNDRICRNF,S21,2026,0.569
RE1,LNDRICRNF,S21,2027,0.427
RE1,LNDRICRNF,S21,2028,0.285
RE1,LNDRICRNF,S21,2029,0.142
RE1,LNDRICRNF,S22,2020,1.355
RE1,LNDRICRNF,S22,2021,1.281
RE1,LNDRICRNF,S22,2022,1.138
RE1,LNDRICRNF,S22,2023,0.996
RE1,LNDRICRNF,S22,2024,0.854
RE1,LNDRICRNF,S22,2025,0.711
RE1,LNDRICRNF,S22,2026,0.569
RE1,LNDRICRNF,S22,2027,0.427
RE1,LNDRICRNF,S22,2028,0.285
RE1,LNDRICRNF,S22,2029,0.142
RE1,LNDMAIIRR,S11,2020,0.3398
RE1,LNDMAIIRR,S11,2021,0.7379
RE1,LNDMAIIRR,S11,2022,1.1382
RE1,LNDMAIIRR,S11,2023,1.5363
RE1,LNDMAIIRR,S11,2024,1.9366
RE1,LNDMAIIRR,S11,2025,2.3607
RE1,LNDMAIIRR,S11,2026,2.7609
RE1,LNDMAIIRR,S11,2027,3.1634
RE1,LNDMAIIRR,S11,2028,3.5897
RE1,LNDMAIIRR,S11,2029,4.016
RE1,LNDMAIIRR,S11,2030,4.4445
RE1,LNDMAIIRR,S11,2031,4.5681
RE1,LNDMAIIRR,S11,2032,4.6918
RE1,LNDMAIIRR,S11,2033,4.8155
RE1,LNDMAIIRR,S11,2034,4.9391
RE1,LNDMAIIRR,S11,2035,5.065
RE1,LNDMAIIRR,S12,2020,0.3398
RE1,LNDMAIIRR,S12,2021,0.7379
RE1,LNDMAIIRR,S12,2022,1.1382
RE1,LNDMAIIRR,S12,2023,1.5363
RE1,LNDMAIIRR,S12,2024,1.9366
RE1,LNDMAIIRR,S12,2025,2.3607
RE1,LNDMAIIRR,S12,2026,2.7609
RE1,LNDMAIIRR,S12,2027,3.1634
RE1,LNDMAIIRR,S12,2028,3.5897
RE1,LNDMAIIRR,S12,2029,4.016
RE1,LNDMAIIRR,S12,2030,4.4445
RE1,LNDMAIIRR,S12,2031,4.5681
RE1,LNDMAIIRR,S12,2032,4.6918
RE1,LNDMAIIRR,S12,2033,4.8155
RE1,LNDMAIIRR,S12,2034,4.9391
RE1,LNDMAIIRR,S12,2035,5.065
RE1,LNDMAIIRR,S21,2020,0.3398
RE1,LNDMAIIRR,S21,2021,0.7379
RE1,LNDMAIIRR,S21,2022,1.1382
RE1,LNDMAIIRR,S21,2023,1.5363
RE1,LNDMAIIRR,S21,2024,1.9366
RE1,LNDMAIIRR,S21,2025,2.3607
RE1,LNDMAIIRR,S21,2026,2.7609
RE1,LNDMAIIRR,S21,2027,3.1634
RE1,LNDMAIIRR,S21,2028,3.5897
RE1,LNDMAIIRR,S21,2029,4.016
RE1,LNDMAIIRR,S21,2030,4.4445
RE1,LNDMAIIRR,S21,2031,4.5681
RE1,LNDMAIIRR,S21,2032,4.6918
RE1,LNDMAIIRR,S21,2033,4.8155
RE1,LNDMAIIRR,S21,2034,4.9391
RE1,LNDMAIIRR,S21,2035,5.065
RE1,LNDMAIIRR,S22,2020,0.3398
RE1,LNDMAIIRR,S22,2021,0.7379
RE1,LNDMAIIRR,S22,2022,1.1382
RE1,LNDMAIIRR,S22,2023,1.5363
RE1,LNDMAIIRR,S22,2024,1.9366
RE1,LNDMAIIRR,S22,2025,2.3607
RE1,LNDMAIIRR,S22,2026,2.7609
RE1,LNDMAIIRR,S22,2027,3.1634
RE1,LNDMAIIRR,S22,2028,3.5897
RE1,LNDMAIIRR,S22,2029,4.016
RE1,LNDMAIIRR,S22,2030,4.4445
RE1,LNDMAIIRR,S22,2031,4.5681
RE1,LNDMAIIRR,S22,2032,4.6918
RE1,LNDMAIIRR,S22,2033,4.8155
RE1,LNDMAIIRR,S22,2034,4.9391
RE1,LNDMAIIRR,S22,2035,5.065
RE1,LNDRICIRR,S11,2020,0.55
RE1,LNDRICIRR,S11,2021,0.6526
RE1,LNDRICIRR,S11,2022,0.7723
RE1,LNDRICIRR,S11,2023,0.8869
RE1,LNDRICIRR,S11,2024,1.0
RE1,LNDRICIRR,S11,2025,1.1096
RE1,LNDRICIRR,S11,2026,1.2165
RE1,LNDRICIRR,S11,2027,1.3202
RE1,LNDRICIRR,S11,2028,1.4217
RE1,LNDRICIRR,S11,2029,1.5213
RE1,LNDRICIRR,S11,2030,1.6175
RE1,LNDRICIRR,S11,2031,1.6498
RE1,LNDRICIRR,S11,2032,1.6829
RE1,LNDRICIRR,S11,2033,1.7171
RE1,LNDRICIRR,S11,2034,1.7512
RE1,LNDRICIRR,S11,2035,1.7862
RE1,LNDRICIRR,S12,2020,0.55
RE1,LNDRICIRR,S12,2021,0.6526
RE1,LNDRICIRR,S12,2022,0.7723
RE1,LNDRICIRR,S12,2023,0.8869
RE1,LNDRICIRR,S12,2024,1.0
RE1,LNDRICIRR,S12,2025,1.1096
RE1,LNDRICIRR,S12,2026,1.2165
RE1,LNDRICIRR,S12,2027,1.3202
RE1,LNDRICIRR,S12,2028,1.4217
RE1,LNDRICIRR,S12,2029,1.5213
RE1,LNDRICIRR,S12,2030,1.6175
RE1,LNDRICIRR,S12,2031,1.6498
RE1,LNDRICIRR,S12,2032,1.6829
RE1,LNDRICIRR,S12,2033,1.7171
RE1,LNDRICIRR,S12,2034,1.7512
RE1,LNDRICIRR,S12,2035,1.7862
RE1,LNDRICIRR,S21,2020,0.55
RE1,LNDRICIRR,S21,2021,0.6526
RE1,LNDRICIRR,S21,2022,0.7723
RE1,LNDRICIRR,S21,2023,0.8869
RE1,LNDRICIRR,S21,2024,1.0
RE1,LNDRICIRR,S21,2025,1.1096
RE1,LNDRICIRR,S21,2026,1.2165
RE1,LNDRICIRR,S21,2027,1.3202
RE1,LNDRICIRR,S21,2028,1.4217
RE1,LNDRICIRR,S21,2029,1.5213
RE1,LNDRICIRR,S21,2030,1.6175
RE1,LNDRICIRR,S21,2031,1.6498
RE1,LNDRICIRR,S21,2032,1.6829
RE1,LNDRICIRR,S21,2033,1.7171
RE1,LNDRICIRR,S21,2034,1.7512
RE1,LNDRICIRR,S21,2035,1.7862
RE1,LNDRICIRR,S22,2020,0.55
RE1,LNDRICIRR,S22,2021,0.6526
RE1,LNDRICIRR,S22,2022,0.7723
RE1,LNDRICIRR,S22,2023,0.8869
RE1,LNDRICIRR,S22,2024,1.0
RE1,LNDRICIRR,S22,2025,1.1096
RE1,LNDRICIRR,S22,2026,1.2165
RE1,LNDRICIRR,S22,2027,1.3202
RE1,LNDRICIRR,S22,2028,1.4217
RE1,LNDRICIRR,S22,2029,1.5213
RE1,LNDRICIRR,S22,2030,1.6175
RE1,LNDRICIRR,S22,2031,1.6498
RE1,LNDRICIRR,S22,2032,1.6829
RE1,LNDRICIRR,S22,2033,1.7171
RE1,LNDRICIRR,S22,2034,1.7512
RE1,LNDRICIRR,S22,2035,1.7862
RE1,LNDFOR,S11,2020,253.6
RE1,LNDFOR,S11,2021,253.4175
RE1,LNDFOR,S11,2022,253.3505
RE1,LNDFOR,S11,2023,253.1898
RE1,LNDFOR,S11,2024,253.1284
RE1,LNDFOR,S11,2025,252.9477
RE1,LNDFOR,S11,2026,252.8926
RE1,LNDFOR,S11,2027,251.8293
RE1,LNDFOR,S11,2028,252.6626
RE1,LNDFOR,S11,2029,251.5552
RE1,LNDFOR,S11,2030,251.7042
RE1,LNDFOR,S11,2031,251.7042
RE1,LNDFOR,S11,2032,251.7042
RE1,LNDFOR,S11,2033,251.7042
RE1,LNDFOR,S11,2034,251.7042
RE1,LNDFOR,S11,2035,251.7042
RE1,LNDFOR,S12,2020,253.6
RE1,LNDFOR,S12,2021,253.4175
RE1,LNDFOR,S12,2022,253.3505
RE1,LNDFOR,S12,2023,253.1898
RE1,LNDFOR,S12,2024,253.1284
RE1,LNDFOR,S12,2025,252.9477
RE1,LNDFOR,S12,2026,252.8926
RE1,LNDFOR,S12,2027,251.8293
RE1,LNDFOR,S12,2028,252.6626
RE1,LNDFOR,S12,2029,251.5552
RE1,LNDFOR,S12,2030,251.7042
RE1,LNDFOR,S12,2031,251.7042
RE1,LNDFOR,S12,2032,251.7042
RE1,LNDFOR,S12,2033,251.7042
RE1,LNDFOR,S12,2034,251.7042
RE1,LNDFOR,S12,2035,251.7042
RE1,LNDFOR,S21,2020,253.6
RE1,LNDFOR,S21,2021,253.4175
RE1,LNDFOR,S21,2022,253.3505
RE1,LNDFOR,S21,2023,253.1898
RE1,LNDFOR,S21,2024,253.1284
RE1,LNDFOR,S21,2025,252.9477
RE1,LNDFOR,S21,2026,252.8926
RE1,LNDFOR,S21,2027,251.8293
RE1,LNDFOR,S21,2028,252.6626
RE1,LNDFOR,S21,2029,251.5552
RE1,LNDFOR,S21,2030,251.7042
RE1,LNDFOR,S21,2031,251.7042
RE1,LNDFOR,S21,2032,251.7042
RE1,LNDFOR,S21,2033,247.7732
RE1,LNDFOR,S21,2034,249.8446
