r,t,y,AnnualVariableOperatingCost
RE1,MINCOA,2020,488.9341
RE1,MINCOA,2021,488.9341
RE1,MINCOA,2022,488.9341
RE1,MINCOA,2023,492.1508
RE1,MINCOA,2024,495.3675
RE1,MINCOA,2025,498.5842
RE1,MINCOA,2026,501.8008
RE1,MINCOA,2027,501.8008
RE1,MINCOA,2028,505.0175
RE1,MINCOA,2029,508.2342
RE1,MINCOA,2030,255.7254
RE1,MINCOA,2031,254.1171
RE1,MINCOA,2032,254.1171
RE1,MINCOA,2033,254.1171
RE1,MINCOA,2034,252.5088
RE1,MINCOA,2035,252.5088
RE1,MINGAS,2020,146.4507
RE1,MINGAS,2021,249.6189
RE1,MINGAS,2022,382.1108
RE1,MINGAS,2023,519.0503
RE1,MINGAS,2024,659.4666
RE1,MINGAS,2025,806.1549
RE1,MINGAS,2026,969.6202
RE1,MINGAS,2027,1137.4582
RE1,MINGAS,2028,1312.3044
RE1,MINGAS,2029,1507.3465
RE1,MINGAS,2030,2114.2713
RE1,MINGAS,2031,2338.0841
RE1,MINGAS,2032,2589.1282
RE1,MINGAS,2033,2846.796
RE1,MINGAS,2034,3125.5141
RE1,MINGAS,2035,3425.5336
RE1,PWRGAS,2020,9.8953
RE1,PWRGAS,2021,16.8661
RE1,PWRGAS,2022,25.7487
RE1,PWRGAS,2023,34.8824
RE1,PWRGAS,2024,44.2002
RE1,PWRGAS,2025,53.8874
RE1,PWRGAS,2026,64.6413
RE1,PWRGAS,2027,75.6289
RE1,PWRGAS,2028,87.0228
RE1,PWRGAS,2029,99.6922
RE1,PWRGAS,2030,139.4638
RE1,PWRGAS,2031,153.016
RE1,PWRGAS,2032,167.6896
RE1,PWRGAS,2033,182.956
RE1,PWRGAS,2034,199.3313
RE1,PWRGAS,2035,216.2584
RE1,PWRCOA,2020,235.8893
RE1,PWRCOA,2021,235.8893
RE1,PWRCOA,2022,235.8893
RE1,PWRCOA,2023,235.8893
RE1,PWRCOA,2024,235.8893
RE1,PWRCOA,2025,235.8893
RE1,PWRCOA,2026,235.8893
RE1,PWRCOA,2027,235.8893
RE1,PWRCOA,2028,235.8893
RE1,PWRCOA,2029,235.8893
RE1,PWRCOA,2030,117.9446
RE1,PWRCOA,2031,117.9446
RE1,PWRCOA,2032,117.9446
RE1,PWRCOA,2033,117.9446
RE1,PWRCOA,2034,117.9446
RE1,PWRCOA,2035,117.9446
RE1,PWRTRN,2020,0.0177
RE1,PWRTRN,2021,0.0191
RE1,PWRTRN,2022,0.0209
RE1,PWRTRN,2023,0.0227
RE1,PWRTRN,2024,0.0245
RE1,PWRTRN,2025,0.0264
RE1,PWRTRN,2026,0.0286
RE1,PWRTRN,2027,0.0307
RE1,PWRTRN,2028,0.033
RE1,PWRTRN,2029,0.0355
RE1,PWRTRN,2030,0.0381
RE1,PWRTRN,2031,0.0408
RE1,PWRTRN,2032,0.0437
RE1,PWRTRN,2033,0.0468
RE1,PWRTRN,2034,0.0501
RE1,PWRTRN,2035,0.0534
RE1,RSCLND,2020,0.03
RE1,RSCLND,2021,0.03
RE1,RSCLND,2022,0.03
RE1,RSCLND,2023,0.03
RE1,RSCLND,2024,0.03
RE1,RSCLND,2025,0.03
RE1,RSCLND,2026,0.03
RE1,RSCLND,2027,0.03
RE1,RSCLND,2028,0.03
RE1,RSCLND,2029,0.03
RE1,RSCLND,2030,0.03
RE1,RSCLND,2031,0.03
RE1,RSCLND,2032,0.03
RE1,RSCLND,2033,0.03
RE1,RSCLND,2034,0.03
RE1,RSCLND,2035,0.03
RE1,LNDMAIRNF,2020,172.2
RE1,LNDMAIRNF,2021,154.98
RE1,LNDMAIRNF,2022,137.76
