r,t,y,SalvageValue
RE1,MINCOA,2020,0.0177
RE1,MINGAS,2020,0.0054
RE1,MINGAS,2021,0.0035
RE1,MINGAS,2022,0.0042
RE1,MINGAS,2023,0.0029
RE1,MINGAS,2024,0.0028
RE1,MINGAS,2025,0.0009
RE1,MINGAS,2027,0.0019
RE1,MINGAS,2028,0.0042
RE1,MINGAS,2029,0.0049
RE1,MINGAS,2030,0.0152
RE1,MINGAS,2031,0.0056
RE1,MINGAS,2032,0.0063
RE1,MINGAS,2033,0.0068
RE1,MINGAS,2034,0.0076
RE1,MINGAS,2035,0.0081
RE1,PWRGAS,2026,359.2313
RE1,PWRGAS,2027,586.4714
RE1,PWRGAS,2028,630.6566
RE1,PWRGAS,2029,739.3961
RE1,PWRGAS,2030,2310.7183
RE1,PWRGAS,2031,1648.3577
RE1,PWRGAS,2032,958.1724
RE1,PWRGAS,2033,1036.3692
RE1,PWRGAS,2034,1151.14
RE1,PWRGAS,2035,1232.828
RE1,PWRTRN,2022,443.6072
RE1,PWRTRN,2023,1410.9777
RE1,PWRTRN,2024,1429.4467
RE1,PWRTRN,2025,1542.4802
RE1,PWRTRN,2026,1744.221
RE1,PWRTRN,2027,1769.7474
RE1,PWRTRN,2028,1891.1002
RE1,PWRTRN,2029,2104.0152
RE1,PWRTRN,2030,2228.9384
RE1,PWRTRN,2031,2353.9772
RE1,PWRTRN,2032,2582.2574
RE1,PWRTRN,2033,2717.1331
RE1,PWRTRN,2034,2957.4163
RE1,PWRTRN,2035,3096.5926
RE1,LNDMAIRNF,2023,3.4099
RE1,LNDMAIRNF,2024,5.1408
RE1,LNDMAIRNF,2025,7.2299
RE1,LNDMAIRNF,2026,8.5483
RE1,LNDMAIRNF,2027,10.3336
RE1,LNDMAIRNF,2028,12.7129
RE1,LNDMAIRNF,2029,14.5291
RE1,LNDMAIRNF,2030,16.4231
RE1,LNDMAIRNF,2031,4.8797
RE1,LNDMAIRNF,2032,5.3676
RE1,LNDMAIRNF,2033,5.8556
RE1,LNDMAIRNF,2034,6.3436
RE1,LNDMAIRNF,2035,6.9951
RE1,LNDMAIIRR,2022,1.4766
RE1,LNDRICIRR,2022,0.898
RE1,LNDRICIRR,2023,1.7428
RE1,LNDRICIRR,2024,2.5918
RE1,LNDRICIRR,2025,3.3817
RE1,LNDRICIRR,2026,4.1821
RE1,LNDRICIRR,2027,4.8894
RE1,LNDRICIRR,2028,5.6235
RE1,LNDRICIRR,2029,6.348
RE1,LNDRICIRR,2030,6.9849
RE1,LNDRICIRR,2031,1.6774
RE1,LNDRICIRR,2032,1.8979
RE1,LNDRICIRR,2033,2.1279
RE1,LNDRICIRR,2034,2.3053
RE1,LNDRICIRR,2035,3.9308
RE1,LNDFOR,2021,706.7209
RE1,LNDFOR,2022,848.5859
RE1,LNDFOR,2023,984.4136
RE1,LNDFOR,2024,1124.9761
RE1,LNDFOR,2025,1264.2138
RE1,LNDFOR,2026,1412.197
RE1,LNDFOR,2027,1485.0262
RE1,LNDFOR,2028,1753.7684
RE1,LNDFOR,2029,1751.2146
RE1,LNDFOR,2030,1880.1608
RE1,LNDBLT,2021,1234.2
RE1,LNDBLT,2022,1393.92
RE1,LNDBLT,2023,1727.88
RE1,LNDBLT,2024,1858.56
RE1,LNDBLT,2025,2221.56
RE1,LNDBLT,2026,2323.2
RE1,LNDBLT,2027,2715.24
RE1,LNDBLT,2028,2787.84
RE1,LNDBLT,2029,3208.92
RE1,LNDBLT,2030,3455.76
RE1,LNDBLT,2031,217.8
RE1,LNDBLT,2032,464.64
RE1,LNDBLT,2033,493.68
RE1,LNDBLT,2034,261.36
RE1,LNDBLT,2035,551.76
RE1,DEMAGRSURWAT,2023,2.1827
RE1,DEMAGRSURWAT,2024,4.4784
RE1,DEMAGRSURWAT,2025,5.6648
RE1,DEMAGRSURWAT,2026,5.628
RE1,DEMAGRSURWAT,2027,6.1673
RE1,DEMAGRSURWAT,2028,7.6632
RE1,DEMAGRSURWAT,2029,7.3347
RE1,DEMAGRSURWAT,2030,7.8684
RE1,DEMAGRSURWAT,2031,0.938
RE1,DEMAGRSURWAT,2032,1.0291
RE1,DEMAGRSURWAT,2033,1.1238
RE1,DEMAGRSURWAT,2034,2.7385
RE1,DEMAGRSURWAT,2035,1.2903
RE1,DEMPWRSURWAT,2020,0.057
RE1,DEMPWRSURWAT,2021,0.3823
RE1,DEMPWRSURWAT,2022,0.6256
