r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S11,RE1,2.0597
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S11,RE1,2.1428
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S11,RE1,2.235
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S11,RE1,2.324
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S11,RE1,2.4132
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S11,RE1,2.5122
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S11,RE1,2.5984
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S11,RE1,2.6841
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S11,RE1,2.7804
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S11,RE1,2.8755
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S11,RE1,2.9704
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S11,RE1,3.0468
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S11,RE1,3.1236
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S11,RE1,3.2009
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S11,RE1,3.2782
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S11,RE1,3.3571
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S11,RE1,0.1863
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S11,RE1,0.245
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S11,RE1,0.21
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S11,RE1,0.175
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S11,RE1,0.14
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S11,RE1,0.105
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S11,RE1,0.07
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S11,RE1,0.035
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S11,RE1,0.3494
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S11,RE1,0.5428
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S11,RE1,0.56
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S11,RE1,0.7361
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S11,RE1,0.9972
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S11,RE1,1.3101
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S11,RE1,1.5937
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S11,RE1,1.8865
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S11,RE1,2.248
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S11,RE1,2.5742
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S11,RE1,2.9099
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S11,RE1,2.9833
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S11,RE1,3.0573
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S11,RE1,3.1319
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S11,RE1,3.2733
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S11,RE1,3.351
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,S11,RE1,0.6013
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,S11,RE1,0.6082
RE1,PUBWAT,DEMPUBGWTWAT,2022,1,RE1,S11,RE1,0.6044
RE1,PUBWAT,DEMPUBGWTWAT,2023,1,RE1,S11,RE1,0.6004
RE1,PUBWAT,DEMPUBGWTWAT,2024,1,RE1,S11,RE1,0.5962
RE1,PUBWAT,DEMPUBGWTWAT,2025,1,RE1,S11,RE1,0.5919
RE1,PUBWAT,DEMPUBGWTWAT,2026,1,RE1,S11,RE1,0.5874
RE1,PUBWAT,DEMPUBGWTWAT,2027,1,RE1,S11,RE1,0.5827
RE1,PUBWAT,DEMPUBGWTWAT,2028,1,RE1,S11,RE1,0.5778
RE1,PUBWAT,DEMPUBGWTWAT,2029,1,RE1,S11,RE1,0.5726
RE1,PUBWAT,DEMPUBGWTWAT,2030,1,RE1,S11,RE1,0.5673
RE1,PUBWAT,DEMPUBGWTWAT,2031,1,RE1,S11,RE1,0.5618
