r,l,t,m,y,RateOfActivity
RE1,SummerDay,MINCOA,1,2020,291.0997
RE1,SummerNight,MINCOA,1,2020,328.7281
RE1,S21,MINCOA,1,2020,320.816
RE1,S22,MINCOA,1,2020,378.432
RE1,SummerDay,MINCOA,1,2021,326.1139
RE1,SummerNight,MINCOA,1,2021,363.4795
RE1,S21,MINCOA,1,2021,267.6347
RE1,S22,MINCOA,1,2021,378.432
RE1,SummerDay,MINCOA,1,2022,369.643
RE1,SummerNight,MINCOA,1,2022,378.432
RE1,S21,MINCOA,1,2022,215.8589
RE1,S22,MINCOA,1,2022,378.432
RE1,SummerDay,MINCOA,1,2023,378.432
RE1,SummerNight,MINCOA,1,2023,378.432
RE1,S21,MINCOA,1,2023,206.9371
RE1,S22,MINCOA,1,2023,378.432
RE1,SummerDay,MINCOA,1,2024,378.432
RE1,SummerNight,MINCOA,1,2024,378.432
RE1,S21,MINCOA,1,2024,206.9371
RE1,S22,MINCOA,1,2024,378.432
RE1,SummerDay,MINCOA,1,2025,329.0616
RE1,SummerNight,MINCOA,1,2025,378.432
RE1,S21,MINCOA,1,2025,257.0533
RE1,S22,MINCOA,1,2025,378.432
RE1,SummerDay,MINCOA,1,2026,296.7483
RE1,SummerNight,MINCOA,1,2026,378.432
RE1,S21,MINCOA,1,2026,378.432
RE1,S22,MINCOA,1,2026,200.7406
RE1,SummerDay,MINCOA,1,2027,303.738
RE1,SummerNight,MINCOA,1,2027,378.432
RE1,S21,MINCOA,1,2027,378.432
RE1,S22,MINCOA,1,2027,186.507
RE1,SummerDay,MINCOA,1,2028,209.4891
RE1,SummerNight,MINCOA,1,2028,378.432
RE1,S21,MINCOA,1,2028,378.432
RE1,S22,MINCOA,1,2028,378.432
RE1,SummerDay,MINCOA,1,2029,319.1566
RE1,SummerNight,MINCOA,1,2029,378.432
RE1,S21,MINCOA,1,2029,378.432
RE1,S22,MINCOA,1,2029,155.1092
RE1,SummerDay,MINCOA,1,2030,104.7446
RE1,SummerNight,MINCOA,1,2030,189.216
RE1,S21,MINCOA,1,2030,189.216
RE1,S22,MINCOA,1,2030,189.216
RE1,SummerDay,MINCOA,1,2031,104.7446
RE1,SummerNight,MINCOA,1,2031,189.216
RE1,S21,MINCOA,1,2031,189.216
RE1,S22,MINCOA,1,2031,189.216
RE1,SummerDay,MINCOA,1,2032,189.216
RE1,SummerNight,MINCOA,1,2032,20.2731
RE1,S21,MINCOA,1,2032,189.216
RE1,S22,MINCOA,1,2032,189.216
RE1,SummerDay,MINCOA,1,2033,189.216
RE1,SummerNight,MINCOA,1,2033,20.2731
RE1,S21,MINCOA,1,2033,189.216
RE1,S22,MINCOA,1,2033,189.216
RE1,SummerDay,MINCOA,1,2034,189.216
RE1,SummerNight,MINCOA,1,2034,20.2731
RE1,S21,MINCOA,1,2034,189.216
RE1,S22,MINCOA,1,2034,189.216
RE1,SummerDay,MINCOA,1,2035,189.216
RE1,SummerNight,MINCOA,1,2035,20.2731
RE1,S21,MINCOA,1,2035,189.216
RE1,S22,MINCOA,1,2035,189.216
RE1,S21,MINGAS,1,2020,116.1203
RE1,S22,MINGAS,1,2020,6.9423
RE1,S21,MINGAS,1,2021,186.1757
RE1,S22,MINGAS,1,2021,35.3965
RE1,SummerNight,MINGAS,1,2022,18.9684
RE1,S21,MINGAS,1,2022,265.3665
RE1,S22,MINGAS,1,2022,72.5566
RE1,SummerDay,MINGAS,1,2023,24.5995
RE1,SummerNight,MINGAS,1,2023,49.3602
RE1,S21,MINGAS,1,2023,316.7059
RE1,S22,MINGAS,1,2023,109.9516
RE1,SummerDay,MINGAS,1,2024,54.9716
RE1,SummerNight,MINGAS,1,2024,79.6468
RE1,S21,MINGAS,1,2024,363.6844
RE1,S22,MINGAS,1,2024,148.9094
RE1,SummerDay,MINGAS,1,2025,120.1894
