r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,AGRDSL,DEMAGRDSL,2020,1,RE1,S11,RE1,0.6921
RE1,AGRDSL,DEMAGRDSL,2021,1,RE1,S11,RE1,0.72
RE1,AGRDSL,DEMAGRDSL,2022,1,RE1,S11,RE1,0.751
RE1,AGRDSL,DEMAGRDSL,2023,1,RE1,S11,RE1,0.7809
RE1,AGRDSL,DEMAGRDSL,2024,1,RE1,S11,RE1,0.8108
RE1,AGRDSL,DEMAGRDSL,2025,1,RE1,S11,RE1,0.8441
RE1,AGRDSL,DEMAGRDSL,2026,1,RE1,S11,RE1,0.8731
RE1,AGRDSL,DEMAGRDSL,2027,1,RE1,S11,RE1,0.9019
RE1,AGRDSL,DEMAGRDSL,2028,1,RE1,S11,RE1,0.9342
RE1,AGRDSL,DEMAGRDSL,2029,1,RE1,S11,RE1,0.9662
RE1,AGRDSL,DEMAGRDSL,2030,1,RE1,S11,RE1,0.9981
RE1,AGRDSL,DEMAGRDSL,2031,1,RE1,S11,RE1,1.0237
RE1,AGRDSL,DEMAGRDSL,2032,1,RE1,S11,RE1,1.0495
RE1,AGRDSL,DEMAGRDSL,2033,1,RE1,S11,RE1,1.0755
RE1,AGRDSL,DEMAGRDSL,2034,1,RE1,S11,RE1,1.1015
RE1,AGRDSL,DEMAGRDSL,2035,1,RE1,S11,RE1,1.128
RE1,AGRWAT,DEMAGRGWTWAT,2022,1,RE1,S11,RE1,0.0626
RE1,AGRWAT,DEMAGRGWTWAT,2023,1,RE1,S11,RE1,0.0823
RE1,AGRWAT,DEMAGRGWTWAT,2024,1,RE1,S11,RE1,0.0706
RE1,AGRWAT,DEMAGRGWTWAT,2025,1,RE1,S11,RE1,0.0588
RE1,AGRWAT,DEMAGRGWTWAT,2026,1,RE1,S11,RE1,0.047
RE1,AGRWAT,DEMAGRGWTWAT,2027,1,RE1,S11,RE1,0.0353
RE1,AGRWAT,DEMAGRGWTWAT,2028,1,RE1,S11,RE1,0.0235
RE1,AGRWAT,DEMAGRGWTWAT,2029,1,RE1,S11,RE1,0.0118
RE1,AGRWAT,DEMAGRSURWAT,2020,1,RE1,S11,RE1,0.1174
RE1,AGRWAT,DEMAGRSURWAT,2021,1,RE1,S11,RE1,0.1824
RE1,AGRWAT,DEMAGRSURWAT,2022,1,RE1,S11,RE1,0.1882
RE1,AGRWAT,DEMAGRSURWAT,2023,1,RE1,S11,RE1,0.2473
RE1,AGRWAT,DEMAGRSURWAT,2024,1,RE1,S11,RE1,0.335
RE1,AGRWAT,DEMAGRSURWAT,2025,1,RE1,S11,RE1,0.4402
RE1,AGRWAT,DEMAGRSURWAT,2026,1,RE1,S11,RE1,0.5355
RE1,AGRWAT,DEMAGRSURWAT,2027,1,RE1,S11,RE1,0.6339
RE1,AGRWAT,DEMAGRSURWAT,2028,1,RE1,S11,RE1,0.7553
RE1,AGRWAT,DEMAGRSURWAT,2029,1,RE1,S11,RE1,0.8649
RE1,AGRWAT,DEMAGRSURWAT,2030,1,RE1,S11,RE1,0.9777
RE1,AGRWAT,DEMAGRSURWAT,2031,1,RE1,S11,RE1,1.0024
RE1,AGRWAT,DEMAGRSURWAT,2032,1,RE1,S11,RE1,1.0273
RE1,AGRWAT,DEMAGRSURWAT,2033,1,RE1,S11,RE1,1.0523
RE1,AGRWAT,DEMAGRSURWAT,2034,1,RE1,S11,RE1,1.0998
RE1,AGRWAT,DEMAGRSURWAT,2035,1,RE1,S11,RE1,1.1259
RE1,PUBWAT,DEMPUBGWTWAT,2020,1,RE1,S11,RE1,0.202
RE1,PUBWAT,DEMPUBGWTWAT,2021,1,RE1,S11,RE1,0.2044
RE1,PUBWAT,DEMPUBGWTWAT,2022,1,RE1,S11,RE1,0.2031
RE1,PUBWAT,DEMPUBGWTWAT,2023,1,RE1,S11,RE1,0.2017
RE1,PUBWAT,DEMPUBGWTWAT,2024,1,RE1,S11,RE1,0.2003
RE1,PUBWAT,DEMPUBGWTWAT,2025,1,RE1,S11,RE1,0.1989
RE1,PUBWAT,DEMPUBGWTWAT,2026,1,RE1,S11,RE1,0.1974
RE1,PUBWAT,DEMPUBGWTWAT,2027,1,RE1,S11,RE1,0.1958
RE1,PUBWAT,DEMPUBGWTWAT,2028,1,RE1,S11,RE1,0.1941
RE1,PUBWAT,DEMPUBGWTWAT,2029,1,RE1,S11,RE1,0.1924
RE1,PUBWAT,DEMPUBGWTWAT,2030,1,RE1,S11,RE1,0.1906
RE1,PUBWAT,DEMPUBGWTWAT,2031,1,RE1,S11,RE1,0.1888
RE1,PUBWAT,DEMPUBGWTWAT,2032,1,RE1,S11,RE1,0.1868
RE1,PUBWAT,DEMPUBGWTWAT,2033,1,RE1,S11,RE1,0.1848
RE1,PUBWAT,DEMPUBGWTWAT,2034,1,RE1,S11,RE1,0.1826
RE1,PUBWAT,DEMPUBGWTWAT,2035,1,RE1,S11,RE1,0.1804
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S11,RE1,0.2231
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S11,RE1,0.2508
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S11,RE1,0.2839
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S11,RE1,0.3178
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S11,RE1,0.3531
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S11,RE1,0.3901
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S11,RE1,0.4285
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S11,RE1,0.4683
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S11,RE1,0.5103
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S11,RE1,0.5536
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S11,RE1,0.5992
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S11,RE1,0.6465
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S11,RE1,0.6957
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S11,RE1,0.747
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S11,RE1,0.8006
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S11,RE1,0.8569
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,S11,RE1,0.0092
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,S11,RE1,0.0123
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,S11,RE1,0.0135
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,S11,RE1,0.0146
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,S11,RE1,0.0158
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,S11,RE1,0.0151
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,S11,RE1,0.0162
