t,f,m,y,l,r,UseByTechnology
LNDMAIIRR,WTRPRC,1,2027,S12,RE1,0.5846
LNDMAIIRR,WTRPRC,1,2028,S12,RE1,0.6513
LNDMAIIRR,WTRPRC,1,2029,S12,RE1,0.7219
LNDMAIIRR,WTRPRC,1,2030,S12,RE1,0.7915
LNDMAIIRR,WTRPRC,1,2031,S12,RE1,0.8135
LNDMAIIRR,WTRPRC,1,2032,S12,RE1,0.8355
LNDMAIIRR,WTRPRC,1,2033,S12,RE1,0.8575
LNDMAIIRR,WTRPRC,1,2034,S12,RE1,0.8713
LNDMAIIRR,WTRPRC,1,2035,S12,RE1,0.8935
LNDMAIRNF,AGRDSL,1,2020,S12,RE1,0.2025
LNDMAIRNF,AGRDSL,1,2021,S12,RE1,0.1823
LNDMAIRNF,AGRDSL,1,2022,S12,RE1,0.162
LNDMAIRNF,AGRDSL,1,2023,S12,RE1,0.1418
LNDMAIRNF,AGRDSL,1,2024,S12,RE1,0.1215
LNDMAIRNF,AGRDSL,1,2025,S12,RE1,0.1013
LNDMAIRNF,AGRDSL,1,2026,S12,RE1,0.081
LNDMAIRNF,AGRDSL,1,2027,S12,RE1,0.0608
LNDMAIRNF,AGRDSL,1,2028,S12,RE1,0.0405
LNDMAIRNF,AGRDSL,1,2029,S12,RE1,0.0203
LNDMAIRNF,AGRDSL,1,2030,S12,RE1,0.0
LNDMAIRNF,AGRDSL,1,2031,S12,RE1,0.0
LNDMAIRNF,AGRDSL,1,2032,S12,RE1,0.0
LNDMAIRNF,AGRDSL,1,2033,S12,RE1,0.0
LNDMAIRNF,AGRDSL,1,2034,S12,RE1,0.0
LNDMAIRNF,AGRDSL,1,2035,S12,RE1,0.0
LNDMAIRNF,LND,1,2020,S12,RE1,0.6888
LNDMAIRNF,LND,1,2021,S12,RE1,0.6199
LNDMAIRNF,LND,1,2022,S12,RE1,0.551
LNDMAIRNF,LND,1,2023,S12,RE1,0.4822
LNDMAIRNF,LND,1,2024,S12,RE1,0.4133
LNDMAIRNF,LND,1,2025,S12,RE1,0.3444
LNDMAIRNF,LND,1,2026,S12,RE1,0.2755
LNDMAIRNF,LND,1,2027,S12,RE1,0.2066
LNDMAIRNF,LND,1,2028,S12,RE1,0.1378
LNDMAIRNF,LND,1,2029,S12,RE1,0.0689
LNDMAIRNF,LND,1,2030,S12,RE1,0.0
LNDMAIRNF,LND,1,2031,S12,RE1,0.0
LNDMAIRNF,LND,1,2032,S12,RE1,0.0
LNDMAIRNF,LND,1,2033,S12,RE1,0.0
LNDMAIRNF,LND,1,2034,S12,RE1,0.0
LNDMAIRNF,LND,1,2035,S12,RE1,0.0
LNDMAIRNF,WTRPRC,1,2020,S12,RE1,0.8266
LNDMAIRNF,WTRPRC,1,2021,S12,RE1,0.7315
LNDMAIRNF,WTRPRC,1,2022,S12,RE1,0.6447
LNDMAIRNF,WTRPRC,1,2023,S12,RE1,0.5545
LNDMAIRNF,WTRPRC,1,2024,S12,RE1,0.4711
LNDMAIRNF,WTRPRC,1,2025,S12,RE1,0.3857
LNDMAIRNF,WTRPRC,1,2026,S12,RE1,0.3058
LNDMAIRNF,WTRPRC,1,2027,S12,RE1,0.2273
LNDMAIRNF,WTRPRC,1,2028,S12,RE1,0.1488
LNDMAIRNF,WTRPRC,1,2029,S12,RE1,0.0737
LNDMAIRNF,WTRPRC,1,2030,S12,RE1,0.0
LNDMAIRNF,WTRPRC,1,2031,S12,RE1,0.0
LNDMAIRNF,WTRPRC,1,2032,S12,RE1,0.0
LNDMAIRNF,WTRPRC,1,2033,S12,RE1,0.0
LNDMAIRNF,WTRPRC,1,2034,S12,RE1,0.0
LNDMAIRNF,WTRPRC,1,2035,S12,RE1,0.0
LNDRICIRR,AGRDSL,1,2020,S12,RE1,0.0453
LNDRICIRR,AGRDSL,1,2021,S12,RE1,0.0537
LNDRICIRR,AGRDSL,1,2022,S12,RE1,0.0636
LNDRICIRR,AGRDSL,1,2023,S12,RE1,0.073
LNDRICIRR,AGRDSL,1,2024,S12,RE1,0.0823
LNDRICIRR,AGRDSL,1,2025,S12,RE1,0.0913
LNDRICIRR,AGRDSL,1,2026,S12,RE1,0.1001
LNDRICIRR,AGRDSL,1,2027,S12,RE1,0.1087
LNDRICIRR,AGRDSL,1,2028,S12,RE1,0.117
LNDRICIRR,AGRDSL,1,2029,S12,RE1,0.1252
LNDRICIRR,AGRDSL,1,2030,S12,RE1,0.1332
LNDRICIRR,AGRDSL,1,2031,S12,RE1,0.1358
LNDRICIRR,AGRDSL,1,2032,S12,RE1,0.1385
LNDRICIRR,AGRDSL,1,2033,S12,RE1,0.1414
LNDRICIRR,AGRDSL,1,2034,S12,RE1,0.1442
LNDRICIRR,AGRDSL,1,2035,S12,RE1,0.147
LNDRICIRR,AGRWAT,1,2020,S12,RE1,0.0416
LNDRICIRR,AGRWAT,1,2021,S12,RE1,0.0515
LNDRICIRR,AGRWAT,1,2022,S12,RE1,0.0623
LNDRICIRR,AGRWAT,1,2023,S12,RE1,0.0745
LNDRICIRR,AGRWAT,1,2024,S12,RE1,0.0857
LNDRICIRR,AGRWAT,1,2025,S12,RE1,0.0988
LNDRICIRR,AGRWAT,1,2026,S12,RE1,0.1104
LNDRICIRR,AGRWAT,1,2027,S12,RE1,0.122
LNDRICIRR,AGRWAT,1,2028,S12,RE1,0.1361
LNDRICIRR,AGRWAT,1,2029,S12,RE1,0.1482
LNDRICIRR,AGRWAT,1,2030,S12,RE1,0.1603
LNDRICIRR,AGRWAT,1,2031,S12,RE1,0.1635
LNDRICIRR,AGRWAT,1,2032,S12,RE1,0.1668
LNDRICIRR,AGRWAT,1,2033,S12,RE1,0.1702
LNDRICIRR,AGRWAT,1,2034,S12,RE1,0.1765
LNDRICIRR,AGRWAT,1,2035,S12,RE1,0.18
LNDRICIRR,LND,1,2020,S12,RE1,0.0924
LNDRICIRR,LND,1,2021,S12,RE1,0.1096
LNDRICIRR,LND,1,2022,S12,RE1,0.1297
LNDRICIRR,LND,1,2023,S12,RE1,0.149
LNDRICIRR,LND,1,2024,S12,RE1,0.168
LNDRICIRR,LND,1,2025,S12,RE1,0.1864
LNDRICIRR,LND,1,2026,S12,RE1,0.2044
LNDRICIRR,LND,1,2027,S12,RE1,0.2218
LNDRICIRR,LND,1,2028,S12,RE1,0.2388
LNDRICIRR,LND,1,2029,S12,RE1,0.2556
LNDRICIRR,LND,1,2030,S12,RE1,0.2717
LNDRICIRR,LND,1,2031,S12,RE1,0.2772
LNDRICIRR,LND,1,2032,S12,RE1,0.2827
LNDRICIRR,LND,1,2033,S12,RE1,0.2885
LNDRICIRR,LND,1,2034,S12,RE1,0.2942
LNDRICIRR,LND,1,2035,S12,RE1,0.3001
LNDRICIRR,WTRPRC,1,2020,S12,RE1,0.1109
LNDRICIRR,WTRPRC,1,2021,S12,RE1,0.1294
LNDRICIRR,WTRPRC,1,2022,S12,RE1,0.1518
LNDRICIRR,WTRPRC,1,2023,S12,RE1,0.1713
LNDRICIRR,WTRPRC,1,2024,S12,RE1,0.1915
LNDRICIRR,WTRPRC,1,2025,S12,RE1,0.2088
LNDRICIRR,WTRPRC,1,2026,S12,RE1,0.2269
LNDRICIRR,WTRPRC,1,2027,S12,RE1,0.244
LNDRICIRR,WTRPRC,1,2028,S12,RE1,0.258
LNDRICIRR,WTRPRC,1,2029,S12,RE1,0.2735
LNDRICIRR,WTRPRC,1,2030,S12,RE1,0.288
LNDRICIRR,WTRPRC,1,2031,S12,RE1,0.2938
LNDRICIRR,WTRPRC,1,2032,S12,RE1,0.2997
LNDRICIRR,WTRPRC,1,2033,S12,RE1,0.3058
LNDRICIRR,WTRPRC,1,2034,S12,RE1,0.3089
LNDRICIRR,WTRPRC,1,2035,S12,RE1,0.3151
LNDRICRNF,AGRDSL,1,2020,S12,RE1,0.0703
LNDRICRNF,AGRDSL,1,2021,S12,RE1,0.0633
LNDRICRNF,AGRDSL,1,2022,S12,RE1,0.0562
LNDRICRNF,AGRDSL,1,2023,S12,RE1,0.0492
LNDRICRNF,AGRDSL,1,2024,S12,RE1,0.0422
LNDRICRNF,AGRDSL,1,2025,S12,RE1,0.0351
LNDRICRNF,AGRDSL,1,2026,S12,RE1,0.0281
LNDRICRNF,AGRDSL,1,2027,S12,RE1,0.0211
LNDRICRNF,AGRDSL,1,2028,S12,RE1,0.0141
LNDRICRNF,AGRDSL,1,2029,S12,RE1,0.007
LNDRICRNF,AGRDSL,1,2030,S12,RE1,0.0
LNDRICRNF,AGRDSL,1,2031,S12,RE1,0.0
LNDRICRNF,AGRDSL,1,2032,S12,RE1,0.0
LNDRICRNF,AGRDSL,1,2033,S12,RE1,0.0
LNDRICRNF,AGRDSL,1,2034,S12,RE1,0.0
LNDRICRNF,AGRDSL,1,2035,S12,RE1,0.0
LNDRICRNF,LND,1,2020,S12,RE1,0.2391
LNDRICRNF,LND,1,2021,S12,RE1,0.2152
LNDRICRNF,LND,1,2022,S12,RE1,0.1912
LNDRICRNF,LND,1,2023,S12,RE1,0.1673
LNDRICRNF,LND,1,2024,S12,RE1,0.1435
LNDRICRNF,LND,1,2025,S12,RE1,0.1194
LNDRICRNF,LND,1,2026,S12,RE1,0.0956
LNDRICRNF,LND,1,2027,S12,RE1,0.0717
LNDRICRNF,LND,1,2028,S12,RE1,0.0479
LNDRICRNF,LND,1,2029,S12,RE1,0.0239
LNDRICRNF,LND,1,2030,S12,RE1,0.0
LNDRICRNF,LND,1,2031,S12,RE1,0.0
LNDRICRNF,LND,1,2032,S12,RE1,0.0
LNDRICRNF,LND,1,2033,S12,RE1,0.0
LNDRICRNF,LND,1,2034,S12,RE1,0.0
LNDRICRNF,LND,1,2035,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2020,S12,RE1,0.2869
LNDRICRNF,WTRPRC,1,2021,S12,RE1,0.2539
LNDRICRNF,WTRPRC,1,2022,S12,RE1,0.2237
LNDRICRNF,WTRPRC,1,2023,S12,RE1,0.1924
LNDRICRNF,WTRPRC,1,2024,S12,RE1,0.1636
LNDRICRNF,WTRPRC,1,2025,S12,RE1,0.1338
LNDRICRNF,WTRPRC,1,2026,S12,RE1,0.1061
LNDRICRNF,WTRPRC,1,2027,S12,RE1,0.0789
LNDRICRNF,WTRPRC,1,2028,S12,RE1,0.0517
LNDRICRNF,WTRPRC,1,2029,S12,RE1,0.0255
LNDRICRNF,WTRPRC,1,2030,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2031,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2032,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2033,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2034,S12,RE1,0.0
LNDRICRNF,WTRPRC,1,2035,S12,RE1,0.0
LNDWAT,LND,1,2020,S12,RE1,4.1979
LNDWAT,LND,1,2021,S12,RE1,4.2035
LNDWAT,LND,1,2022,S12,RE1,4.2035
LNDWAT,LND,1,2023,S12,RE1,4.2035
LNDWAT,LND,1,2024,S12,RE1,4.2035
LNDWAT,LND,1,2025,S12,RE1,4.2035
LNDWAT,LND,1,2026,S12,RE1,4.2035
LNDWAT,LND,1,2027,S12,RE1,3.4472
LNDWAT,LND,1,2028,S12,RE1,4.2035
LNDWAT,LND,1,2029,S12,RE1,3.426
LNDWAT,LND,1,2030,S12,RE1,3.6937
LNDWAT,LND,1,2031,S12,RE1,3.9066
LNDWAT,LND,1,2032,S12,RE1,4.2035
LNDWAT,LND,1,2033,S12,RE1,3.2
LNDWAT,LND,1,2034,S12,RE1,4.1001
LNDWAT,LND,1,2035,S12,RE1,4.0395
LNDWAT,WTRPRC,1,2020,S12,RE1,5.0374
LNDWAT,WTRPRC,1,2021,S12,RE1,4.9602
LNDWAT,WTRPRC,1,2022,S12,RE1,4.9181
LNDWAT,WTRPRC,1,2023,S12,RE1,4.8341
LNDWAT,WTRPRC,1,2024,S12,RE1,4.792
LNDWAT,WTRPRC,1,2025,S12,RE1,4.708
LNDWAT,WTRPRC,1,2026,S12,RE1,4.6659
LNDWAT,WTRPRC,1,2027,S12,RE1,3.7919
LNDWAT,WTRPRC,1,2028,S12,RE1,4.5398
LNDWAT,WTRPRC,1,2029,S12,RE1,3.6658
LNDWAT,WTRPRC,1,2030,S12,RE1,3.9153
LNDWAT,WTRPRC,1,2031,S12,RE1,4.141
LNDWAT,WTRPRC,1,2032,S12,RE1,4.4557
LNDWAT,WTRPRC,1,2033,S12,RE1,3.392
LNDWAT,WTRPRC,1,2034,S12,RE1,4.3051
LNDWAT,WTRPRC,1,2035,S12,RE1,4.2415
PWRCOA,COA,1,2020,S12,RE1,55.2263
PWRCOA,COA,1,2021,S12,RE1,61.0645
PWRCOA,COA,1,2022,S12,RE1,63.5766
PWRCOA,COA,1,2023,S12,RE1,63.5766
PWRCOA,COA,1,2024,S12,RE1,63.5766
PWRCOA,COA,1,2025,S12,RE1,63.5766
PWRCOA,COA,1,2026,S12,RE1,63.5766
PWRCOA,COA,1,2027,S12,RE1,63.5766
PWRCOA,COA,1,2028,S12,RE1,63.5766
PWRCOA,COA,1,2029,S12,RE1,63.5766
PWRCOA,COA,1,2030,S12,RE1,31.7883
PWRCOA,COA,1,2031,S12,RE1,31.7883
PWRCOA,COA,1,2032,S12,RE1,3.4059
PWRCOA,COA,1,2033,S12,RE1,3.4059
PWRCOA,COA,1,2034,S12,RE1,3.4059
PWRCOA,COA,1,2035,S12,RE1,3.4059
PWRCOA,PWRWAT,1,2020,S12,RE1,0.0048
PWRCOA,PWRWAT,1,2021,S12,RE1,0.0053
PWRCOA,PWRWAT,1,2022,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2023,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2024,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2025,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2026,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2027,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2028,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2029,S12,RE1,0.0055
PWRCOA,PWRWAT,1,2030,S12,RE1,0.0028
PWRCOA,PWRWAT,1,2031,S12,RE1,0.0028
PWRCOA,PWRWAT,1,2032,S12,RE1,0.0003
PWRCOA,PWRWAT,1,2033,S12,RE1,0.0003
PWRCOA,PWRWAT,1,2034,S12,RE1,0.0003
PWRCOA,PWRWAT,1,2035,S12,RE1,0.0003
PWRGAS,GAS,1,2020,S12,RE1,0.0
PWRGAS,GAS,1,2021,S12,RE1,0.0
PWRGAS,GAS,1,2022,S12,RE1,3.1867
PWRGAS,GAS,1,2023,S12,RE1,8.3619
PWRGAS,GAS,1,2024,S12,RE1,13.5239
PWRGAS,GAS,1,2025,S12,RE1,19.0255
PWRGAS,GAS,1,2026,S12,RE1,25.1424
PWRGAS,GAS,1,2027,S12,RE1,31.2654
PWRGAS,GAS,1,2028,S12,RE1,37.7363
PWRGAS,GAS,1,2029,S12,RE1,44.8199
PWRGAS,GAS,1,2030,S12,RE1,73.4132
PWRGAS,GAS,1,2031,S12,RE1,81.0332
PWRGAS,GAS,1,2032,S12,RE1,108.2016
PWRGAS,GAS,1,2033,S12,RE1,116.768
PWRGAS,GAS,1,2034,S12,RE1,125.9952
PWRGAS,GAS,1,2035,S12,RE1,135.5101
PWRGAS,PWRWAT,1,2020,S12,RE1,0.0
PWRGAS,PWRWAT,1,2021,S12,RE1,0.0
PWRGAS,PWRWAT,1,2022,S12,RE1,0.0004
PWRGAS,PWRWAT,1,2023,S12,RE1,0.0009
PWRGAS,PWRWAT,1,2024,S12,RE1,0.0015
PWRGAS,PWRWAT,1,2025,S12,RE1,0.0021
PWRGAS,PWRWAT,1,2026,S12,RE1,0.0028
PWRGAS,PWRWAT,1,2027,S12,RE1,0.0034
PWRGAS,PWRWAT,1,2028,S12,RE1,0.0042
PWRGAS,PWRWAT,1,2029,S12,RE1,0.0049
PWRGAS,PWRWAT,1,2030,S12,RE1,0.0081
PWRGAS,PWRWAT,1,2031,S12,RE1,0.0089
PWRGAS,PWRWAT,1,2032,S12,RE1,0.0119
PWRGAS,PWRWAT,1,2033,S12,RE1,0.0128
PWRGAS,PWRWAT,1,2034,S12,RE1,0.0139
PWRGAS,PWRWAT,1,2035,S12,RE1,0.0149
PWRHYD,HYD,1,2020,S12,RE1,4.7682
PWRHYD,HYD,1,2021,S12,RE1,4.7682
PWRHYD,HYD,1,2022,S12,RE1,4.7682
PWRHYD,HYD,1,2023,S12,RE1,4.7682
PWRHYD,HYD,1,2024,S12,RE1,4.7682
PWRHYD,HYD,1,2025,S12,RE1,4.7682
PWRHYD,HYD,1,2026,S12,RE1,4.7682
PWRHYD,HYD,1,2027,S12,RE1,4.7682
PWRHYD,HYD,1,2028,S12,RE1,4.7682
PWRHYD,HYD,1,2029,S12,RE1,4.7682
PWRHYD,HYD,1,2030,S12,RE1,4.7682
PWRHYD,HYD,1,2031,S12,RE1,4.7682
PWRHYD,HYD,1,2032,S12,RE1,4.7682
PWRHYD,HYD,1,2033,S12,RE1,4.7682
PWRHYD,HYD,1,2034,S12,RE1,4.7682
PWRHYD,HYD,1,2035,S12,RE1,4.7682
PWRSOL,SOL,1,2020,S12,RE1,0.106
PWRSOL,SOL,1,2021,S12,RE1,0.106
PWRSOL,SOL,1,2022,S12,RE1,0.106
PWRSOL,SOL,1,2023,S12,RE1,0.106
PWRSOL,SOL,1,2024,S12,RE1,0.106
PWRSOL,SOL,1,2025,S12,RE1,0.106
PWRSOL,SOL,1,2026,S12,RE1,0.106
PWRSOL,SOL,1,2027,S12,RE1,0.106
PWRSOL,SOL,1,2028,S12,RE1,0.106
PWRSOL,SOL,1,2029,S12,RE1,0.106
PWRSOL,SOL,1,2030,S12,RE1,0.106
PWRSOL,SOL,1,2031,S12,RE1,0.106
PWRSOL,SOL,1,2032,S12,RE1,0.106
PWRSOL,SOL,1,2033,S12,RE1,0.106
PWRSOL,SOL,1,2034,S12,RE1,0.106
PWRSOL,SOL,1,2035,S12,RE1,0.106
PWRTRN,ELC001,1,2020,S12,RE1,25.6406
PWRTRN,ELC001,1,2021,S12,RE1,27.5867
PWRTRN,ELC001,1,2022,S12,RE1,30.0174
PWRTRN,ELC001,1,2023,S12,RE1,32.605
PWRTRN,ELC001,1,2024,S12,RE1,35.186
PWRTRN,ELC001,1,2025,S12,RE1,37.9368
PWRTRN,ELC001,1,2026,S12,RE1,40.9952
PWRTRN,ELC001,1,2027,S12,RE1,44.0567
PWRTRN,ELC001,1,2028,S12,RE1,47.2922
PWRTRN,ELC001,1,2029,S12,RE1,50.834
PWRTRN,ELC001,1,2030,S12,RE1,54.5345
PWRTRN,ELC001,1,2031,S12,RE1,58.3445
PWRTRN,ELC001,1,2032,S12,RE1,62.4679
PWRTRN,ELC001,1,2033,S12,RE1,66.7511
PWRTRN,ELC001,1,2034,S12,RE1,71.3647
PWRTRN,ELC001,1,2035,S12,RE1,76.1222
PWRWND,WND,1,2020,S12,RE1,2.4636
PWRWND,WND,1,2021,S12,RE1,2.4636
PWRWND,WND,1,2022,S12,RE1,2.4636
PWRWND,WND,1,2023,S12,RE1,2.4636
PWRWND,WND,1,2024,S12,RE1,2.4636
PWRWND,WND,1,2025,S12,RE1,2.4636
PWRWND,WND,1,2026,S12,RE1,2.4636
PWRWND,WND,1,2027,S12,RE1,2.4636
PWRWND,WND,1,2028,S12,RE1,2.4636
PWRWND,WND,1,2029,S12,RE1,2.4636
PWRWND,WND,1,2030,S12,RE1,2.4636
PWRWND,WND,1,2031,S12,RE1,2.4636
PWRWND,WND,1,2032,S12,RE1,2.4636
PWRWND,WND,1,2033,S12,RE1,2.4636
PWRWND,WND,1,2034,S12,RE1,2.4636
PWRWND,WND,1,2035,S12,RE1,2.4636
RSCHYD,WTRRUN,1,2020,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2021,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2022,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2023,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2024,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2025,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2026,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2027,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2028,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2029,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2030,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2031,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2032,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2033,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2034,S12,RE1,13.6236
RSCHYD,WTRRUN,1,2035,S12,RE1,13.6236
UPSWTRSUR,WTRRUN,1,2020,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2021,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2022,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2023,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2024,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2025,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2026,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2027,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2028,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2029,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2030,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2031,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2032,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2033,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2034,S12,RE1,0.0
UPSWTRSUR,WTRRUN,1,2035,S12,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2020,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2021,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2022,S21,RE1,0.0952
DEMAGRGWTWAT,ELC002,1,2023,S21,RE1,0.1251
DEMAGRGWTWAT,ELC002,1,2024,S21,RE1,0.1072
DEMAGRGWTWAT,ELC002,1,2025,S21,RE1,0.0894
DEMAGRGWTWAT,ELC002,1,2026,S21,RE1,0.0715
DEMAGRGWTWAT,ELC002,1,2027,S21,RE1,0.0536
DEMAGRGWTWAT,ELC002,1,2028,S21,RE1,0.0357
DEMAGRGWTWAT,ELC002,1,2029,S21,RE1,0.0179
DEMAGRGWTWAT,ELC002,1,2030,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2031,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2032,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2033,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2034,S21,RE1,0.0
DEMAGRGWTWAT,ELC002,1,2035,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2020,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2021,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2022,S21,RE1,0.0881
DEMAGRGWTWAT,WTRGWT,1,2023,S21,RE1,0.1158
DEMAGRGWTWAT,WTRGWT,1,2024,S21,RE1,0.0993
DEMAGRGWTWAT,WTRGWT,1,2025,S21,RE1,0.0828
DEMAGRGWTWAT,WTRGWT,1,2026,S21,RE1,0.0662
DEMAGRGWTWAT,WTRGWT,1,2027,S21,RE1,0.0496
DEMAGRGWTWAT,WTRGWT,1,2028,S21,RE1,0.0331
DEMAGRGWTWAT,WTRGWT,1,2029,S21,RE1,0.0166
DEMAGRGWTWAT,WTRGWT,1,2030,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2031,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2032,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2033,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2034,S21,RE1,0.0
DEMAGRGWTWAT,WTRGWT,1,2035,S21,RE1,0.0
DEMAGRSURWAT,ELC002,1,2020,S21,RE1,0.1421
DEMAGRSURWAT,ELC002,1,2021,S21,RE1,0.2208
DEMAGRSURWAT,ELC002,1,2022,S21,RE1,0.2277
DEMAGRSURWAT,ELC002,1,2023,S21,RE1,0.2993
DEMAGRSURWAT,ELC002,1,2024,S21,RE1,0.4055
DEMAGRSURWAT,ELC002,1,2025,S21,RE1,0.5328
DEMAGRSURWAT,ELC002,1,2026,S21,RE1,0.6481
DEMAGRSURWAT,ELC002,1,2027,S21,RE1,0.7672
DEMAGRSURWAT,ELC002,1,2028,S21,RE1,0.9142
DEMAGRSURWAT,ELC002,1,2029,S21,RE1,1.0468
DEMAGRSURWAT,ELC002,1,2030,S21,RE1,1.1833
DEMAGRSURWAT,ELC002,1,2031,S21,RE1,1.2132
DEMAGRSURWAT,ELC002,1,2032,S21,RE1,1.2433
DEMAGRSURWAT,ELC002,1,2033,S21,RE1,1.2736
DEMAGRSURWAT,ELC002,1,2034,S21,RE1,1.3311
DEMAGRSURWAT,ELC002,1,2035,S21,RE1,1.3627
DEMAGRSURWAT,WTRSUR,1,2020,S21,RE1,0.1652
DEMAGRSURWAT,WTRSUR,1,2021,S21,RE1,0.2567
DEMAGRSURWAT,WTRSUR,1,2022,S21,RE1,0.2648
DEMAGRSURWAT,WTRSUR,1,2023,S21,RE1,0.3481
DEMAGRSURWAT,WTRSUR,1,2024,S21,RE1,0.4715
DEMAGRSURWAT,WTRSUR,1,2025,S21,RE1,0.6195
DEMAGRSURWAT,WTRSUR,1,2026,S21,RE1,0.7536
DEMAGRSURWAT,WTRSUR,1,2027,S21,RE1,0.892
DEMAGRSURWAT,WTRSUR,1,2028,S21,RE1,1.063
DEMAGRSURWAT,WTRSUR,1,2029,S21,RE1,1.2172
DEMAGRSURWAT,WTRSUR,1,2030,S21,RE1,1.376
DEMAGRSURWAT,WTRSUR,1,2031,S21,RE1,1.4107
DEMAGRSURWAT,WTRSUR,1,2032,S21,RE1,1.4457
DEMAGRSURWAT,WTRSUR,1,2033,S21,RE1,1.4809
DEMAGRSURWAT,WTRSUR,1,2034,S21,RE1,1.5478
DEMAGRSURWAT,WTRSUR,1,2035,S21,RE1,1.5845
DEMPUBGWTWAT,ELC002,1,2020,S21,RE1,1.1435
DEMPUBGWTWAT,ELC002,1,2021,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2022,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2023,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2024,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2025,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2026,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2027,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2028,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2029,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2030,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2031,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2032,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2033,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2034,S21,RE1,1.1621
DEMPUBGWTWAT,ELC002,1,2035,S21,RE1,1.1621
DEMPUBGWTWAT,WTRGWT,1,2020,S21,RE1,0.2703
DEMPUBGWTWAT,WTRGWT,1,2021,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2022,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2023,S21,RE1,0.2747
DEMPUBGWTWAT,WTRGWT,1,2024,S21,RE1,0.2747
