r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,DEMPWRSURWAT,1,2020,0.0
RE1,DEMPWRSURWAT,1,2021,0.0
RE1,DEMPWRSURWAT,1,2022,0.0
RE1,DEMPWRSURWAT,1,2023,0.0
RE1,DEMPWRSURWAT,1,2024,0.0
RE1,DEMPWRSURWAT,1,2025,0.0
RE1,DEMPWRSURWAT,1,2026,0.0
RE1,DEMPWRSURWAT,1,2027,0.0
RE1,DEMPWRSURWAT,1,2028,0.0
RE1,DEMPWRSURWAT,1,2029,0.0
RE1,DEMPWRSURWAT,1,2030,0.0
RE1,DEMPWRSURWAT,1,2031,0.0
RE1,DEMPWRSURWAT,1,2032,0.0
RE1,DEMPWRSURWAT,1,2033,0.0
RE1,DEMPWRSURWAT,1,2034,0.0
RE1,DEMPWRSURWAT,1,2035,0.0
RE1,LNDBLT,1,2020,10.0
RE1,LNDBLT,1,2021,10.3
RE1,LNDBLT,1,2022,10.6
RE1,LNDBLT,1,2023,10.9
RE1,LNDBLT,1,2024,11.3
RE1,LNDBLT,1,2025,11.6
RE1,LNDBLT,1,2026,11.9
RE1,LNDBLT,1,2027,12.3
RE1,LNDBLT,1,2028,12.7
RE1,LNDBLT,1,2029,13.0
RE1,LNDBLT,1,2030,13.4
RE1,LNDBLT,1,2031,13.8
RE1,LNDBLT,1,2032,14.3
RE1,LNDBLT,1,2033,14.7
RE1,LNDBLT,1,2034,15.1
RE1,LNDBLT,1,2035,15.6
RE1,LNDFOR,1,2020,175.0
RE1,LNDFOR,1,2021,172.65
RE1,LNDFOR,1,2022,170.4
RE1,LNDFOR,1,2023,167.925
RE1,LNDFOR,1,2024,165.35
RE1,LNDFOR,1,2025,157.875
RE1,LNDFOR,1,2026,155.3
RE1,LNDFOR,1,2027,152.625
RE1,LNDFOR,1,2028,149.825
RE1,LNDFOR,1,2029,147.0
RE1,LNDFOR,1,2030,144.2
RE1,LNDFOR,1,2031,141.175
RE1,LNDFOR,1,2032,138.15
RE1,LNDFOR,1,2033,135.025
RE1,LNDFOR,1,2034,131.875
RE1,LNDFOR,1,2035,128.625
RE1,LNDMAIHI,1,2020,0.0
RE1,LNDMAIHI,1,2021,0.0
RE1,LNDMAIHI,1,2022,0.0
RE1,LNDMAIHI,1,2023,0.0
RE1,LNDMAIHI,1,2024,0.0
RE1,LNDMAIHI,1,2025,0.0
RE1,LNDMAIHI,1,2026,0.0
RE1,LNDMAIHI,1,2027,0.0
RE1,LNDMAIHI,1,2028,0.0
RE1,LNDMAIHI,1,2029,0.0
RE1,LNDMAIHI,1,2030,0.0
RE1,LNDMAIHI,1,2031,0.0
RE1,LNDMAIHI,1,2032,0.0
RE1,LNDMAIHI,1,2033,0.0
RE1,LNDMAIHI,1,2034,0.0
RE1,LNDMAIHI,1,2035,0.0
RE1,LNDMAIHR,1,2020,50.0
RE1,LNDMAIHR,1,2021,51.25
RE1,LNDMAIHR,1,2022,52.5
RE1,LNDMAIHR,1,2023,53.875
RE1,LNDMAIHR,1,2024,55.25
RE1,LNDMAIHR,1,2025,56.625
RE1,LNDMAIHR,1,2026,58.0
RE1,LNDMAIHR,1,2027,59.375
RE1,LNDMAIHR,1,2028,60.875
RE1,LNDMAIHR,1,2029,62.5
RE1,LNDMAIHR,1,2030,64.0
RE1,LNDMAIHR,1,2031,65.625
RE1,LNDMAIHR,1,2032,67.25
RE1,LNDMAIHR,1,2033,68.875
RE1,LNDMAIHR,1,2034,70.625
RE1,LNDMAIHR,1,2035,72.375
RE1,LNDRICHI,1,2020,0.0
RE1,LNDRICHI,1,2021,0.0
RE1,LNDRICHI,1,2022,0.0
RE1,LNDRICHI,1,2023,0.0
RE1,LNDRICHI,1,2024,0.0
RE1,LNDRICHI,1,2025,0.0
RE1,LNDRICHI,1,2026,0.0
RE1,LNDRICHI,1,2027,0.0
RE1,LNDRICHI,1,2028,0.0
RE1,LNDRICHI,1,2029,0.0
RE1,LNDRICHI,1,2030,0.0
RE1,LNDRICHI,1,2031,0.0
RE1,LNDRICHI,1,2032,0.0
RE1,LNDRICHI,1,2033,0.0
RE1,LNDRICHI,1,2034,0.0
RE1,LNDRICHI,1,2035,0.0
RE1,LNDRICHR,1,2020,30.0
RE1,LNDRICHR,1,2021,30.8
RE1,LNDRICHR,1,2022,31.5
RE1,LNDRICHR,1,2023,32.3
RE1,LNDRICHR,1,2024,33.1
RE1,LNDRICHR,1,2025,33.9
RE1,LNDRICHR,1,2026,34.8
RE1,LNDRICHR,1,2027,35.7
RE1,LNDRICHR,1,2028,36.6
RE1,LNDRICHR,1,2029,37.5
RE1,LNDRICHR,1,2030,38.4
RE1,LNDRICHR,1,2031,39.4
RE1,LNDRICHR,1,2032,40.3
RE1,LNDRICHR,1,2033,41.4
RE1,LNDRICHR,1,2034,42.4
RE1,LNDRICHR,1,2035,43.4
RE1,LNDWAT,1,2020,35.0
RE1,LNDWAT,1,2021,35.0
RE1,LNDWAT,1,2022,35.0
RE1,LNDWAT,1,2023,35.0
RE1,LNDWAT,1,2024,35.0
RE1,LNDWAT,1,2025,40.0
RE1,LNDWAT,1,2026,40.0
RE1,LNDWAT,1,2027,40.0
RE1,LNDWAT,1,2028,40.0
RE1,LNDWAT,1,2029,40.0
RE1,LNDWAT,1,2030,40.0
RE1,LNDWAT,1,2031,40.0
RE1,LNDWAT,1,2032,40.0
RE1,LNDWAT,1,2033,40.0
RE1,LNDWAT,1,2034,40.0
RE1,LNDWAT,1,2035,40.0
RE1,MINCOA,1,2020,195.3262
RE1,MINCOA,1,2021,201.0682
RE1,MINCOA,1,2022,204.8962
RE1,MINCOA,1,2023,210.6382
RE1,MINCOA,1,2024,214.4662
RE1,MINCOA,1,2025,206.6793
RE1,MINCOA,1,2026,212.4213
RE1,MINCOA,1,2027,203.8473
RE1,MINCOA,1,2028,191.5305
RE1,MINCOA,1,2029,179.2138
RE1,MINCOA,1,2030,59.8156
RE1,MINCOA,1,2031,60.6003
RE1,MINCOA,1,2032,61.3849
RE1,MINCOA,1,2033,62.4312
RE1,MINCOA,1,2034,63.2158
RE1,MINCOA,1,2035,64.2621
RE1,MINGAS,1,2020,40.9332
RE1,MINGAS,1,2021,43.7052
RE1,MINGAS,1,2022,45.5532
RE1,MINGAS,1,2023,48.3252
RE1,MINGAS,1,2024,50.1732
RE1,MINGAS,1,2025,50.2647
RE1,MINGAS,1,2026,53.0367
RE1,MINGAS,1,2027,53.6112
RE1,MINGAS,1,2028,53.6112
RE1,MINGAS,1,2029,53.6112
RE1,MINGAS,1,2030,61.981
RE1,MINGAS,1,2031,63.9552
RE1,MINGAS,1,2032,65.9293
RE1,MINGAS,1,2033,68.5615
RE1,MINGAS,1,2034,70.5356
RE1,MINGAS,1,2035,73.1678
RE1,MINHYD,1,2020,11.6999
RE1,MINHYD,1,2021,11.6999
RE1,MINHYD,1,2022,11.6999
RE1,MINHYD,1,2023,11.6999
RE1,MINHYD,1,2024,11.6999
RE1,MINHYD,1,2025,17.5498
RE1,MINHYD,1,2026,17.5498
RE1,MINHYD,1,2027,17.5498
RE1,MINHYD,1,2028,17.5498
RE1,MINHYD,1,2029,17.5498
RE1,MINHYD,1,2030,17.5498
RE1,MINHYD,1,2031,17.5498
RE1,MINHYD,1,2032,14.4277
RE1,MINHYD,1,2033,17.5498
RE1,MINHYD,1,2034,17.5498
RE1,MINHYD,1,2035,17.5498
RE1,MINLND,1,2020,300.0
RE1,MINLND,1,2021,300.0
RE1,MINLND,1,2022,300.0
RE1,MINLND,1,2023,300.0
RE1,MINLND,1,2024,300.0
RE1,MINLND,1,2025,300.0
RE1,MINLND,1,2026,300.0
RE1,MINLND,1,2027,300.0
RE1,MINLND,1,2028,300.0
RE1,MINLND,1,2029,300.0
RE1,MINLND,1,2030,300.0
RE1,MINLND,1,2031,300.0
RE1,MINLND,1,2032,300.0
RE1,MINLND,1,2033,300.0
RE1,MINLND,1,2034,300.0
RE1,MINLND,1,2035,300.0
RE1,MINPRC,1,2020,360.0
RE1,MINPRC,1,2021,360.0
RE1,MINPRC,1,2022,360.0
RE1,MINPRC,1,2023,360.0
RE1,MINPRC,1,2024,360.0
RE1,MINPRC,1,2025,360.0
RE1,MINPRC,1,2026,360.0
RE1,MINPRC,1,2027,360.0
RE1,MINPRC,1,2028,360.0
RE1,MINPRC,1,2029,360.0
RE1,MINPRC,1,2030,360.0
RE1,MINPRC,1,2031,360.0
RE1,MINPRC,1,2032,360.0
RE1,MINPRC,1,2033,360.0
RE1,MINPRC,1,2034,360.0
RE1,MINPRC,1,2035,360.0
RE1,MINSOL,1,2020,4.1312
RE1,MINSOL,1,2021,4.1312
RE1,MINSOL,1,2022,4.1312
RE1,MINSOL,1,2023,4.1312
RE1,MINSOL,1,2024,4.1312
RE1,MINSOL,1,2025,4.1312
RE1,MINSOL,1,2026,4.1312
RE1,MINSOL,1,2027,4.1312
RE1,MINSOL,1,2028,4.1312
RE1,MINSOL,1,2029,4.1312
RE1,MINSOL,1,2030,4.1312
RE1,MINSOL,1,2031,4.1312
RE1,MINSOL,1,2032,4.1312
RE1,MINSOL,1,2033,4.1312
RE1,MINSOL,1,2034,4.1312
RE1,MINSOL,1,2035,4.1312
RE1,MINWND,1,2020,8.5936
RE1,MINWND,1,2021,8.5936
RE1,MINWND,1,2022,8.5936
RE1,MINWND,1,2023,8.5936
RE1,MINWND,1,2024,8.5936
RE1,MINWND,1,2025,8.5936
RE1,MINWND,1,2026,8.5936
RE1,MINWND,1,2027,14.4643
RE1,MINWND,1,2028,21.8699
RE1,MINWND,1,2029,29.2755
RE1,MINWND,1,2030,68.1899
RE1,MINWND,1,2031,70.2413
RE1,MINWND,1,2032,75.4148
RE1,MINWND,1,2033,75.0279
RE1,MINWND,1,2034,77.0792
RE1,MINWND,1,2035,79.8144
RE1,PWRCOA,1,2020,65.1087
RE1,PWRCOA,1,2021,67.0227
RE1,PWRCOA,1,2022,68.2987
RE1,PWRCOA,1,2023,70.2127
RE1,PWRCOA,1,2024,71.4887
RE1,PWRCOA,1,2025,68.8931
RE1,PWRCOA,1,2026,70.8071
RE1,PWRCOA,1,2027,67.9491
RE1,PWRCOA,1,2028,63.8435
RE1,PWRCOA,1,2029,59.7379
RE1,PWRCOA,1,2030,19.9385
RE1,PWRCOA,1,2031,20.2001
RE1,PWRCOA,1,2032,20.4616
RE1,PWRCOA,1,2033,20.8104
RE1,PWRCOA,1,2034,21.0719
RE1,PWRCOA,1,2035,21.4207
RE1,PWRGAS,1,2020,20.4666
RE1,PWRGAS,1,2021,21.8526
RE1,PWRGAS,1,2022,22.7766
RE1,PWRGAS,1,2023,24.1626
RE1,PWRGAS,1,2024,25.0866
RE1,PWRGAS,1,2025,25.1323
RE1,PWRGAS,1,2026,26.5183
RE1,PWRGAS,1,2027,26.8056
RE1,PWRGAS,1,2028,26.8056
RE1,PWRGAS,1,2029,26.8056
RE1,PWRGAS,1,2030,30.9905
RE1,PWRGAS,1,2031,31.9776
RE1,PWRGAS,1,2032,32.9647
RE1,PWRGAS,1,2033,34.2807
RE1,PWRGAS,1,2034,35.2678
RE1,PWRGAS,1,2035,36.5839
RE1,PWRHYD,1,2020,11.6999
RE1,PWRHYD,1,2021,11.6999
RE1,PWRHYD,1,2022,11.6999
RE1,PWRHYD,1,2023,11.6999
RE1,PWRHYD,1,2024,11.6999
RE1,PWRHYD,1,2025,17.5498
RE1,PWRHYD,1,2026,17.5498
RE1,PWRHYD,1,2027,17.5498
RE1,PWRHYD,1,2028,17.5498
RE1,PWRHYD,1,2029,17.5498
RE1,PWRHYD,1,2030,17.5498
RE1,PWRHYD,1,2031,17.5498
RE1,PWRHYD,1,2032,14.4277
RE1,PWRHYD,1,2033,17.5498
RE1,PWRHYD,1,2034,17.5498
RE1,PWRHYD,1,2035,17.5498
RE1,PWRSOL,1,2020,4.1312
RE1,PWRSOL,1,2021,4.1312
RE1,PWRSOL,1,2022,4.1312
RE1,PWRSOL,1,2023,4.1312
RE1,PWRSOL,1,2024,4.1312
RE1,PWRSOL,1,2025,4.1312
RE1,PWRSOL,1,2026,4.1312
RE1,PWRSOL,1,2027,4.1312
RE1,PWRSOL,1,2028,4.1312
RE1,PWRSOL,1,2029,4.1312
RE1,PWRSOL,1,2030,4.1312
RE1,PWRSOL,1,2031,4.1312
RE1,PWRSOL,1,2032,4.1312
RE1,PWRSOL,1,2033,4.1312
RE1,PWRSOL,1,2034,4.1312
RE1,PWRSOL,1,2035,4.1312
RE1,PWRTRN,1,2020,100.0
RE1,PWRTRN,1,2021,103.0
RE1,PWRTRN,1,2022,105.0
RE1,PWRTRN,1,2023,108.0
RE1,PWRTRN,1,2024,110.0
RE1,PWRTRN,1,2025,113.0
RE1,PWRTRN,1,2026,116.0
RE1,PWRTRN,1,2027,119.0
RE1,PWRTRN,1,2028,122.0
RE1,PWRTRN,1,2029,125.0
RE1,PWRTRN,1,2030,128.0
RE1,PWRTRN,1,2031,131.0
RE1,PWRTRN,1,2032,134.0
RE1,PWRTRN,1,2033,138.0
RE1,PWRTRN,1,2034,141.0
RE1,PWRTRN,1,2035,145.0
RE1,PWRWND,1,2020,8.5936
RE1,PWRWND,1,2021,8.5936
RE1,PWRWND,1,2022,8.5936
RE1,PWRWND,1,2023,8.5936
RE1,PWRWND,1,2024,8.5936
RE1,PWRWND,1,2025,8.5936
RE1,PWRWND,1,2026,8.5936
RE1,PWRWND,1,2027,14.4643
RE1,PWRWND,1,2028,21.8699
RE1,PWRWND,1,2029,29.2755
RE1,PWRWND,1,2030,68.1899
RE1,PWRWND,1,2031,70.2413
RE1,PWRWND,1,2032,75.4148
RE1,PWRWND,1,2033,75.0279
RE1,PWRWND,1,2034,77.0792
RE1,PWRWND,1,2035,79.8144
