r,l,t,f,y,RateOfUseByTechnology
RE1,S11,DEMPWRSURWAT,WTRSUR,2020,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2021,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2022,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2023,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2024,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2025,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2026,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2027,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2028,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2029,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2030,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2031,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2032,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2033,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2034,0.0
RE1,S11,DEMPWRSURWAT,WTRSUR,2035,0.0
RE1,S11,LNDBLT,LND,2020,9.901
RE1,S11,LNDBLT,LND,2021,10.198
RE1,S11,LNDBLT,LND,2022,10.4951
RE1,S11,LNDBLT,LND,2023,10.7921
RE1,S11,LNDBLT,LND,2024,11.1881
RE1,S11,LNDBLT,LND,2025,11.4851
RE1,S11,LNDBLT,LND,2026,11.7822
RE1,S11,LNDBLT,LND,2027,12.1782
RE1,S11,LNDBLT,LND,2028,12.5743
RE1,S11,LNDBLT,LND,2029,12.8713
RE1,S11,LNDBLT,LND,2030,13.2673
RE1,S11,LNDBLT,LND,2031,13.6634
RE1,S11,LNDBLT,LND,2032,14.1584
RE1,S11,LNDBLT,LND,2033,14.5545
RE1,S11,LNDBLT,LND,2034,14.9505
RE1,S11,LNDBLT,LND,2035,15.4455
RE1,S11,LNDBLT,WTRPRC,2020,11.8812
RE1,S11,LNDBLT,WTRPRC,2021,12.2376
RE1,S11,LNDBLT,WTRPRC,2022,12.5941
RE1,S11,LNDBLT,WTRPRC,2023,12.9505
RE1,S11,LNDBLT,WTRPRC,2024,13.4257
RE1,S11,LNDBLT,WTRPRC,2025,13.7822
RE1,S11,LNDBLT,WTRPRC,2026,14.1386
RE1,S11,LNDBLT,WTRPRC,2027,14.6139
RE1,S11,LNDBLT,WTRPRC,2028,15.0891
RE1,S11,LNDBLT,WTRPRC,2029,15.4455
RE1,S11,LNDBLT,WTRPRC,2030,15.9208
RE1,S11,LNDBLT,WTRPRC,2031,16.396
RE1,S11,LNDBLT,WTRPRC,2032,16.9901
RE1,S11,LNDBLT,WTRPRC,2033,17.4653
RE1,S11,LNDBLT,WTRPRC,2034,17.9406
RE1,S11,LNDBLT,WTRPRC,2035,18.5347
RE1,S11,LNDFOR,LND,2020,173.2673
RE1,S11,LNDFOR,LND,2021,170.9406
RE1,S11,LNDFOR,LND,2022,168.7129
RE1,S11,LNDFOR,LND,2023,166.2624
RE1,S11,LNDFOR,LND,2024,163.7129
RE1,S11,LNDFOR,LND,2025,156.3119
RE1,S11,LNDFOR,LND,2026,153.7624
RE1,S11,LNDFOR,LND,2027,151.1139
RE1,S11,LNDFOR,LND,2028,148.3416
RE1,S11,LNDFOR,LND,2029,145.5445
RE1,S11,LNDFOR,LND,2030,142.7723
RE1,S11,LNDFOR,LND,2031,139.7772
RE1,S11,LNDFOR,LND,2032,136.7822
RE1,S11,LNDFOR,LND,2033,133.6881
RE1,S11,LNDFOR,LND,2034,130.5693
RE1,S11,LNDFOR,LND,2035,127.3515
RE1,S11,LNDFOR,WTRPRC,2020,207.9208
RE1,S11,LNDFOR,WTRPRC,2021,205.1287
RE1,S11,LNDFOR,WTRPRC,2022,202.4555
RE1,S11,LNDFOR,WTRPRC,2023,199.5148
RE1,S11,LNDFOR,WTRPRC,2024,196.4555
RE1,S11,LNDFOR,WTRPRC,2025,187.5743
RE1,S11,LNDFOR,WTRPRC,2026,184.5148
RE1,S11,LNDFOR,WTRPRC,2027,181.3366
RE1,S11,LNDFOR,WTRPRC,2028,178.0099
RE1,S11,LNDFOR,WTRPRC,2029,174.6535
RE1,S11,LNDFOR,WTRPRC,2030,171.3267
RE1,S11,LNDFOR,WTRPRC,2031,167.7327
RE1,S11,LNDFOR,WTRPRC,2032,164.1386
RE1,S11,LNDFOR,WTRPRC,2033,160.4257
RE1,S11,LNDFOR,WTRPRC,2034,156.6832
RE1,S11,LNDFOR,WTRPRC,2035,152.8218
RE1,S11,LNDMAIHI,AGRDSL,2020,0.0
RE1,S11,LNDMAIHI,AGRDSL,2021,0.0
RE1,S11,LNDMAIHI,AGRDSL,2022,0.0
RE1,S11,LNDMAIHI,AGRDSL,2023,0.0
RE1,S11,LNDMAIHI,AGRDSL,2024,0.0
RE1,S11,LNDMAIHI,AGRDSL,2025,0.0
RE1,S11,LNDMAIHI,AGRDSL,2026,0.0
RE1,S11,LNDMAIHI,AGRDSL,2027,0.0
RE1,S11,LNDMAIHI,AGRDSL,2028,0.0
RE1,S11,LNDMAIHI,AGRDSL,2029,0.0
RE1,S11,LNDMAIHI,AGRDSL,2030,0.0
RE1,S11,LNDMAIHI,AGRDSL,2031,0.0
RE1,S11,LNDMAIHI,AGRDSL,2032,0.0
RE1,S11,LNDMAIHI,AGRDSL,2033,0.0
RE1,S11,LNDMAIHI,AGRDSL,2034,0.0
RE1,S11,LNDMAIHI,AGRDSL,2035,0.0
RE1,S11,LNDMAIHI,ELC002,2020,0.0
