r,l,t,m,f,y,RateOfUseByTechnologyByMode
RE1,S11,LNDMAIHR,1,WTRPRC,2025,0
RE1,S11,LNDMAIHR,1,WTRPRC,2026,0
RE1,S11,LNDMAIHR,1,WTRPRC,2027,0
RE1,S11,LNDMAIHR,1,WTRPRC,2028,0
RE1,S11,LNDMAIHR,1,WTRPRC,2029,0
RE1,S11,LNDMAIHR,1,WTRPRC,2030,0
RE1,S11,LNDMAIHR,1,WTRPRC,2031,0
RE1,S11,LNDMAIHR,1,WTRPRC,2032,0
RE1,S11,LNDMAIHR,1,WTRPRC,2033,0
RE1,S11,LNDMAIHR,1,WTRPRC,2034,0
RE1,S11,LNDMAIHR,1,WTRPRC,2035,0
RE1,S11,LNDRICHI,1,AGRDSL,2020,0
RE1,S11,LNDRICHI,1,AGRDSL,2021,0
RE1,S11,LNDRICHI,1,AGRDSL,2022,0
RE1,S11,LNDRICHI,1,AGRDSL,2023,0
RE1,S11,LNDRICHI,1,AGRDSL,2024,0
RE1,S11,LNDRICHI,1,AGRDSL,2025,0
RE1,S11,LNDRICHI,1,AGRDSL,2026,0
RE1,S11,LNDRICHI,1,AGRDSL,2027,0
RE1,S11,LNDRICHI,1,AGRDSL,2028,0
RE1,S11,LNDRICHI,1,AGRDSL,2029,0
RE1,S11,LNDRICHI,1,AGRDSL,2030,0
RE1,S11,LNDRICHI,1,AGRDSL,2031,0
RE1,S11,LNDRICHI,1,AGRDSL,2032,0
RE1,S11,LNDRICHI,1,AGRDSL,2033,0
RE1,S11,LNDRICHI,1,AGRDSL,2034,0
RE1,S11,LNDRICHI,1,AGRDSL,2035,0
RE1,S11,LNDRICHI,1,ELC002,2020,0
RE1,S11,LNDRICHI,1,ELC002,2021,0
RE1,S11,LNDRICHI,1,ELC002,2022,0
RE1,S11,LNDRICHI,1,ELC002,2023,0
RE1,S11,LNDRICHI,1,ELC002,2024,0
RE1,S11,LNDRICHI,1,ELC002,2025,0
RE1,S11,LNDRICHI,1,ELC002,2026,0
RE1,S11,LNDRICHI,1,ELC002,2027,0
RE1,S11,LNDRICHI,1,ELC002,2028,0
RE1,S11,LNDRICHI,1,ELC002,2029,0
RE1,S11,LNDRICHI,1,ELC002,2030,0
RE1,S11,LNDRICHI,1,ELC002,2031,0
RE1,S11,LNDRICHI,1,ELC002,2032,0
RE1,S11,LNDRICHI,1,ELC002,2033,0
RE1,S11,LNDRICHI,1,ELC002,2034,0
RE1,S11,LNDRICHI,1,ELC002,2035,0
RE1,S11,LNDRICHI,1,LND,2020,0
RE1,S11,LNDRICHI,1,LND,2021,0
RE1,S11,LNDRICHI,1,LND,2022,0
RE1,S11,LNDRICHI,1,LND,2023,0
RE1,S11,LNDRICHI,1,LND,2024,0
RE1,S11,LNDRICHI,1,LND,2025,0
RE1,S11,LNDRICHI,1,LND,2026,0
RE1,S11,LNDRICHI,1,LND,2027,0
RE1,S11,LNDRICHI,1,LND,2028,0
RE1,S11,LNDRICHI,1,LND,2029,0
RE1,S11,LNDRICHI,1,LND,2030,0
RE1,S11,LNDRICHI,1,LND,2031,0
RE1,S11,LNDRICHI,1,LND,2032,0
RE1,S11,LNDRICHI,1,LND,2033,0
RE1,S11,LNDRICHI,1,LND,2034,0
RE1,S11,LNDRICHI,1,LND,2035,0
RE1,S11,LNDRICHI,1,WTRPRC,2020,0
RE1,S11,LNDRICHI,1,WTRPRC,2021,0
RE1,S11,LNDRICHI,1,WTRPRC,2022,0
RE1,S11,LNDRICHI,1,WTRPRC,2023,0
RE1,S11,LNDRICHI,1,WTRPRC,2024,0
RE1,S11,LNDRICHI,1,WTRPRC,2025,0
RE1,S11,LNDRICHI,1,WTRPRC,2026,0
RE1,S11,LNDRICHI,1,WTRPRC,2027,0
RE1,S11,LNDRICHI,1,WTRPRC,2028,0
RE1,S11,LNDRICHI,1,WTRPRC,2029,0
RE1,S11,LNDRICHI,1,WTRPRC,2030,0
RE1,S11,LNDRICHI,1,WTRPRC,2031,0
RE1,S11,LNDRICHI,1,WTRPRC,2032,0
RE1,S11,LNDRICHI,1,WTRPRC,2033,0
RE1,S11,LNDRICHI,1,WTRPRC,2034,0
RE1,S11,LNDRICHI,1,WTRPRC,2035,0
RE1,S11,LNDRICHR,1,AGRDSL,2020,0
RE1,S11,LNDRICHR,1,AGRDSL,2021,0
RE1,S11,LNDRICHR,1,AGRDSL,2022,0
RE1,S11,LNDRICHR,1,AGRDSL,2023,0
RE1,S11,LNDRICHR,1,AGRDSL,2024,0
RE1,S11,LNDRICHR,1,AGRDSL,2025,0
RE1,S11,LNDRICHR,1,AGRDSL,2026,0
RE1,S11,LNDRICHR,1,AGRDSL,2027,0
RE1,S11,LNDRICHR,1,AGRDSL,2028,0
RE1,S11,LNDRICHR,1,AGRDSL,2029,0
RE1,S11,LNDRICHR,1,AGRDSL,2030,0
RE1,S11,LNDRICHR,1,AGRDSL,2031,0
RE1,S11,LNDRICHR,1,AGRDSL,2032,0
RE1,S11,LNDRICHR,1,AGRDSL,2033,0
RE1,S11,LNDRICHR,1,AGRDSL,2034,0
RE1,S11,LNDRICHR,1,AGRDSL,2035,0
RE1,S11,LNDRICHR,1,LND,2020,0
RE1,S11,LNDRICHR,1,LND,2021,0
RE1,S11,LNDRICHR,1,LND,2022,0
RE1,S11,LNDRICHR,1,LND,2023,0
RE1,S11,LNDRICHR,1,LND,2024,0
RE1,S11,LNDRICHR,1,LND,2025,0
RE1,S11,LNDRICHR,1,LND,2026,0
RE1,S11,LNDRICHR,1,LND,2027,0
RE1,S11,LNDRICHR,1,LND,2028,0
RE1,S11,LNDRICHR,1,LND,2029,0
RE1,S11,LNDRICHR,1,LND,2030,0
RE1,S11,LNDRICHR,1,LND,2031,0
RE1,S11,LNDRICHR,1,LND,2032,0
RE1,S11,LNDRICHR,1,LND,2033,0
RE1,S11,LNDRICHR,1,LND,2034,0
RE1,S11,LNDRICHR,1,LND,2035,0
RE1,S11,LNDRICHR,1,WTRPRC,2020,0
RE1,S11,LNDRICHR,1,WTRPRC,2021,0
RE1,S11,LNDRICHR,1,WTRPRC,2022,0
RE1,S11,LNDRICHR,1,WTRPRC,2023,0
RE1,S11,LNDRICHR,1,WTRPRC,2024,0
RE1,S11,LNDRICHR,1,WTRPRC,2025,0
RE1,S11,LNDRICHR,1,WTRPRC,2026,0
RE1,S11,LNDRICHR,1,WTRPRC,2027,0
RE1,S11,LNDRICHR,1,WTRPRC,2028,0
RE1,S11,LNDRICHR,1,WTRPRC,2029,0
RE1,S11,LNDRICHR,1,WTRPRC,2030,0
RE1,S11,LNDRICHR,1,WTRPRC,2031,0
RE1,S11,LNDRICHR,1,WTRPRC,2032,0
RE1,S11,LNDRICHR,1,WTRPRC,2033,0
RE1,S11,LNDRICHR,1,WTRPRC,2034,0
RE1,S11,LNDRICHR,1,WTRPRC,2035,0
RE1,S11,LNDWAT,1,LND,2020,0
RE1,S11,LNDWAT,1,LND,2021,0
RE1,S11,LNDWAT,1,LND,2022,0
RE1,S11,LNDWAT,1,LND,2023,0
RE1,S11,LNDWAT,1,LND,2024,0
RE1,S11,LNDWAT,1,LND,2025,0
RE1,S11,LNDWAT,1,LND,2026,0
RE1,S11,LNDWAT,1,LND,2027,0
RE1,S11,LNDWAT,1,LND,2028,0
RE1,S11,LNDWAT,1,LND,2029,0
RE1,S11,LNDWAT,1,LND,2030,0
RE1,S11,LNDWAT,1,LND,2031,0
RE1,S11,LNDWAT,1,LND,2032,0
RE1,S11,LNDWAT,1,LND,2033,0
RE1,S11,LNDWAT,1,LND,2034,0
RE1,S11,LNDWAT,1,LND,2035,0
RE1,S11,LNDWAT,1,WTRPRC,2020,0
RE1,S11,LNDWAT,1,WTRPRC,2021,0
RE1,S11,LNDWAT,1,WTRPRC,2022,0
RE1,S11,LNDWAT,1,WTRPRC,2023,0
RE1,S11,LNDWAT,1,WTRPRC,2024,0
RE1,S11,LNDWAT,1,WTRPRC,2025,0
RE1,S11,LNDWAT,1,WTRPRC,2026,0
RE1,S11,LNDWAT,1,WTRPRC,2027,0
RE1,S11,LNDWAT,1,WTRPRC,2028,0
RE1,S11,LNDWAT,1,WTRPRC,2029,0
RE1,S11,LNDWAT,1,WTRPRC,2030,0
RE1,S11,LNDWAT,1,WTRPRC,2031,0
RE1,S11,LNDWAT,1,WTRPRC,2032,0
RE1,S11,LNDWAT,1,WTRPRC,2033,0
RE1,S11,LNDWAT,1,WTRPRC,2034,0
RE1,S11,LNDWAT,1,WTRPRC,2035,0
RE1,S11,PWRCOA,1,COA,2020,0
RE1,S11,PWRCOA,1,COA,2021,0
RE1,S11,PWRCOA,1,COA,2022,0
RE1,S11,PWRCOA,1,COA,2023,0
RE1,S11,PWRCOA,1,COA,2024,0
RE1,S11,PWRCOA,1,COA,2025,0
RE1,S11,PWRCOA,1,COA,2026,0
RE1,S11,PWRCOA,1,COA,2027,0
RE1,S11,PWRCOA,1,COA,2028,0
RE1,S11,PWRCOA,1,COA,2029,0
RE1,S11,PWRCOA,1,COA,2030,0
RE1,S11,PWRCOA,1,COA,2031,0
RE1,S11,PWRCOA,1,COA,2032,0
RE1,S11,PWRCOA,1,COA,2033,0
RE1,S11,PWRCOA,1,COA,2034,0
RE1,S11,PWRCOA,1,COA,2035,0
RE1,S11,PWRCOA,1,PWRWAT,2020,0
RE1,S11,PWRCOA,1,PWRWAT,2021,0
RE1,S11,PWRCOA,1,PWRWAT,2022,0
RE1,S11,PWRCOA,1,PWRWAT,2023,0
RE1,S11,PWRCOA,1,PWRWAT,2024,0
RE1,S11,PWRCOA,1,PWRWAT,2025,0
RE1,S11,PWRCOA,1,PWRWAT,2026,0
RE1,S11,PWRCOA,1,PWRWAT,2027,0
RE1,S11,PWRCOA,1,PWRWAT,2028,0
RE1,S11,PWRCOA,1,PWRWAT,2029,0
RE1,S11,PWRCOA,1,PWRWAT,2030,0
RE1,S11,PWRCOA,1,PWRWAT,2031,0
RE1,S11,PWRCOA,1,PWRWAT,2032,0
RE1,S11,PWRCOA,1,PWRWAT,2033,0
RE1,S11,PWRCOA,1,PWRWAT,2034,0
RE1,S11,PWRCOA,1,PWRWAT,2035,0
RE1,S11,PWRGAS,1,GAS,2020,0
RE1,S11,PWRGAS,1,GAS,2021,0
RE1,S11,PWRGAS,1,GAS,2022,0
RE1,S11,PWRGAS,1,GAS,2023,0
RE1,S11,PWRGAS,1,GAS,2024,0
RE1,S11,PWRGAS,1,GAS,2025,0
RE1,S11,PWRGAS,1,GAS,2026,0
RE1,S11,PWRGAS,1,GAS,2027,0
RE1,S11,PWRGAS,1,GAS,2028,0
RE1,S11,PWRGAS,1,GAS,2029,0
RE1,S11,PWRGAS,1,GAS,2030,0
RE1,S11,PWRGAS,1,GAS,2031,0
RE1,S11,PWRGAS,1,GAS,2032,0
RE1,S11,PWRGAS,1,GAS,2033,0
RE1,S11,PWRGAS,1,GAS,2034,0
RE1,S11,PWRGAS,1,GAS,2035,0
RE1,S11,PWRGAS,1,PWRWAT,2020,0
RE1,S11,PWRGAS,1,PWRWAT,2021,0
RE1,S11,PWRGAS,1,PWRWAT,2022,0
RE1,S11,PWRGAS,1,PWRWAT,2023,0
RE1,S11,PWRGAS,1,PWRWAT,2024,0
RE1,S11,PWRGAS,1,PWRWAT,2025,0
RE1,S11,PWRGAS,1,PWRWAT,2026,0
RE1,S11,PWRGAS,1,PWRWAT,2027,0
RE1,S11,PWRGAS,1,PWRWAT,2028,0
RE1,S11,PWRGAS,1,PWRWAT,2029,0
RE1,S11,PWRGAS,1,PWRWAT,2030,0
RE1,S11,PWRGAS,1,PWRWAT,2031,0
RE1,S11,PWRGAS,1,PWRWAT,2032,0
RE1,S11,PWRGAS,1,PWRWAT,2033,0
RE1,S11,PWRGAS,1,PWRWAT,2034,0
RE1,S11,PWRGAS,1,PWRWAT,2035,0
RE1,S11,PWRHYD,1,HYD,2020,0
RE1,S11,PWRHYD,1,HYD,2021,0
RE1,S11,PWRHYD,1,HYD,2022,0
RE1,S11,PWRHYD,1,HYD,2023,0
RE1,S11,PWRHYD,1,HYD,2024,0
RE1,S11,PWRHYD,1,HYD,2025,0
RE1,S11,PWRHYD,1,HYD,2026,0
RE1,S11,PWRHYD,1,HYD,2027,0
RE1,S11,PWRHYD,1,HYD,2028,0
RE1,S11,PWRHYD,1,HYD,2029,0
RE1,S11,PWRHYD,1,HYD,2030,0
RE1,S11,PWRHYD,1,HYD,2031,0
RE1,S11,PWRHYD,1,HYD,2032,0
RE1,S11,PWRHYD,1,HYD,2033,0
RE1,S11,PWRHYD,1,HYD,2034,0
RE1,S11,PWRHYD,1,HYD,2035,0
RE1,S11,PWRSOL,1,SOL,2020,0
RE1,S11,PWRSOL,1,SOL,2021,0
RE1,S11,PWRSOL,1,SOL,2022,0
RE1,S11,PWRSOL,1,SOL,2023,0
RE1,S11,PWRSOL,1,SOL,2024,0
RE1,S11,PWRSOL,1,SOL,2025,0
RE1,S11,PWRSOL,1,SOL,2026,0
RE1,S11,PWRSOL,1,SOL,2027,0
RE1,S11,PWRSOL,1,SOL,2028,0
RE1,S11,PWRSOL,1,SOL,2029,0
RE1,S11,PWRSOL,1,SOL,2030,0
RE1,S11,PWRSOL,1,SOL,2031,0
RE1,S11,PWRSOL,1,SOL,2032,0
RE1,S11,PWRSOL,1,SOL,2033,0
RE1,S11,PWRSOL,1,SOL,2034,0
RE1,S11,PWRSOL,1,SOL,2035,0
RE1,S11,PWRTRN,1,ELC001,2020,0
RE1,S11,PWRTRN,1,ELC001,2021,0
RE1,S11,PWRTRN,1,ELC001,2022,0
RE1,S11,PWRTRN,1,ELC001,2023,0
RE1,S11,PWRTRN,1,ELC001,2024,0
RE1,S11,PWRTRN,1,ELC001,2025,0
RE1,S11,PWRTRN,1,ELC001,2026,0
RE1,S11,PWRTRN,1,ELC001,2027,0
RE1,S11,PWRTRN,1,ELC001,2028,0
RE1,S11,PWRTRN,1,ELC001,2029,0
RE1,S11,PWRTRN,1,ELC001,2030,0
RE1,S11,PWRTRN,1,ELC001,2031,0
RE1,S11,PWRTRN,1,ELC001,2032,0
RE1,S11,PWRTRN,1,ELC001,2033,0
RE1,S11,PWRTRN,1,ELC001,2034,0
RE1,S11,PWRTRN,1,ELC001,2035,0
RE1,S11,PWRWND,1,WND,2020,0
RE1,S11,PWRWND,1,WND,2021,0
RE1,S11,PWRWND,1,WND,2022,0
RE1,S11,PWRWND,1,WND,2023,0
RE1,S11,PWRWND,1,WND,2024,0
RE1,S11,PWRWND,1,WND,2025,0
RE1,S11,PWRWND,1,WND,2026,0
RE1,S11,PWRWND,1,WND,2027,0
RE1,S11,PWRWND,1,WND,2028,0
RE1,S11,PWRWND,1,WND,2029,0
RE1,S11,PWRWND,1,WND,2030,0
RE1,S11,PWRWND,1,WND,2031,0
RE1,S11,PWRWND,1,WND,2032,0
RE1,S11,PWRWND,1,WND,2033,0
RE1,S11,PWRWND,1,WND,2034,0
RE1,S11,PWRWND,1,WND,2035,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2020,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2021,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2022,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2023,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2024,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2025,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2026,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2027,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2028,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2029,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2030,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2031,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2032,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2033,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2034,0
RE1,S12,DEMPWRSURWAT,1,WTRSUR,2035,0
RE1,S12,LNDBLT,1,LND,2020,0
RE1,S12,LNDBLT,1,LND,2021,0
RE1,S12,LNDBLT,1,LND,2022,0
RE1,S12,LNDBLT,1,LND,2023,0
RE1,S12,LNDBLT,1,LND,2024,0
RE1,S12,LNDBLT,1,LND,2025,0
RE1,S12,LNDBLT,1,LND,2026,0
RE1,S12,LNDBLT,1,LND,2027,0
RE1,S12,LNDBLT,1,LND,2028,0
RE1,S12,LNDBLT,1,LND,2029,0
RE1,S12,LNDBLT,1,LND,2030,0
RE1,S12,LNDBLT,1,LND,2031,0
RE1,S12,LNDBLT,1,LND,2032,0
RE1,S12,LNDBLT,1,LND,2033,0
RE1,S12,LNDBLT,1,LND,2034,0
RE1,S12,LNDBLT,1,LND,2035,0
RE1,S12,LNDBLT,1,WTRPRC,2020,0
RE1,S12,LNDBLT,1,WTRPRC,2021,0
RE1,S12,LNDBLT,1,WTRPRC,2022,0
RE1,S12,LNDBLT,1,WTRPRC,2023,0
RE1,S12,LNDBLT,1,WTRPRC,2024,0
RE1,S12,LNDBLT,1,WTRPRC,2025,0
RE1,S12,LNDBLT,1,WTRPRC,2026,0
RE1,S12,LNDBLT,1,WTRPRC,2027,0
RE1,S12,LNDBLT,1,WTRPRC,2028,0
RE1,S12,LNDBLT,1,WTRPRC,2029,0
RE1,S12,LNDBLT,1,WTRPRC,2030,0
RE1,S12,LNDBLT,1,WTRPRC,2031,0
RE1,S12,LNDBLT,1,WTRPRC,2032,0
RE1,S12,LNDBLT,1,WTRPRC,2033,0
RE1,S12,LNDBLT,1,WTRPRC,2034,0
RE1,S12,LNDBLT,1,WTRPRC,2035,0
