r,t,y,NewCapacity
RE1,MINCOA,2020,12.0
RE1,MINCOA,2021,0.0
RE1,MINCOA,2022,0.0
RE1,MINCOA,2023,0.0
RE1,MINCOA,2024,0.0
RE1,MINCOA,2025,0.0
RE1,MINCOA,2026,0.0
RE1,MINCOA,2027,0.0
RE1,MINCOA,2028,0.0
RE1,MINCOA,2029,0.0
RE1,MINCOA,2030,0.0
RE1,MINCOA,2031,0.0
RE1,MINCOA,2032,0.0
RE1,MINCOA,2033,0.0
RE1,MINCOA,2034,0.0
RE1,MINCOA,2035,0.0
RE1,MINGAS,2020,7.6352
RE1,MINGAS,2021,0.5171
RE1,MINGAS,2022,0.3447
RE1,MINGAS,2023,0.5171
RE1,MINGAS,2024,0.3447
RE1,MINGAS,2025,0.0171
RE1,MINGAS,2026,0.5171
RE1,MINGAS,2027,0.1072
RE1,MINGAS,2028,0.0
RE1,MINGAS,2029,0.0
RE1,MINGAS,2030,1.5612
RE1,MINGAS,2031,0.3682
RE1,MINGAS,2032,0.3682
RE1,MINGAS,2033,0.491
RE1,MINGAS,2034,0.3682
RE1,MINGAS,2035,0.491
RE1,MINHYD,2020,0.5
RE1,MINHYD,2021,0.5
RE1,MINHYD,2022,0.5
RE1,MINHYD,2023,0.5
RE1,MINHYD,2024,0.5
RE1,MINHYD,2025,0.75
RE1,MINHYD,2026,0.75
RE1,MINHYD,2027,0.75
RE1,MINHYD,2028,0.75
RE1,MINHYD,2029,0.75
RE1,MINHYD,2030,0.75
RE1,MINHYD,2031,0.75
RE1,MINHYD,2032,0.75
RE1,MINHYD,2033,0.75
RE1,MINHYD,2034,0.75
RE1,MINHYD,2035,0.75
RE1,MINLND,2020,117.1875
RE1,MINLND,2021,117.1875
RE1,MINLND,2022,117.1875
RE1,MINLND,2023,117.1875
RE1,MINLND,2024,297.0297
RE1,MINLND,2025,297.0297
RE1,MINLND,2026,297.0297
RE1,MINLND,2027,297.0297
RE1,MINLND,2028,297.0297
RE1,MINLND,2029,297.0297
RE1,MINLND,2030,297.0297
RE1,MINLND,2031,297.0297
RE1,MINLND,2032,297.0297
RE1,MINLND,2033,297.0297
RE1,MINLND,2034,297.0297
RE1,MINLND,2035,297.0297
RE1,MINPRC,2020,140.625
RE1,MINPRC,2021,140.625
RE1,MINPRC,2022,140.625
RE1,MINPRC,2023,140.625
RE1,MINPRC,2024,356.4356
RE1,MINPRC,2025,356.4356
RE1,MINPRC,2026,356.4356
RE1,MINPRC,2027,356.4356
RE1,MINPRC,2028,356.4356
RE1,MINPRC,2029,356.4356
RE1,MINPRC,2030,356.4356
RE1,MINPRC,2031,356.4356
RE1,MINPRC,2032,356.4356
RE1,MINPRC,2033,356.4356
RE1,MINPRC,2034,356.4356
RE1,MINPRC,2035,356.4356
RE1,MINSOL,2020,0.175
RE1,MINSOL,2021,0.175
RE1,MINSOL,2022,0.175
RE1,MINSOL,2023,0.175
RE1,MINSOL,2024,0.225
RE1,MINSOL,2025,0.225
RE1,MINSOL,2026,0.225
RE1,MINSOL,2027,0.225
RE1,MINSOL,2028,0.225
RE1,MINSOL,2029,0.225
RE1,MINSOL,2030,0.225
RE1,MINSOL,2031,0.225
RE1,MINSOL,2032,0.225
RE1,MINSOL,2033,0.225
RE1,MINSOL,2034,0.225
RE1,MINSOL,2035,0.225
RE1,MINWND,2020,0.3
RE1,MINWND,2021,0.3
RE1,MINWND,2022,0.3
RE1,MINWND,2023,0.3
RE1,MINWND,2024,0.3
RE1,MINWND,2025,0.3
RE1,MINWND,2026,0.3
RE1,MINWND,2027,0.5049
RE1,MINWND,2028,0.7635
RE1,MINWND,2029,1.022
RE1,MINWND,2030,2.4999
RE1,MINWND,2031,2.5743
RE1,MINWND,2032,2.6487
RE1,MINWND,2033,2.748
RE1,MINWND,2034,2.8224
RE1,MINWND,2035,2.9216
RE1,PWRCOA,2020,0.0
RE1,PWRCOA,2021,0.0
RE1,PWRCOA,2022,0.0
RE1,PWRCOA,2023,0.0
RE1,PWRCOA,2024,0.0
RE1,PWRCOA,2025,0.0
RE1,PWRCOA,2026,0.0
RE1,PWRCOA,2027,0.0
RE1,PWRCOA,2028,0.0
RE1,PWRCOA,2029,0.0
RE1,PWRCOA,2030,0.0
RE1,PWRCOA,2031,0.0
RE1,PWRCOA,2032,0.0
RE1,PWRCOA,2033,0.0
RE1,PWRCOA,2034,0.0
RE1,PWRCOA,2035,0.0
RE1,PWRGAS,2020,0.0
RE1,PWRGAS,2021,0.0
RE1,PWRGAS,2022,0.0
RE1,PWRGAS,2023,0.0
RE1,PWRGAS,2024,0.0
RE1,PWRGAS,2025,0.0
RE1,PWRGAS,2026,0.0
RE1,PWRGAS,2027,0.0
RE1,PWRGAS,2028,0.0
RE1,PWRGAS,2029,0.0
RE1,PWRGAS,2030,0.7806
RE1,PWRGAS,2031,1.1841
RE1,PWRGAS,2032,0.1841
RE1,PWRGAS,2033,0.2455
RE1,PWRGAS,2034,0.1841
RE1,PWRGAS,2035,0.2455
RE1,PWRHYD,2020,0.0
RE1,PWRHYD,2021,0.0
RE1,PWRHYD,2022,0.0
RE1,PWRHYD,2023,0.0
RE1,PWRHYD,2024,0.0
RE1,PWRHYD,2025,0.5
RE1,PWRHYD,2026,0.0
RE1,PWRHYD,2027,0.0
RE1,PWRHYD,2028,0.0
RE1,PWRHYD,2029,0.0
RE1,PWRHYD,2030,0.0
RE1,PWRHYD,2031,0.0
RE1,PWRHYD,2032,0.0
RE1,PWRHYD,2033,0.0
RE1,PWRHYD,2034,0.0
RE1,PWRHYD,2035,0.0
RE1,PWRSOL,2020,0.0
RE1,PWRSOL,2021,0.0
RE1,PWRSOL,2022,0.0
RE1,PWRSOL,2023,0.0
RE1,PWRSOL,2024,0.0
RE1,PWRSOL,2025,0.0
RE1,PWRSOL,2026,0.0
RE1,PWRSOL,2027,0.0
RE1,PWRSOL,2028,0.0
RE1,PWRSOL,2029,0.0
RE1,PWRSOL,2030,0.0
RE1,PWRSOL,2031,0.0
RE1,PWRSOL,2032,0.0
RE1,PWRSOL,2033,0.0
RE1,PWRSOL,2034,0.0
RE1,PWRSOL,2035,0.0
RE1,PWRTRN,2020,7.8342
RE1,PWRTRN,2021,0.235
RE1,PWRTRN,2022,0.1567
RE1,PWRTRN,2023,0.235
RE1,PWRTRN,2024,0.1567
RE1,PWRTRN,2025,0.235
RE1,PWRTRN,2026,0.235
RE1,PWRTRN,2027,0.235
RE1,PWRTRN,2028,0.235
RE1,PWRTRN,2029,0.235
RE1,PWRTRN,2030,0.235
RE1,PWRTRN,2031,0.235
RE1,PWRTRN,2032,0.235
RE1,PWRTRN,2033,0.3134
RE1,PWRTRN,2034,0.235
RE1,PWRTRN,2035,0.3134
RE1,PWRWND,2020,0.0
RE1,PWRWND,2021,0.0
RE1,PWRWND,2022,0.0
RE1,PWRWND,2023,0.0
RE1,PWRWND,2024,0.0
RE1,PWRWND,2025,0.0
RE1,PWRWND,2026,0.0
RE1,PWRWND,2027,0.6832
RE1,PWRWND,2028,0.8618
RE1,PWRWND,2029,0.8618
RE1,PWRWND,2030,4.9264
RE1,PWRWND,2031,0.248
RE1,PWRWND,2032,0.248
RE1,PWRWND,2033,0.3307
RE1,PWRWND,2034,0.248
RE1,PWRWND,2035,0.3307
