r,l,t,m,f,y,RateOfProductionByTechnologyByMode
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2020,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2021,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2022,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2023,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2024,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2025,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2026,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2027,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2028,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2029,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2030,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2031,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2032,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2033,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2034,0
RE1,S11,DEMPWRSURWAT,1,PWRWAT,2035,0
RE1,S11,LNDBLT,1,LBLT,2020,0
RE1,S11,LNDBLT,1,LBLT,2021,0
RE1,S11,LNDBLT,1,LBLT,2022,0
RE1,S11,LNDBLT,1,LBLT,2023,0
RE1,S11,LNDBLT,1,LBLT,2024,0
RE1,S11,LNDBLT,1,LBLT,2025,0
RE1,S11,LNDBLT,1,LBLT,2026,0
RE1,S11,LNDBLT,1,LBLT,2027,0
RE1,S11,LNDBLT,1,LBLT,2028,0
RE1,S11,LNDBLT,1,LBLT,2029,0
RE1,S11,LNDBLT,1,LBLT,2030,0
RE1,S11,LNDBLT,1,LBLT,2031,0
RE1,S11,LNDBLT,1,LBLT,2032,0
RE1,S11,LNDBLT,1,LBLT,2033,0
RE1,S11,LNDBLT,1,LBLT,2034,0
RE1,S11,LNDBLT,1,LBLT,2035,0
RE1,S11,LNDBLT,1,WTREVT,2020,0
RE1,S11,LNDBLT,1,WTREVT,2021,0
RE1,S11,LNDBLT,1,WTREVT,2022,0
RE1,S11,LNDBLT,1,WTREVT,2023,0
RE1,S11,LNDBLT,1,WTREVT,2024,0
RE1,S11,LNDBLT,1,WTREVT,2025,0
RE1,S11,LNDBLT,1,WTREVT,2026,0
RE1,S11,LNDBLT,1,WTREVT,2027,0
RE1,S11,LNDBLT,1,WTREVT,2028,0
RE1,S11,LNDBLT,1,WTREVT,2029,0
RE1,S11,LNDBLT,1,WTREVT,2030,0
RE1,S11,LNDBLT,1,WTREVT,2031,0
RE1,S11,LNDBLT,1,WTREVT,2032,0
RE1,S11,LNDBLT,1,WTREVT,2033,0
RE1,S11,LNDBLT,1,WTREVT,2034,0
RE1,S11,LNDBLT,1,WTREVT,2035,0
RE1,S11,LNDBLT,1,WTRGWT,2020,0
RE1,S11,LNDBLT,1,WTRGWT,2021,0
RE1,S11,LNDBLT,1,WTRGWT,2022,0
RE1,S11,LNDBLT,1,WTRGWT,2023,0
RE1,S11,LNDBLT,1,WTRGWT,2024,0
RE1,S11,LNDBLT,1,WTRGWT,2025,0
RE1,S11,LNDBLT,1,WTRGWT,2026,0
RE1,S11,LNDBLT,1,WTRGWT,2027,0
RE1,S11,LNDBLT,1,WTRGWT,2028,0
RE1,S11,LNDBLT,1,WTRGWT,2029,0
RE1,S11,LNDBLT,1,WTRGWT,2030,0
RE1,S11,LNDBLT,1,WTRGWT,2031,0
RE1,S11,LNDBLT,1,WTRGWT,2032,0
RE1,S11,LNDBLT,1,WTRGWT,2033,0
RE1,S11,LNDBLT,1,WTRGWT,2034,0
RE1,S11,LNDBLT,1,WTRGWT,2035,0
RE1,S11,LNDBLT,1,WTRSUR,2020,0
RE1,S11,LNDBLT,1,WTRSUR,2021,0
RE1,S11,LNDBLT,1,WTRSUR,2022,0
RE1,S11,LNDBLT,1,WTRSUR,2023,0
RE1,S11,LNDBLT,1,WTRSUR,2024,0
RE1,S11,LNDBLT,1,WTRSUR,2025,0
RE1,S11,LNDBLT,1,WTRSUR,2026,0
